Date,O,H,L,C,V
1995-01-04,110.0,110.0,110.0,110.0,50
1995-01-06,106.0,106.0,106.0,106.0,300
1995-01-09,106.0,106.0,106.0,106.0,350
1995-01-12,102.0,102.0,101.6,101.8,10000
1995-01-19,101.0,101.0,101.0,101.0,50
1995-01-20,101.0,105.0,101.0,105.0,5100
1995-01-23,104.0,105.0,104.0,105.0,5150
1995-01-31,104.0,104.5,104.0,104.5,200
1995-02-01,100.0,100.0,100.0,100.0,100
1995-02-02,105.0,105.0,105.0,105.0,100
1995-02-03,103.5,104.0,103.5,104.0,150
1995-02-07,102.0,102.0,102.0,102.0,50
1995-02-08,105.0,105.0,105.0,105.0,50
1995-02-09,105.0,105.0,102.0,102.0,100
1995-02-13,103.0,103.0,103.0,103.0,100
1995-02-14,100.0,101.5,100.0,101.05,550
1995-02-15,100.2,101.0,100.2,101.0,1200
1995-02-17,97.0,97.0,96.5,96.5,150
1995-02-20,96.0,96.2,94.0,96.2,3350
1995-02-21,94.0,95.0,94.0,94.0,550
1995-02-23,43.0,43.0,43.0,43.0,50
1995-03-07,50.3,50.3,50.2,50.2,10200
1995-03-08,50.0,50.0,50.0,50.0,200
1995-03-10,49.0,50.0,49.0,50.0,150
1995-03-13,45.0,45.0,45.0,45.0,800
1995-03-14,49.0,49.0,48.0,48.0,300
1995-04-04,50.2,50.4,50.2,50.4,350
1995-04-05,50.2,50.2,50.2,50.2,50
1995-04-07,50.0,50.0,50.0,50.0,50
1995-04-10,49.0,49.0,49.0,49.0,100
1995-04-12,49.0,49.0,48.4,48.8,450
1995-04-18,49.0,52.0,49.0,52.0,250
1995-04-26,48.4,48.4,47.6,47.6,200
1995-04-27,47.4,47.4,44.8,44.9,200
1995-05-02,42.0,42.0,42.0,42.0,400
1995-05-04,41.8,41.8,41.8,41.8,100
1995-05-05,43.0,43.0,41.0,41.0,250
1995-05-09,43.0,43.0,43.0,43.0,250
1995-05-10,43.6,43.6,43.6,43.6,50
1995-05-12,41.5,41.6,41.0,41.0,600
1995-05-15,40.0,40.0,40.0,40.0,100
1995-05-16,40.0,40.0,40.0,40.0,350
1995-05-17,38.2,38.2,38.2,38.2,50
1995-05-18,41.2,41.5,41.2,41.4,300
1995-05-19,40.2,40.2,40.2,40.2,50
1995-05-22,40.0,41.0,40.0,40.75,750
1995-05-23,38.2,41.0,38.2,41.0,250
1995-05-24,41.0,41.0,41.0,41.0,100
1995-05-25,42.0,42.0,41.6,41.95,350
1995-05-26,42.0,42.0,42.0,42.0,100
1995-05-29,42.0,42.0,40.0,40.0,300
1995-05-30,41.0,41.4,41.0,41.4,250
1995-05-31,42.0,42.0,41.0,41.0,150
1995-06-01,44.0,44.0,43.4,43.4,100
1995-06-02,42.4,42.4,42.4,42.4,50
1995-06-06,40.0,41.8,40.0,41.4,600
1995-06-07,41.7,42.0,41.4,41.4,300
1995-06-09,42.0,43.0,42.0,43.0,400
1995-06-12,40.0,40.0,40.0,40.0,50
1995-06-13,37.2,37.9,37.0,37.9,250
