Date,O,H,L,C,V
2004-12-09,6.4,6.4,5.65,6.0,4406
2004-12-10,5.9,6.1,5.8,5.9,2070
2004-12-13,5.9,6.25,5.8,6.2,4944
2004-12-14,6.55,6.55,6.2,6.3,2712
2004-12-15,6.2,6.35,6.2,6.2,3822
2004-12-16,5.5,7.45,5.5,7.45,43299
2004-12-17,8.2,8.85,7.7,7.9,175081
2004-12-20,8.5,8.7,7.7,8.45,32662
2004-12-21,8.4,9.5,8.25,8.35,15788
2004-12-22,8.45,8.6,8.1,8.2,12898
2004-12-23,8.2,8.4,7.95,8.1,3125
2004-12-24,8.05,8.4,8.0,8.1,5269
2004-12-27,8.35,8.4,8.05,8.05,3451
2004-12-28,8.05,8.6,8.05,8.2,13206
2004-12-29,8.0,8.2,8.0,8.05,800
2004-12-30,8.35,8.35,7.6,7.65,4574
2004-12-31,7.55,7.85,7.55,7.8,3153
2005-01-03,7.8,8.1,7.45,7.95,5350
2005-01-04,7.8,7.85,7.6,7.75,3954
2005-01-05,7.8,7.8,7.35,7.4,2800
2005-01-06,7.25,7.6,7.2,7.3,958
2005-01-07,7.3,7.8,7.3,7.7,2010
2005-01-10,7.65,7.9,7.4,7.4,4081
2005-01-11,7.8,7.8,7.05,7.1,1657
2005-01-12,7.0,7.4,6.6,6.6,6808
2005-01-13,6.75,7.15,6.7,6.95,605
2005-01-14,6.65,7.25,6.45,6.6,3107
2005-01-17,7.2,7.9,7.15,7.9,24850
2005-01-18,9.5,9.5,8.25,8.6,96307
2005-01-19,8.6,9.3,8.6,8.9,40575
2005-01-20,8.8,8.8,8.5,8.55,8653
2005-01-24,8.6,8.75,8.4,8.6,9797
2005-01-25,8.55,8.7,8.45,8.6,3484
2005-01-27,8.55,8.7,8.3,8.5,4969
2005-01-28,8.45,8.8,8.45,8.6,5718
2005-01-31,10.2,10.2,8.6,8.75,13684
2005-02-01,8.85,8.85,8.05,8.4,3551
2005-02-02,8.8,8.8,8.4,8.45,2670
2005-02-03,8.75,8.75,8.4,8.6,3649
2005-02-04,8.7,10.2,8.5,9.9,67727
2005-02-07,10.0,10.5,9.5,9.65,37845
2005-02-08,11.0,11.0,9.65,9.7,9201
2005-02-09,11.5,11.5,9.7,10.25,30361
2005-02-10,12.2,12.2,10.1,10.5,17894
2005-02-11,10.2,11.6,10.2,11.25,31787
2005-02-14,11.6,13.5,11.6,13.5,34051
2005-02-15,14.2,16.2,13.2,14.35,236951
2005-02-16,14.35,15.75,14.2,14.55,160986
2005-02-17,14.2,14.75,13.4,13.45,43729
2005-02-18,13.7,13.95,13.5,13.55,23591
2005-02-21,13.7,13.7,12.4,12.55,8219
2005-02-22,12.6,12.6,12.0,12.35,8740
2005-02-23,12.7,12.85,12.1,12.45,7144
2005-02-24,11.2,13.7,11.2,13.6,17633
2005-02-25,13.6,14.75,13.2,13.55,35348
2005-02-28,14.0,14.0,12.8,12.9,4040
2005-03-01,13.4,14.0,12.1,12.8,13061
2005-03-02,13.7,13.7,12.5,12.9,17509
2005-03-03,12.5,14.0,12.5,13.1,19672
2005-03-04,13.1,13.3,13.0,13.05,6073
2005-03-07,12.7,13.0,12.7,12.75,5637
2005-03-08,12.9,13.35,12.6,13.05,6771
2005-03-09,12.4,12.9,12.4,12.55,3030
2005-03-10,12.8,12.8,12.5,12.6,1277
2005-03-11,12.8,13.2,12.5,12.65,7474
2005-03-14,13.5,13.5,12.3,12.4,2137
2005-03-15,13.0,13.0,12.2,12.35,2245
2005-03-16,12.25,12.9,12.25,12.35,3638
2005-03-17,12.15,12.5,11.8,12.1,2616
2005-03-18,12.0,12.5,11.4,11.75,2916
2005-03-21,11.85,12.45,11.35,11.95,6464
2005-03-22,11.05,12.3,10.85,11.1,4126
2005-03-23,11.35,11.35,10.5,10.55,1299
2005-03-24,10.0,10.5,9.85,9.95,1141
2005-03-28,9.65,10.6,9.6,9.85,5181
2005-03-29,9.6,9.7,9.1,9.3,1991
2005-03-30,9.1,9.7,9.1,9.65,1906
2005-03-31,9.8,10.15,9.35,10.15,969
2005-04-01,10.65,10.65,10.4,10.6,550
2005-04-04,11.15,11.15,10.6,11.15,7317
2005-04-05,11.7,11.7,11.1,11.25,250
2005-04-06,11.5,11.5,11.05,11.45,212
2005-04-07,11.0,11.5,11.0,11.4,152
2005-04-08,11.1,11.55,11.05,11.45,3346
2005-04-11,10.65,11.2,10.65,10.9,522
2005-04-12,10.65,11.0,10.55,11.0,2727
2005-04-13,10.7,11.15,10.7,11.1,1820
2005-04-15,11.2,11.2,10.35,10.95,27
2005-04-18,10.15,10.9,10.15,10.65,206
2005-04-19,10.8,11.35,10.4,10.6,890
2005-04-20,11.2,11.2,9.85,10.8,872
2005-04-21,10.35,10.95,10.3,10.95,947
2005-04-22,11.3,11.3,10.45,10.45,215
2005-04-25,10.6,11.0,10.45,10.9,1208
2005-04-26,10.95,10.95,10.45,10.75,598
2005-04-27,11.0,11.5,10.6,11.3,8705
2005-04-28,11.8,12.45,11.8,12.45,8693
2005-04-29,13.4,13.7,12.9,13.55,40362
2005-05-02,14.2,14.2,13.4,13.6,14644
2005-05-03,13.6,13.9,13.15,13.3,2688
2005-05-04,13.55,13.55,13.0,13.15,2057
2005-05-05,13.15,13.55,12.65,12.85,4266
2005-05-06,12.9,13.0,12.4,12.75,5238
2005-05-09,13.0,13.0,12.6,12.9,2003
2005-05-10,12.85,12.85,12.7,12.75,1071
2005-05-11,12.75,13.0,12.75,12.95,842
2005-05-12,12.7,13.0,12.7,13.0,2879
2005-05-13,13.0,13.4,13.0,13.4,2890
2005-05-16,13.9,13.95,13.25,13.3,4196
2005-05-17,13.9,13.9,13.4,13.6,3235
2005-05-18,13.4,13.7,13.4,13.65,2692
2005-05-19,13.8,14.3,13.8,14.3,6605
2005-05-20,15.05,15.05,15.05,15.05,4691
2005-05-23,15.5,15.8,15.5,15.8,61384
2005-05-24,16.5,16.6,15.3,15.55,14091
2005-05-25,15.4,16.2,15.4,15.55,31067
2005-05-26,15.8,15.9,15.1,15.15,30025
2005-05-27,15.05,15.9,15.05,15.5,34826
2005-05-30,15.4,16.3,15.1,15.8,33038
2005-05-31,15.9,16.05,15.65,15.9,72660
2005-06-01,16.1,16.2,15.5,15.7,40762
2005-06-02,16.4,16.45,15.6,16.0,59340
2005-06-03,16.15,16.4,16.0,16.15,8149
2005-06-04,16.2,16.3,15.9,16.05,3599
2005-06-06,16.4,16.85,16.3,16.85,4495
2005-06-07,17.65,17.7,17.25,17.7,8711
2005-06-08,18.35,18.6,18.0,18.4,21764
2005-06-09,18.8,18.85,17.6,17.7,14788
2005-06-10,19.2,19.25,17.65,17.85,26474
2005-06-13,18.25,19.6,18.0,19.0,388386
2005-06-14,19.2,20.0,19.2,19.3,76029
2005-06-15,19.55,19.95,19.1,19.8,49149
2005-06-16,10.5,10.5,9.9,10.15,118891
2005-06-17,10.15,10.3,9.7,9.8,36753
2005-06-20,10.0,10.1,9.6,9.65,29272
2005-06-21,9.6,9.75,9.25,9.5,21527
2005-06-22,9.4,9.65,9.2,9.35,25934
2005-06-23,9.5,9.5,8.9,9.0,40551
2005-06-24,8.8,9.1,8.75,8.8,10625
2005-06-27,9.0,9.0,8.05,8.5,17215
2005-06-28,9.0,9.0,8.05,8.2,18351
2005-06-29,8.4,8.4,8.05,8.1,6672
2005-06-30,8.6,8.6,8.15,8.2,7957
