Date,O,H,L,C,V
2021-11-30,1310.0,1339.9,1143.1,1253.7,17547917
2021-12-01,1283.7,1324.0,1211.0,1302.05,6374882
2021-12-02,1271.2,1292.3,1248.0,1260.45,1296939
2021-12-03,1245.0,1259.8,1213.0,1247.75,1102664
2021-12-06,1245.0,1289.4,1224.35,1266.85,1040038
2021-12-07,1274.25,1285.0,1190.0,1207.95,470861
2021-12-08,1203.0,1205.0,1170.0,1177.85,293638
2021-12-09,1189.0,1200.0,1163.15,1168.05,222500
2021-12-10,1182.0,1226.0,1182.0,1210.35,445833
2021-12-13,1210.35,1211.05,1182.25,1187.3,109302
2021-12-14,1175.1,1183.9,1157.9,1166.05,73723
2021-12-15,1157.0,1165.1,1136.5,1148.1,309623
2021-12-16,1148.45,1164.75,1140.75,1147.6,107907
2021-12-17,1135.0,1192.0,1050.0,1154.0,323030
2021-12-20,1096.0,1118.45,968.85,991.05,326632
2021-12-21,993.0,1025.0,960.55,971.45,173082
2021-12-22,973.0,1133.9,973.0,1101.3,568077
2021-12-23,1082.2,1149.5,1056.0,1132.55,411846
2021-12-24,1115.0,1156.35,1074.75,1132.9,414992
2021-12-27,1095.0,1098.85,1006.3,1060.9,508903
2021-12-28,1064.25,1098.4,1058.55,1062.25,199285
2021-12-29,1062.25,1123.0,1052.0,1102.3,522796
2021-12-30,1095.0,1104.7,1042.05,1052.2,169353
2021-12-31,1057.75,1082.0,1057.7,1070.0,114343
2022-01-03,1050.0,1085.0,1050.0,1070.1,351370
2022-01-04,1075.0,1079.9,1040.05,1046.7,88962
2022-01-05,1065.0,1070.95,1042.65,1049.0,163029
2022-01-06,1045.0,1063.15,1028.3,1047.35,140945
2022-01-07,1048.0,1060.0,1033.75,1047.25,138227
2022-01-10,1047.0,1074.9,1039.15,1048.85,210109
2022-01-11,1049.3,1052.95,1022.55,1035.1,279278
2022-01-12,1045.0,1045.0,1024.0,1029.35,150631
2022-01-13,1030.5,1048.0,1020.1,1032.5,140553
2022-01-14,1032.5,1068.0,1032.5,1063.9,90275
2022-01-17,1063.15,1117.7,1049.4,1103.2,171049
2022-01-18,1103.0,1133.7,1069.0,1085.5,114144
2022-01-19,1085.0,1089.0,1045.6,1062.95,67792
2022-01-20,1058.0,1084.45,1054.85,1078.85,50984
2022-01-21,1075.0,1108.0,1071.5,1074.25,107467
2022-01-24,1075.0,1085.0,970.0,982.75,344366
2022-01-25,979.55,992.55,912.95,962.55,211255
2022-01-27,956.8,964.15,917.65,948.85,91066
2022-01-28,950.2,979.0,943.3,967.6,163625
2022-01-31,970.0,998.65,948.0,953.55,209650
2022-02-01,959.95,1020.45,933.95,984.0,134985
2022-02-02,984.0,1060.0,973.6,1029.35,267712
2022-02-03,1021.0,1023.6,1010.2,1017.55,39655
2022-02-04,1019.0,1024.15,991.0,1015.65,107319
2022-02-07,1026.05,1085.0,990.35,1054.2,315136
2022-02-08,1042.0,1061.85,994.45,1030.15,123915
2022-02-09,1033.0,1038.65,1011.0,1019.75,69922
2022-02-10,1015.0,1017.0,1001.0,1008.65,61652
2022-02-11,1000.0,1002.85,970.1,988.95,69886
2022-02-14,970.15,970.2,948.0,958.35,81057
2022-02-15,955.0,975.0,932.05,965.85,77086
2022-02-16,968.0,976.5,958.0,965.75,86751
2022-02-17,966.0,970.0,948.1,967.3,69775
2022-02-18,965.9,965.9,946.8,950.1,30979
2022-02-21,950.0,950.1,889.0,940.5,114594
2022-02-22,886.05,945.0,886.05,917.0,120457
2022-02-23,917.05,930.0,914.35,923.4,62062
2022-02-24,916.0,916.0,869.05,898.95,191033
2022-02-25,895.0,924.8,895.0,917.05,51594
2022-02-28,900.0,915.0,861.0,904.05,68774
2022-03-02,909.9,957.0,886.0,936.7,122299
2022-03-03,950.0,965.0,905.05,925.05,101523
2022-03-04,920.0,980.6,902.2,940.0,73735
2022-03-07,931.9,931.9,888.0,896.65,93624
2022-03-08,910.1,915.0,847.3,881.05,33624
2022-03-09,900.0,900.0,865.0,878.2,120196
2022-03-10,900.0,900.0,875.0,889.0,133719
2022-03-11,890.0,893.35,868.0,885.35,77386
2022-03-14,885.0,885.0,861.05,869.95,86018
2022-03-15,870.0,897.7,866.3,890.85,64068
2022-03-16,895.0,910.0,883.85,902.95,26001
2022-03-17,908.95,968.95,902.6,950.4,57584
2022-03-21,958.0,972.0,942.05,949.7,57108
