Date,O,H,L,C,V
2005-06-06,64.15,65.9,61.5,64.3,19122
2005-06-07,68.0,68.0,60.5,62.65,1624
2005-06-08,65.5,65.5,63.0,64.0,1205
2005-06-09,63.0,67.45,62.0,66.4,22898
2005-06-10,67.5,73.05,67.5,71.35,49781
2005-06-13,74.75,74.9,72.5,74.9,16976
2005-06-14,77.5,77.5,73.5,73.95,15603
2005-06-15,73.5,75.0,72.75,72.9,7580
2005-06-16,75.0,75.0,70.1,71.2,5031
2005-06-17,68.05,70.1,67.7,69.4,11517
2005-06-20,71.5,72.45,68.8,72.0,4149
2005-06-21,69.25,73.0,69.25,71.4,7377
2005-06-22,69.0,71.75,69.0,69.25,6979
2005-06-23,68.5,72.25,68.5,70.95,7103
2005-06-24,70.75,72.5,70.15,71.95,3707
2005-06-27,68.5,72.0,68.5,69.1,3073
2005-06-28,71.0,71.0,66.1,66.5,3870
2005-06-29,68.5,69.85,68.5,69.85,1939
2005-06-30,71.1,73.0,71.0,72.55,5562
2005-07-01,72.5,76.2,72.0,76.2,13938
2005-07-04,77.5,80.0,77.5,78.55,32981
2005-07-05,76.5,76.5,74.6,74.6,3425
2005-07-06,76.1,76.1,72.6,73.5,2467
2005-07-07,71.75,71.75,71.0,71.3,203
2005-07-08,72.0,72.45,70.0,70.5,750
2005-07-11,71.5,73.5,71.5,72.55,1870
2005-07-12,72.0,72.0,69.5,70.25,2087
2005-07-13,69.1,69.1,67.75,68.3,3060
2005-07-14,67.0,71.7,67.0,71.7,2954
2005-07-15,74.5,75.3,73.5,75.3,12247
2005-07-18,79.0,79.1,77.5,79.1,13738
2005-07-19,82.85,83.1,76.05,82.55,44396
2005-07-20,85.0,86.6,78.6,80.3,19985
2005-07-21,80.3,81.0,77.05,79.05,6399
2005-07-22,81.4,81.9,80.05,80.15,2304
2005-07-25,80.0,81.0,78.0,78.0,3000
2005-07-26,78.0,78.0,75.05,76.95,1510
2005-07-27,75.3,78.7,74.5,75.1,1484
2005-07-29,75.0,78.5,74.5,77.6,8795
2005-08-01,77.25,77.75,75.5,76.15,2820
2005-08-02,75.3,76.5,74.0,76.5,582
2005-08-03,74.25,80.3,74.25,78.7,11980
2005-08-04,79.5,79.7,76.5,78.8,7492
2005-08-05,77.75,81.75,77.75,80.3,3047
2005-08-08,80.95,84.35,79.3,84.25,20607
2005-08-09,87.0,88.0,81.25,81.5,11169
2005-08-10,85.5,85.5,81.65,82.0,3551
2005-08-11,83.25,86.0,83.0,84.9,5330
2005-08-12,82.65,84.45,80.9,81.7,2439
2005-08-16,81.7,84.9,80.0,80.05,3227
2005-08-17,79.15,80.95,79.15,80.15,2330
2005-08-18,78.15,83.75,78.15,82.6,5981
2005-08-19,83.5,85.5,82.7,83.6,2887
2005-08-22,85.85,85.85,82.5,82.8,8866
2005-08-23,84.4,84.4,82.0,82.0,413
2005-08-24,80.75,82.1,80.0,80.35,3434
2005-08-25,81.55,81.95,81.0,81.0,1282
2005-08-26,81.75,83.2,81.1,81.7,2880
2005-08-29,82.0,82.0,80.25,81.5,1425
2005-08-30,81.5,82.45,81.4,81.6,3193
2005-08-31,82.0,89.8,81.0,89.7,14313
2005-09-01,91.0,97.5,88.6,90.45,16034
2005-09-02,90.95,91.0,88.0,88.75,2645
2005-09-05,90.0,97.6,88.3,97.2,34127
2005-09-06,99.0,99.0,93.0,93.65,9509
2005-09-08,93.75,101.4,93.75,97.55,17039
2005-09-09,100.95,100.95,94.1,94.7,4764
2005-09-12,94.25,94.25,91.6,92.3,6765
2005-09-13,91.6,93.0,83.15,86.95,12167
2005-09-14,88.6,90.4,84.05,87.1,13080
2005-09-15,87.25,89.95,87.0,88.1,1689
2005-09-16,89.0,89.0,86.0,87.7,3358
2005-09-19,90.0,92.5,89.1,89.95,5867
2005-09-20,91.6,91.9,86.1,87.7,3654
2005-09-21,87.5,87.5,83.0,85.85,3810
2005-09-22,83.55,84.5,77.6,78.15,3570
2005-09-23,81.0,82.0,78.1,80.8,3230
2005-09-26,82.25,85.0,81.1,83.95,1644
2005-09-27,84.5,85.3,83.0,83.0,435
2005-09-28,86.0,87.0,83.5,84.0,1316
2005-09-29,84.15,84.45,81.05,82.8,1084
2005-09-30,81.3,82.45,80.1,80.5,818
2005-10-03,84.2,85.0,77.75,78.9,8421
2005-10-04,79.5,80.1,78.25,78.9,4132
2005-10-05,79.0,80.5,78.5,80.5,4627
2005-10-06,79.0,80.5,79.0,80.25,450
2005-10-07,80.8,83.45,80.5,82.95,3056
2005-10-10,87.35,87.35,79.0,79.4,577
2005-10-11,83.35,83.35,77.75,81.0,589
2005-10-13,85.0,85.0,80.1,80.6,3087
2005-10-14,79.1,81.75,78.5,79.95,4929
2005-10-17,78.5,81.0,78.5,79.75,4800
2005-10-18,81.0,81.0,79.8,79.8,2927
2005-10-19,78.0,79.9,77.65,78.8,5887
2005-10-20,81.0,81.0,74.0,76.1,6843
2005-10-21,71.5,77.5,71.25,71.6,2851
2005-10-24,74.45,74.45,71.75,72.05,880
2005-10-25,71.0,73.5,71.0,71.95,886
2005-10-26,75.0,75.0,70.15,71.9,21
2005-10-27,72.75,72.75,70.3,70.3,261
2005-10-28,69.0,71.6,69.0,69.65,874
2005-10-31,66.1,66.1,62.7,62.7,1785
2005-11-01,60.0,63.75,58.0,62.95,5399
2005-11-02,61.5,69.25,61.5,69.25,4775
2005-11-07,75.95,75.95,70.0,71.0,10439
2005-11-08,72.95,72.95,68.8,69.5,439
2005-11-09,70.0,71.45,69.4,70.4,5230
2005-11-10,70.25,73.0,70.25,71.5,2586
2005-11-11,72.45,72.45,69.5,69.9,4051
2005-11-14,70.3,71.2,69.5,69.95,1728
2005-11-16,69.05,71.35,69.05,71.3,765
2005-11-17,72.0,72.45,64.55,69.05,5130
2005-11-18,68.05,72.25,68.0,71.6,5619
2005-11-21,69.1,69.7,65.6,66.7,1243
2005-11-22,67.75,68.4,65.6,66.3,505
2005-11-23,66.3,67.5,66.3,67.5,450
2005-11-24,70.5,72.25,69.25,69.25,1659
2005-11-25,68.6,70.0,68.5,69.3,1410
2005-11-26,70.0,70.0,67.4,68.3,2220
2005-11-28,67.3,69.4,67.3,68.65,410
2005-11-29,69.4,69.5,69.2,69.2,120
2005-11-30,68.0,69.85,67.8,69.05,787
2005-12-01,67.5,75.9,67.5,69.95,9582
2005-12-02,74.45,74.45,69.1,70.3,6010
2005-12-05,70.9,71.0,67.5,67.9,1513
2005-12-06,70.25,70.25,67.75,69.45,5251
2005-12-07,68.1,68.85,67.5,67.95,12950
2005-12-08,68.5,69.7,68.1,68.15,1542
2005-12-09,69.25,69.5,68.5,68.6,473
2005-12-12,70.25,70.75,69.7,69.95,823
2005-12-13,71.0,75.0,68.95,73.1,5245
2005-12-14,75.0,75.0,71.25,71.95,1227
2005-12-15,71.0,71.95,70.0,70.0,900
2005-12-16,71.45,71.45,69.9,70.65,2
2005-12-19,71.0,74.9,70.5,72.7,3646
2005-12-20,73.5,73.5,70.9,71.4,2137
2005-12-21,75.75,75.75,70.75,70.8,729
2005-12-22,70.5,71.5,70.0,70.0,320
