Date,O,H,L,C,V
2022-08-25,56.1,56.25,55.11,55.75,1413
2022-08-26,56.1,56.1,55.2,55.2,4078
2022-08-29,56.85,56.85,53.7,54.0,3033
2022-08-30,53.8,54.3,53.8,54.02,3445
2022-09-01,54.3,55.0,51.54,53.42,10161
2022-09-02,52.2,53.4,52.2,52.39,2390
2022-09-05,52.5,53.4,52.5,53.0,1204
2022-09-06,53.01,53.65,53.0,53.45,2668
2022-09-07,53.21,53.21,52.61,53.0,2296
2022-09-08,53.0,53.95,53.0,53.95,1309
2022-09-09,54.0,54.5,53.95,54.5,6349
2022-09-12,54.59,55.45,54.47,55.15,1962
2022-09-13,55.2,57.0,55.2,56.49,5219
2022-09-14,56.21,56.5,55.81,56.08,1738
2022-09-15,57.2,57.2,55.9,56.13,3072
2022-09-16,56.4,56.4,54.4,54.51,2421
2022-09-19,54.9,56.0,54.9,55.57,1300
