Date,O,H,L,C,V
2008-01-11,100.0,100.0,85.15,88.75,78735
2008-01-14,88.95,94.0,86.5,91.75,18747
2008-01-15,92.95,100.95,92.95,97.2,38602
2008-01-16,97.8,104.0,87.55,91.2,62110
2008-01-17,95.0,98.75,93.5,95.1,35796
2008-01-18,90.1,95.0,85.6,86.0,17730
2008-01-21,88.0,88.0,77.4,77.4,13200
2008-01-22,72.9,72.9,69.7,69.7,4900
2008-01-23,70.0,73.2,66.25,73.2,9601
2008-01-24,75.0,76.8,69.55,72.1,12850
2008-01-25,75.0,75.75,75.0,75.75,13638
2008-01-28,75.0,79.55,75.0,79.05,22002
2008-01-29,82.85,83.0,82.85,83.0,6829
2008-01-30,85.95,87.15,83.0,84.7,16816
2008-01-31,83.7,88.95,82.0,87.6,34202
2008-02-01,86.25,86.5,83.3,84.15,14904
2008-02-04,85.1,88.4,85.1,87.2,9152
2008-02-05,87.2,87.9,85.0,85.05,2305
2008-02-06,84.0,84.9,82.1,83.05,12876
2008-02-07,83.4,84.45,80.0,80.5,6479
2008-02-08,78.15,80.9,76.65,79.25,3989
2008-02-11,78.15,80.45,75.3,75.6,5178
2008-02-12,76.1,76.1,71.85,71.9,2584
2008-02-13,72.0,72.1,68.4,68.45,28802
2008-02-14,66.5,71.9,66.5,71.75,1745
2008-02-15,70.05,75.35,70.05,75.35,2066
2008-02-18,77.9,79.15,77.0,79.15,1179
2008-02-19,83.15,83.15,81.0,83.05,3179
2008-02-20,80.0,83.0,78.9,78.9,4164
2008-02-21,82.0,82.45,78.0,78.05,3857
2008-02-22,76.3,77.75,75.15,76.5,435
2008-02-25,75.0,76.5,72.9,76.05,1403
2008-02-26,77.0,78.0,73.2,74.0,4605
2008-02-27,75.95,76.2,74.25,74.25,2089
2008-02-28,74.0,75.1,72.0,73.55,2210
2008-02-29,71.5,75.2,70.1,71.45,6231
2008-03-03,67.9,70.35,67.9,67.9,2681
2008-03-04,67.9,71.0,64.55,64.55,2744
2008-03-05,64.0,67.0,61.35,62.9,2864
2008-03-07,61.0,62.0,59.8,59.8,8184
2008-03-10,59.95,59.95,53.85,57.9,15802
2008-03-11,53.0,63.7,52.5,63.7,6918
2008-03-12,65.1,70.0,63.0,64.4,2785
2008-03-13,64.4,64.4,58.0,58.0,35930
2008-03-14,59.9,59.9,54.4,56.3,17059
2008-03-17,50.7,56.7,50.7,51.9,2006
2008-03-18,51.5,51.5,47.65,50.5,6608
2008-03-19,51.25,53.95,46.0,47.35,5806
2008-03-24,49.0,49.0,45.0,46.0,2165
2008-03-25,43.7,48.0,43.7,47.0,9154
2008-03-26,47.55,49.35,47.55,49.35,5750
2008-03-27,51.85,51.85,51.85,51.85,543
2008-03-28,54.45,54.45,50.0,54.45,4735
2008-03-31,57.0,57.0,51.75,52.05,4114
2008-04-01,54.6,54.6,51.0,54.0,1434
2008-04-02,56.7,56.7,53.25,55.95,4031
2008-04-03,56.0,57.35,55.1,56.4,1479
2008-04-04,54.3,56.3,54.0,54.05,442
2008-04-07,56.0,56.4,52.3,55.45,3315
2008-04-08,55.5,56.25,53.3,55.0,1110
2008-04-09,54.5,55.8,54.0,54.8,1559
2008-04-10,56.25,57.5,55.2,57.25,1465
2008-04-11,59.5,59.5,56.2,58.5,720
2008-04-15,56.5,58.0,55.6,57.55,16217
2008-04-16,59.0,59.1,54.7,54.95,9260
2008-04-17,57.0,57.3,55.5,56.5,1367
2008-04-21,57.0,59.35,55.2,58.95,11723
2008-04-22,58.95,61.9,58.95,61.9,7685
2008-04-23,61.05,61.25,59.05,60.45,1205
2008-04-24,59.0,59.0,57.45,57.9,3269
2008-04-25,56.5,57.9,56.1,57.9,632
2008-04-28,58.75,58.75,55.55,56.0,1715
2008-04-29,55.2,57.3,54.0,54.65,2350
2008-04-30,57.4,57.4,55.0,55.0,1250
2008-05-02,57.35,57.75,55.6,57.75,5371
2008-05-05,60.5,60.5,57.0,57.75,4221
2008-05-06,57.5,59.15,56.0,57.35,1630
2008-05-07,57.0,57.0,55.0,55.5,3345
2008-05-08,56.95,58.4,55.5,57.55,5731
2008-05-09,58.0,62.4,57.15,60.55,7179
2008-05-12,61.8,61.8,58.0,58.85,2655
2008-05-13,61.0,62.0,58.45,59.4,1470
2008-05-14,58.9,59.0,57.0,58.95,1050
2008-05-15,58.0,60.6,57.75,57.85,2282
2008-05-16,59.0,59.0,56.0,56.85,2050
2008-05-20,57.85,57.9,55.6,57.2,3439
2008-05-21,59.5,59.7,57.65,58.85,1200
2008-05-22,59.0,59.0,59.0,59.0,500
2008-05-23,56.0,56.0,55.2,55.6,208
2008-05-26,55.05,55.9,52.9,53.2,919
2008-05-27,53.5,56.45,51.0,51.35,3590
2008-05-28,51.3,52.3,50.35,52.0,1084
2008-05-29,52.0,54.9,51.1,53.05,3393
2008-05-30,48.75,52.0,48.75,51.8,1852
2008-06-02,50.3,51.4,48.65,49.65,6953
2008-06-03,45.0,50.7,45.0,50.0,1504
2008-06-04,48.2,48.2,48.15,48.15,200
2008-06-05,44.0,50.0,44.0,49.45,3489
2008-06-06,53.45,53.45,48.0,51.5,375
2008-06-09,47.5,49.0,47.25,49.0,1825
2008-06-10,49.0,49.45,46.15,47.45,1455
2008-06-11,46.25,50.0,46.25,49.9,231
2008-06-12,48.0,48.0,47.1,47.1,853
2008-06-13,47.7,48.5,47.65,48.5,685
2008-06-16,46.3,51.25,46.3,51.25,184
2008-06-17,49.0,50.0,49.0,49.8,741
2008-06-18,50.9,51.0,49.8,49.8,1475
2008-06-19,46.5,50.9,46.5,48.7,2050
2008-06-20,47.0,49.85,47.0,49.85,153
2008-06-23,45.15,46.95,45.0,45.4,2483
2008-06-24,44.05,44.25,41.3,41.65,2302
2008-06-25,40.5,43.4,39.3,41.45,2114
2008-06-26,44.7,44.7,42.0,42.05,152
2008-06-27,40.2,42.0,39.55,40.7,541
2008-06-30,40.0,40.0,36.8,37.05,1295
2008-07-01,37.0,40.45,35.5,38.8,7110
2008-07-02,37.0,39.0,35.25,38.75,856
2008-07-03,37.5,41.15,35.1,38.0,2010
2008-07-04,36.0,36.0,36.0,36.0,120
2008-07-07,40.2,42.9,40.2,41.3,350
2008-07-08,39.0,42.0,38.0,41.7,10451
2008-07-09,40.0,44.45,40.0,43.0,11403
2008-07-10,40.6,45.0,40.05,44.75,13816
2008-07-11,44.05,47.0,44.05,47.0,15450
2008-07-14,41.0,43.0,41.0,41.7,25600
2008-07-15,40.0,44.25,40.0,43.0,26076
2008-07-16,40.8,41.9,40.0,40.9,22325
2008-07-17,40.0,42.0,40.0,42.0,20415
2008-07-18,40.0,41.95,39.0,39.65,1724
2008-07-21,40.0,40.0,39.0,39.2,1256
2008-07-22,39.0,40.5,39.0,39.9,5571
2008-07-23,40.0,47.85,40.0,46.0,8690
2008-07-24,45.0,45.0,42.0,42.1,5108
2008-07-25,41.5,42.45,41.5,42.05,1636
2008-07-28,42.0,42.0,40.5,40.55,2667
2008-07-29,43.0,43.0,39.6,39.95,5001
2008-07-30,38.0,43.65,38.0,40.35,8114
2008-07-31,39.0,42.0,39.0,40.1,3175
2008-08-01,40.0,41.0,39.65,40.05,2295
2008-08-04,42.0,46.0,41.3,44.35,7795
2008-08-05,45.0,47.4,45.0,46.25,5507
2008-08-06,45.2,47.8,44.0,44.3,3594
2008-08-07,44.0,45.0,43.15,43.3,3576
2008-08-08,46.0,46.0,40.25,42.8,1300
2008-08-11,46.0,49.5,45.1,45.45,4843
2008-08-12,47.8,47.8,44.55,45.8,1140
2008-08-13,44.6,45.0,44.55,44.85,1600
2008-08-14,44.0,44.95,42.85,44.95,992
2008-08-18,44.0,47.0,43.4,45.0,2071
2008-08-19,45.0,45.0,44.3,44.4,350
2008-08-20,44.0,46.5,44.0,44.6,4408
2008-08-21,45.0,45.45,43.0,43.35,1091
2008-08-22,43.0,45.5,41.3,43.95,2400
2008-08-25,42.0,46.3,42.0,42.3,2561
2008-08-26,42.5,44.45,42.5,43.0,212
2008-08-27,43.5,44.0,42.9,43.0,3271
2008-08-28,43.9,44.2,43.25,44.2,1711
2008-08-29,44.0,44.2,43.0,43.0,1500
2008-09-01,45.95,45.95,42.0,44.0,3231
2008-09-02,45.7,51.9,45.7,48.6,36652
2008-09-04,48.9,53.7,47.15,48.1,12476
2008-09-05,47.0,47.05,45.35,46.95,2086
2008-09-08,49.65,49.7,45.15,45.5,10818
2008-09-09,44.6,47.1,44.6,47.05,4961
2008-09-10,45.1,47.5,45.1,46.15,1080
2008-09-11,47.25,47.25,46.1,46.1,2012
2008-09-12,45.55,47.0,45.05,46.05,2473
2008-09-15,42.2,43.0,42.0,42.5,940
2008-09-16,49.0,49.0,40.0,41.3,6260
2008-09-17,46.1,46.1,40.1,42.15,5905
2008-09-18,35.25,39.95,33.0,36.6,69428
2008-09-19,36.4,39.85,36.4,37.55,3197
2008-09-22,37.05,39.5,37.05,38.5,1873
2008-09-23,37.5,40.9,37.5,39.0,3109
2008-09-24,38.25,40.6,38.25,40.6,130
2008-09-25,38.3,39.9,38.3,39.9,2071
2008-09-26,41.5,43.0,37.65,38.8,7335
2008-09-29,36.5,36.55,33.0,34.25,6257
2008-09-30,34.0,36.15,31.2,35.95,5768
2008-10-01,36.0,36.1,36.0,36.0,4780
2008-10-03,34.0,38.0,33.0,33.9,3608
2008-10-06,34.0,35.75,30.5,31.4,2477
2008-10-07,31.6,31.6,25.5,26.15,27210
2008-10-08,26.0,27.75,22.75,23.65,26669
2008-10-10,21.2,22.9,18.95,19.25,22127
2008-10-13,19.0,21.2,18.5,21.2,31530
2008-10-14,22.0,23.1,22.0,22.7,5453
2008-10-15,22.75,22.75,20.9,21.05,2055
2008-10-16,20.9,21.0,19.25,21.0,421
2008-10-17,21.0,21.0,20.0,20.1,2214
2008-10-20,19.55,22.15,19.55,20.2,323
2008-10-21,21.25,21.25,21.25,21.25,30
2008-10-22,23.4,23.4,22.85,23.4,1974
2008-10-23,25.75,25.75,22.7,23.75,1152
2008-10-24,22.5,22.5,22.5,22.5,30
2008-10-27,24.7,24.7,20.5,20.5,980
2008-10-28,19.0,20.25,19.0,20.05,633
2008-10-29,22.1,22.1,22.1,22.1,150
2008-10-31,23.0,23.0,20.2,20.2,1025
2008-11-03,20.5,22.25,20.5,22.25,1450
2008-11-04,22.5,24.5,22.5,24.3,1425
2008-11-05,25.75,25.75,23.2,23.2,910
2008-11-06,22.0,23.0,22.0,23.0,3278
2008-11-07,23.0,24.95,23.0,24.55,1565
2008-11-10,23.0,24.5,21.15,24.4,2909
2008-11-11,22.15,23.1,21.5,22.4,2439
2008-11-12,22.5,23.25,21.15,22.55,478
2008-11-14,21.0,23.75,21.0,23.75,1250
2008-11-17,20.55,21.3,20.55,21.25,800
2008-11-18,17.0,22.8,17.0,22.05,1286
2008-11-19,21.0,21.9,19.55,20.1,1703
2008-11-20,19.0,22.85,19.0,19.65,2052
2008-11-21,19.9,21.0,19.55,19.55,10680
2008-11-24,19.9,19.95,19.9,19.95,101
2008-11-25,19.5,19.5,19.5,19.5,100
2008-11-26,19.75,19.75,18.5,18.5,300
2008-11-28,18.0,21.5,18.0,20.0,304
2008-12-01,19.9,19.9,17.65,17.8,750
2008-12-02,18.25,19.95,18.0,19.95,200
2008-12-03,19.0,19.9,17.75,19.9,2008
2008-12-04,18.2,19.9,18.2,19.85,2660
2008-12-05,19.0,19.4,17.7,17.7,18094
2008-12-08,18.05,19.9,18.05,19.3,1832
2008-12-10,19.0,19.0,17.9,18.7,4196
2008-12-11,18.25,18.5,18.1,18.1,1964
2008-12-12,18.3,18.7,18.0,18.7,8326
2008-12-15,18.9,19.8,18.35,18.55,4253
2008-12-16,19.0,22.3,19.0,21.75,8842
2008-12-17,21.9,21.9,20.7,21.6,3100
2008-12-18,20.5,21.9,20.5,21.45,1700
2008-12-22,21.1,22.85,21.0,22.85,434
2008-12-23,26.5,26.5,19.6,22.05,4642
2008-12-24,23.5,26.5,23.05,24.5,986
2008-12-26,25.0,25.5,21.8,21.9,4547
2008-12-29,18.65,21.0,18.65,21.0,348
2008-12-30,20.75,23.7,20.75,22.5,1314
2008-12-31,21.75,23.85,21.6,21.75,477
2009-01-01,21.0,24.0,21.0,23.55,4501
2009-01-02,22.0,23.75,22.0,23.6,402
2009-01-05,23.0,25.45,23.0,23.6,593
2009-01-06,23.0,25.05,23.0,24.4,2930
2009-01-07,23.0,25.0,22.85,22.85,1151
2009-01-09,21.0,22.0,21.0,22.0,250
2009-01-12,19.6,21.0,19.6,21.0,102
2009-01-13,19.75,20.0,19.7,20.0,170
2009-01-14,19.65,20.2,19.65,19.95,1328
2009-01-15,21.9,21.9,21.4,21.4,405
2009-01-16,20.0,22.2,19.2,21.7,174
2009-01-19,19.0,21.85,18.75,19.5,1814
2009-01-20,19.4,20.0,19.4,19.5,725
2009-01-21,20.0,20.0,20.0,20.0,200
2009-01-22,19.05,19.4,18.0,18.9,885
2009-01-23,17.75,19.0,16.0,17.9,4910
2009-01-27,18.0,21.0,15.75,21.0,1540
2009-01-28,17.8,19.0,17.75,18.95,1947
2009-01-29,18.0,20.85,16.8,17.55,346
2009-01-30,17.55,19.2,17.55,18.3,234
2009-02-02,18.0,18.0,17.5,17.5,51
2009-02-03,16.65,18.05,16.6,18.05,710
2009-02-04,19.75,19.75,17.1,17.6,518
2009-02-05,17.0,18.0,17.0,18.0,600
2009-02-06,17.0,18.9,17.0,18.9,94
2009-02-09,21.5,22.7,16.0,19.65,13787
2009-02-10,19.7,19.9,18.8,19.9,497
2009-02-11,21.95,21.95,18.95,19.5,555
2009-02-12,19.25,19.9,19.1,19.1,200
2009-02-13,20.1,20.1,18.55,18.55,22
2009-02-16,19.9,19.9,18.0,18.2,610
2009-02-19,17.3,18.15,17.3,18.15,2442
2009-02-20,16.5,17.1,16.45,16.6,6327
2009-02-24,16.0,17.8,16.0,16.5,89
2009-02-25,18.65,18.65,15.85,17.7,600
2009-02-27,17.5,17.5,15.2,15.35,396
2009-03-02,16.0,16.0,15.5,15.5,346
2009-03-03,15.3,15.3,15.3,15.3,100
2009-03-04,15.5,17.5,15.5,15.65,272
2009-03-06,15.75,16.75,14.35,16.25,346
2009-03-09,16.0,16.0,16.0,16.0,10
2009-03-12,14.25,16.3,14.25,14.6,3330
2009-03-13,14.9,15.9,14.85,15.9,2900
2009-03-16,15.0,15.0,14.75,14.75,286
2009-03-17,14.25,15.5,14.25,15.5,201
2009-03-18,15.75,18.6,15.75,18.3,3727
2009-03-19,19.95,21.5,18.4,18.85,18718
2009-03-20,18.65,20.5,18.65,19.2,1188
2009-03-23,17.55,19.85,17.55,19.8,1572
2009-03-24,16.8,20.6,16.8,18.45,864
2009-03-25,16.35,19.3,16.35,18.0,8842
2009-03-26,18.2,18.2,18.05,18.05,3050
2009-03-27,17.0,17.95,15.75,17.7,3655
2009-03-30,16.5,17.05,16.5,17.05,165
2009-03-31,15.8,16.25,15.8,16.2,1333
2009-04-01,16.0,17.15,16.0,17.15,665
2009-04-02,16.0,17.95,16.0,17.15,2005
2009-04-06,19.85,19.9,18.8,19.7,770
2009-04-08,20.0,22.8,20.0,22.35,15856
2009-04-09,22.5,22.5,21.45,21.55,1635
2009-04-13,22.5,25.0,21.1,22.9,1646
2009-04-15,22.9,24.75,22.25,23.5,6051
2009-04-16,24.7,24.8,20.2,20.45,3733
2009-04-17,20.15,23.85,20.15,23.85,1370
2009-04-20,25.15,25.9,22.3,22.5,4168
2009-04-21,18.85,23.45,18.85,22.5,1467
