Date,O,H,L,C,V
2013-08-20,2.2,2.2,2.2,2.2,755
2013-08-21,2.1,2.1,2.1,2.1,10
2013-08-23,2.0,2.0,2.0,2.0,5
2013-08-26,1.9,1.9,1.9,1.9,100
2013-08-28,1.85,1.85,1.85,1.85,10
2013-08-29,1.75,1.75,1.75,1.75,1
2013-10-01,1.65,1.65,1.65,1.65,600
2013-10-03,1.6,1.6,1.6,1.6,505
2013-10-04,1.5,1.5,1.5,1.5,1000
2013-10-07,1.45,1.45,1.45,1.45,1050
2013-10-11,1.4,1.45,1.4,1.45,2
2013-10-14,1.4,1.4,1.4,1.4,500
2013-10-15,1.3,1.3,1.3,1.3,1301
2013-10-17,1.25,1.25,1.25,1.25,2005
2013-10-18,1.2,1.3,1.2,1.3,2340
2013-10-21,1.35,1.35,1.35,1.35,2
2013-10-22,1.25,1.35,1.25,1.35,2002
2013-10-23,1.3,1.3,1.3,1.3,10
2013-10-24,1.25,1.25,1.25,1.25,2
2013-10-25,1.2,1.2,1.2,1.2,2750
2013-10-28,1.15,1.15,1.15,1.15,3036
2013-10-29,1.1,1.15,1.1,1.1,15916
2013-10-30,1.05,1.05,1.05,1.05,2000
2013-10-31,1.0,1.0,1.0,1.0,5800
2013-11-01,1.0,1.0,0.95,1.0,433
2013-11-05,0.95,0.95,0.95,0.95,19803
2013-11-06,0.9,0.95,0.9,0.9,44427
2013-11-07,0.9,0.95,0.9,0.9,19612
2013-11-08,0.85,0.85,0.85,0.85,25
2013-11-11,0.85,0.85,0.85,0.85,16005
2013-11-12,0.85,0.85,0.85,0.85,555
2013-11-13,0.85,0.85,0.8,0.85,20220
2013-11-14,0.85,0.85,0.8,0.8,15268
2013-11-18,0.85,0.85,0.8,0.85,33574
2013-11-19,0.85,0.85,0.85,0.85,1
2013-11-20,0.9,0.9,0.9,0.9,748
2013-11-22,0.95,0.95,0.95,0.95,743
2013-11-25,0.9,0.95,0.9,0.9,1053
2013-11-26,0.85,0.85,0.85,0.85,1
2013-11-27,0.85,0.85,0.85,0.85,348
2013-11-29,0.85,0.85,0.85,0.85,1222
2013-12-02,0.85,0.85,0.85,0.85,1025
2013-12-03,0.85,0.85,0.85,0.85,268
2013-12-04,0.9,0.9,0.9,0.9,58
2013-12-05,0.95,0.95,0.95,0.95,4809
2013-12-09,0.95,0.95,0.95,0.95,700
2013-12-10,0.95,0.95,0.95,0.95,2014
2013-12-11,0.9,0.95,0.9,0.95,978
2013-12-12,0.95,0.95,0.95,0.95,2500
2013-12-19,0.95,0.95,0.9,0.9,8
2013-12-20,0.85,0.85,0.85,0.85,100
2013-12-27,0.9,0.9,0.9,0.9,250
2014-01-01,0.9,0.9,0.9,0.9,200
2014-01-06,0.9,0.9,0.9,0.9,101
2014-01-09,0.8,0.8,0.8,0.8,100
2014-01-10,0.75,0.75,0.75,0.75,1135
2014-01-13,0.85,0.85,0.85,0.85,1295
2014-01-14,0.75,0.75,0.75,0.75,25
2014-01-16,0.75,0.75,0.7,0.75,1709
2014-01-17,0.75,0.75,0.75,0.75,4
2014-01-21,0.8,0.8,0.8,0.8,516
2014-01-22,0.75,0.75,0.75,0.75,400
2014-01-23,0.75,0.8,0.75,0.75,945
2014-01-27,0.65,0.7,0.65,0.7,3144
2014-01-30,0.65,0.65,0.65,0.65,525
2014-02-04,0.7,0.7,0.7,0.7,348
2014-02-05,0.65,0.7,0.65,0.7,466
2014-02-06,0.65,0.7,0.65,0.7,774
2014-02-07,0.65,0.65,0.65,0.65,66
2014-02-10,0.65,0.65,0.6,0.6,200
2014-02-12,0.6,0.6,0.6,0.6,43
2014-02-19,0.6,0.6,0.6,0.6,200
2014-02-28,0.6,0.6,0.6,0.6,2500
2014-03-11,0.55,0.55,0.55,0.55,10
2014-03-12,0.5,0.5,0.5,0.5,11115
2014-03-13,0.45,0.45,0.45,0.45,1715
2014-03-14,0.45,0.45,0.45,0.45,70
2014-03-18,0.4,0.45,0.4,0.4,1062
2014-03-27,0.4,0.4,0.4,0.4,20
2014-03-28,0.4,0.45,0.4,0.4,1330
2014-03-31,0.4,0.4,0.4,0.4,1650
2014-04-01,0.4,0.4,0.4,0.4,500
2014-04-03,0.4,0.4,0.4,0.4,133
2014-04-04,0.45,0.45,0.45,0.45,72
2014-04-07,0.45,0.45,0.45,0.45,83
2014-04-09,0.45,0.45,0.45,0.45,17
2014-04-10,0.45,0.5,0.45,0.5,5140
2014-04-11,0.5,0.5,0.5,0.5,400
2014-04-16,0.45,0.45,0.45,0.45,50
2014-04-17,0.5,0.5,0.5,0.5,1
2014-04-21,0.5,0.5,0.5,0.5,1000
2014-05-06,0.5,0.5,0.5,0.5,1000
2014-05-12,0.5,0.5,0.5,0.5,2440
2014-05-13,0.45,0.45,0.45,0.45,17
2014-05-15,0.45,0.45,0.45,0.45,146
2014-05-16,0.45,0.45,0.45,0.45,1000
2014-05-20,0.4,0.4,0.4,0.4,100
2014-05-21,0.4,0.4,0.4,0.4,1110
2014-05-22,0.4,0.4,0.4,0.4,1305
2014-05-23,0.45,0.45,0.45,0.45,30
2014-05-26,0.45,0.45,0.45,0.45,20
2014-05-28,0.45,0.45,0.45,0.45,502
2014-05-29,0.45,0.45,0.45,0.45,10
2014-06-03,0.45,0.45,0.45,0.45,35
2014-06-04,0.45,0.45,0.45,0.45,5000
2014-06-05,0.45,0.45,0.45,0.45,36109
2014-06-06,0.5,0.5,0.5,0.5,100
2014-06-09,0.5,0.5,0.5,0.5,14477
2014-06-11,0.5,0.5,0.5,0.5,75
2014-06-12,0.5,0.5,0.5,0.5,691
2014-06-13,0.55,0.55,0.55,0.55,203
2014-06-30,0.55,0.55,0.55,0.55,27
2014-07-03,0.55,0.55,0.55,0.55,100
2014-07-08,0.55,0.55,0.55,0.55,100
2014-07-11,0.6,0.6,0.6,0.6,500
2014-07-14,0.6,0.6,0.6,0.6,30
2014-07-15,0.6,0.6,0.6,0.6,1068
2014-07-18,0.65,0.65,0.65,0.65,1241
2014-07-22,0.65,0.65,0.65,0.65,100
2014-07-23,0.65,0.65,0.65,0.65,6
2014-07-25,0.65,0.65,0.65,0.65,2646
2014-07-28,0.65,0.65,0.65,0.65,200
2014-07-30,0.65,0.7,0.65,0.7,302
2014-08-04,0.75,0.75,0.75,0.75,28
2014-08-05,0.75,0.75,0.75,0.75,150
2014-08-08,0.75,0.75,0.75,0.75,100
2014-08-11,0.7,0.7,0.7,0.7,500
2014-08-13,0.75,0.75,0.75,0.75,3026
2014-08-14,0.7,0.7,0.7,0.7,130
2014-08-18,0.75,0.75,0.75,0.75,166
2014-08-19,0.8,0.8,0.8,0.8,875
2014-08-20,0.75,0.75,0.75,0.75,291
2014-08-21,0.7,0.75,0.7,0.75,225
2014-08-22,0.7,0.75,0.7,0.75,109
2014-08-25,0.75,0.75,0.7,0.7,1000
2014-08-26,0.65,0.65,0.65,0.65,4571
2014-08-28,0.65,0.65,0.65,0.65,603
2014-09-01,0.65,0.65,0.65,0.65,300
2014-09-02,0.65,0.65,0.65,0.65,85
2014-09-05,0.65,0.65,0.6,0.6,60
2014-09-08,0.65,0.65,0.6,0.6,316
2014-09-09,0.55,0.65,0.55,0.6,2302
2014-09-10,0.65,0.65,0.65,0.65,1300
2014-09-12,0.7,0.7,0.7,0.7,200
2014-09-15,0.75,0.75,0.75,0.75,68
2014-09-16,0.75,0.75,0.75,0.75,1775
2014-09-17,0.75,0.75,0.75,0.75,31
2014-09-18,0.8,0.8,0.8,0.8,51
2014-09-19,0.8,0.8,0.8,0.8,781
2014-09-23,0.8,0.8,0.8,0.8,117
2014-09-24,0.8,0.8,0.8,0.8,25
2014-09-29,0.85,0.85,0.85,0.85,1051
2014-09-30,0.85,0.85,0.85,0.85,63
2014-10-01,0.9,0.9,0.9,0.9,50
2014-10-07,0.95,0.95,0.95,0.95,50
2014-10-08,0.95,0.95,0.95,0.95,500
2014-10-09,1.0,1.0,1.0,1.0,37
2014-10-13,1.05,1.05,1.05,1.05,100
2014-10-14,1.05,1.05,1.05,1.05,1000
2014-11-12,1.0,1.0,1.0,1.0,5250
2015-01-13,0.95,0.95,0.95,0.95,1001
2015-02-20,0.9,0.95,0.9,0.95,1000
2015-02-26,0.9,0.9,0.9,0.9,2250
2015-03-09,0.95,0.95,0.95,0.95,100002
2015-03-20,0.9,0.9,0.9,0.9,6000
2015-04-07,0.85,0.85,0.85,0.85,100
2015-04-09,0.85,0.85,0.85,0.85,850
2015-04-10,0.8,0.8,0.8,0.8,100
2015-04-13,0.8,0.8,0.8,0.8,85
2015-04-17,0.75,0.75,0.75,0.75,200
2015-04-20,0.7,0.7,0.7,0.7,1005
2015-04-21,0.7,0.7,0.7,0.7,44
2015-04-22,0.65,0.7,0.65,0.7,580
2015-05-05,0.7,0.7,0.7,0.7,15
2015-05-06,0.65,0.65,0.65,0.65,500
