Date,O,H,L,C,V
2021-09-13,129.05,129.05,122.6,122.6,652
2021-09-14,116.5,116.5,116.5,116.5,567
2021-09-15,110.7,110.7,110.7,110.7,593
2021-09-16,105.2,105.2,105.2,105.2,763
2021-09-17,99.95,99.95,99.95,99.95,544
2021-09-20,95.0,95.0,95.0,95.0,331
2021-09-21,90.25,90.25,90.25,90.25,504
2021-09-22,85.75,85.75,85.75,85.75,1606
2021-09-23,81.5,81.5,81.5,81.5,441
2021-09-24,79.9,85.55,77.45,85.55,2870
2021-09-27,85.55,94.1,85.55,94.1,2911
2021-09-28,103.0,103.5,103.0,103.5,2107
2021-09-29,113.85,113.85,113.85,113.85,2604
2021-09-30,119.5,119.5,119.5,119.5,2708
2021-10-01,125.45,125.45,125.45,125.45,3825
2021-10-04,131.7,131.7,131.7,131.7,1063
2021-10-05,138.25,138.25,138.25,138.25,1947
2021-10-06,145.15,145.15,145.15,145.15,971
2021-10-07,152.4,152.4,152.4,152.4,2025
2021-10-08,160.0,160.0,144.8,144.8,13332
2021-10-11,137.6,137.6,137.6,137.6,2107
2021-10-12,130.75,130.75,130.75,130.75,2036
2021-10-13,124.3,124.3,124.25,124.25,1006
2021-10-14,118.05,130.45,118.05,130.45,12476
2021-10-18,136.95,136.95,124.0,131.2,11926
2021-10-19,136.8,137.0,124.65,124.85,17408
2021-10-20,124.85,129.7,119.6,121.4,2701
2021-10-21,126.5,126.5,115.75,119.35,2851
2021-10-22,124.0,124.0,115.6,116.8,1550
2021-10-25,116.8,119.8,111.15,111.85,3122
2021-10-26,111.25,115.3,106.3,109.0,2876
2021-10-27,109.0,113.7,105.65,112.7,2590
2021-10-28,111.0,115.8,107.8,109.55,2066
2021-10-29,104.5,113.1,104.5,106.85,1293
2021-11-01,109.0,111.7,106.45,111.35,2803
2021-11-02,111.35,116.0,106.5,108.4,1121
2021-11-03,108.0,109.95,105.05,107.85,1123
2021-11-04,111.9,111.9,107.0,108.2,792
2021-11-08,108.2,110.2,105.4,107.3,1347
2021-11-09,107.3,111.85,105.05,106.75,1978
2021-11-10,104.75,111.8,101.75,109.85,7015
2021-11-11,109.9,113.7,104.75,109.2,3732
2021-11-12,106.05,109.95,106.0,108.3,3103
2021-11-15,113.4,113.4,105.85,108.6,1816
2021-11-16,107.45,110.6,104.7,105.05,1215
2021-11-17,108.7,110.0,105.0,108.35,1163
2021-11-18,109.95,110.0,104.0,105.25,1756
2021-11-22,105.25,107.9,102.35,107.0,1041
2021-11-23,106.85,107.0,102.1,103.9,1215
2021-11-24,107.0,108.95,101.0,105.5,356
2021-11-25,104.0,110.4,103.4,107.25,922
2021-11-26,103.4,111.4,103.4,106.1,3240
2021-11-29,103.15,107.4,101.05,105.5,1777
2021-11-30,109.35,109.35,100.25,100.25,3745
2021-12-01,104.35,105.25,98.25,102.65,2538
2021-12-02,100.05,107.0,100.05,105.4,1680
2021-12-03,103.0,107.95,100.6,101.55,4679
