Date,O,H,L,C,V
2022-05-26,120.0,121.0,115.4,121.0,12117
2022-05-27,127.8,133.1,127.8,133.1,38921
2022-05-30,139.25,139.7,126.45,126.45,11155
2022-05-31,120.5,120.5,120.15,120.15,1113
2022-06-01,114.2,114.2,114.15,114.15,935
2022-06-02,108.45,108.45,108.45,108.45,2043
2022-06-03,103.05,103.05,103.05,103.05,992
2022-06-06,97.9,107.8,97.9,98.7,13293
2022-06-07,96.7,103.0,93.8,100.75,3752
2022-06-08,101.0,102.65,97.25,97.5,2026
2022-06-09,97.25,101.2,93.05,96.35,1414
2022-06-10,98.3,101.15,92.0,101.1,1352
2022-06-13,106.15,106.15,97.05,106.15,9465
2022-06-14,109.0,110.0,100.85,101.45,5194
2022-06-15,100.85,100.85,96.4,96.8,2165
2022-06-16,101.6,101.6,92.6,97.8,2395
2022-06-17,95.05,97.6,92.95,93.0,2759
2022-06-20,89.4,96.8,88.35,89.3,2276
2022-06-21,93.15,93.7,85.5,91.55,2050
2022-06-22,88.55,95.5,87.0,88.65,4959
2022-06-23,89.0,93.05,87.05,90.95,1960
2022-06-24,88.7,92.0,88.0,88.45,1676
2022-06-27,92.8,92.85,87.0,89.75,2206
2022-06-28,87.85,92.95,87.3,90.2,820
2022-06-29,90.25,93.85,89.0,90.4,980
2022-06-30,89.0,94.9,86.95,90.1,2242
2022-07-01,85.95,93.5,85.6,87.25,4250
2022-07-04,87.25,91.6,85.05,86.85,1322
2022-07-05,85.0,89.95,84.05,87.25,1290
2022-07-06,83.55,91.6,83.55,85.55,1627
2022-07-07,89.6,89.6,85.05,88.2,1854
2022-07-08,90.0,92.0,85.7,89.75,1723
2022-07-11,86.55,93.0,86.55,91.95,1853
2022-07-12,87.5,95.5,87.5,91.05,1629
2022-07-13,91.8,94.0,86.55,90.1,1455
2022-07-14,86.25,92.3,86.25,87.3,2679
2022-07-15,88.1,91.65,85.0,88.1,1299
2022-07-18,88.1,91.15,86.2,89.6,2945
2022-07-19,89.5,90.85,85.15,86.75,1853
2022-07-20,90.75,91.05,83.65,87.3,1845
2022-07-21,85.6,90.9,83.1,86.35,2325
2022-07-22,86.45,90.0,86.0,87.3,1732
2022-07-25,89.75,89.75,83.65,86.6,1211
2022-07-26,84.7,88.95,84.7,88.05,1913
2022-07-27,88.25,89.9,84.7,86.15,1490
2022-07-28,89.05,90.45,84.95,90.45,4830
2022-07-29,93.0,93.9,88.0,90.95,1155
2022-08-01,90.0,95.4,86.45,92.9,6865
2022-08-02,92.9,93.0,88.35,90.9,4650
2022-08-03,87.2,95.0,87.2,88.85,3020
2022-08-04,92.95,92.95,87.55,90.25,2112
2022-08-05,86.6,99.0,86.6,90.3,4700
2022-08-08,86.65,96.65,86.65,89.4,1023
2022-08-10,93.0,98.3,82.6,98.3,7085
2022-08-11,106.85,106.85,98.1,103.45,12162
2022-08-12,103.3,104.6,95.05,100.9,2203
2022-08-16,104.0,104.0,90.85,96.3,10552
2022-08-17,88.65,97.3,88.65,92.45,1888
2022-08-18,90.0,101.65,90.0,92.6,7792
2022-08-19,91.05,98.8,91.05,95.3,2626
2022-08-22,96.95,97.3,92.1,95.85,1345
2022-08-23,90.2,98.0,90.2,96.8,1001
2022-08-24,92.0,96.8,92.0,94.65,1179
2022-08-25,94.65,104.1,92.95,99.15,19940
2022-08-26,105.95,109.0,99.7,106.95,17549
2022-08-29,106.95,106.95,99.0,105.65,5971
2022-08-30,104.0,109.15,101.1,103.15,5966
2022-09-01,103.15,112.8,93.35,98.3,17403
2022-09-02,104.0,106.45,98.65,104.2,7223
2022-09-05,108.0,108.0,96.25,100.65,6790
2022-09-06,98.95,103.8,98.25,102.45,4364
2022-09-07,98.0,103.0,98.0,101.6,6224
2022-09-08,98.3,104.25,98.3,102.75,1892
2022-09-09,104.45,104.45,100.3,102.45,4338
2022-09-12,100.95,109.0,100.4,105.65,6729
2022-09-13,105.65,108.2,105.5,107.5,2484
2022-09-14,111.0,111.0,103.0,109.9,861
2022-09-15,112.1,115.35,108.0,115.2,3258
2022-09-16,115.0,115.0,109.55,110.85,416
2022-09-19,109.85,112.75,108.0,111.0,1205
2022-09-20,109.1,116.35,106.0,110.0,1946
2022-09-21,109.0,112.0,106.0,110.0,97
2022-09-22,104.95,114.1,104.95,112.5,775
2022-09-23,112.5,112.5,107.05,108.55,1048
