Date,O,H,L,C,V
2021-12-17,360.0,383.0,333.85,340.05,18246530
2021-12-20,320.0,359.8,313.15,335.15,5054723
2021-12-21,338.35,374.85,338.35,364.4,3952930
2021-12-22,361.85,401.85,361.45,396.95,4429807
2021-12-23,403.0,411.0,376.1,382.7,2220750
2021-12-24,380.25,381.85,361.3,371.7,1230112
2021-12-27,365.0,385.0,297.4,375.45,868755
2021-12-28,377.0,387.55,375.5,378.65,617253
2021-12-29,375.0,401.0,371.05,383.5,995673
2021-12-30,380.2,399.75,368.1,372.85,1135196
2021-12-31,375.0,383.75,370.75,372.35,374458
2022-01-03,372.65,381.45,372.3,374.4,303511
2022-01-04,374.9,396.0,372.0,389.05,930829
2022-01-05,385.9,388.9,376.45,384.6,608533
2022-01-06,378.0,388.0,375.4,379.8,300557
2022-01-07,383.4,385.65,376.35,381.4,244856
2022-01-10,383.0,429.0,381.0,423.5,2874946
2022-01-11,430.0,434.5,416.4,428.0,1389428
2022-01-12,431.6,436.0,411.15,414.05,707263
2022-01-13,416.9,447.0,412.0,443.3,1883531
2022-01-14,438.3,503.3,431.1,475.95,5375191
2022-01-17,472.0,503.0,472.0,493.9,1806638
2022-01-18,496.0,525.0,485.2,515.2,2604393
2022-01-19,508.0,511.6,482.7,488.1,1169946
2022-01-20,486.95,489.6,462.0,465.9,837657
2022-01-21,466.1,475.0,418.5,431.75,1296735
2022-01-24,430.0,434.25,385.75,401.2,2391835
2022-01-25,397.95,397.95,367.55,374.9,1441451
2022-01-27,366.0,377.9,355.5,365.45,1365450
2022-01-28,368.35,385.0,360.0,372.7,726090
2022-01-31,375.1,389.1,368.0,371.9,382230
2022-02-01,374.9,392.0,374.9,389.7,517981
2022-02-02,393.0,404.8,390.5,395.95,371936
2022-02-03,392.0,395.0,382.25,391.25,287056
2022-02-04,385.0,389.75,380.1,382.2,149555
2022-02-07,382.35,388.35,369.0,379.55,202011
2022-02-08,384.8,385.55,363.15,365.85,312364
2022-02-09,369.0,390.0,364.75,383.65,843603
2022-02-10,383.65,386.7,375.55,379.95,208920
2022-02-11,376.2,381.0,370.0,373.75,192076
2022-02-14,363.4,369.55,339.0,341.75,460834
2022-02-15,345.0,353.8,326.95,349.7,523133
2022-02-16,353.7,356.4,338.0,341.0,322958
2022-02-17,342.0,370.2,338.15,361.75,653830
2022-02-18,359.0,371.65,353.0,355.5,288788
2022-02-21,354.0,354.6,330.35,335.9,598694
2022-02-22,325.0,329.9,306.35,311.75,1033098
2022-02-23,319.0,325.45,316.2,319.8,369787
2022-02-24,299.8,315.45,280.0,292.25,1016237
2022-02-25,310.0,315.0,298.05,299.7,419728
2022-02-28,294.0,304.2,290.85,299.55,388322
2022-03-02,299.0,305.0,286.45,288.65,370713
2022-03-03,292.95,297.6,286.45,294.05,537436
2022-03-04,293.2,295.15,284.4,287.0,277584
2022-03-07,281.95,284.0,275.2,280.65,216008
2022-03-08,284.0,291.75,282.05,284.65,259379
2022-03-09,289.75,316.0,287.0,303.5,890302
2022-03-10,313.05,314.9,305.65,308.15,351811
2022-03-11,308.0,312.95,303.05,305.35,227271
2022-03-14,308.0,309.35,290.0,292.25,407867
2022-03-15,295.9,297.7,282.05,288.05,1722455
2022-03-16,293.0,297.9,282.85,292.9,1478122
2022-03-17,297.0,351.45,294.95,334.15,5084576
2022-03-21,335.0,354.8,322.4,347.1,3178061
2022-03-22,346.75,358.4,342.1,349.45,1103745
2022-03-23,352.25,355.3,345.05,349.95,735260
2022-03-24,354.0,361.7,347.0,349.8,567076
2022-03-25,350.0,354.65,335.15,337.1,447681
2022-03-28,339.0,348.9,328.5,332.05,392969
2022-03-29,335.3,348.0,333.75,342.25,563704
2022-03-30,347.0,353.95,338.2,341.95,321173
2022-03-31,344.9,344.9,332.5,334.1,240325
2022-04-01,335.6,348.4,335.35,343.95,303517
2022-04-04,347.2,357.5,343.1,351.25,524541
2022-04-05,356.4,395.0,356.4,383.05,2080017
2022-04-06,383.9,395.0,374.35,381.0,796520
2022-04-07,383.9,418.0,369.3,400.0,2001279
2022-04-08,403.9,406.7,387.1,392.05,451201
2022-04-11,391.0,392.05,381.5,383.3,346860
2022-04-12,384.9,385.0,363.95,369.9,423671
2022-04-13,372.0,397.7,371.25,387.95,881628
2022-04-18,386.0,394.0,375.6,381.6,348811
2022-04-19,384.9,392.9,360.0,368.7,319863
2022-04-20,371.4,374.8,362.2,364.5,287624
2022-04-21,368.75,382.75,363.3,364.7,428217
2022-04-22,362.0,377.45,362.0,371.6,313468
2022-04-25,373.75,373.95,354.35,355.7,232801
2022-04-26,361.7,369.8,356.65,361.0,317834
2022-04-27,358.0,359.45,346.85,351.3,157672
2022-04-28,354.7,364.9,343.5,362.05,290259
2022-04-29,364.7,365.8,350.6,354.45,151506
2022-05-02,349.35,353.75,341.45,344.05,112919
2022-05-04,350.0,372.0,345.0,353.5,463518
2022-05-05,355.05,361.8,342.5,344.15,215654
2022-05-06,338.0,344.3,331.2,338.7,292331
2022-05-09,332.7,339.2,324.95,333.35,214263
2022-05-10,330.05,339.5,302.6,309.85,409188
2022-05-12,310.6,322.0,299.65,304.9,378185
2022-05-13,306.0,317.5,305.3,307.4,247897
2022-05-16,317.0,341.0,309.75,333.75,272285
2022-05-17,340.0,341.0,313.6,317.05,983657
2022-05-18,320.1,332.75,315.1,316.45,634555
2022-05-19,309.8,309.8,300.0,302.25,210967
2022-05-20,307.0,321.0,307.0,310.7,386360
2022-05-23,312.0,317.0,287.1,302.5,178539
2022-05-24,304.75,308.0,291.85,293.7,219751
2022-05-25,291.0,296.5,279.0,282.95,727627
2022-05-26,284.0,288.8,263.9,269.9,375535
2022-05-27,274.7,286.4,272.45,278.05,530840
2022-05-30,283.0,293.8,283.0,292.2,271128
2022-05-31,291.4,301.8,282.35,289.95,231864
2022-06-01,293.8,296.25,285.0,289.35,108051
2022-06-02,289.35,306.8,289.35,302.25,280995
2022-06-03,307.0,308.5,294.65,296.1,156035
2022-06-06,296.4,301.95,290.35,296.7,114131
2022-06-07,298.0,298.05,286.2,289.55,103925
2022-06-08,291.8,298.35,288.0,289.9,111702
2022-06-09,288.0,294.35,285.8,288.9,83400
2022-06-10,287.0,289.0,282.0,284.3,101745
2022-06-13,275.95,279.5,271.1,273.4,91130
2022-06-14,275.9,281.6,273.05,275.25,112312
2022-06-15,277.0,281.75,273.7,274.9,84329
2022-06-16,279.95,279.95,264.0,266.35,147678
2022-06-17,266.9,269.4,261.0,262.95,77969
2022-06-20,264.0,269.0,243.55,248.2,228756
2022-06-21,248.0,255.5,245.4,249.35,715464
2022-06-22,248.0,252.1,244.55,248.35,195499
2022-06-23,255.0,263.0,252.1,259.6,407585
2022-06-24,265.0,265.0,255.4,259.25,107635
2022-06-27,265.25,268.0,258.0,259.9,133226
2022-06-28,258.95,269.9,257.1,264.75,173168
2022-06-29,256.35,258.6,249.0,251.05,200331
2022-06-30,250.05,253.35,235.0,238.3,217041
2022-07-01,239.9,271.4,238.3,260.5,751973
2022-07-04,257.0,261.0,254.3,258.6,116714
2022-07-05,259.0,265.9,258.55,260.85,162274
2022-07-06,261.5,263.95,255.45,256.55,69157
2022-07-07,260.4,266.4,260.05,262.95,105384
2022-07-08,263.95,304.4,263.05,285.65,2121095
2022-07-11,285.0,318.1,278.0,314.1,1444647
2022-07-12,312.0,315.9,300.5,305.25,489564
2022-07-13,307.0,311.6,302.0,305.15,240332
2022-07-14,305.0,305.95,294.7,300.6,220548
2022-07-15,301.0,305.65,297.6,300.65,164805
2022-07-18,302.7,303.3,297.6,300.05,142620
2022-07-19,298.8,314.4,297.95,303.2,246131
2022-07-20,311.0,313.0,303.3,304.6,165451
2022-07-21,306.9,318.8,304.9,308.35,263630
2022-07-22,311.0,314.35,306.0,309.65,112932
2022-07-25,312.0,326.95,308.15,320.45,510737
2022-07-26,321.4,322.85,303.5,305.1,207792
2022-07-27,307.6,317.9,301.65,313.75,241438
2022-07-28,312.9,324.5,310.4,315.7,300750
2022-07-29,314.8,327.4,313.85,322.2,285786
2022-08-01,325.85,343.8,321.7,334.1,843117
2022-08-02,332.0,332.0,315.2,317.25,456967
2022-08-03,320.0,321.55,301.05,302.55,400420
2022-08-04,306.5,312.95,294.7,297.5,336411
2022-08-05,305.8,305.8,291.5,293.4,299561
2022-08-08,296.0,296.0,280.55,281.9,484895
2022-08-10,283.7,287.5,274.55,279.9,356796
2022-08-11,281.4,287.25,274.55,276.55,302559
2022-08-12,278.0,286.5,277.3,279.55,175134
