Date,O,H,L,C,V
2002-09-24,17.05,17.4,16.2,16.35,8206697
2002-09-25,16.25,16.25,15.8,16.05,1959835
2002-09-26,16.2,16.2,15.15,15.3,1270365
2002-09-27,15.5,15.6,15.15,15.35,1357003
2002-09-30,15.3,15.85,15.15,15.4,1475227
2002-10-01,15.4,15.6,15.3,15.5,339944
2002-10-03,15.6,15.6,15.4,15.45,138613
2002-10-04,15.45,15.5,15.35,15.4,157713
2002-10-07,15.25,15.6,15.25,15.55,179434
2002-10-08,15.6,15.6,15.15,15.2,249002
2002-10-09,15.25,15.4,15.0,15.0,408547
2002-10-10,15.05,15.1,14.85,14.95,147908
2002-10-11,15.0,15.0,14.75,14.95,267590
2002-10-14,15.0,15.0,14.75,14.8,173558
2002-10-16,14.75,14.95,14.7,14.75,206333
2002-10-17,14.65,14.9,14.6,14.75,202202
2002-10-18,14.8,15.65,14.7,15.2,700416
2002-10-21,15.25,15.35,15.0,15.0,66861
2002-10-22,15.0,15.1,14.9,14.95,105096
2002-10-23,15.0,15.25,14.85,15.1,91154
2002-10-24,15.0,15.45,14.95,15.05,573557
2002-10-25,15.2,15.7,15.1,15.3,1140336
2002-10-28,15.5,15.5,15.15,15.35,251903
2002-10-29,15.4,15.65,15.3,15.4,477498
2002-10-30,15.4,15.55,15.2,15.3,402321
2002-10-31,15.4,15.45,15.2,15.25,188728
2002-11-01,15.45,15.45,15.2,15.25,152135
2002-11-04,15.5,15.5,15.25,15.4,111000
2002-11-05,15.7,16.3,15.35,16.25,1346049
2002-11-07,15.5,16.4,15.5,16.05,451015
2002-11-08,15.95,16.05,15.8,15.95,171140
2002-11-11,16.1,16.1,15.75,15.85,76556
2002-11-12,15.9,15.95,15.6,15.75,101809
2002-11-13,15.8,15.8,15.6,15.75,87617
2002-11-14,15.65,16.3,15.65,15.85,462753
2002-11-15,15.9,16.05,15.8,15.95,200980
2002-11-18,16.0,16.1,15.85,16.0,124881
2002-11-20,16.0,16.05,15.85,15.95,126554
2002-11-21,16.0,16.0,15.9,15.95,150038
2002-11-22,15.9,16.3,15.9,15.95,1137118
2002-11-25,16.0,16.15,16.0,16.05,317897
2002-11-26,16.35,16.7,16.05,16.2,635139
2002-11-27,16.1,16.55,16.1,16.2,903742
2002-11-28,16.4,16.85,16.3,16.8,1478189
2002-11-29,16.9,16.95,16.6,16.7,463077
2002-12-02,17.0,17.15,16.9,17.0,919984
2002-12-03,17.25,17.25,16.5,16.55,712537
2002-12-04,16.5,16.7,16.45,16.6,303569
2002-12-05,16.75,16.85,16.6,16.75,281847
2002-12-06,16.9,17.15,16.75,17.0,703712
2002-12-09,17.05,17.65,17.0,17.25,1743681
2002-12-10,17.0,17.6,17.0,17.45,764437
2002-12-11,17.3,17.85,17.3,17.45,2124294
2002-12-12,17.9,18.05,17.6,17.75,1884686
2002-12-13,18.0,18.45,17.8,18.25,1720766
2002-12-16,18.75,19.5,18.4,18.5,5364161
2002-12-17,18.7,19.25,18.15,19.05,3466257
2002-12-18,19.5,19.95,19.15,19.55,5344298
2002-12-19,19.6,20.05,18.95,19.15,6762625
2002-12-20,19.5,19.75,19.15,19.4,2990592
2002-12-23,19.8,19.8,19.25,19.5,1408935
2002-12-24,19.5,20.2,16.75,19.8,3527563
2002-12-26,20.0,20.25,19.7,19.75,2015799
2002-12-27,19.95,19.95,19.45,19.55,1911147
2002-12-30,19.5,19.5,19.0,19.05,1260519
2002-12-31,19.25,19.65,19.0,19.25,1846184
2003-01-01,19.55,19.55,19.2,19.3,730416
2003-01-02,19.3,19.65,19.05,19.1,1723029
2003-01-03,19.2,19.4,19.0,19.05,685217
2003-01-06,19.2,19.2,18.45,18.5,966014
2003-01-07,18.7,18.85,18.25,18.75,983253
2003-01-08,18.8,19.2,18.55,19.05,889135
2003-01-09,19.2,20.0,19.0,19.8,2278578
2003-01-10,20.0,20.45,19.55,19.95,4267125
2003-01-13,20.15,21.6,20.0,21.45,8092125
2003-01-14,21.8,22.1,21.2,21.7,6075855
2003-01-15,21.85,22.45,21.75,22.25,7444151
2003-01-16,22.65,23.0,22.4,22.6,7121989
2003-01-17,22.75,23.6,22.15,23.3,7345743
2003-01-20,23.65,26.2,23.5,25.8,22841172
2003-01-21,26.0,28.25,26.0,27.95,14784677
