Date,O,H,L,C,V
2021-08-09,1250.0,1263.0,1105.0,1167.0,12087442
2021-08-10,1170.0,1187.0,1112.65,1140.65,1803572
2021-08-11,1131.45,1149.9,1073.0,1126.65,986550
2021-08-12,1128.35,1169.0,1115.1,1153.0,549865
2021-08-13,1153.0,1175.0,1131.0,1152.5,360934
2021-08-16,1152.5,1152.5,1094.0,1105.55,334567
2021-08-17,1105.0,1105.5,1058.5,1068.5,237287
2021-08-18,1072.0,1104.7,1062.0,1098.35,247030
2021-08-20,1072.1,1099.0,1051.5,1091.4,221804
2021-08-23,1091.4,1100.0,1059.95,1078.15,157059
2021-08-24,1084.75,1087.45,1056.6,1080.15,101286
2021-08-25,1079.95,1097.0,1076.05,1087.95,81785
2021-08-26,1075.25,1107.0,1075.25,1100.3,84419
2021-08-27,1096.0,1112.5,1089.25,1094.95,64355
2021-08-30,1088.0,1107.95,1061.0,1090.85,86380
2021-08-31,1104.75,1111.2,1090.0,1099.65,58270
2021-09-01,1104.0,1107.5,1085.0,1100.4,52750
2021-09-02,1090.5,1100.0,1079.0,1083.25,33883
2021-09-03,1084.5,1098.8,1066.95,1088.0,68655
2021-09-06,1070.25,1097.0,1058.45,1092.4,113744
2021-09-07,1092.0,1105.0,1084.0,1100.55,82029
2021-09-08,1100.55,1104.3,1081.0,1092.9,40271
2021-09-09,1085.1,1096.5,1078.0,1093.5,49855
2021-09-13,1085.0,1092.6,1078.0,1083.0,40231
2021-09-14,1085.0,1094.4,1070.1,1077.1,63296
2021-09-15,1077.2,1087.4,1070.0,1073.9,116690
2021-09-16,1078.75,1080.9,1061.45,1069.25,63446
2021-09-17,1078.7,1092.0,1056.6,1072.7,127262
2021-09-20,1070.0,1072.45,1050.0,1064.65,26637
2021-09-21,1055.25,1063.75,1026.9,1045.9,65968
2021-09-22,1047.0,1095.0,1039.0,1059.85,65314
2021-09-23,1061.25,1075.35,1055.1,1064.45,39244
2021-09-24,1072.0,1072.0,1047.35,1052.5,24751
2021-09-27,1050.1,1052.5,1032.95,1041.1,33516
2021-09-28,1041.1,1041.1,1022.6,1028.05,60739
2021-09-29,1020.25,1055.0,1008.0,1023.55,32176
2021-09-30,1025.0,1089.0,1025.0,1057.5,103563
2021-10-01,1058.0,1099.0,1052.65,1090.65,151161
2021-10-04,1110.0,1110.0,1062.9,1083.7,62181
2021-10-05,1083.7,1093.9,1057.6,1071.05,140164
2021-10-06,1071.05,1076.95,1061.0,1064.2,53132
2021-10-07,1070.0,1076.5,1060.4,1069.1,26657
2021-10-08,1066.5,1082.4,1061.7,1067.7,39928
2021-10-11,1069.95,1076.25,1059.0,1066.2,33716
2021-10-12,1066.2,1068.05,1052.45,1060.15,24877
2021-10-13,1060.0,1070.0,1053.05,1060.25,28233
2021-10-14,1050.55,1075.0,1050.55,1067.25,49469
2021-10-18,1075.0,1090.0,1069.85,1084.15,60867
2021-10-19,1098.0,1155.0,1090.0,1123.75,258884
2021-10-20,1130.0,1137.0,1095.0,1107.25,52019
2021-10-21,1121.0,1129.25,1090.0,1101.0,28259
2021-10-22,1095.25,1120.0,1058.0,1066.4,27280
2021-10-25,1120.0,1135.0,1070.0,1111.5,199909
2021-10-26,1115.0,1176.8,1044.8,1157.4,193314
2021-10-27,1167.0,1179.95,1138.0,1173.0,65128
2021-10-28,1178.0,1191.7,1129.1,1149.6,59410
2021-10-29,1172.9,1182.5,1141.4,1166.55,70991
2021-11-01,1178.0,1189.2,1080.05,1117.35,255547
2021-11-02,1119.4,1157.95,1106.45,1125.15,118236
2021-11-03,1135.0,1177.95,1130.0,1167.85,80391
2021-11-04,1188.0,1205.7,1167.0,1183.5,44561
2021-11-08,1185.0,1249.65,1172.0,1191.7,220977
2021-11-09,1200.0,1226.0,1195.3,1213.8,78288
2021-11-10,1200.0,1227.95,1150.0,1170.65,61799
2021-11-11,1165.0,1179.95,1112.8,1139.45,38291
2021-11-12,1148.0,1175.2,1130.45,1162.4,34467
2021-11-15,1178.4,1180.0,1115.0,1119.7,41811
2021-11-16,1121.0,1204.65,1121.0,1147.25,142709
2021-11-17,1159.7,1160.0,1142.0,1154.85,27886
2021-11-18,1150.95,1169.25,1120.0,1139.6,99227
2021-11-22,1148.0,1150.5,1085.0,1094.15,32415
2021-11-23,1091.7,1120.75,1089.5,1108.6,54875
2021-11-24,1100.5,1133.4,1100.5,1111.6,51291
2021-11-25,1120.0,1145.0,1106.0,1112.6,37811
2021-11-26,1100.0,1109.3,1050.05,1058.8,35827
2021-11-29,1051.0,1063.95,994.8,1029.4,31628
2021-11-30,1043.0,1105.4,1029.8,1041.55,43885
2021-12-01,1053.9,1085.0,1050.0,1077.95,25892
2021-12-02,1077.0,1109.0,1065.65,1102.7,24776
2021-12-03,1100.0,1131.0,1092.05,1124.9,27008
2021-12-06,1154.9,1175.0,1115.0,1131.65,75899
2021-12-07,1139.0,1145.5,1105.0,1134.2,20931
2021-12-08,1142.9,1147.5,1107.15,1111.05,20318
2021-12-09,1121.4,1140.7,1108.4,1133.7,19948
2021-12-10,1124.4,1164.4,1120.1,1124.55,25197
2021-12-13,1128.0,1175.0,1126.8,1130.75,55170
2021-12-14,1125.0,1194.7,1124.1,1179.75,114147
2021-12-15,1166.0,1210.0,1150.55,1170.45,116933
2021-12-16,1178.4,1182.0,1142.25,1158.3,28336
2021-12-17,1160.0,1165.1,1127.75,1149.1,45040
2021-12-20,1122.05,1146.15,1077.05,1097.0,94806
2021-12-21,1145.0,1145.0,1100.0,1106.25,70106
2021-12-22,1110.4,1155.0,1110.4,1126.25,70323
2021-12-23,1130.0,1148.0,1128.9,1140.7,43009
2021-12-24,1141.0,1165.0,1125.95,1141.1,34944
2021-12-27,1136.4,1155.95,1126.2,1143.05,12318
2021-12-28,1149.4,1154.8,1116.05,1134.1,58489
2021-12-29,1138.0,1154.7,1122.2,1146.45,22361
2021-12-30,1137.0,1193.55,1137.0,1174.15,54227
2021-12-31,1179.9,1186.0,1151.65,1162.15,21460
2022-01-03,1169.8,1200.0,1162.95,1179.45,35678
2022-01-04,1180.0,1182.7,1156.55,1171.2,19841
2022-01-05,1160.0,1229.0,1155.1,1211.5,69151
2022-01-06,1211.0,1231.85,1192.15,1204.5,78446
2022-01-07,1204.5,1298.0,1190.45,1282.7,303583
2022-01-10,1345.0,1365.0,1315.0,1349.3,319652
2022-01-11,1356.0,1394.0,1280.0,1289.05,131671
2022-01-12,1296.4,1318.95,1276.0,1311.5,86103
2022-01-13,1318.0,1343.0,1288.0,1326.75,69633
2022-01-14,1324.0,1356.1,1295.5,1343.2,50860
2022-01-17,1352.0,1352.0,1300.0,1312.15,68456
2022-01-18,1318.0,1325.0,1250.05,1260.0,63045
2022-01-19,1260.0,1330.45,1240.3,1318.25,64364
2022-01-20,1315.0,1335.0,1297.75,1320.4,51145
2022-01-21,1326.0,1326.0,1290.15,1315.15,46600
2022-01-24,1305.0,1314.95,1235.0,1254.15,103096
2022-01-25,1231.0,1258.0,1179.05,1245.1,39935
2022-01-27,1241.4,1250.65,1179.05,1215.0,45576
2022-01-28,1219.0,1249.15,1215.0,1218.45,16291
2022-01-31,1238.0,1240.4,1201.2,1208.4,15993
2022-02-01,1238.4,1238.4,1190.75,1213.5,24413
2022-02-02,1240.0,1250.0,1227.9,1233.45,14292
2022-02-03,1235.0,1250.0,1180.0,1202.65,56725
2022-02-04,1218.0,1330.95,1142.0,1307.15,200587
2022-02-07,1260.1,1309.0,1236.55,1291.2,57388
2022-02-08,1307.95,1324.5,1251.0,1265.05,31115
2022-02-09,1268.0,1288.4,1255.0,1258.7,12136
2022-02-10,1260.7,1305.0,1239.4,1290.0,31958
2022-02-11,1289.95,1293.5,1248.05,1259.4,121796
2022-02-14,1190.0,1258.3,1190.0,1215.15,33607
2022-02-15,1202.0,1279.8,1202.0,1275.75,38465
2022-02-16,1276.75,1294.0,1255.95,1279.65,29910
2022-02-17,1263.75,1284.95,1235.7,1251.7,14776
2022-02-18,1247.0,1256.8,1213.25,1220.15,78043
2022-02-21,1239.0,1267.3,1207.4,1232.45,33056
2022-02-22,1221.4,1223.9,1181.1,1203.95,45347
2022-02-23,1212.4,1234.95,1204.0,1207.55,12111
2022-02-24,1162.0,1189.05,1151.0,1161.25,41550
2022-02-25,1189.0,1224.4,1180.0,1208.05,19727
2022-02-28,1208.0,1234.0,1178.1,1226.05,19367
2022-03-02,1200.0,1224.35,1197.4,1219.25,35139
2022-03-03,1220.0,1231.6,1200.25,1222.7,28383
2022-03-04,1215.9,1215.9,1176.0,1186.95,99713
2022-03-07,1185.0,1185.0,1102.4,1154.95,31180
2022-03-08,1169.75,1184.4,1117.35,1166.25,29004
2022-03-09,1178.95,1218.65,1169.0,1212.0,19333
2022-03-10,1221.4,1278.0,1190.0,1224.35,41098
2022-03-11,1222.0,1237.4,1211.0,1217.35,15110
2022-03-14,1218.6,1222.55,1196.25,1207.85,14160
2022-03-15,1218.0,1222.35,1168.0,1201.85,26720
2022-03-16,1209.4,1222.0,1192.15,1202.5,13701
2022-03-17,1219.0,1290.4,1202.0,1251.35,52971
2022-03-21,1251.5,1256.4,1228.95,1248.35,27664
2022-03-22,1237.4,1251.0,1220.0,1230.45,37945
2022-03-23,1234.4,1241.2,1210.0,1213.2,59872
2022-03-24,1210.0,1220.8,1190.0,1198.15,12413
2022-03-25,1200.0,1209.5,1144.1,1170.1,15540
2022-03-28,1160.0,1191.0,1140.0,1179.7,72308
2022-03-29,1187.5,1211.0,1169.25,1200.2,74303
2022-03-30,1205.9,1249.0,1196.05,1231.05,31284
2022-03-31,1262.0,1274.0,1221.2,1254.65,26564
2022-04-01,1252.4,1299.0,1250.15,1292.45,32851
2022-04-04,1295.0,1314.95,1259.4,1276.7,19580
2022-04-05,1277.95,1292.4,1255.0,1262.65,14786
2022-04-06,1244.0,1270.4,1244.0,1268.45,14499
2022-04-07,1269.1,1272.35,1258.55,1261.3,15240
2022-04-08,1261.6,1287.95,1237.9,1260.7,14648
2022-04-11,1268.9,1320.0,1257.7,1307.3,42475
2022-04-12,1345.0,1345.0,1251.3,1293.8,38877
2022-04-13,1293.8,1340.0,1293.65,1311.7,40306
2022-04-18,1319.9,1319.9,1246.1,1274.65,24997
2022-04-19,1273.0,1297.65,1203.55,1264.2,15064
2022-04-20,1244.2,1275.7,1235.0,1261.05,12075
2022-04-21,1252.0,1271.15,1252.0,1265.9,7695
2022-04-22,1264.0,1279.0,1250.0,1260.0,13320
2022-04-25,1260.1,1260.1,1229.4,1239.15,8565
2022-04-26,1242.0,1254.3,1242.0,1247.2,12835
2022-04-27,1245.0,1260.0,1232.05,1247.35,11955
2022-04-28,1248.4,1269.05,1220.0,1228.8,11086
2022-04-29,1234.4,1243.9,1215.0,1225.15,15737
2022-05-02,1211.5,1232.35,1202.35,1217.65,12659
2022-05-04,1211.0,1234.4,1207.05,1225.25,11371
2022-05-05,1239.9,1242.0,1216.05,1233.5,7821
2022-05-06,1227.4,1227.4,1182.7,1211.55,15042
2022-05-09,1200.0,1200.05,1150.75,1173.0,12912
2022-05-10,1172.9,1180.25,1114.35,1156.8,17828
2022-05-12,1150.0,1174.95,1118.0,1146.1,9381
2022-05-13,1153.35,1165.1,1128.15,1159.65,8746
2022-05-16,1160.3,1175.0,1145.4,1165.7,5415
2022-05-17,1179.9,1181.4,1162.15,1176.1,4170
2022-05-18,1166.2,1223.55,1166.2,1201.45,9945
2022-05-19,1191.4,1245.0,1106.8,1215.35,21728
2022-05-20,1215.3,1268.0,1215.3,1264.5,13936
2022-05-23,1267.3,1320.0,1225.0,1265.5,72222
2022-05-24,1290.4,1329.2,1260.1,1317.75,87845
2022-05-25,1329.2,1340.0,1263.2,1305.0,46560
2022-05-26,1330.0,1330.0,1219.55,1311.85,45208
2022-05-27,1314.0,1323.65,1272.95,1284.3,110416
2022-05-30,1289.4,1349.9,1289.4,1325.1,67576
2022-05-31,1311.1,1347.45,1273.45,1335.25,53215
2022-06-01,1344.0,1535.25,1315.55,1506.3,462796
2022-06-02,1489.2,1524.9,1445.65,1505.3,195517
2022-06-03,1531.0,1550.0,1450.0,1462.3,50688
2022-06-06,1475.0,1494.5,1450.0,1473.95,26216
2022-06-07,1470.0,1505.0,1456.4,1465.65,30468
2022-06-08,1479.7,1498.8,1468.0,1476.05,17301
2022-06-09,1476.0,1590.0,1476.0,1569.4,189762
2022-06-10,1569.4,1624.6,1512.0,1539.5,252264
2022-06-13,1495.0,1500.0,1400.1,1448.75,98631
2022-06-14,1410.0,1505.0,1410.0,1456.0,39069
2022-06-15,1472.4,1481.9,1385.7,1402.9,24017
2022-06-16,1414.8,1455.0,1381.0,1407.85,74810
2022-06-17,1427.4,1427.4,1361.15,1394.3,31297
2022-06-20,1370.0,1407.4,1350.0,1367.0,29353
2022-06-21,1409.9,1482.0,1385.75,1464.65,61879
2022-06-22,1462.9,1510.0,1444.55,1482.35,47623
2022-06-23,1476.5,1518.95,1472.85,1492.4,30889
2022-06-24,1504.0,1649.5,1500.0,1639.7,210864
2022-06-27,1690.0,1690.0,1597.15,1637.3,204693
2022-06-28,1600.0,1646.8,1581.0,1612.85,65368
2022-06-29,1616.0,1654.4,1593.6,1607.05,42975
2022-06-30,1607.0,1654.0,1552.25,1560.9,56236
2022-07-01,1553.0,1643.9,1553.0,1626.15,67814
2022-07-04,1644.9,1750.0,1640.0,1714.2,355328
2022-07-05,1720.05,1781.25,1705.25,1735.55,158285
2022-07-06,1735.0,1790.0,1729.95,1771.8,72262
2022-07-07,1795.0,1849.65,1775.15,1811.1,120930
2022-07-08,1828.0,1828.0,1750.0,1762.4,45782
2022-07-11,1755.0,1847.05,1744.75,1829.95,56314
2022-07-12,1830.0,1864.95,1794.2,1848.35,41696
2022-07-13,1846.0,1879.0,1702.4,1723.9,105685
2022-07-14,1735.0,1758.7,1638.85,1661.0,87632
2022-07-15,1679.7,1733.8,1668.85,1721.55,61000
2022-07-18,1744.9,1770.0,1724.1,1746.3,43176
2022-07-19,1746.3,1764.0,1720.1,1732.9,34802
2022-07-20,1743.65,1774.9,1725.55,1736.6,38304
2022-07-21,1744.8,1822.0,1725.1,1806.1,51738
2022-07-22,1824.4,1831.95,1771.45,1782.3,28797
2022-07-25,1820.0,1897.35,1803.1,1858.25,150527
2022-07-26,1885.0,1885.0,1827.7,1852.2,57054
2022-07-27,1850.0,1869.9,1765.0,1792.8,68814
2022-07-28,1791.95,1824.0,1767.1,1812.35,45541
2022-07-29,1833.0,1905.0,1828.0,1891.5,84882
2022-08-01,1910.0,1969.9,1901.2,1917.65,98449
2022-08-02,1910.0,1946.25,1863.4,1883.1,81440
2022-08-03,1881.0,1896.4,1811.6,1828.6,36325
2022-08-04,1844.0,1855.45,1775.0,1787.85,57137
2022-08-05,1799.95,1858.9,1734.7,1761.1,181963
2022-08-08,1772.0,1821.0,1737.65,1803.85,69789
2022-08-10,1810.0,1824.4,1736.05,1756.1,152434
2022-08-11,1810.0,1810.0,1758.45,1777.25,142704
2022-08-12,1777.25,1784.95,1744.1,1761.65,81552
2022-08-16,1762.0,1832.2,1762.0,1792.5,40151
2022-08-17,1790.0,1812.15,1780.0,1804.65,35386
2022-08-18,1810.0,1825.0,1795.05,1810.55,26379
2022-08-19,1832.0,1868.5,1813.05,1828.55,55646
2022-08-22,1828.0,1828.0,1762.0,1775.9,17627
2022-08-23,1760.0,1800.0,1751.55,1759.95,17929
2022-08-24,1777.85,1782.0,1755.0,1771.05,18200
2022-08-25,1772.05,1809.55,1755.0,1768.25,27255
2022-08-26,1720.0,1799.75,1695.0,1789.45,4139753
2022-08-29,1774.0,1824.5,1761.0,1776.65,219706
2022-08-30,1798.7,1874.9,1792.1,1855.05,162958
2022-09-01,1848.0,1887.4,1823.0,1839.65,79145
2022-09-02,1846.8,1888.0,1814.95,1874.95,91239
2022-09-05,1874.9,1929.0,1865.05,1903.85,69314
2022-09-06,1909.0,1944.7,1861.1,1878.3,73526
2022-09-07,1880.0,1924.5,1831.3,1883.5,69037
2022-09-08,1905.0,2026.75,1891.65,1981.25,215360
2022-09-09,2000.0,2046.0,1956.6,1969.15,270132
2022-09-12,1979.8,1998.0,1962.05,1976.5,77340
2022-09-13,1991.5,2130.5,1962.0,2113.85,256985
2022-09-14,2067.3,2186.0,2036.0,2045.65,212274
