Date,O,H,L,C,V
2022-02-03,884.8,889.0,841.0,848.75,16398
2022-02-04,850.0,872.0,840.05,860.6,37106
2022-02-07,878.8,878.8,831.0,840.85,15824
2022-02-08,854.8,858.8,823.25,829.8,13059
2022-02-09,835.0,852.1,820.5,833.0,16019
2022-02-10,832.95,864.7,777.55,797.5,29207
2022-02-11,796.95,797.0,738.45,765.55,52028
2022-02-14,739.0,769.55,718.0,723.75,24110
2022-02-15,775.0,775.0,717.25,739.8,28406
2022-02-16,749.75,759.95,725.0,735.9,10309
2022-02-17,735.9,744.1,706.15,714.15,14852
2022-02-18,706.0,725.0,685.0,690.1,24488
2022-02-21,666.0,680.0,655.35,662.55,14496
2022-02-22,650.0,653.8,606.05,613.45,47446
2022-02-23,615.15,695.95,615.15,680.35,95788
2022-02-24,625.0,784.75,625.0,714.9,234329
2022-02-25,739.8,818.0,730.55,810.25,158749
2022-02-28,805.0,824.0,795.0,798.0,44545
2022-03-02,799.8,800.0,756.95,760.55,28813
2022-03-03,773.95,815.0,752.0,771.4,27324
2022-03-04,758.15,799.0,758.15,772.85,17275
2022-03-07,770.0,773.8,716.35,750.65,18330
2022-03-08,761.9,769.75,750.0,757.2,10915
2022-03-09,768.55,799.8,731.0,737.3,31449
2022-03-10,766.0,766.8,733.2,743.45,14827
2022-03-11,753.0,759.45,736.0,742.65,12995
2022-03-14,739.6,747.45,704.0,719.35,25112
2022-03-15,722.9,740.05,716.9,723.3,14532
2022-03-16,734.7,738.0,712.0,720.7,10041
2022-03-17,729.8,738.65,715.0,721.45,16043
2022-03-21,734.4,756.25,730.0,741.55,34132
2022-03-22,748.45,752.8,715.5,725.6,17997
2022-03-23,734.8,744.75,722.5,736.15,23327
2022-03-24,739.4,799.7,727.9,749.05,84550
2022-03-25,759.8,783.0,734.0,743.45,40885
2022-03-28,743.0,743.0,707.45,715.75,33826
2022-03-29,717.9,727.2,699.2,704.5,35642
2022-03-30,711.0,731.0,682.0,691.7,38266
2022-03-31,692.0,716.5,683.25,698.3,42147
2022-04-01,710.0,734.8,697.65,723.4,15330
2022-04-04,737.0,751.5,726.85,749.8,18105
2022-04-05,760.0,787.0,745.95,752.7,30234
2022-04-06,752.7,753.7,735.0,738.85,13238
2022-04-07,744.9,747.85,733.55,742.05,8076
2022-04-08,745.0,760.2,740.0,746.25,8935
2022-04-11,746.25,769.8,746.25,760.5,20908
2022-04-12,760.5,764.85,735.0,740.2,11212
2022-04-13,741.5,780.75,740.0,772.25,21674
2022-04-18,772.25,775.0,702.7,743.2,17593
2022-04-19,754.25,754.25,716.65,725.25,13004
2022-04-20,720.1,738.7,720.0,724.5,6193
2022-04-21,735.35,758.05,731.15,746.65,20323
2022-04-22,742.0,774.75,735.0,753.4,16188
2022-04-25,770.0,770.0,737.2,744.15,37683
2022-04-26,768.3,768.3,730.3,731.85,18247
2022-04-27,739.0,739.0,717.95,722.05,14164
2022-04-28,729.95,729.95,711.0,721.5,17050
2022-04-29,727.95,731.55,712.0,713.95,8966
2022-05-02,713.95,719.15,692.7,698.1,10271
2022-05-04,720.0,725.6,661.0,665.95,22972
2022-05-05,675.85,685.0,669.0,671.55,11809
2022-05-06,656.25,685.0,645.05,668.85,24265
2022-05-09,665.9,666.0,643.55,652.0,13035
2022-05-10,654.2,661.95,620.0,630.65,13831
2022-05-12,610.35,619.9,583.25,600.55,23065
2022-05-13,619.5,633.0,601.0,612.2,8945
2022-05-16,619.75,640.0,612.0,632.3,8789
2022-05-17,640.2,658.0,635.05,654.05,5925
2022-05-18,663.85,676.05,640.0,650.55,8949
2022-05-19,635.1,641.0,621.1,628.6,12885
2022-05-20,640.0,658.7,632.65,651.65,6612
2022-05-23,651.65,690.25,641.0,656.6,9987
2022-05-24,669.0,669.0,630.05,634.45,6594
2022-05-25,634.95,640.9,620.45,625.0,8981
2022-05-26,634.35,709.8,593.7,675.25,70047
2022-05-27,685.0,700.0,673.25,682.45,22651
2022-05-30,689.0,698.55,662.0,674.75,11650
2022-05-31,684.75,684.75,660.65,664.85,7392
2022-06-01,674.75,680.0,668.85,673.65,4709
2022-06-02,678.5,690.0,665.0,680.6,19033
2022-06-03,690.0,701.0,661.95,666.9,12395
2022-06-06,673.55,677.0,650.05,669.25,7395
2022-06-07,670.95,710.0,668.05,689.45,34122
2022-06-08,699.45,699.45,688.0,693.5,13176
2022-06-09,695.25,698.25,685.35,690.45,4917
2022-06-10,687.0,695.25,682.55,692.85,4505
2022-06-13,685.0,691.15,663.15,665.9,11515
2022-06-14,675.0,682.9,657.65,676.9,5083
2022-06-15,681.65,683.3,665.0,675.75,2913
2022-06-16,675.75,683.15,648.0,652.65,12291
2022-06-17,660.05,666.55,641.0,652.85,3235
2022-06-20,663.45,663.5,631.0,636.85,6985
2022-06-21,649.4,669.25,633.45,664.35,8610
2022-06-22,669.0,683.0,641.0,645.65,3562
2022-06-23,664.9,664.9,650.1,655.6,3964
2022-06-24,666.55,690.0,658.0,678.0,6589
2022-06-27,690.0,692.35,678.0,681.4,3565
2022-06-28,685.6,694.45,670.0,680.25,5343
2022-06-29,675.9,686.15,668.0,672.8,4991
2022-06-30,673.0,681.7,668.8,672.25,1571
2022-07-01,660.2,676.0,660.2,668.3,4233
2022-07-04,669.1,678.0,652.0,659.4,5600
2022-07-05,668.05,678.0,657.25,660.05,4801
2022-07-06,664.0,676.2,651.0,659.5,11073
2022-07-07,669.35,700.05,661.55,674.05,28422
2022-07-08,684.15,686.0,672.85,675.85,3623
2022-07-11,677.0,730.0,672.35,720.15,72556
2022-07-12,720.0,752.0,702.1,704.55,41514
2022-07-13,715.05,753.0,709.8,747.05,79074
2022-07-14,759.95,797.0,759.95,789.0,174757
2022-07-15,792.0,804.95,776.0,792.35,83853
2022-07-18,803.7,849.0,800.1,841.85,115340
2022-07-19,838.9,897.0,825.0,889.8,127731
2022-07-20,895.0,929.0,838.25,843.35,125861
2022-07-21,839.9,859.95,827.05,838.5,17817
2022-07-22,854.0,865.8,825.05,852.4,30420
2022-07-25,869.95,890.0,842.1,856.15,34566
2022-07-26,847.5,864.5,830.25,838.6,16065
2022-07-27,844.8,849.95,820.05,826.6,7592
2022-07-28,839.95,859.6,831.65,843.2,8225
2022-07-29,845.05,905.0,844.0,889.9,78027
2022-08-01,896.6,896.6,866.1,872.3,31450
2022-08-02,885.4,885.4,840.05,856.0,33160
2022-08-03,850.0,862.55,832.0,845.95,26277
2022-08-04,847.05,890.3,813.35,821.6,65214
2022-08-05,815.05,845.0,810.0,818.95,15648
2022-08-08,818.95,836.55,801.95,815.75,32707
2022-08-10,820.0,833.0,809.55,816.05,17197
2022-08-11,827.25,830.65,804.0,819.05,27605
2022-08-12,827.25,853.95,820.15,837.8,33449
2022-08-16,843.25,853.3,822.05,824.9,15252
2022-08-17,832.85,851.95,825.25,834.35,25867
2022-08-18,828.05,838.0,816.05,820.0,28039
2022-08-19,821.0,824.75,807.3,818.0,10275
2022-08-22,815.0,815.0,801.0,806.7,9366
2022-08-23,806.0,829.0,801.6,818.75,36726
2022-08-24,820.1,822.95,805.0,810.55,9581
2022-08-25,824.95,824.95,797.85,803.25,17257
2022-08-26,807.4,814.1,802.0,804.5,10662
2022-08-29,792.0,812.15,776.95,806.25,19963
2022-08-30,808.0,844.0,808.0,819.4,35307
2022-09-01,818.25,827.9,797.0,806.35,29682
2022-09-02,806.35,826.95,806.35,821.45,27134
2022-09-05,829.9,837.05,805.0,806.8,19416
2022-09-06,808.05,847.0,808.05,828.8,47410
2022-09-07,812.4,839.8,812.4,821.3,13342
2022-09-08,825.3,834.15,804.0,806.95,23094
2022-09-09,815.0,817.15,804.9,806.35,19851
2022-09-12,813.25,816.4,787.1,794.95,41023
2022-09-13,799.2,804.8,783.3,789.8,22696
2022-09-14,781.4,799.25,779.0,784.6,76619
2022-09-15,791.65,797.05,775.25,789.85,20051
2022-09-16,796.25,796.25,772.0,782.3,15274
2022-09-19,782.9,782.9,728.5,738.25,64980
2022-09-20,746.25,749.5,718.95,729.35,41886
2022-09-21,731.25,740.2,706.0,712.9,46057
2022-09-22,715.0,728.05,706.75,712.45,26933
2022-09-23,715.95,720.5,694.95,702.4,27368
2022-09-26,700.0,700.0,664.05,670.7,21276
2022-09-27,675.8,692.25,660.5,666.3,17138
2022-09-28,652.5,720.05,652.5,710.6,33547
2022-09-29,723.95,743.9,723.95,733.55,21925
2022-09-30,725.0,774.9,720.25,759.8,100815
2022-10-03,756.0,765.0,732.9,741.35,54262
2022-10-04,750.0,768.0,733.25,759.75,61689
2022-10-06,771.9,774.9,761.45,768.8,13746
2022-10-07,765.05,789.75,755.0,784.8,17859
2022-10-10,776.1,783.0,752.1,758.75,40551
2022-10-11,752.0,760.05,713.7,721.5,48473
2022-10-12,725.25,730.0,695.0,703.95,56237
2022-10-13,709.1,710.05,689.6,706.25,63640
2022-10-14,719.95,719.95,704.0,709.15,35195
2022-10-17,716.95,716.95,689.0,698.85,31932
2022-10-18,709.35,715.15,700.5,710.95,12557
2022-10-19,712.5,717.0,695.0,699.35,7501
2022-10-20,702.1,705.0,687.1,690.8,14903
2022-10-21,693.5,698.75,664.6,672.7,20075
2022-10-24,678.0,694.0,665.95,678.8,19497
2022-10-25,683.0,695.2,661.0,670.15,29366
2022-10-27,676.85,687.9,664.55,681.35,51730
2022-10-28,684.95,692.65,676.55,685.95,16550
2022-10-31,689.0,691.55,674.95,683.15,20524
2022-11-01,675.45,690.65,615.75,688.85,13006
2022-11-02,694.0,713.8,685.65,699.75,22274
2022-11-03,689.25,723.0,688.15,714.85,22300
2022-11-04,721.0,724.8,702.85,705.8,6310
2022-11-07,712.25,716.65,705.35,709.35,7535
2022-11-09,720.0,720.0,707.35,709.3,8671
2022-11-10,709.3,720.25,705.1,716.6,12062
2022-11-11,728.25,769.3,709.85,760.5,59319
2022-11-14,765.0,767.0,724.15,728.65,21022
2022-11-15,739.6,739.6,710.05,714.7,10673
2022-11-16,721.85,721.85,701.7,707.35,10172
2022-11-17,714.4,716.0,700.0,702.9,6899
2022-11-18,711.9,711.9,696.6,703.75,10767
