Date,O,H,L,C,V
1996-10-17,155.0,155.0,155.0,155.0,100
1996-10-18,155.0,155.0,155.0,155.0,100
1996-10-22,151.0,151.0,151.0,151.0,500
1996-10-23,151.0,151.0,151.0,151.0,500
1996-11-29,150.0,150.0,150.0,150.0,500
1996-12-02,155.0,155.0,155.0,155.0,500
1996-12-03,150.0,150.0,150.0,150.0,700
1996-12-05,150.0,150.0,150.0,150.0,500
1996-12-06,150.0,150.0,150.0,150.0,500
1996-12-09,150.5,150.5,150.5,150.5,500
1996-12-10,149.5,149.5,149.5,149.5,500
1996-12-11,155.0,155.0,155.0,155.0,100
1996-12-12,153.5,153.5,153.5,153.5,100
1996-12-13,153.5,153.5,153.5,153.5,300
1996-12-16,153.5,153.5,153.5,153.5,100
1996-12-17,153.0,153.0,153.0,153.0,100
1996-12-18,152.0,152.0,152.0,152.0,100
1996-12-19,151.5,151.5,151.5,151.5,100
1996-12-23,154.0,154.0,154.0,154.0,200
1996-12-31,155.0,155.0,155.0,155.0,300
1997-01-02,155.0,155.0,155.0,155.0,200
1997-01-03,152.0,152.0,152.0,152.0,300
1997-01-07,154.6,154.6,154.6,154.6,500
1997-01-08,155.0,155.0,155.0,155.0,200
1997-01-09,156.0,156.0,156.0,156.0,200
1997-01-10,157.2,157.2,157.2,157.2,300
1997-01-13,157.5,157.5,157.5,157.5,300
1997-01-31,157.0,157.0,157.0,157.0,200
1997-02-03,155.0,155.0,155.0,155.0,300
1997-02-10,155.1,155.1,155.1,155.1,100
1997-02-14,156.0,156.0,156.0,156.0,200
1997-02-17,155.4,155.4,155.4,155.4,200
1997-02-20,155.45,155.45,155.45,155.45,300
1997-02-25,154.9,154.9,154.9,154.9,100
1997-03-11,154.7,154.7,154.7,154.7,100
1997-03-25,153.6,153.6,153.6,153.6,200
1997-04-09,154.2,154.5,154.2,154.5,200
1997-05-16,151.0,151.0,151.0,151.0,100
1997-06-10,142.0,142.0,142.0,142.0,100
1997-07-17,140.0,140.0,140.0,140.0,100
1997-07-31,151.0,151.0,151.0,151.0,200
1997-08-19,150.0,150.0,150.0,150.0,100
1997-08-20,151.4,151.4,151.4,151.4,100
1997-08-28,155.0,155.0,155.0,155.0,100
1997-09-04,151.5,151.5,151.5,151.5,100
1997-09-15,155.0,155.0,155.0,155.0,100
1997-12-19,151.0,151.0,151.0,151.0,100
1998-02-02,156.0,156.0,156.0,156.0,100
1998-02-05,154.0,154.0,154.0,154.0,100
1998-02-06,158.0,158.0,158.0,158.0,100
1998-02-09,156.0,156.0,156.0,156.0,100
1998-02-17,152.0,152.0,152.0,152.0,100
1998-02-23,158.0,158.0,158.0,158.0,100
