Date,O,H,L,C,V
2017-11-16,400.0,400.0,380.0,380.0,27136
2017-11-17,361.0,361.0,361.0,361.0,2311
2017-11-20,343.0,343.0,342.95,342.95,916
2017-11-21,325.85,325.85,325.85,325.85,831
2017-11-22,309.6,309.6,309.6,309.6,947
2017-11-23,294.15,294.15,294.15,294.15,1479
2017-11-24,279.45,279.45,279.45,279.45,1216
2017-11-27,265.5,265.5,265.5,265.5,1532
2017-11-28,252.25,252.25,252.25,252.25,1218
2017-11-29,239.65,239.65,239.65,239.65,5137
2017-11-30,215.7,215.7,215.7,215.7,4761
2017-12-01,194.15,236.7,194.15,206.45,600433
2017-12-04,196.0,212.9,186.05,187.3,266072
2017-12-05,186.4,196.65,181.0,196.65,319610
2017-12-06,206.45,206.45,206.45,206.45,10229
2017-12-07,216.75,216.75,216.75,216.75,12932
2017-12-08,227.55,227.55,227.55,227.55,6710
2017-12-11,238.9,238.9,238.9,238.9,1724
2017-12-12,250.8,250.8,250.8,250.8,77110
2017-12-13,263.3,263.3,263.3,263.3,2564
2017-12-14,276.45,276.45,276.45,276.45,4525
2017-12-15,290.25,290.25,290.25,290.25,1328
2017-12-18,304.75,304.75,304.75,304.75,20830
2017-12-19,319.95,319.95,319.95,319.95,3152
2017-12-20,335.9,335.9,335.9,335.9,608
2017-12-21,352.65,352.65,352.65,352.65,3913
2017-12-22,370.25,370.25,370.25,370.25,1846
2017-12-26,388.75,388.75,388.75,388.75,902
2017-12-27,408.15,408.15,369.35,375.05,126536
2017-12-28,366.85,388.0,357.6,358.35,83353
2017-12-29,358.85,376.25,358.85,376.05,50744
2018-01-01,383.0,383.0,357.25,357.45,32513
2018-01-02,357.0,364.8,339.6,339.6,25196
2018-01-03,325.6,347.8,325.6,332.5,34131
2018-01-04,332.1,348.65,331.5,337.7,15178
2018-01-05,345.95,352.0,327.0,330.7,20668
2018-01-08,339.95,347.2,332.4,347.2,14044
2018-01-09,364.55,364.55,352.0,364.55,45529
2018-01-10,372.4,372.4,352.0,356.1,42475
2018-01-11,360.0,373.9,350.0,373.9,45065
2018-01-12,368.0,369.1,355.25,358.95,44908
2018-01-15,360.5,364.0,350.0,354.1,15094
2018-01-16,357.05,358.0,337.0,338.95,16504
2018-01-17,327.4,339.95,322.5,328.55,10938
2018-01-18,334.0,344.95,321.15,331.5,58965
2018-01-19,337.95,337.95,316.1,329.65,15397
2018-01-22,332.65,339.0,322.0,323.65,6862
2018-01-23,323.65,327.6,315.0,317.15,15769
2018-01-24,315.7,325.95,306.6,311.65,16955
2018-01-25,315.0,317.95,302.2,307.75,8090
2018-01-29,310.0,317.0,309.75,310.2,4956
2018-01-30,300.2,314.0,295.0,299.95,3599
2018-01-31,295.3,305.0,287.0,290.2,9217
2018-02-01,287.0,304.7,287.0,304.7,8463
2018-02-02,317.0,317.0,289.5,289.5,8449
2018-02-05,275.05,292.0,275.05,287.7,8914
2018-02-06,273.35,273.45,273.35,273.35,3078
2018-02-07,271.0,287.0,271.0,283.3,5070
2018-02-08,282.0,290.0,282.0,284.75,4904
2018-02-09,272.05,298.0,272.05,290.75,7713
2018-02-12,295.0,302.0,286.0,294.9,15909
2018-02-14,308.0,309.6,281.0,309.6,8368
2018-02-15,325.0,325.05,325.0,325.05,3630
2018-02-16,338.8,341.3,331.0,341.3,25153
2018-02-19,341.3,355.0,325.0,332.2,24929
2018-02-20,329.05,336.5,325.0,333.95,18241
2018-02-21,333.15,350.6,333.15,350.6,8535
2018-02-22,363.3,368.1,348.55,368.1,25888
2018-02-23,379.9,379.9,356.3,370.6,34658
2018-02-26,383.95,388.0,362.0,370.5,38195
2018-02-27,368.2,372.0,355.1,357.55,7742
2018-02-28,348.15,357.5,348.15,349.85,5139
2018-03-01,355.0,355.0,340.1,346.3,1824
2018-03-05,329.0,349.0,329.0,344.5,1034
2018-03-06,348.0,350.0,330.5,337.15,4289
2018-03-07,322.0,342.0,320.3,321.7,6098
2018-03-08,305.65,334.9,305.65,315.2,9327
2018-03-09,327.95,328.0,306.0,318.2,2683
2018-03-12,324.8,334.0,318.2,330.65,30983
2018-03-13,316.0,338.5,316.0,337.85,6105
2018-03-14,340.0,354.5,323.0,336.25,64865
2018-03-15,330.0,353.05,330.0,352.2,5750
2018-03-16,342.0,355.0,342.0,350.15,30270
2018-03-19,350.0,364.0,350.0,363.05,5130
2018-03-20,345.0,367.0,345.0,356.2,7588
2018-03-21,356.0,369.0,350.0,351.9,6571
2018-03-22,340.1,357.0,340.1,346.0,5548
2018-03-23,346.0,350.0,335.0,336.3,3757
2018-03-26,336.3,342.0,330.1,334.35,1417
2018-03-27,334.0,342.0,334.0,334.0,1307
2018-03-28,325.0,350.6,325.0,334.0,1220
2018-04-02,337.5,345.0,334.05,337.6,1547
2018-04-03,340.0,346.0,328.0,344.15,3487
2018-04-04,349.8,357.8,341.0,347.0,5110
2018-04-05,347.5,363.8,331.0,344.1,3697
2018-04-06,344.05,350.0,335.75,343.75,688
2018-04-09,342.0,346.3,335.05,335.3,1800
2018-04-10,339.0,350.0,330.0,333.05,14102
2018-04-11,339.0,342.1,330.0,334.6,9017
2018-04-12,336.05,340.0,329.0,336.5,6063
2018-04-13,336.5,349.95,330.0,335.1,3793
2018-04-16,335.0,351.85,334.0,351.85,10828
2018-04-17,360.0,369.4,355.0,359.95,8886
2018-04-18,355.0,369.0,351.0,351.15,5412
2018-04-19,351.0,354.95,340.05,340.75,1657
2018-04-20,340.55,355.0,327.0,341.15,1407
2018-04-23,349.0,358.2,335.0,358.15,29009
2018-04-24,361.0,376.05,355.6,376.05,24856
2018-04-25,376.05,386.0,365.0,373.9,6633
2018-04-26,360.5,376.9,360.5,367.05,5354
2018-04-27,371.6,385.4,360.0,385.4,19302
2018-04-30,399.7,404.65,392.0,404.65,8237
