Date,O,H,L,C,V
2021-02-16,55.0,60.0,55.0,56.45,10764
2021-02-17,57.0,57.25,53.0,55.8,53698
2021-02-18,56.5,64.7,54.05,57.5,16385
2021-02-19,57.5,58.4,56.05,56.7,4032
2021-02-22,56.35,57.95,50.4,53.85,12378
2021-02-23,53.0,62.0,52.85,57.2,68013
2021-02-24,57.2,58.55,51.25,56.85,8271
2021-02-25,56.95,58.0,55.4,56.65,12690
2021-02-26,57.0,58.9,54.2,54.6,6492
2021-03-01,55.5,57.4,54.35,56.5,10219
2021-03-02,58.0,60.9,54.5,59.15,14274
2021-03-03,59.15,62.75,54.2,56.7,16437
2021-03-04,59.9,68.0,59.9,62.45,196300
2021-03-05,62.0,62.95,55.45,56.8,56351
2021-03-08,56.85,59.15,55.5,56.4,15105
2021-03-09,56.45,57.5,53.3,54.3,29014
2021-03-10,54.5,54.7,53.7,54.25,20767
2021-03-12,55.55,55.6,53.1,53.55,27055
2021-03-15,54.2,54.4,51.55,52.65,26171
2021-03-16,53.05,53.05,52.0,52.05,17975
2021-03-17,52.15,52.9,47.4,50.25,31777
2021-03-18,50.25,52.45,48.1,49.85,85962
2021-03-19,50.4,51.25,46.3,48.6,27850
2021-03-22,49.95,50.1,46.2,47.45,11905
2021-03-23,48.3,48.95,44.6,46.0,5778
2021-03-24,47.9,47.9,46.6,46.95,794
2021-03-25,47.0,47.95,43.55,44.3,10068
2021-03-26,46.4,47.1,44.35,46.2,4258
2021-03-30,46.05,47.5,45.0,46.0,3255
2021-03-31,46.05,48.5,43.55,44.0,1670
2021-04-01,45.45,47.7,44.55,45.25,2562
2021-04-05,46.65,48.2,45.0,47.05,730
2021-04-06,46.0,48.05,46.0,46.85,1057
2021-04-07,47.05,47.6,45.05,45.8,885
2021-04-08,47.7,48.8,45.25,47.85,2303
2021-04-09,48.1,48.3,46.6,47.6,836
2021-04-12,45.95,46.6,43.05,43.95,7516
2021-04-13,44.0,46.0,43.5,44.9,6271
2021-04-15,45.5,47.4,43.3,44.1,5529
2021-04-16,44.5,45.55,42.25,42.6,7552
2021-04-19,42.6,44.65,41.6,44.0,5535
2021-04-20,44.45,44.65,42.0,42.6,3792
2021-04-22,43.65,43.9,42.35,42.95,6191
2021-04-23,44.9,44.9,41.95,43.1,4412
2021-04-26,45.9,45.9,42.1,42.95,4050
2021-04-27,43.05,44.0,42.45,43.7,812
2021-04-28,43.75,44.25,42.55,44.2,836
2021-04-29,45.0,45.0,43.8,44.0,606
2021-04-30,44.05,45.75,41.1,44.05,796
2021-05-03,44.7,44.7,42.3,42.35,1379
2021-05-04,43.65,44.75,42.6,43.35,2857
2021-05-05,44.05,44.5,42.05,42.7,3802
2021-05-06,45.7,49.7,43.15,45.1,8990
2021-05-07,46.45,47.2,43.25,45.05,1888
2021-05-10,45.65,47.4,43.9,44.2,6992
2021-05-11,44.5,46.25,43.25,44.75,4734
2021-05-12,46.65,46.9,42.9,43.7,16942
2021-05-14,44.55,44.7,42.0,43.85,5511
2021-05-17,45.0,46.25,44.6,45.2,27137
2021-05-18,45.5,46.3,45.05,45.55,2479
2021-05-19,45.8,45.95,43.1,45.15,5026
2021-05-20,44.95,45.5,44.0,45.15,1907
2021-05-21,43.55,44.95,42.3,43.45,9421
2021-05-24,44.3,45.9,42.6,43.8,22573
2021-05-25,43.65,44.95,42.6,43.55,24197
2021-05-26,44.7,45.45,41.95,43.35,37841
2021-05-27,46.5,52.0,44.55,49.15,314944
2021-05-28,51.0,52.95,47.2,48.35,166833
2021-05-31,49.45,49.45,46.0,46.5,32957
2021-06-01,46.75,47.25,44.5,45.05,43078
2021-06-02,45.9,45.9,44.3,44.9,30055
2021-06-03,45.9,47.25,44.5,45.35,36984
2021-06-04,46.8,46.85,44.5,44.95,34878
2021-06-07,46.35,46.35,44.55,44.8,37450
2021-06-08,46.15,46.15,44.6,45.6,26321
2021-06-09,45.9,47.25,45.45,45.95,53515
2021-06-10,46.85,47.0,45.5,45.95,30315
2021-06-11,46.65,46.65,45.45,45.9,36536
2021-06-14,46.05,46.55,45.4,45.9,16811
2021-06-15,47.0,47.0,45.5,45.95,21173
2021-06-16,45.55,45.95,45.0,45.65,17880
2021-06-17,45.9,46.25,45.1,45.25,22100
2021-06-18,45.55,46.1,43.4,43.95,32580
2021-06-21,44.3,45.0,43.8,44.6,21090
2021-06-22,45.55,46.0,43.9,44.1,25904
2021-06-23,44.85,44.9,43.25,44.5,26889
2021-06-24,45.85,45.85,43.8,44.45,20155
2021-06-25,44.45,45.7,44.15,44.95,16899
2021-06-28,45.85,45.9,45.0,45.35,32372
2021-06-29,45.3,46.7,45.05,45.5,21685
2021-06-30,44.8,46.9,44.65,46.25,15954
2021-07-01,47.2,48.8,46.05,46.45,64145
2021-07-02,48.3,48.3,45.45,46.15,25026
2021-07-05,47.6,49.5,46.3,47.55,154248
2021-07-06,48.95,49.0,46.5,46.95,31773
2021-07-07,47.7,47.7,46.0,46.2,23991
2021-07-08,46.75,47.15,45.55,46.35,20213
2021-07-09,46.9,47.0,45.65,46.25,16673
2021-07-12,46.35,46.8,46.05,46.35,19661
2021-07-13,47.3,55.6,46.0,51.25,906099
2021-07-14,51.6,55.4,51.6,52.4,309468
2021-07-15,52.5,58.5,52.5,54.65,844454
2021-07-16,55.25,56.1,52.2,52.9,156905
2021-07-19,50.45,58.0,50.0,51.25,577869
2021-07-20,51.95,53.55,50.0,51.15,128289
2021-07-22,52.4,52.5,51.2,51.4,59155
2021-07-23,51.0,53.1,49.05,49.65,49125
2021-07-26,50.0,51.35,48.0,48.4,81798
2021-07-27,49.1,49.7,47.4,48.3,37177
2021-07-28,48.3,50.95,47.0,48.2,39906
2021-07-29,49.85,52.0,48.5,49.2,71153
2021-07-30,50.7,50.7,48.6,48.65,20136
2021-08-02,50.25,51.6,48.85,49.3,124383
2021-08-03,50.3,50.3,48.75,49.1,26480
2021-08-04,49.6,49.8,47.55,47.75,30566
2021-08-05,48.45,48.45,46.4,46.75,41551
2021-08-06,46.7,47.95,45.55,47.8,41869
2021-08-09,47.9,49.55,46.0,46.35,15977
2021-08-10,46.15,47.5,43.85,44.4,49589
2021-08-11,44.1,47.9,40.8,44.5,50352
2021-08-12,45.55,46.85,44.3,45.6,18135
2021-08-13,47.0,47.85,44.5,45.75,31469
2021-08-16,45.9,46.85,43.85,44.6,20354
2021-08-17,44.65,45.0,43.75,44.05,13472
2021-08-18,43.8,44.65,43.5,43.55,9952
2021-08-20,41.0,43.65,41.0,42.2,19596
2021-08-23,45.0,45.0,41.25,41.6,12803
2021-08-24,42.65,42.7,41.25,41.9,7639
2021-08-25,42.1,43.0,41.1,42.65,12697
2021-08-26,42.7,43.6,42.0,42.25,7940
2021-08-27,42.95,43.0,41.3,41.65,13507
2021-08-30,42.45,44.0,42.2,43.35,19283
2021-08-31,43.9,44.25,41.95,42.8,38110
2021-09-01,42.8,45.15,42.75,44.75,36651
2021-09-02,45.4,45.45,44.0,44.15,20486
2021-09-03,44.1,44.8,43.6,43.9,6471
2021-09-06,44.9,44.9,42.85,43.75,15844
2021-09-07,44.1,44.5,42.2,42.75,23689
2021-09-08,42.8,43.8,41.3,41.6,37682
2021-09-09,42.3,44.05,42.0,43.75,32581
2021-09-13,44.0,48.4,42.7,45.8,129330
2021-09-14,47.9,47.9,44.2,45.05,69662
2021-09-15,46.45,46.45,43.55,44.9,34202
2021-09-16,45.95,47.1,44.25,46.6,65478
2021-09-17,47.0,48.0,45.2,45.8,42709
