Date,O,H,L,C,V
2022-11-22,216.3,221.0,213.1,220.8,183
2022-11-23,219.0,219.5,213.8,214.91,2693
2022-11-24,214.91,218.09,214.91,215.16,1123
2022-11-25,214.92,218.0,213.3,216.59,11046
2022-11-28,216.6,220.0,215.3,216.99,5075
2022-11-29,216.81,219.09,216.81,217.96,6221
2022-11-30,218.09,219.94,217.99,218.16,1317
2022-12-01,218.6,222.12,216.81,217.99,2628
2022-12-02,218.8,218.97,216.8,217.03,2352
2022-12-05,218.09,221.6,218.09,218.27,2343
2022-12-06,218.99,218.99,218.05,218.05,582
2022-12-07,218.2,220.1,216.91,218.89,181
2022-12-08,218.3,219.6,216.3,217.92,487
2022-12-09,218.6,221.0,217.8,218.86,204
2022-12-12,219.0,221.93,219.0,220.95,722
2022-12-13,221.0,222.99,221.0,222.55,720
2022-12-14,223.0,225.5,221.55,222.23,223
2022-12-15,223.1,223.6,222.0,222.23,367
