Date,O,H,L,C,V
2008-12-11,25.45,25.45,23.7,23.75,1102
2008-12-12,24.2,24.95,24.2,24.95,2632
2008-12-15,24.0,26.2,23.95,26.2,3556
2008-12-16,27.45,27.55,26.15,27.55,4000
2008-12-17,28.95,28.95,27.55,28.6,2470
2008-12-18,28.3,29.95,28.3,29.95,571
2008-12-19,30.55,31.45,30.55,31.45,312
2008-12-22,31.05,33.0,31.0,31.0,2973
2008-12-23,31.0,32.55,29.75,31.5,4802
2008-12-24,30.05,31.5,30.05,31.25,955
2008-12-26,30.1,31.5,29.7,29.7,2835
2008-12-29,29.25,30.0,29.15,29.7,2170
2008-12-30,30.0,30.1,29.45,29.9,775
2008-12-31,29.0,29.65,29.0,29.65,501
2009-01-01,30.95,30.95,28.35,30.95,74
2009-01-02,32.5,32.5,32.45,32.5,10675
2009-01-05,34.15,34.15,34.15,34.15,24837
2009-01-06,35.9,35.9,35.9,35.9,6134
2009-01-07,37.65,37.7,34.1,36.5,94904
2009-01-09,36.4,38.35,34.7,36.2,32939
2009-01-12,37.75,38.0,34.4,34.4,11437
2009-01-13,33.6,36.15,32.7,32.7,22281
2009-01-14,33.05,34.35,31.1,33.85,26515
2009-01-15,32.25,35.3,32.2,33.2,16760
2009-01-16,34.35,34.85,31.65,32.1,6428
2009-01-19,31.75,33.35,31.25,32.65,7312
2009-01-20,33.0,33.0,31.65,32.3,5346
2009-01-21,31.05,32.1,30.8,30.95,5456
2009-01-22,30.75,31.9,29.4,30.0,2253
2009-01-23,29.0,30.0,28.5,28.55,4724
2009-01-27,28.15,28.15,27.15,27.15,745
2009-01-28,26.0,28.45,25.8,25.95,15144
2009-01-29,25.25,26.85,25.1,25.4,4175
2009-01-30,24.4,25.75,24.15,24.2,6979
2009-02-02,24.5,25.45,23.0,24.85,5872
2009-02-03,25.15,26.1,25.15,26.1,2435
2009-02-04,27.45,27.45,27.45,27.45,1522
2009-02-05,28.85,28.85,27.05,28.65,8207
2009-02-06,27.85,29.6,27.85,29.6,7191
2009-02-09,31.0,31.1,28.15,28.5,5274
2009-02-10,29.0,29.0,27.15,27.25,2751
2009-02-11,26.0,26.7,25.9,26.05,10236
2009-02-12,26.0,26.0,24.75,24.75,6733
2009-02-13,24.05,25.2,23.55,24.5,21534
2009-02-16,25.3,25.3,23.5,23.95,3715
2009-02-17,23.1,23.5,22.75,22.75,2505
2009-02-18,21.65,23.9,21.65,23.9,25637
2009-02-19,24.85,25.1,23.8,24.95,53806
2009-02-20,24.15,25.0,23.7,23.9,37166
2009-02-24,22.7,24.5,22.7,24.0,15118
2009-02-25,23.35,25.1,23.3,25.0,3586
2009-02-26,25.2,26.25,25.0,26.2,5144
2009-02-27,25.9,27.55,25.9,27.15,8396
2009-03-02,28.5,28.55,27.35,28.45,14907
2009-03-03,28.95,29.8,27.25,28.95,20505
2009-03-04,28.25,30.1,28.25,29.6,7034
2009-03-05,30.9,31.1,28.65,29.85,11941
2009-03-06,29.4,29.4,28.4,28.8,26270
2009-03-09,28.0,28.5,27.4,27.55,7376
2009-03-12,26.6,27.25,26.2,26.35,3786
2009-03-13,27.3,27.7,26.55,27.35,3091
2009-03-16,27.7,27.7,26.0,26.9,19387
2009-03-17,27.8,27.8,26.25,27.7,2975
2009-03-18,27.7,28.75,27.15,27.95,7895
2009-03-19,27.4,29.35,27.0,28.95,7440
2009-03-20,28.1,29.0,27.75,28.85,11979
2009-03-23,28.9,30.3,28.75,30.15,3645
2009-03-24,30.0,30.25,29.0,29.05,17097
2009-03-25,28.7,30.0,28.65,30.0,1180
2009-03-26,31.3,31.35,28.5,29.85,21910
2009-03-27,30.0,31.35,29.1,31.35,30448
2009-03-30,30.35,31.5,30.35,30.7,11923
2009-03-31,30.1,30.9,29.4,29.95,5819
2009-04-01,29.35,30.45,28.65,30.45,12237
2009-04-02,29.9,31.9,29.5,29.95,13382
2009-04-06,29.55,30.55,29.55,30.15,4241
2009-04-08,30.0,31.7,29.7,31.7,19751
2009-04-09,33.3,33.3,32.6,33.3,25064
2009-04-13,35.0,35.0,35.0,35.0,3285
2009-04-15,36.7,36.75,35.0,36.75,19082
2009-04-16,38.5,38.6,35.75,37.75,87841
2009-04-17,39.2,39.2,36.0,37.1,17771
2009-04-20,37.85,39.0,37.8,39.0,39325
2009-04-21,38.05,40.95,38.0,40.95,47912
2009-04-22,43.0,43.0,42.5,43.0,47958
2009-04-23,45.0,45.15,41.05,42.65,39638
2009-04-24,41.5,44.25,41.35,43.2,17632
2009-04-27,42.4,45.0,42.05,42.5,18893
2009-04-28,41.6,41.6,40.4,40.4,18062
2009-04-29,38.55,41.0,38.5,40.25,33839
2009-05-04,40.0,42.0,39.1,40.3,22589
2009-05-05,40.65,41.4,39.3,39.85,8945
2009-05-06,40.9,41.0,38.9,39.65,5612
2009-05-07,38.75,40.25,38.75,39.3,3029
2009-05-08,38.75,39.75,38.1,38.9,17767
2009-05-11,38.2,40.15,37.1,39.6,11760
2009-05-12,39.7,40.25,37.8,39.0,6667
2009-05-13,40.95,40.95,37.15,38.3,11020
2009-05-14,38.0,40.25,37.5,39.45,22980
2009-05-15,39.95,41.45,39.15,39.9,70490
2009-05-18,41.85,41.9,41.85,41.9,525
2009-05-19,43.9,44.0,40.1,42.1,40686
2009-05-20,43.7,44.25,42.5,44.25,68946
2009-05-21,46.25,46.5,44.0,44.9,147199
