Date,O,H,L,C,V
2006-12-27,271.95,271.95,260.0,262.5,11973
2006-12-28,264.0,269.9,260.0,266.45,6558
2006-12-29,272.0,272.0,260.0,263.0,3617
2007-01-02,264.0,283.9,264.0,283.9,6650
2007-01-03,287.0,287.0,263.0,265.6,2609
2007-01-04,269.8,269.8,262.0,262.0,75
2007-01-05,245.0,268.0,245.0,263.0,2851
2007-01-08,263.0,263.0,262.0,262.0,4
2007-01-09,260.0,260.0,246.0,252.2,872
2007-01-10,240.35,241.0,235.0,238.9,3525
2007-01-11,237.0,244.7,237.0,237.0,770
2007-01-12,252.5,252.5,251.8,251.8,550
2007-01-16,269.0,269.0,237.15,239.0,6481
2007-01-17,240.0,254.5,240.0,254.5,550
2007-01-18,253.4,253.75,244.05,245.05,386
2007-01-19,265.8,265.8,233.2,244.0,37
2007-01-22,245.5,245.5,235.0,235.0,149
2007-01-23,222.0,247.0,222.0,237.75,368
2007-01-24,229.25,229.25,229.2,229.2,1700
2007-01-25,244.0,244.0,227.0,241.0,5193
2007-01-29,240.0,240.0,240.0,240.0,900
2007-02-01,238.65,238.65,238.6,238.6,26
2007-02-02,235.0,235.0,225.3,225.3,80
2007-02-05,234.0,234.0,234.0,234.0,10
2007-02-06,230.0,243.65,230.0,235.05,1136
2007-02-07,215.0,237.0,215.0,235.0,459
2007-02-08,231.15,231.15,231.15,231.15,4
2007-02-09,240.0,240.1,226.5,234.0,4030
2007-02-12,218.05,229.9,218.0,229.9,1325
2007-02-13,220.0,220.0,220.0,220.0,100
2007-02-14,222.0,227.9,222.0,227.85,74
2007-02-15,228.8,228.8,220.3,220.3,28
2007-02-19,240.0,242.25,240.0,240.2,227
2007-02-20,240.0,249.9,239.85,249.9,350
2007-02-21,231.35,231.35,231.35,231.35,3
2007-02-22,230.0,244.0,227.0,231.75,1000
2007-02-23,241.0,241.0,209.0,219.0,6355
2007-02-26,219.0,220.0,215.0,220.0,4382
2007-02-27,219.0,224.0,214.0,219.0,6005
2007-02-28,230.0,230.0,200.25,217.8,8355
2007-03-01,216.0,225.0,209.0,218.1,7059
2007-03-02,218.0,219.9,210.0,218.1,6262
2007-03-05,208.5,208.6,197.0,200.0,4917
2007-03-06,209.0,217.4,195.25,215.3,10207
2007-03-07,223.0,224.0,213.0,220.85,5547
2007-03-08,220.0,240.0,217.25,232.75,8150
2007-03-09,245.0,247.95,234.0,240.15,10281
2007-03-12,248.5,248.5,222.05,237.75,8886
2007-03-13,245.0,245.0,235.0,236.4,8514
2007-03-14,239.95,239.95,227.5,236.5,22014
2007-03-15,245.0,245.0,230.05,230.05,7049
2007-03-16,244.0,244.0,223.25,223.3,13610
2007-03-19,210.0,238.75,210.0,235.85,18892
2007-03-20,244.0,244.0,211.0,235.7,10422
2007-03-21,230.0,238.0,223.05,237.6,6093
2007-03-22,233.0,239.95,233.0,238.15,8550
2007-03-23,250.0,259.0,230.0,239.5,11134
2007-03-26,229.1,229.6,229.0,229.6,3300
2007-03-28,221.0,239.0,221.0,237.05,9722
2007-03-29,240.0,244.0,230.0,236.8,22440
2007-03-30,237.65,244.0,236.0,240.0,6197
2007-04-02,245.0,249.0,215.55,231.65,8405
2007-04-03,243.0,243.0,234.0,234.0,100
2007-04-04,245.0,247.0,241.0,245.0,6699
2007-04-05,255.0,255.0,242.0,247.7,8468
2007-04-09,249.75,253.0,240.1,250.0,9177
2007-04-10,260.0,260.0,245.05,247.6,6897
2007-04-11,254.0,254.0,244.25,247.75,7855
2007-04-12,241.0,248.0,241.0,247.0,8672
2007-04-13,249.0,249.0,242.35,244.05,7351
2007-04-16,240.0,246.85,240.0,242.75,10646
2007-04-17,245.9,245.9,238.0,245.5,7571
2007-04-18,241.0,245.5,241.0,245.25,8699
2007-04-19,240.0,243.0,240.0,242.5,7225
2007-04-20,243.5,245.95,239.0,244.55,10440
2007-04-23,242.0,245.0,237.0,244.75,12235
2007-04-24,259.0,259.0,240.0,245.0,10325
2007-04-25,242.0,245.5,242.0,245.2,9539
2007-04-26,240.0,245.5,240.0,241.3,10910
2007-04-27,241.0,243.0,238.05,239.0,8790
2007-04-30,237.25,242.0,237.25,241.9,10883
2007-05-03,241.0,253.0,241.0,242.45,7650
2007-05-04,278.9,278.9,231.0,243.2,10888
2007-05-07,240.0,241.0,238.0,240.5,7363
2007-05-08,236.0,244.5,236.0,242.7,17138
2007-05-09,238.25,246.7,238.25,244.0,12836
2007-05-10,239.0,244.0,237.0,237.45,11650
2007-05-11,240.0,243.0,236.0,237.65,10247
2007-05-14,237.0,278.0,237.0,242.75,11287
2007-05-15,242.0,251.9,238.5,242.5,14300
2007-05-16,240.0,242.4,239.5,240.25,9611
2007-05-17,240.0,250.0,239.0,242.3,14003
2007-05-18,240.0,242.0,236.0,241.4,13306
2007-05-21,238.1,246.9,235.15,236.15,11043
2007-05-22,237.0,240.0,229.15,238.75,10337
2007-05-23,238.5,240.0,222.0,223.05,10428
2007-05-24,202.0,240.0,202.0,229.95,10029
2007-05-25,240.0,240.0,230.15,234.5,13021
2007-05-28,238.5,240.0,234.0,234.95,8453
2007-05-29,239.0,239.0,235.0,237.9,11446
2007-05-30,212.0,240.0,212.0,239.95,10575
2007-05-31,238.0,239.0,234.0,237.0,7504
2007-06-01,243.0,243.0,235.5,236.0,12377
2007-06-04,240.0,240.0,236.0,237.25,8061
2007-06-05,239.75,239.75,235.0,238.35,10950
2007-06-06,234.0,238.0,234.0,236.0,11408
2007-06-07,237.0,237.0,234.0,236.0,10442
2007-06-08,232.0,237.0,232.0,235.45,10558
2007-06-11,235.0,239.0,235.0,236.55,11436
2007-06-12,240.0,240.0,233.0,234.4,11484
2007-06-13,235.0,243.0,234.0,234.2,10580
2007-06-14,233.0,234.9,230.0,231.75,8032
2007-06-15,233.0,239.45,233.0,234.5,9240
2007-06-18,233.25,237.0,220.0,227.65,17171
2007-06-19,222.0,233.25,208.1,224.9,9322
2007-06-20,225.75,236.0,225.0,229.9,15896
2007-06-21,265.0,265.0,233.25,233.75,13484
2007-06-22,230.0,238.95,230.0,236.0,14980
2007-06-25,235.0,236.0,230.0,234.4,7250
2007-06-26,231.25,235.0,231.25,234.95,9703
2007-06-27,231.0,238.5,230.0,232.1,16544
2007-06-28,231.25,238.0,231.0,236.3,15616
2007-06-29,231.0,243.75,231.0,243.25,14267
2007-07-02,240.0,260.0,237.0,239.25,15111
