Date,O,H,L,C,V
2006-03-17,45.0,48.75,41.05,46.5,20061111
2006-03-20,46.95,48.35,46.0,47.0,3450640
2006-03-21,47.15,50.75,47.1,48.75,5209708
2006-03-22,48.75,48.9,45.6,46.5,1911397
2006-03-23,46.8,49.7,46.8,48.7,2170224
2006-03-24,49.75,49.75,48.05,48.95,1092428
2006-03-27,49.0,49.7,48.4,49.25,557831
2006-03-28,49.6,51.6,48.7,50.1,1901377
2006-03-29,50.4,50.85,49.0,49.2,334951
2006-03-30,49.8,50.35,48.35,48.6,258214
2006-03-31,48.4,49.4,47.9,48.45,156175
2006-04-03,48.6,49.4,47.7,48.15,359644
2006-04-04,48.45,49.8,47.6,49.15,247973
2006-04-05,49.3,50.0,49.0,49.75,155426
2006-04-07,49.75,50.2,47.2,47.75,184663
2006-04-10,47.8,48.95,47.0,47.1,92631
2006-04-12,48.0,48.1,45.4,45.6,84149
2006-04-13,45.8,46.9,44.65,46.45,103845
2006-04-17,47.2,48.0,45.0,45.75,118366
2006-04-18,46.0,46.55,45.2,45.35,52595
2006-04-19,46.0,46.0,45.0,45.2,29557
2006-04-20,45.05,46.0,44.0,44.85,158089
2006-04-21,45.4,46.65,45.0,45.15,70593
2006-04-24,45.15,46.2,44.9,45.55,60313
2006-04-25,45.9,46.8,45.5,46.1,191696
2006-04-26,46.0,47.05,45.4,46.4,60601
2006-04-27,46.6,47.35,46.2,46.55,69170
2006-04-28,45.2,47.8,44.2,46.95,115212
2006-04-29,47.6,47.7,45.8,46.35,43406
2006-05-02,45.65,47.3,45.65,46.9,48080
2006-05-03,47.3,50.0,46.0,48.6,192630
2006-05-04,49.0,50.2,47.0,49.95,190078
2006-05-05,48.6,50.2,48.6,49.8,84243
2006-05-08,48.6,52.2,48.6,51.8,269712
2006-05-09,52.3,52.3,51.4,51.65,211387
2006-05-10,51.6,52.1,49.2,50.8,201719
2006-05-11,49.25,51.1,49.25,50.6,75284
2006-05-12,50.25,51.0,49.25,50.3,340576
2006-05-15,49.4,52.2,48.0,51.65,275559
2006-05-16,50.2,51.55,47.2,49.55,146461
2006-05-17,48.65,50.8,48.65,50.2,132381
2006-05-18,48.2,55.65,48.0,49.9,253804
2006-05-19,50.2,51.5,47.0,47.55,338349
2006-05-22,47.4,47.6,40.25,45.7,129779
2006-05-23,42.0,46.9,42.0,46.35,28829
2006-05-24,49.6,49.6,45.6,46.7,153200
2006-05-25,42.4,46.4,42.4,45.7,13299
2006-05-26,46.0,48.0,46.0,47.8,267924
2006-05-29,47.2,48.7,47.2,47.85,268913
2006-05-30,45.2,47.8,45.2,46.0,15561
2006-05-31,44.9,46.0,42.0,42.8,31450
2006-06-01,43.6,48.0,42.0,42.25,30748
2006-06-02,40.6,43.4,40.6,42.9,27477
2006-06-05,43.4,43.8,42.2,42.95,103912
2006-06-06,40.5,42.5,40.0,40.55,58279
2006-06-07,40.0,41.2,36.8,40.25,44004
2006-06-08,36.25,39.0,32.2,34.0,42701
2006-06-09,33.9,37.75,27.45,37.3,23540
2006-06-12,36.7,38.4,34.5,37.95,11956
2006-06-13,37.95,37.95,35.0,35.95,7314
2006-06-14,38.0,38.0,33.2,35.95,42154
2006-06-15,37.0,37.0,35.4,36.8,9744
2006-06-16,38.35,42.0,37.45,41.05,52487
2006-06-19,41.0,41.0,38.65,39.45,9410
2006-06-20,38.0,40.0,37.25,38.25,7925
2006-06-21,39.0,39.2,37.8,39.0,40059
2006-06-22,39.2,39.8,38.6,38.95,21622
2006-06-23,38.8,39.6,38.0,39.4,17777
2006-06-25,39.8,39.8,38.4,38.9,1569
2006-06-26,38.6,39.4,36.55,37.4,6525
2006-06-27,36.0,38.0,35.3,36.35,3722
2006-06-28,34.8,36.75,34.8,36.4,2860
2006-06-29,36.0,37.2,35.6,37.0,8595
2006-06-30,37.4,38.4,36.7,37.1,26177
2006-07-03,36.8,38.2,35.6,38.0,15832
2006-07-04,38.2,38.9,38.15,38.3,7565
2006-07-05,37.3,38.05,37.05,37.5,3468
2006-07-06,37.0,38.0,36.65,37.15,8831
2006-07-07,39.0,39.0,36.1,36.45,4337
2006-07-10,38.5,40.0,37.1,37.55,13896
2006-07-11,39.6,39.6,37.4,38.0,11207
2006-07-12,37.2,39.0,37.0,38.45,13366
2006-07-13,38.4,40.0,38.4,39.5,16459
2006-07-14,38.0,40.8,38.0,40.4,12948
2006-07-17,39.15,40.2,39.0,39.5,8185
2006-07-18,38.5,40.2,38.5,39.6,8566
2006-07-19,39.1,40.15,38.25,38.8,9727
2006-07-20,38.4,40.4,38.3,40.15,11408
2006-07-21,39.0,40.0,38.6,39.75,8020
2006-07-24,38.8,39.6,37.25,39.45,10849
2006-07-25,39.95,40.4,39.4,40.25,8263
2006-07-26,40.0,40.0,39.4,39.8,6927
2006-07-27,39.5,40.0,39.5,39.95,13041
2006-07-28,38.3,40.75,38.3,40.55,12986
2006-07-31,40.4,41.45,39.8,41.15,12526
2006-08-01,40.4,43.6,40.4,42.9,17348
2006-08-02,41.4,43.0,41.4,42.15,14980
2006-08-03,42.0,42.4,41.0,42.05,16510
2006-08-04,42.0,42.2,41.6,41.75,17694
2006-08-07,44.2,44.2,41.65,42.0,6944
2006-08-08,41.4,42.55,41.4,42.25,7439
2006-08-09,41.0,42.4,41.0,42.3,107149
2006-08-10,43.0,43.35,42.45,43.05,6771
2006-08-11,43.4,44.8,43.0,44.3,13558
2006-08-14,42.0,45.8,42.0,45.45,15343
2006-08-16,44.0,46.8,44.0,46.6,18546
2006-08-17,47.0,47.0,44.1,46.1,113536
2006-08-18,46.8,47.4,45.2,46.55,121757
2006-08-21,46.55,47.55,46.2,46.45,11156
2006-08-22,46.4,46.85,45.5,46.65,6548
2006-08-23,46.7,47.0,46.0,46.4,9552
2006-08-24,45.8,45.8,44.6,45.45,14347
2006-08-25,45.55,46.4,45.55,46.05,8947
2006-08-28,46.6,47.0,45.2,46.1,8999
2006-08-29,46.0,46.65,45.75,46.45,120677
2006-08-30,46.2,47.8,46.2,47.05,491869
2006-08-31,47.2,47.2,44.0,44.8,13738
2006-09-01,45.3,46.0,45.0,45.2,4890
2006-09-04,45.2,46.8,44.05,46.1,32355
2006-09-05,46.25,47.1,45.2,46.65,39765
2006-09-06,45.8,46.8,45.4,45.5,5808
2006-09-07,45.0,47.0,45.0,46.45,8818
2006-09-08,45.8,46.55,45.2,45.9,9035
2006-09-11,46.0,46.8,46.0,46.45,15124
2006-09-12,45.8,46.6,45.05,46.3,8813
2006-09-13,46.5,46.5,45.65,46.3,13099
2006-09-14,46.0,46.4,45.7,46.3,10198
2006-09-15,45.9,46.75,45.85,46.3,7661
2006-09-18,46.05,46.5,46.05,46.35,10029
2006-09-19,46.0,50.0,46.0,48.0,63381
2006-09-20,47.6,47.9,46.4,46.75,6301
2006-09-21,47.0,47.6,47.0,47.15,9123
2006-09-22,42.6,47.6,42.6,47.2,13367
2006-09-25,47.0,48.4,47.0,47.0,14747
2006-09-26,46.25,47.3,46.25,47.0,6521
2006-09-27,47.0,48.2,47.0,48.0,24779
2006-09-28,47.4,48.1,47.0,47.95,7281
2006-09-29,49.5,50.0,47.0,47.0,7795
2006-10-03,48.9,48.9,47.0,47.0,4345
2006-10-04,47.05,47.2,47.0,47.0,5241
2006-10-05,47.0,47.6,47.0,47.4,33162
2006-10-06,47.4,48.2,47.4,48.0,12206
2006-10-09,46.05,49.1,46.05,48.3,10477
2006-10-10,48.4,49.15,48.2,48.4,9434
2006-10-11,48.6,48.6,48.0,48.0,5319
2006-10-12,48.0,48.8,48.0,48.6,9936
2006-10-13,48.4,51.0,48.4,49.95,66369
2006-10-16,49.95,49.95,48.1,49.2,17776
2006-10-17,48.2,49.6,48.2,49.4,4455
2006-10-18,48.6,49.0,47.45,48.5,4939
2006-10-19,49.0,49.2,48.6,48.85,11254
2006-10-20,48.7,49.2,48.45,48.95,8767
2006-10-21,47.25,48.6,47.25,48.1,2483
2006-10-23,48.6,48.8,48.4,48.4,4182
2006-10-26,48.8,49.0,47.8,48.6,10580
2006-10-27,48.45,49.0,48.45,48.75,7503
2006-10-30,48.6,49.6,48.4,48.6,12285
2006-10-31,48.6,49.0,48.4,48.8,124256
2006-11-01,49.0,49.0,47.2,48.55,9504
2006-11-02,48.6,48.8,48.4,48.6,7646
2006-11-03,48.9,48.9,48.4,48.6,10988
2006-11-06,49.2,49.2,48.6,48.6,8594
2006-11-07,48.5,48.95,48.0,48.75,15484
2006-11-08,48.65,48.8,48.55,48.6,10224
2006-11-09,48.6,48.8,48.6,48.6,7077
2006-11-10,48.8,50.8,48.65,50.1,27379
2006-11-13,51.35,51.8,50.45,50.9,27604
2006-11-14,50.7,51.4,49.4,50.65,16290
2006-11-15,51.0,51.4,49.25,49.55,7269
2006-11-16,49.8,52.0,48.05,51.25,22050
2006-11-17,51.4,51.4,48.55,48.8,8439
2006-11-20,47.3,49.85,46.8,49.15,8777
2006-11-21,47.0,50.2,47.0,49.95,9714
2006-11-22,50.0,50.35,49.0,49.0,7481
2006-11-23,49.55,49.55,49.0,49.0,6100
2006-11-24,47.25,49.8,47.25,49.1,37220
2006-11-27,48.65,49.35,48.65,49.05,6315
2006-11-28,49.0,49.4,49.0,49.2,3116
2006-11-29,48.0,49.6,48.0,49.35,6423
2006-11-30,48.8,49.15,48.8,49.0,7928
2006-12-01,49.0,51.8,49.0,49.8,292551
2006-12-04,50.95,52.8,50.2,50.55,57374
2006-12-05,51.8,51.8,49.25,50.05,9976
2006-12-06,49.6,50.8,49.3,50.25,12659
2006-12-07,49.65,50.8,49.65,50.05,6177
2006-12-08,50.0,50.4,49.05,49.95,9697
2006-12-11,49.25,49.35,49.0,49.2,24075
2006-12-12,48.6,50.2,48.25,49.0,25655
2006-12-13,47.6,49.8,47.6,49.05,14238
2006-12-14,49.1,49.6,49.0,49.0,4247
2006-12-15,49.2,49.3,48.3,48.45,29885
2006-12-18,48.6,49.6,48.6,49.0,6020
2006-12-19,47.8,49.8,47.8,49.0,3396
2006-12-20,47.6,50.8,47.6,49.95,15693
2006-12-21,49.8,59.6,49.6,53.65,206258
2006-12-22,52.5,57.0,51.0,52.7,146139
2006-12-26,57.6,57.6,48.5,51.25,21036
2006-12-27,50.4,53.0,50.4,51.75,18864
2006-12-28,57.6,57.6,51.0,54.25,102099
2006-12-29,55.9,56.75,52.6,56.05,83477
2007-01-02,51.6,58.9,51.6,56.3,45722
2007-01-03,57.0,57.6,55.2,55.75,21704
2007-01-04,56.4,56.5,55.0,56.15,15477
2007-01-05,55.0,56.35,53.8,54.2,13829
2007-01-08,53.8,54.2,53.3,53.6,256680
2007-01-09,53.65,54.1,52.6,53.2,6841
2007-01-10,52.65,53.0,51.2,51.45,1011221
2007-01-11,51.6,52.2,51.2,51.55,13652
2007-01-12,52.55,53.0,50.8,51.45,18667
2007-01-15,51.6,54.8,51.6,53.7,40614
2007-01-16,53.6,54.4,52.4,53.55,25869
2007-01-17,53.2,53.8,52.4,52.7,9401
2007-01-18,52.8,53.5,51.0,51.2,18632
2007-01-19,49.1,55.0,49.05,50.65,7685
2007-01-22,50.8,50.8,49.6,50.15,12046
2007-01-23,50.2,50.75,49.25,49.35,7511
2007-01-24,49.8,51.0,49.0,50.3,42380
2007-01-25,51.5,51.6,49.45,50.55,13371
2007-01-29,50.6,50.6,49.2,49.5,6569
2007-01-31,51.35,51.35,48.0,48.35,20805
2007-02-01,48.8,49.0,48.0,48.05,7429
2007-02-02,48.1,48.8,48.0,48.05,12352
2007-02-05,48.05,49.0,48.0,48.25,13912
2007-02-06,49.6,49.75,48.0,48.0,7425
2007-02-07,47.4,48.6,47.1,48.0,10133
2007-02-08,47.15,48.2,47.15,48.0,9705
2007-02-09,48.0,49.1,48.0,48.6,17037
2007-02-12,47.8,48.2,47.0,47.95,27895
2007-02-13,47.3,47.95,45.6,47.2,258680
2007-02-14,46.4,47.4,45.4,46.35,159119
2007-02-15,47.3,47.4,46.45,46.95,3094
2007-02-19,48.0,48.0,45.0,45.8,19041
2007-02-20,45.8,48.4,45.2,48.05,15443
2007-02-21,48.3,49.9,46.0,46.45,10116
2007-02-22,46.8,47.55,45.0,45.45,5024
2007-02-23,46.35,46.35,44.0,44.65,5801
2007-02-26,44.0,44.8,43.6,44.0,3665
2007-02-27,44.45,45.4,44.2,45.05,5189
2007-02-28,43.4,46.4,42.35,45.45,7169
2007-03-01,45.1,46.75,45.0,45.45,3746
2007-03-02,45.15,47.0,45.05,46.4,5784
2007-03-05,40.0,46.4,40.0,45.0,16858
2007-03-06,45.4,45.4,44.55,45.0,11782
2007-03-07,45.05,45.75,45.0,45.0,7706
2007-03-08,45.05,45.1,44.4,44.95,29053
2007-03-09,45.0,45.5,45.0,45.0,11541
2007-03-12,46.7,46.7,44.9,45.0,54384
2007-03-13,45.05,45.8,44.85,45.05,53349
2007-03-14,45.0,45.2,44.8,45.05,32109
2007-03-15,45.0,47.0,45.0,46.45,24074
2007-03-16,46.9,48.0,45.0,46.0,14888
2007-03-19,46.0,46.0,44.9,45.15,15075
2007-03-20,45.3,46.25,45.05,46.2,28865
2007-03-21,46.1,46.2,46.0,46.0,5570
2007-03-22,46.4,46.4,46.0,46.0,6599
2007-03-23,46.05,46.55,46.0,46.0,14492
2007-03-26,46.0,46.4,46.0,46.0,4586
2007-03-28,46.55,46.55,45.6,46.0,37449
2007-03-29,46.2,46.2,46.0,46.0,12011
2007-03-30,46.0,46.95,46.0,46.8,13742
2007-04-02,45.25,46.8,45.0,45.05,3179
2007-04-03,45.0,46.0,45.0,45.0,1760
2007-04-04,45.0,45.2,42.4,43.0,10393
2007-04-05,43.2,43.55,43.0,43.05,209154
2007-04-09,43.25,44.0,43.1,43.25,5981
2007-04-10,43.4,43.95,43.0,43.15,3816
2007-04-11,43.2,43.9,43.0,43.05,2600
2007-04-12,43.0,43.15,43.0,43.0,7575
2007-04-13,43.1,43.15,43.0,43.0,14023
2007-04-16,44.0,44.0,43.0,43.1,2970
2007-04-17,43.25,44.4,43.25,44.2,8452
2007-04-18,44.5,45.75,44.2,45.0,127686
2007-04-19,45.2,46.4,45.2,46.15,13455
2007-04-20,46.4,46.5,46.0,46.05,6454
2007-04-23,45.2,46.2,45.2,46.0,5498
2007-04-24,46.2,46.95,46.0,46.45,9301
2007-04-25,47.2,47.2,46.0,46.55,54884
2007-04-26,47.6,47.8,46.4,47.3,17959
2007-04-27,47.0,47.8,46.0,47.0,12699
2007-04-30,47.0,47.35,46.7,47.0,36172
2007-05-03,47.0,47.6,46.4,47.0,61175
2007-05-04,46.6,48.6,46.6,47.25,438968
2007-05-07,47.2,47.2,47.0,47.0,11657
2007-05-08,47.2,47.8,47.0,47.5,14883
2007-05-09,48.0,48.0,47.0,47.3,203014
2007-05-10,47.8,47.8,47.0,47.4,7550
2007-05-11,46.2,47.15,46.2,47.0,7747
2007-05-14,47.0,47.3,46.0,47.0,10934
2007-05-15,47.0,47.2,46.85,47.0,22740
2007-05-16,47.0,47.2,47.0,47.1,21700
2007-05-17,47.0,47.8,46.7,47.55,29064
2007-05-18,47.3,48.4,47.0,48.3,24556
2007-05-21,48.4,49.1,47.8,48.0,14388
2007-05-22,48.15,48.4,47.0,47.05,4298
2007-05-23,47.6,47.6,47.0,47.0,3571
2007-05-24,47.05,47.4,47.0,47.2,7135
2007-05-25,47.2,48.0,46.4,47.0,5011
2007-05-28,47.0,47.3,46.8,47.0,329043
2007-05-29,47.2,47.6,46.6,46.85,328897
2007-05-30,47.1,47.35,46.0,46.6,10246
2007-05-31,46.45,54.6,46.2,47.3,67036
2007-06-01,51.75,51.75,47.0,47.25,15763
2007-06-04,47.2,50.0,47.15,47.55,13722
2007-06-05,49.0,49.0,47.0,47.1,8959
2007-06-06,47.6,51.55,47.0,47.85,523064
2007-06-07,48.0,49.3,46.4,46.95,24414
2007-06-08,47.2,47.2,44.8,45.4,20805
2007-06-11,46.95,47.0,45.75,46.0,15190
2007-06-12,46.6,46.6,44.2,44.85,6255
2007-06-13,44.2,46.4,44.2,46.0,5534
2007-06-14,46.8,47.2,44.8,46.9,12433
2007-06-15,46.8,47.6,45.65,46.05,6639
2007-06-18,47.75,47.75,46.0,46.9,9403
2007-06-19,47.0,47.8,45.8,47.0,89028
2007-06-20,47.8,47.8,45.2,46.15,39948
2007-06-21,46.6,47.75,46.4,47.3,228964
2007-06-22,46.65,48.0,46.65,47.6,11212
2007-06-25,47.6,47.9,46.45,47.1,9088
2007-06-26,47.0,47.9,46.2,47.75,11563
2007-06-27,48.2,49.4,47.5,48.95,263415
2007-06-28,49.1,50.0,48.2,48.4,21078
2007-06-29,48.8,50.0,48.1,49.45,132273
2007-07-02,50.0,50.8,49.0,49.8,180765
2007-07-03,50.0,52.4,49.65,51.1,74355
2007-07-04,51.55,51.8,50.15,50.8,129687
2007-07-05,51.0,52.0,50.2,50.95,23721
2007-07-06,51.6,55.2,51.1,53.15,90049
2007-07-09,54.2,54.6,52.05,52.55,16722
2007-07-10,53.0,53.55,52.2,53.2,26416
2007-07-11,53.0,60.0,53.0,56.25,402360
2007-07-12,56.4,58.4,56.4,57.35,98396
2007-07-13,57.1,57.95,54.2,54.65,40975
2007-07-16,55.55,56.0,54.55,54.65,22292
2007-07-17,55.0,55.4,53.6,53.6,22164
2007-07-18,53.6,56.2,52.8,54.15,35987
2007-07-19,54.55,54.8,53.0,53.4,15615
2007-07-20,53.8,54.3,51.75,52.55,25689
2007-07-23,53.75,53.8,51.4,52.05,20372
2007-07-24,52.4,52.4,49.4,50.0,25400
2007-07-25,48.9,50.75,48.9,49.3,7732
2007-07-26,49.4,50.4,48.6,48.85,8713
2007-07-27,45.3,48.8,45.3,47.3,10246
2007-07-30,46.0,49.55,46.0,48.0,17202
2007-07-31,48.25,49.2,48.0,48.0,5325
2007-08-01,48.0,48.5,47.2,47.95,46792
2007-08-02,46.0,48.75,46.0,48.2,8508
2007-08-03,49.55,49.8,47.0,47.2,8396
2007-08-06,47.2,48.0,47.0,47.4,5126
2007-08-07,48.2,48.9,48.0,48.3,11143
2007-08-08,48.0,48.8,48.0,48.0,6945
2007-08-09,49.4,49.6,48.0,48.15,30412
2007-08-10,45.2,48.0,45.1,47.4,8189
2007-08-13,46.95,48.2,46.65,47.5,9577
2007-08-14,46.85,48.2,46.85,47.8,31991
2007-08-16,47.4,47.6,46.05,46.4,7990
2007-08-17,47.0,47.4,45.0,46.05,37468
2007-08-20,47.2,48.6,46.05,47.15,272007
2007-08-21,47.2,47.7,45.25,45.9,17807
2007-08-22,45.8,45.8,43.0,44.95,17971
2007-08-23,45.8,46.35,45.0,45.1,5095
2007-08-24,46.0,46.0,44.5,44.9,4053
2007-08-27,46.6,46.6,45.0,45.1,3113
2007-08-28,45.1,45.95,45.0,45.3,3057
2007-08-29,45.0,46.8,44.4,44.8,3970
2007-08-30,45.6,46.2,45.1,45.55,17176
2007-08-31,46.0,46.5,45.5,46.0,113879
2007-09-03,46.4,47.2,46.2,46.45,8572
2007-09-04,46.6,46.6,45.8,46.0,45726
2007-09-05,46.1,46.85,45.45,45.95,24418
2007-09-06,46.35,48.2,45.85,47.3,9254
2007-09-07,48.2,48.6,46.8,47.9,50738
2007-09-10,47.8,47.8,46.35,46.5,6150
2007-09-11,46.35,47.8,46.0,47.6,42850
2007-09-12,47.6,48.15,46.4,47.05,6745
2007-09-13,47.6,47.6,46.3,46.55,85457
2007-09-14,47.6,47.8,46.05,46.15,16473
2007-09-17,46.05,46.8,45.0,45.5,15915
2007-09-18,46.0,47.95,45.8,46.6,80575
2007-09-19,47.6,48.0,46.5,47.2,42420
2007-09-20,47.2,47.3,46.25,46.6,9267
2007-09-21,47.0,47.6,46.25,47.0,170203
2007-09-24,47.8,48.4,46.4,46.7,24797
2007-09-25,46.0,47.0,45.6,46.0,130473
2007-09-26,46.4,49.95,46.4,47.95,325259
2007-09-27,49.8,49.8,46.9,47.1,9993
2007-09-28,47.8,49.4,47.1,48.65,21058
2007-10-01,47.8,49.05,47.4,47.65,24266
2007-10-03,48.0,48.6,46.8,48.2,235303
2007-10-04,48.0,50.8,48.0,48.95,39286
2007-10-05,48.15,48.4,46.8,46.95,12406
2007-10-08,45.8,47.05,45.8,47.0,40636
2007-10-09,45.05,47.05,45.05,47.0,78472
2007-10-10,46.8,49.0,46.8,48.05,102175
2007-10-11,49.4,50.0,47.6,48.2,106228
2007-10-12,48.0,48.2,46.8,47.4,42541
2007-10-15,47.0,48.0,46.8,46.95,6139
2007-10-16,47.0,47.55,44.6,45.65,30636
2007-10-17,39.25,45.5,39.25,43.8,16399
2007-10-18,44.8,46.0,43.6,44.0,22807
2007-10-19,42.0,44.6,42.0,42.7,11901
2007-10-22,42.0,43.6,42.0,42.65,20912
2007-10-23,43.6,44.0,42.25,42.75,28488
2007-10-24,43.6,43.95,42.7,43.0,40076
2007-10-25,43.6,46.0,43.2,44.75,64473
2007-10-26,45.6,46.2,43.6,45.9,85500
2007-10-29,46.4,49.0,46.05,47.95,63454
2007-10-30,48.4,49.0,46.5,46.75,45631
2007-10-31,46.7,49.0,46.05,46.65,33213
2007-11-01,47.0,55.6,46.0,47.95,5371544
2007-11-02,49.0,49.2,46.0,46.95,104397
2007-11-05,46.8,48.6,46.8,48.4,110524
2007-11-06,48.9,50.0,46.0,46.45,42565
2007-11-07,46.1,48.4,46.1,48.0,64729
2007-11-08,47.8,48.4,46.0,47.25,83827
2007-11-09,47.6,48.6,46.6,48.25,6189
2007-11-12,48.6,48.6,46.2,46.65,18515
2007-11-13,47.6,49.0,45.8,46.25,56881
2007-11-14,46.6,47.6,46.6,47.2,14651
2007-11-15,47.0,47.6,46.4,46.85,23953
2007-11-16,47.55,48.4,47.05,48.0,32106
2007-11-19,48.6,51.6,48.55,50.45,60684
2007-11-20,50.0,53.4,50.0,52.05,57880
2007-11-21,52.8,52.8,51.0,52.05,42267
2007-11-22,52.1,52.35,48.0,49.4,23427
2007-11-23,50.0,52.0,49.8,50.85,9584
2007-11-26,51.6,54.0,51.4,51.75,8486
2007-11-27,51.7,52.0,48.25,51.1,10462
2007-11-28,51.6,51.8,49.6,49.75,7227
2007-11-29,51.6,54.2,50.4,51.9,14967
2007-11-30,51.95,52.4,51.0,51.8,9332
2007-12-03,51.4,53.7,51.05,52.25,26690
2007-12-04,52.0,61.8,52.0,57.45,215470
2007-12-05,59.0,62.0,58.25,59.7,125155
2007-12-06,61.4,61.4,58.2,58.8,55874
2007-12-07,59.65,60.4,55.2,56.2,42805
2007-12-10,57.6,57.95,56.55,57.1,12461
2007-12-11,58.8,59.4,55.8,56.7,30316
2007-12-12,57.2,60.6,57.0,58.65,45598
2007-12-13,59.4,61.4,59.0,59.6,50773
2007-12-14,60.4,60.9,59.0,59.6,28200
2007-12-17,59.8,59.8,54.45,55.0,32661
2007-12-18,54.6,55.7,51.1,52.1,125644
2007-12-19,53.0,58.9,53.0,56.5,63131
