Date,O,H,L,C,V
2007-02-02,312.1,398.8,312.1,367.1,3287589
2007-02-05,370.0,377.3,311.0,360.1,780164
2007-02-06,350.0,422.0,350.0,394.3,2589814
2007-02-07,396.45,434.9,395.15,426.55,2194086
2007-02-08,434.7,443.0,405.1,411.4,1238483
2007-02-09,405.0,408.7,387.0,395.45,609949
2007-02-12,395.0,397.0,342.0,348.45,705300
2007-02-13,345.0,383.9,330.1,361.05,614557
2007-02-14,345.0,369.4,345.0,358.2,278950
2007-02-15,363.65,429.85,360.0,412.9,1465031
2007-02-19,419.8,445.0,397.55,404.6,1717945
2007-02-20,406.7,413.0,385.1,391.2,420333
2007-02-21,396.5,407.0,375.0,393.0,706524
2007-02-22,398.8,398.8,332.0,381.05,346762
2007-02-23,384.0,384.0,347.0,351.35,406483
2007-02-26,352.9,363.5,333.3,351.95,255607
2007-02-27,357.35,370.9,346.1,351.75,235509
2007-02-28,339.9,350.0,282.0,338.1,232192
2007-03-01,338.0,350.0,331.7,349.3,221069
2007-03-02,350.0,353.4,340.0,343.65,179845
2007-03-05,338.45,338.45,315.0,322.15,112678
2007-03-06,339.0,347.85,323.0,341.65,114422
2007-03-07,345.7,349.65,330.0,334.1,99416
2007-03-08,339.0,342.0,328.0,339.65,81509
2007-03-09,339.65,359.4,335.05,342.35,70686
2007-03-12,345.0,352.0,336.15,340.9,182059
2007-03-13,345.0,349.0,340.0,341.55,83074
2007-03-14,320.5,340.0,320.5,335.95,38605
2007-03-15,344.0,347.0,325.0,329.9,80349
2007-03-16,331.8,331.8,323.0,328.9,29321
2007-03-19,331.0,334.85,323.0,325.8,28244
2007-03-20,333.75,346.85,328.2,337.95,61168
2007-03-21,333.5,341.9,309.3,339.9,76121
2007-03-22,346.0,348.0,336.6,337.9,23289
2007-03-23,338.1,349.6,326.5,342.25,40967
2007-03-26,336.0,341.8,333.0,334.5,16114
2007-03-28,326.0,344.0,322.8,324.55,19897
2007-03-29,334.9,336.0,325.0,333.9,11918
2007-03-30,342.8,343.0,330.5,341.3,27478
2007-04-02,328.0,339.0,280.0,327.65,28411
2007-04-03,335.0,336.0,322.25,332.45,17708
2007-04-04,343.7,343.7,333.0,340.4,25370
2007-04-05,345.0,372.2,332.6,362.6,170788
2007-04-09,364.95,377.9,356.0,371.75,91679
2007-04-10,372.0,372.0,362.0,367.6,29918
2007-04-11,370.0,389.0,369.55,371.5,71689
2007-04-12,365.3,374.4,363.0,365.0,47805
2007-04-13,370.0,373.9,358.0,368.1,26527
2007-04-16,371.0,373.9,358.15,362.05,33504
2007-04-17,360.5,368.9,355.1,358.05,18607
2007-04-18,363.65,367.5,355.0,364.1,29239
2007-04-19,360.0,367.9,350.0,358.9,28463
2007-04-20,364.8,365.8,357.2,363.2,21648
2007-04-23,363.2,368.9,360.0,365.75,20346
2007-04-24,361.8,365.95,361.0,363.75,7676
2007-04-25,360.25,370.0,357.15,359.25,23855
2007-04-26,370.0,391.4,358.2,385.45,152112
2007-04-27,385.0,396.0,368.55,387.4,179189
2007-04-30,389.65,394.95,380.0,389.15,113212
2007-05-03,392.0,467.0,391.0,466.75,1971221
2007-05-04,470.0,534.0,444.0,513.55,3647720
2007-05-07,524.4,560.0,503.6,512.4,2050059
2007-05-08,511.0,563.65,502.3,558.8,2117553
2007-05-09,562.0,564.0,515.05,527.1,1085794
2007-05-10,534.0,561.7,526.25,530.65,1115661
2007-05-11,502.0,546.0,502.0,529.95,506185
2007-05-14,540.0,570.0,535.0,563.05,947368
2007-05-15,565.0,579.0,562.05,566.1,529567
2007-05-16,569.8,594.45,568.05,594.45,365875
2007-05-17,602.0,624.2,576.0,581.0,426984
2007-05-18,578.0,604.0,570.0,583.0,140928
2007-05-21,590.0,594.9,567.05,572.45,177229
2007-05-22,575.0,601.1,575.0,601.1,237876
2007-05-23,631.15,631.2,575.0,581.45,422001
2007-05-24,598.0,598.0,552.4,552.4,105630
2007-05-25,530.0,544.0,524.8,524.8,199011
2007-05-28,534.9,542.0,505.0,513.9,148298
2007-05-29,522.0,533.8,511.2,516.75,167649
2007-05-30,519.8,526.7,491.25,495.15,88637
2007-05-31,509.8,519.0,491.8,497.0,74705
2007-06-01,506.0,513.0,481.35,488.75,78971
2007-06-04,490.2,504.0,482.35,486.25,56587
2007-06-05,488.0,503.0,476.1,491.7,101157
2007-06-06,494.8,494.8,467.15,467.8,78117
2007-06-07,457.0,479.0,457.0,473.45,72870
2007-06-08,460.2,497.15,450.0,492.25,179300
2007-06-11,502.7,514.7,480.0,486.15,127323
2007-06-12,485.0,485.0,461.85,462.05,62575
2007-06-13,462.0,471.8,448.7,452.25,118889
2007-06-14,465.0,474.0,455.0,461.3,69456
