Date,O,H,L,C,V
2022-06-21,186.0,187.65,170.05,182.15,31565
2022-06-22,191.85,192.0,174.25,178.35,23998
2022-06-23,177.05,188.5,171.25,187.4,12751
2022-06-24,192.5,204.85,185.45,194.75,33344
2022-06-27,195.0,203.65,194.95,200.15,28161
2022-06-28,200.0,217.75,199.65,212.1,64847
2022-06-29,227.0,233.3,211.95,233.3,36200
2022-06-30,244.95,244.95,244.95,244.95,914
2022-07-01,257.15,257.15,234.65,235.65,97275
2022-07-04,238.8,245.85,238.75,243.7,37354
2022-07-05,243.25,243.25,234.25,237.1,32210
2022-07-06,226.3,248.0,226.3,232.65,60052
2022-07-07,232.75,232.75,223.05,226.7,44359
2022-07-08,227.0,227.0,224.3,225.3,41532
2022-07-11,225.3,236.55,225.3,231.25,67195
2022-07-12,237.75,242.8,237.7,241.95,61162
2022-07-13,242.95,244.25,230.5,232.95,69193
2022-07-14,231.0,244.55,230.25,244.55,58831
2022-07-15,246.0,256.75,246.0,256.7,26780
2022-07-18,264.75,269.5,248.5,260.15,75359
2022-07-19,260.0,265.25,254.35,257.7,58130
2022-07-20,254.0,261.5,252.85,258.55,51032
2022-07-21,257.75,261.5,253.0,255.05,72722
2022-07-22,255.5,255.75,251.05,251.2,65256
2022-07-25,251.5,259.95,251.5,258.75,47624
2022-07-26,259.5,268.2,259.5,264.05,45005
2022-07-27,266.5,268.25,264.05,265.75,42065
2022-07-28,266.25,268.35,265.0,265.25,27036
2022-07-29,265.75,265.75,261.5,261.9,62367
2022-08-01,262.25,265.75,262.0,263.1,83913
2022-08-02,264.0,265.0,262.3,263.35,57187
2022-08-03,263.75,268.15,259.0,264.6,124152
2022-08-04,266.0,277.8,266.0,276.75,34005
2022-08-05,288.55,304.15,280.9,288.25,96859
2022-08-08,290.25,294.75,288.25,291.85,41980
2022-08-10,292.75,295.0,291.0,294.8,32361
2022-08-11,295.25,297.3,291.05,295.65,38971
2022-08-12,296.25,297.25,294.25,296.45,26776
2022-08-16,296.75,319.35,290.05,316.3,62188
2022-08-17,324.95,329.0,321.2,324.1,58217
2022-08-18,328.0,330.35,321.2,327.3,73238
2022-08-19,328.3,328.3,317.1,319.6,48735
2022-08-22,318.0,324.9,308.5,310.0,56148
2022-08-23,316.95,328.3,316.9,321.9,54249
2022-08-24,324.9,326.75,309.0,318.6,52434
2022-08-25,325.9,338.95,307.65,311.65,225450
2022-08-26,325.55,327.4,320.0,325.1,57403
2022-08-29,316.0,345.25,306.35,329.7,196764
2022-08-30,334.9,347.1,323.65,329.55,141317
2022-09-01,330.9,332.6,314.85,318.25,52518
2022-09-02,329.2,329.2,304.0,306.0,139035
2022-09-05,306.1,321.95,306.1,310.0,43597
2022-09-06,313.9,317.0,308.0,314.5,48460
2022-09-07,314.5,319.6,309.1,314.15,50687
2022-09-08,316.6,318.5,312.0,314.7,48527
2022-09-09,315.0,319.9,305.6,307.3,52670
2022-09-12,310.1,317.75,308.0,311.6,48188
2022-09-13,313.0,313.0,308.0,309.2,56802
2022-09-14,309.6,313.7,308.55,311.05,45562
2022-09-15,319.95,319.95,310.0,310.35,43151
2022-09-16,310.6,316.0,308.8,310.6,50199
2022-09-19,310.6,311.6,308.0,309.55,44384
2022-09-20,312.95,312.95,310.05,310.75,42661
2022-09-21,311.75,313.0,309.9,311.85,49663
2022-09-22,310.3,313.75,310.3,312.15,47031
2022-09-23,313.0,313.45,310.1,310.85,39012
2022-09-26,312.45,312.45,300.0,307.0,36350
2022-09-27,307.05,308.95,295.3,302.65,43341
2022-09-28,304.0,305.0,301.0,302.45,27811
2022-09-29,300.05,304.85,300.0,303.4,35810
2022-09-30,304.1,304.1,298.05,302.15,52298
2022-10-03,305.0,305.0,300.1,301.25,56632
2022-10-04,304.0,304.0,299.5,300.4,48104
2022-10-06,300.75,304.0,300.75,302.65,46151
2022-10-07,332.9,332.9,315.0,329.5,127313
2022-10-10,339.0,395.4,337.25,365.3,317922
2022-10-11,376.95,393.0,372.0,382.45,249076
2022-10-12,386.0,389.75,360.65,366.05,243275
2022-10-13,366.0,370.0,347.65,353.85,57847
2022-10-14,363.6,377.0,342.5,351.25,153271
2022-10-17,355.3,375.0,355.3,373.25,102996
2022-10-18,381.8,384.65,369.0,378.0,81495
