Date,O,H,L,C,V
2022-06-21,18.6,18.75,17.0,18.2,31565
2022-06-22,19.2,19.2,17.4,17.85,23998
2022-06-23,17.7,18.85,17.1,18.75,12751
2022-06-24,19.25,20.5,18.55,19.5,33344
2022-06-27,19.5,20.35,19.5,20.0,28161
2022-06-28,20.0,21.75,19.95,21.2,64847
2022-06-29,22.7,23.35,21.2,23.35,36200
2022-06-30,24.5,24.5,24.5,24.5,914
2022-07-01,25.7,25.7,23.45,23.55,97275
2022-07-04,23.9,24.6,23.9,24.35,37354
2022-07-05,24.3,24.3,23.4,23.7,32210
2022-07-06,22.65,24.8,22.65,23.25,60052
2022-07-07,23.25,23.25,22.3,22.65,44359
2022-07-08,22.7,22.7,22.45,22.55,41532
2022-07-11,22.55,23.65,22.55,23.1,67195
2022-07-12,23.75,24.3,23.75,24.2,61162
2022-07-13,24.3,24.4,23.05,23.3,69193
2022-07-14,23.1,24.45,23.0,24.45,58831
2022-07-15,24.6,25.7,24.6,25.65,26780
2022-07-18,26.5,26.95,24.85,26.0,75359
2022-07-19,26.0,26.5,25.45,25.75,58130
2022-07-20,25.4,26.15,25.3,25.85,51032
2022-07-21,25.75,26.15,25.3,25.5,72722
2022-07-22,25.55,25.55,25.1,25.1,65256
2022-07-25,25.15,26.0,25.15,25.9,47624
2022-07-26,25.95,26.8,25.95,26.4,45005
2022-07-27,26.65,26.8,26.4,26.6,42065
2022-07-28,26.6,26.85,26.5,26.5,27036
2022-07-29,26.6,26.6,26.15,26.2,62367
2022-08-01,26.2,26.6,26.2,26.3,83913
2022-08-02,26.4,26.5,26.25,26.35,57187
2022-08-03,26.4,26.8,25.9,26.45,124152
2022-08-04,26.6,27.8,26.6,27.7,34005
2022-08-05,28.85,30.4,28.1,28.8,96859
2022-08-08,29.0,29.5,28.8,29.2,41980
2022-08-10,29.25,29.5,29.1,29.5,32361
2022-08-11,29.5,29.75,29.1,29.55,38971
2022-08-12,29.6,29.7,29.4,29.65,26776
2022-08-16,29.7,31.95,29.0,31.65,62188
2022-08-17,32.5,32.9,32.1,32.4,58217
2022-08-18,32.8,33.05,32.1,32.75,73238
2022-08-19,32.85,32.85,31.7,31.95,48735
2022-08-22,31.8,32.5,30.85,31.0,56148
2022-08-23,31.7,32.85,31.7,32.2,54249
2022-08-24,32.5,32.65,30.9,31.85,52434
2022-08-25,32.6,33.9,30.75,31.15,225450
2022-08-26,32.55,32.75,32.0,32.5,57403
2022-08-29,31.6,34.5,30.65,32.95,196764
2022-08-30,33.5,34.7,32.35,32.95,141317
