Date,O,H,L,C,V
2007-01-10,89.0,89.0,33.5,34.25,16042771
2007-01-11,34.5,36.75,30.15,31.45,10034178
2007-01-12,32.4,32.4,29.65,29.8,3933807
2007-01-15,30.4,34.0,29.6,31.65,7418356
2007-01-16,32.0,33.6,31.4,33.05,3997368
2007-01-17,33.9,34.0,32.9,33.35,3219884
2007-01-18,33.5,34.7,32.5,32.9,3922278
2007-01-19,33.3,33.55,32.4,32.75,1300011
2007-01-22,33.3,33.3,31.95,32.1,1351214
2007-01-23,32.25,33.9,31.95,32.7,2319056
2007-01-24,32.7,33.0,32.0,32.25,1188002
2007-01-25,32.6,32.6,31.6,31.95,1011753
2007-01-29,32.3,33.5,32.0,33.1,1557557
2007-01-31,33.75,34.45,33.15,33.3,1220901
2007-02-01,33.5,33.8,32.9,33.3,980520
2007-02-02,33.7,35.4,33.1,34.5,2843161
2007-02-05,34.95,38.4,34.75,36.5,7915106
2007-02-06,37.0,38.1,36.5,36.95,3310568
2007-02-07,37.65,37.65,36.5,36.8,1387885
2007-02-08,37.0,38.9,36.5,37.55,3378606
2007-02-09,37.6,37.7,35.6,36.0,1298091
2007-02-12,35.1,35.85,31.95,34.35,1977001
2007-02-13,34.8,36.2,33.55,34.9,1702354
2007-02-14,35.0,35.2,30.05,33.4,1976718
2007-02-15,33.6,37.0,33.6,35.95,2249862
2007-02-19,36.0,43.15,36.0,42.95,22505368
2007-02-20,44.25,44.25,38.7,39.35,8156621
2007-02-21,39.35,43.35,38.55,41.2,11031632
2007-02-22,41.25,45.9,40.3,44.0,18352972
2007-02-23,44.0,44.45,40.95,41.35,7179552
2007-02-26,42.0,43.1,39.9,41.25,4970250
2007-02-27,41.5,42.45,40.95,41.05,3146305
2007-02-28,38.0,40.85,35.25,39.45,2247890
2007-03-01,39.5,41.0,38.75,39.45,1817853
2007-03-02,39.5,42.4,38.8,39.25,3585675
2007-03-05,38.0,38.8,34.35,36.65,2482058
2007-03-06,37.75,41.9,36.1,36.65,2093101
2007-03-07,37.25,37.65,34.25,34.5,2315663
2007-03-08,34.75,38.2,33.6,37.3,2938199
2007-03-09,38.2,38.2,36.4,37.2,2551651
2007-03-12,37.85,37.85,36.15,36.75,987922
2007-03-13,37.0,37.65,36.45,36.9,1004489
2007-03-14,35.1,36.35,35.1,35.95,950678
2007-03-15,37.4,38.8,36.25,36.5,1854524
2007-03-16,36.55,37.4,35.5,35.8,1007411
2007-03-19,36.25,36.85,35.95,36.4,657175
2007-03-20,36.8,37.35,36.5,36.6,602405
2007-03-21,37.0,37.0,36.5,36.75,444866
2007-03-22,37.25,37.55,36.8,37.25,742425
2007-03-23,37.5,37.9,36.75,36.95,709543
2007-03-26,37.25,37.25,36.4,36.95,652461
2007-03-28,36.75,37.05,36.15,36.5,357326
2007-03-29,36.65,38.8,36.5,37.9,698850
2007-03-30,38.25,40.35,38.25,38.8,1667464
2007-04-02,37.9,37.9,36.8,37.05,516446
2007-04-03,37.0,38.45,37.0,38.0,717802
2007-04-04,38.95,39.65,38.05,38.5,797941
2007-04-05,38.8,38.8,36.65,37.7,583727
2007-04-09,37.0,40.0,37.0,39.55,1105965
2007-04-10,39.7,42.15,38.5,41.85,2407865
2007-04-11,41.7,42.8,40.3,40.6,1779101
2007-04-12,39.0,41.8,39.0,40.55,777905
2007-04-13,40.1,41.7,40.1,40.65,652827
2007-04-16,41.3,41.5,40.5,40.65,504703
2007-04-17,41.05,41.5,40.1,40.3,503668
2007-04-18,40.5,41.05,39.55,39.65,491164
2007-04-19,39.5,40.5,39.0,39.8,468556
2007-04-20,40.0,41.9,40.0,40.55,1061007
2007-04-23,40.55,41.5,39.15,40.25,728353
2007-04-24,40.0,42.0,39.6,39.9,403682
2007-04-25,40.0,41.2,39.6,40.35,559579
2007-04-26,40.7,41.0,39.4,39.65,481500
2007-04-27,39.7,40.75,39.0,40.25,653246
2007-04-30,39.9,40.75,39.6,40.0,458429
2007-05-03,40.0,40.75,39.85,39.95,485574
2007-05-04,40.2,40.4,39.5,40.0,489844
2007-05-07,40.0,43.85,40.0,41.6,6001907
2007-05-08,42.3,43.4,41.3,41.55,2458606
2007-05-09,41.95,42.3,40.8,41.3,972942
2007-05-10,41.8,42.4,41.3,41.7,1015356
2007-05-11,41.0,42.6,40.3,41.9,1265288
2007-05-14,42.8,42.8,41.9,42.35,722728
2007-05-15,42.35,44.7,42.0,43.75,3759407
2007-05-16,44.0,47.4,43.55,46.7,6789904
2007-05-17,47.1,47.85,45.1,45.65,2634460
2007-05-18,45.6,47.2,44.5,46.0,2314321
2007-05-21,46.5,48.4,46.5,46.85,2913714
2007-05-22,47.75,50.85,46.55,50.3,7858822
2007-05-23,51.0,51.4,47.6,48.15,4926969
2007-05-24,48.4,49.2,47.2,47.55,1893882
2007-05-25,46.5,49.0,46.2,48.5,1473942
2007-05-28,48.35,50.6,48.35,49.3,2936448
2007-05-29,49.8,49.8,48.6,48.8,1009376
2007-05-30,48.0,49.7,47.55,47.75,978996
2007-05-31,48.15,48.65,47.15,47.65,681068
2007-06-01,48.25,48.7,45.65,46.55,769005
2007-06-04,47.15,47.35,45.6,45.85,625888
2007-06-05,46.0,46.5,45.3,46.2,596970
2007-06-06,45.65,46.2,44.65,44.9,566448
2007-06-07,44.8,45.45,44.0,44.3,605121
2007-06-08,42.55,44.75,42.55,44.1,569239
2007-06-11,44.4,45.5,43.65,43.9,519480
2007-06-12,43.9,44.4,41.8,42.6,452665
2007-06-13,43.2,44.45,42.3,43.7,356253
2007-06-14,44.0,45.95,43.4,44.3,1433431
2007-06-15,44.8,46.45,44.35,46.2,1654503
2007-06-18,46.2,46.75,45.0,45.9,894820
2007-06-19,45.9,47.0,45.0,46.8,484765
2007-06-20,47.05,47.05,46.0,46.35,297187
2007-06-21,46.8,47.25,45.15,45.55,400046
2007-06-22,44.5,47.7,44.5,47.1,846932
2007-06-25,46.7,47.6,46.3,46.6,368022
2007-06-26,45.55,46.95,45.55,46.0,216557
2007-06-27,46.45,47.1,46.0,46.75,320672
2007-06-28,48.25,48.25,45.9,46.1,410953
2007-06-29,49.1,49.1,45.75,45.95,277039
2007-07-02,46.5,46.5,45.25,45.5,331847
2007-07-03,45.75,46.1,45.1,45.4,273249
2007-07-04,45.4,45.85,44.5,44.8,289891
2007-07-05,44.5,45.2,43.0,43.6,488505
2007-07-06,44.0,44.9,43.25,43.6,389042
2007-07-09,44.0,44.75,43.75,43.95,229373
2007-07-10,44.4,44.4,42.8,43.1,339473
2007-07-11,44.0,44.0,42.3,42.6,472370
2007-07-12,43.35,44.1,42.5,43.1,634218
2007-07-13,42.8,45.2,42.8,44.4,876514
2007-07-16,44.75,45.8,44.1,44.9,805654
2007-07-17,47.7,52.25,45.15,49.35,5719525
2007-07-18,50.0,59.25,49.4,59.25,10910013
2007-07-19,60.4,71.1,60.4,71.1,12289178
2007-07-20,72.55,78.25,68.7,71.85,15640916
2007-07-23,70.1,71.75,66.15,69.3,4496350
2007-07-24,70.0,74.7,69.5,70.95,3962599
2007-07-25,70.4,74.5,67.0,72.8,2820548
2007-07-26,72.5,73.85,71.0,72.65,1539461
