Date,O,H,L,C,V
2012-05-17,40.0,40.0,38.0,38.0,1906
2012-05-18,36.1,36.1,36.1,36.1,250
2012-05-21,34.3,34.3,34.3,34.3,3015
2012-05-22,32.6,32.6,32.6,32.6,302
2012-05-23,31.0,34.15,31.0,31.0,726261
2012-05-24,31.05,32.55,31.05,31.8,124354
2012-05-25,31.9,32.0,30.45,30.55,138814
2012-05-28,31.75,32.05,30.95,32.05,70245
2012-05-29,33.65,33.65,33.65,33.65,214
2012-05-30,34.2,35.3,33.2,35.15,54121
2012-05-31,35.6,36.9,34.5,35.25,82428
2012-06-01,35.5,39.5,35.5,36.55,21533
2012-06-04,34.6,36.7,34.6,36.05,6287
2012-06-05,35.8,36.1,35.8,36.05,1169
2012-06-06,36.05,37.4,36.05,36.65,2057
2012-06-07,37.95,38.0,36.25,37.35,5200
2012-06-08,36.0,38.8,36.0,38.0,2705
2012-06-11,38.0,40.5,37.9,38.75,5579
2012-06-12,37.25,38.75,37.25,38.6,1448
2012-06-13,37.3,38.95,36.3,37.65,25388
2012-06-14,37.0,38.75,36.55,37.65,6657
2012-06-15,37.25,38.9,36.7,38.5,5509
2012-06-18,38.25,38.25,37.15,38.15,9278
2012-06-19,36.1,38.25,36.0,38.05,6198
2012-06-20,37.75,37.75,37.45,37.5,100
2012-06-21,37.05,38.85,36.0,38.55,62934
2012-06-22,36.75,40.0,36.75,38.75,21239
2012-06-25,37.0,40.0,37.0,39.9,3958
2012-06-26,40.5,40.95,39.25,39.85,12038
2012-06-27,40.0,41.8,39.6,39.95,1985
2012-06-28,38.5,40.0,38.5,39.3,9429
2012-06-29,39.0,45.0,38.35,38.75,98410
2012-07-02,40.95,40.95,37.05,37.65,56826
2012-07-03,37.95,38.5,37.25,37.8,3891
2012-07-04,38.0,38.0,36.2,36.4,14468
2012-07-05,39.9,39.9,36.55,37.85,1436
2012-07-06,36.95,38.45,36.95,38.0,4088
2012-07-09,38.0,38.0,37.55,37.95,24636
2012-07-10,36.2,38.0,36.2,38.0,7350
2012-07-11,38.25,39.0,36.85,37.85,33096
2012-07-12,38.0,39.0,37.55,37.95,380
2012-07-13,37.05,38.9,37.05,38.6,1405
2012-07-16,38.85,38.85,36.35,38.05,3292
2012-07-17,37.5,38.0,36.6,36.65,23596
2012-07-18,36.65,37.5,35.6,35.75,15786
2012-07-19,37.9,37.9,36.25,36.45,812
2012-07-20,37.2,37.2,36.5,37.0,1201
2012-07-23,36.45,37.4,36.1,37.4,3897
2012-07-24,36.55,36.55,35.15,35.4,3361
2012-07-25,34.25,36.75,34.25,34.75,6354
2012-07-26,34.25,36.45,33.6,33.6,8276
2012-07-27,31.75,38.0,31.75,34.05,17100
2012-07-30,31.5,33.2,31.5,33.2,8755
2012-07-31,33.0,33.05,32.1,33.0,12710
2012-08-01,33.0,34.9,32.9,33.0,6999
2012-08-02,33.0,33.0,31.5,32.95,1812
2012-08-03,32.6,32.6,32.05,32.05,303
2012-08-06,32.35,32.35,31.65,31.65,8829
2012-08-07,31.85,33.0,31.85,32.05,5454
2012-08-08,32.3,32.3,32.0,32.0,1792
2012-08-09,31.9,32.0,31.15,31.15,1154
2012-08-10,30.0,34.0,30.0,31.5,8216
2012-08-13,31.0,32.35,30.6,30.95,10420
2012-08-14,32.25,32.25,30.55,30.65,6398
2012-08-16,30.6,31.5,30.5,31.45,44953
2012-08-17,30.9,31.65,30.9,31.1,1883
2012-08-21,31.05,31.2,30.9,31.0,3429
2012-08-22,31.1,31.15,31.05,31.15,2255
2012-08-23,31.2,32.35,31.2,32.1,4176
2012-08-24,31.2,31.95,31.1,31.75,3424
2012-08-27,34.15,34.5,31.35,31.5,1512
2012-08-28,31.05,32.0,31.0,31.0,4187
2012-08-29,30.6,31.7,30.2,30.85,806
2012-08-30,30.2,32.0,30.2,31.55,2529
2012-08-31,32.0,32.0,31.0,31.1,831
2012-09-03,32.3,32.3,30.7,32.0,159
2012-09-04,32.0,32.0,30.3,31.25,3153
2012-09-05,31.1,31.1,30.5,30.5,1480
2012-09-06,30.1,31.25,30.0,31.25,604
2012-09-07,31.0,31.5,29.6,30.15,4421
2012-09-08,30.1,30.1,30.1,30.1,37
2012-09-10,30.5,31.4,29.5,30.2,1535
2012-09-11,30.0,30.55,30.0,30.55,301
2012-09-12,30.25,32.0,30.25,31.95,766
2012-09-13,30.35,32.1,30.15,30.75,774
2012-09-14,30.15,32.0,30.0,30.0,2347
2012-09-17,30.0,32.0,30.0,30.45,1567
2012-09-18,30.1,31.6,30.1,30.55,978
2012-09-20,30.3,31.0,30.3,30.9,653
2012-09-21,30.3,32.0,30.3,32.0,1116
2012-09-24,30.95,32.9,30.9,32.0,2067
2012-09-25,32.5,33.75,31.45,33.75,1231
2012-09-26,32.3,38.85,31.5,35.3,19337
2012-09-27,37.0,37.0,34.8,34.8,764
2012-09-28,34.75,41.75,34.75,38.6,37479
2012-10-01,39.0,40.0,38.2,38.75,17506
2012-10-03,38.5,38.85,37.5,37.65,8785
2012-10-04,37.5,37.6,37.0,37.2,22949
2012-10-05,36.3,37.0,34.25,35.05,19175
2012-10-08,35.0,35.0,34.05,34.2,3050
2012-10-09,38.0,38.0,33.9,34.3,8294
2012-10-10,34.0,34.9,34.0,34.5,3320
2012-10-11,36.8,36.8,33.75,34.25,13018
2012-10-12,36.35,36.35,33.8,34.05,6655
2012-10-15,34.7,35.9,34.5,35.9,166
2012-10-16,34.6,35.85,34.6,34.8,814
2012-10-17,33.3,36.9,33.3,35.5,962
2012-10-18,35.45,36.05,35.3,35.6,4549
2012-10-19,36.9,36.9,34.65,35.4,2079
2012-10-22,35.0,39.95,33.4,34.75,10882
2012-10-23,34.0,35.5,34.0,34.4,378
2012-10-25,37.5,37.5,34.2,34.5,6601
2012-10-26,33.0,35.0,33.0,35.0,533
2012-10-29,33.75,35.45,33.75,33.9,1494
2012-10-30,37.4,37.4,30.5,31.75,25395
2012-10-31,33.7,33.7,32.0,32.55,6007
2012-11-01,33.1,33.3,32.4,32.65,2665
2012-11-02,32.25,34.95,32.25,33.75,12276
2012-11-05,34.0,34.45,33.05,34.0,3270
2012-11-06,33.25,34.0,33.15,33.9,1450
2012-11-07,32.05,36.25,32.05,33.45,3921
2012-11-08,33.95,33.95,33.2,33.2,13687
2012-11-09,33.5,33.5,32.8,33.05,2796
2012-11-12,32.15,32.25,31.15,31.5,13207
2012-11-13,30.85,32.1,30.85,32.0,2237
