Date,O,H,L,C,V
2008-05-26,60.0,61.9,50.1,50.9,3145446
2008-05-27,50.5,61.1,49.1,55.5,4349144
2008-05-28,56.4,66.55,56.4,64.1,4588759
2008-05-29,65.65,70.3,60.8,63.25,4522302
2008-05-30,64.25,66.8,58.8,64.4,3057669
2008-06-02,65.0,69.9,62.2,68.7,2247399
2008-06-03,67.2,68.95,63.25,67.2,2299383
2008-06-04,67.4,67.4,56.65,59.9,2832725
2008-06-05,60.3,64.0,57.2,63.15,1344712
2008-06-06,63.9,64.3,60.8,63.1,794722
2008-06-09,62.0,64.8,58.0,63.0,758393
2008-06-10,61.8,67.5,61.8,66.9,939180
2008-06-11,67.2,68.2,64.1,65.35,750714
2008-06-12,62.9,63.85,60.1,60.6,414320
2008-06-13,60.7,62.45,57.3,58.1,458514
2008-06-16,59.5,61.8,58.7,61.4,496439
2008-06-17,61.0,62.6,60.5,61.1,248850
2008-06-18,61.5,61.7,58.5,59.2,142386
2008-06-19,58.0,62.5,57.8,61.15,468038
2008-06-20,60.3,61.8,53.2,55.5,289352
2008-06-23,55.1,57.6,55.0,56.55,514992
2008-06-24,56.55,57.2,53.7,54.9,294467
2008-06-25,54.2,63.25,54.0,57.7,124264
2008-06-26,57.8,60.0,57.8,59.0,134458
2008-06-27,58.5,58.5,55.0,56.2,170967
2008-06-30,56.5,57.0,52.0,53.8,105379
2008-07-01,53.5,53.7,50.25,51.8,86030
2008-07-02,51.1,53.0,49.5,52.25,225316
2008-07-03,49.5,51.4,44.6,47.85,291484
2008-07-04,47.1,50.0,44.7,50.0,98707
2008-07-07,49.5,54.4,49.5,52.15,422193
2008-07-08,47.6,51.8,47.6,51.1,236281
2008-07-09,55.0,55.0,51.2,51.8,91041
2008-07-10,51.5,52.0,50.0,50.65,83723
2008-07-11,52.0,52.0,46.65,47.9,45764
2008-07-14,49.8,49.8,45.5,46.2,79049
2008-07-15,44.7,46.3,43.6,44.85,52550
2008-07-16,44.0,45.2,41.75,42.5,269364
2008-07-17,43.9,43.9,41.5,42.15,391481
