Date,O,H,L,C,V
2008-05-26,600.0,619.0,501.0,509.1,3145446
2008-05-27,505.0,610.95,491.1,554.65,4349144
2008-05-28,564.0,665.6,564.0,640.95,4588759
2008-05-29,656.65,703.0,608.0,632.4,4522302
2008-05-30,642.4,668.0,588.3,644.0,3057669
2008-06-02,650.0,699.0,622.0,686.95,2247399
2008-06-03,672.0,689.8,632.55,672.05,2299383
2008-06-04,674.0,674.0,566.6,598.95,2832725
2008-06-05,603.0,639.8,572.3,631.85,1344712
2008-06-06,639.25,642.9,608.05,630.9,794722
2008-06-09,620.0,648.0,580.0,629.9,758393
2008-06-10,618.0,675.0,618.0,669.25,939180
2008-06-11,672.0,682.0,641.1,653.5,750714
2008-06-12,629.0,638.45,601.0,605.9,414320
2008-06-13,607.0,624.5,572.75,580.8,458514
2008-06-16,595.0,618.0,587.25,614.05,496439
2008-06-17,610.0,626.0,605.1,611.05,248850
2008-06-18,615.0,617.2,585.1,591.95,142386
2008-06-19,580.0,625.0,578.05,611.85,468038
2008-06-20,603.0,618.25,532.0,554.95,289352
2008-06-23,551.0,575.9,550.0,565.4,514992
2008-06-24,565.5,572.0,537.0,549.15,294467
2008-06-25,542.0,632.5,540.0,577.1,124264
2008-06-26,578.0,600.0,578.0,590.25,134458
2008-06-27,585.0,585.0,550.0,562.0,170967
2008-06-30,565.0,570.0,520.0,537.85,105379
2008-07-01,535.0,536.9,502.65,517.75,86030
2008-07-02,511.0,530.0,495.0,522.55,225316
2008-07-03,495.2,513.85,446.0,478.5,291484
2008-07-04,471.35,500.0,447.0,499.7,98707
2008-07-07,494.65,544.0,494.65,521.8,422193
2008-07-08,475.8,518.0,475.8,510.95,236281
2008-07-09,550.0,550.0,512.0,518.05,91041
2008-07-10,515.0,519.85,500.0,506.8,83723
2008-07-11,519.9,520.0,466.65,478.95,45764
2008-07-14,498.0,498.0,455.0,461.9,79049
2008-07-15,447.0,463.0,436.05,448.5,52550
2008-07-16,440.0,451.95,417.5,424.95,269364
2008-07-17,439.0,439.0,415.1,421.75,391481
2008-07-18,405.35,428.0,388.05,410.7,166930
2008-07-21,411.0,421.6,408.1,410.7,109056
2008-07-22,402.35,424.95,402.35,420.0,125018
2008-07-23,433.0,449.95,428.05,437.85,524250
2008-07-24,439.0,480.5,439.0,451.4,146863
2008-07-25,436.0,455.0,436.0,446.25,39059
2008-07-28,437.0,452.0,432.05,436.05,15178
2008-07-29,435.0,435.0,426.0,429.85,53978
2008-07-30,408.4,442.5,408.4,437.55,14333
2008-07-31,429.0,447.0,429.0,442.65,13873
2008-08-01,430.0,449.9,423.0,443.0,23610
2008-08-04,431.25,454.95,431.25,452.65,12186
2008-08-05,452.65,475.0,438.0,467.9,15674
2008-08-06,465.0,497.0,465.0,482.2,46278
2008-08-07,495.0,535.0,470.15,515.3,127300
2008-08-08,510.0,530.0,505.0,517.5,40717
