Date,O,H,L,C,V
2010-12-15,300.0,307.0,295.0,299.3,10214
2010-12-16,299.2,306.0,293.0,294.7,1781
2010-12-20,294.0,299.0,285.2,288.3,4597
2010-12-21,288.0,289.95,281.4,287.9,7777
2010-12-22,287.75,292.75,286.05,290.2,2807
2010-12-23,288.6,310.0,288.6,307.5,16698
2010-12-24,302.0,311.8,300.55,307.9,5640
2010-12-27,309.8,311.0,304.9,308.1,1153
2010-12-28,308.0,310.0,304.6,305.6,1597
2010-12-29,305.6,311.6,295.25,307.65,13802
2010-12-30,306.0,315.8,305.2,313.9,14112
2010-12-31,312.2,320.6,312.0,317.3,5762
2011-01-03,312.0,319.75,312.0,313.6,955
2011-01-04,313.6,315.6,307.7,311.0,3326
2011-01-05,311.0,313.8,306.0,306.15,684
2011-01-06,306.0,308.95,304.0,306.25,446
2011-01-07,305.6,306.0,296.05,298.1,1092
2011-01-10,298.0,301.0,292.0,294.25,2273
2011-01-11,294.2,300.2,292.25,294.0,4277
2011-01-12,294.0,298.4,292.2,296.05,14820
2011-01-13,296.2,309.75,296.0,301.1,3050
2011-01-14,300.0,303.0,295.45,300.2,5857
2011-01-17,301.8,301.8,289.0,290.25,2684
2011-01-18,290.25,298.4,290.25,297.5,1521
2011-01-19,297.4,301.0,295.0,297.4,2069
2011-01-20,299.6,301.0,299.6,300.15,5479
2011-01-21,300.0,300.8,290.0,298.8,31391
2011-01-24,296.2,303.8,293.6,300.7,1557
2011-01-25,296.6,303.4,295.05,295.7,837
2011-01-27,295.2,298.9,290.0,291.8,344
2011-01-28,295.0,295.0,285.0,286.0,2251
2011-01-31,284.0,287.0,280.4,283.0,1933
2011-02-01,283.0,286.0,273.0,274.1,2225
2011-02-02,276.0,282.0,271.8,275.05,1411
2011-02-03,278.0,290.2,276.4,278.0,8422
2011-02-04,287.0,287.0,276.0,278.0,889
2011-02-07,274.0,281.6,271.8,274.3,611
2011-02-08,273.8,278.0,242.3,260.8,18860
2011-02-09,262.0,265.95,262.0,264.0,45761
2011-02-10,261.0,270.0,257.05,266.7,11290
2011-02-11,267.2,268.2,250.3,256.55,12567
2011-02-14,276.0,280.0,260.2,268.75,30738
2011-02-15,276.0,276.0,263.4,264.45,441
2011-02-16,265.0,267.8,262.0,264.5,17652
2011-02-17,266.0,266.0,262.0,263.2,712
2011-02-18,266.0,267.4,255.0,257.6,5553
2011-02-21,264.0,264.0,252.3,254.35,1127
2011-02-22,254.4,259.75,252.0,258.2,3881
2011-02-23,253.6,262.9,253.6,256.5,6461
2011-02-24,253.2,259.0,253.0,256.35,5097
2011-02-25,254.2,261.8,253.0,256.0,52834
2011-02-28,259.3,259.3,251.4,253.4,480
2011-03-01,257.6,264.0,252.6,259.6,1155
2011-03-03,264.0,265.8,257.0,259.4,1486
2011-03-04,258.05,262.0,255.6,258.75,1026
2011-03-07,258.2,260.2,254.4,257.75,992
2011-03-08,256.2,261.0,256.0,260.2,183
2011-03-09,257.0,263.0,253.2,253.95,717
2011-03-10,253.6,258.0,250.0,254.1,1183
2011-03-11,257.95,257.95,248.2,249.9,414
2011-03-14,250.0,255.0,246.4,248.3,1315
2011-03-15,247.2,249.8,243.0,243.8,5017
2011-03-16,248.0,248.0,240.4,241.25,789
2011-03-17,241.0,245.4,241.0,242.6,879
2011-03-18,241.4,244.8,241.05,242.45,288
2011-03-21,242.0,244.0,234.2,236.0,475
2011-03-22,237.0,239.2,232.6,234.5,1916
2011-03-23,238.0,238.0,229.0,231.4,2764
2011-03-24,232.0,234.0,226.0,227.25,2512
2011-03-25,230.7,264.0,200.0,257.85,22559
2011-03-28,262.6,262.6,235.3,242.5,4404
2011-03-29,245.0,245.0,213.4,241.15,6164
2011-03-30,241.0,250.0,238.4,246.35,9297
2011-03-31,248.0,256.0,241.4,251.8,17279
2011-04-01,248.0,252.0,244.0,250.8,3105
2011-04-04,252.0,255.0,248.6,253.1,841
2011-04-05,253.0,255.8,249.0,250.6,483
2011-04-06,259.0,259.0,242.6,254.15,776
2011-04-07,255.0,264.8,253.45,259.4,3308
2011-04-08,259.8,262.0,246.25,252.4,3938
2011-04-11,255.65,255.65,250.0,252.6,682
2011-04-13,255.4,256.0,248.0,249.6,1065
2011-04-15,255.5,255.5,230.3,246.9,1182
2011-04-18,250.0,250.0,236.0,239.7,1310
2011-04-19,249.9,249.9,242.2,245.1,747
2011-04-20,249.15,249.15,242.2,246.6,966
2011-04-21,255.2,255.2,244.0,247.6,1240
2011-04-25,247.2,251.8,242.8,248.1,1794
2011-04-26,288.0,288.0,243.4,245.45,825
2011-04-27,245.6,254.2,243.1,245.3,880
2011-04-28,244.8,247.2,243.0,244.75,391
2011-04-29,247.8,261.95,240.85,253.8,3474
2011-05-02,256.0,257.8,246.45,253.65,961
2011-05-03,256.0,256.0,245.0,252.55,1058
2011-05-04,245.7,250.8,244.45,250.0,2681
2011-05-05,250.0,253.8,245.7,253.0,1025
2011-05-06,246.2,253.2,245.2,252.25,1135
2011-05-09,254.2,260.0,247.5,256.6,1187
2011-05-10,251.6,253.9,250.6,251.0,272
2011-05-11,251.4,263.4,251.4,262.55,1735
2011-05-12,258.0,259.8,250.4,252.4,453
2011-05-13,254.0,263.05,251.0,260.5,1461
2011-05-16,260.0,262.0,256.0,258.15,1681
2011-05-17,255.2,258.9,252.0,256.05,587
2011-05-18,256.6,258.9,241.1,256.3,819
2011-05-19,254.0,259.4,252.0,257.95,685
2011-05-20,252.6,263.0,252.6,257.25,723
2011-05-23,257.0,260.8,254.0,257.7,1209
2011-05-24,255.6,260.0,255.0,258.3,872
2011-05-25,254.7,259.0,253.0,254.6,685
2011-05-26,260.0,260.0,250.0,251.9,597
2011-05-27,263.0,263.0,236.0,250.8,7021
2011-05-30,255.2,257.0,251.0,252.9,1317
2011-05-31,252.4,262.0,252.4,257.7,8480
2011-06-01,258.0,259.4,257.0,257.25,5332
2011-06-02,253.4,257.5,248.0,251.55,5865
2011-06-03,255.8,255.8,251.0,252.95,1928
2011-06-06,255.6,256.0,253.0,254.55,5310
2011-06-07,252.0,258.0,252.0,256.9,1185
2011-06-08,259.0,259.0,254.0,257.0,10873
2011-06-09,259.0,260.0,256.05,257.7,799
2011-06-10,256.0,259.2,256.0,257.95,376
2011-06-13,258.0,260.0,256.0,257.9,1550
2011-06-14,258.0,259.55,256.0,257.8,6995
2011-06-15,256.0,256.8,249.0,251.4,562
2011-06-16,253.8,258.4,251.6,258.0,1759
2011-06-17,256.5,258.0,255.2,255.3,499
2011-06-20,260.0,260.0,252.0,254.7,676
2011-06-21,248.7,256.7,248.7,255.6,689
2011-06-22,248.8,256.7,248.8,255.1,441
2011-06-23,252.65,256.8,252.65,255.55,5930
2011-06-24,254.0,258.0,250.0,251.0,2650
2011-06-27,250.0,259.6,250.0,256.0,9206
2011-06-28,259.2,259.2,253.4,255.5,14828
2011-06-29,257.8,258.8,254.2,255.65,1648
2011-06-30,258.2,261.2,256.0,257.1,3876
2011-07-01,260.0,260.0,254.2,257.45,806
2011-07-04,258.0,260.2,251.0,254.15,9679
2011-07-05,254.6,257.8,253.6,255.25,986
2011-07-06,256.0,259.0,255.0,256.05,428
2011-07-07,257.4,258.0,225.4,257.6,3603
2011-07-08,258.2,259.8,257.0,258.0,65429
2011-07-11,258.8,258.8,241.1,255.7,1159
2011-07-12,255.0,256.8,253.4,256.4,344
2011-07-13,256.6,257.8,254.0,254.75,2384
2011-07-14,257.4,258.0,254.65,256.8,1078
2011-07-15,258.0,258.0,254.8,256.1,6288
2011-07-18,258.0,259.0,255.3,256.25,4791
2011-07-19,256.4,258.0,256.0,256.25,952
2011-07-20,256.0,258.0,254.8,257.6,1110
2011-07-21,250.0,258.0,250.0,256.5,6906
2011-07-22,256.2,258.0,254.05,256.55,2180
2011-07-25,266.0,286.0,254.25,255.8,522548
2011-07-26,260.0,260.0,255.0,256.75,2662
2011-07-27,258.0,261.2,255.6,257.6,4030
2011-07-28,256.3,259.8,254.4,258.15,2846
2011-07-29,256.4,262.75,256.0,258.35,1891
2011-08-01,261.55,261.55,256.5,257.95,761
2011-08-02,258.4,259.0,253.2,254.5,596
2011-08-03,254.0,257.2,254.0,256.45,510
2011-08-04,256.6,259.8,254.2,255.9,7233
2011-08-05,250.4,261.15,244.5,249.7,1968
2011-08-08,247.0,250.0,240.0,244.9,1631
2011-08-09,240.0,244.9,233.4,238.6,5550
2011-08-10,245.0,245.0,235.2,237.4,984
2011-08-11,238.0,239.2,237.0,238.0,1509
2011-08-12,242.0,244.0,234.8,236.6,1691
2011-08-16,254.5,265.0,238.5,242.5,6277
2011-08-17,247.2,247.2,228.0,231.7,2890
2011-08-18,228.0,237.5,225.0,228.0,2001
2011-08-19,215.75,226.0,200.0,203.3,42344
2011-08-22,203.0,208.0,198.5,199.95,2781
2011-08-23,205.0,212.5,199.5,200.7,16877
2011-08-24,203.5,203.5,189.1,190.95,41109
2011-08-25,194.45,194.45,191.5,192.5,45242
2011-08-26,190.0,196.0,182.5,183.9,3947
2011-08-29,199.3,199.5,184.5,187.2,1395
2011-08-30,188.1,191.0,183.2,185.1,3314
2011-09-02,185.5,194.95,185.0,186.3,1788
2011-09-05,181.25,185.5,180.0,183.8,1858
2011-09-06,180.6,185.75,177.6,179.4,1752
