Date,O,H,L,C,V
2017-07-28,209.7,220.2,209.7,220.2,8503
2017-07-31,231.2,231.2,231.2,231.2,4170
2017-08-01,242.7,242.7,242.7,242.7,4393
2017-08-02,254.85,254.85,254.85,254.85,7573
2017-08-03,267.55,267.55,267.55,267.55,5492
2017-08-04,280.95,280.95,280.95,280.95,6817
2017-08-07,295.0,295.0,295.0,295.0,3125
2017-08-08,309.7,309.7,309.7,309.7,34587
2017-08-09,325.2,325.2,325.2,325.2,52367
2017-08-10,341.25,341.4,315.0,338.4,122470
2017-08-11,337.5,355.25,321.5,355.25,63324
2017-08-14,373.0,373.0,345.0,356.2,68774
2017-08-16,350.0,358.5,340.0,350.35,36280
2017-08-17,354.5,362.5,342.5,354.6,25870
2017-08-18,351.0,352.5,342.55,349.7,21454
2017-08-21,345.0,352.0,340.05,341.4,19997
2017-08-22,340.0,345.0,330.5,337.0,17726
2017-08-23,338.5,344.5,326.5,334.7,6681
2017-08-24,339.5,340.0,330.0,335.1,11610
2017-08-28,330.0,342.0,325.5,331.75,10863
2017-08-29,327.5,342.5,325.5,331.1,19064
2017-08-30,339.0,347.7,328.15,347.7,26473
2017-08-31,356.5,362.0,349.0,356.9,20861
2017-09-01,358.7,374.7,358.7,374.7,32360
2017-09-04,393.45,393.45,393.0,393.45,11633
2017-09-05,413.1,413.1,413.1,413.1,5155
2017-09-06,433.75,433.75,433.75,433.75,10317
2017-09-07,455.4,455.4,432.5,455.4,99386
2017-09-08,460.0,478.2,450.0,467.8,71188
2017-09-11,467.5,491.2,467.5,491.2,57489
2017-09-12,493.0,515.75,493.0,514.3,61815
2017-09-13,522.0,540.0,522.0,536.15,50587
2017-09-14,545.0,555.5,509.4,509.4,44627
2017-09-15,485.5,517.5,483.95,499.45,32993
2017-09-18,519.5,524.4,502.5,524.4,12828
2017-09-19,550.6,550.6,545.5,550.6,12053
2017-09-20,577.0,577.0,537.5,549.3,35952
2017-09-21,525.0,565.0,525.0,551.0,27977
2017-09-22,537.5,554.5,530.0,535.4,17915
2017-09-25,522.0,530.0,508.7,508.7,7215
2017-09-26,495.05,520.0,490.0,498.0,17785
2017-09-27,495.0,520.0,485.0,488.4,15321
2017-09-28,504.5,509.5,466.5,499.95,9967
2017-09-29,514.75,524.9,488.0,519.6,25837
2017-10-03,505.0,525.0,500.0,509.3,15292
2017-10-04,500.5,507.5,496.0,504.5,20362
2017-10-05,505.0,507.5,487.5,499.2,19162
2017-10-06,500.0,512.5,491.3,496.2,6712
2017-10-09,497.0,521.0,492.5,521.0,31463
2017-10-10,529.95,547.1,529.95,547.1,31955
2017-10-11,567.5,574.4,567.5,574.4,13086
2017-10-12,599.5,603.1,581.0,603.1,42990
2017-10-13,609.4,622.0,577.45,597.15,16871
2017-10-16,585.5,612.5,567.3,580.9,11594
2017-10-17,575.0,578.5,560.0,569.95,11551
2017-10-18,572.5,598.4,567.5,598.4,20813
2017-10-19,612.05,617.0,588.0,601.0,10919
