Date,O,H,L,C,V
2021-11-22,43.4,43.4,30.0,31.4,90214
2021-11-23,34.0,37.65,28.4,37.65,216408
2021-11-24,38.0,45.15,35.3,45.15,203641
2021-11-25,48.2,49.65,47.9,49.65,213205
2021-11-26,54.6,54.6,51.1,54.6,179286
2021-11-29,60.0,60.05,49.15,60.05,621457
2021-11-30,63.0,63.05,60.05,63.05,135838
2021-12-01,66.1,66.2,63.55,66.2,171474
2021-12-02,69.5,69.5,62.9,62.9,291132
2021-12-03,59.8,59.8,59.8,59.8,17291
2021-12-06,56.85,56.85,56.85,56.85,11931
2021-12-07,54.05,54.05,54.05,54.05,11822
2021-12-08,51.35,56.75,51.35,55.95,415726
2021-12-09,58.0,58.7,56.1,57.8,132603
2021-12-10,56.1,56.15,54.95,54.95,94924
2021-12-13,53.1,55.4,52.25,52.25,52672
2021-12-14,50.0,51.8,49.65,49.65,46072
2021-12-15,48.0,52.1,47.55,52.1,101189
2021-12-16,54.5,54.7,49.5,49.5,84671
2021-12-17,49.1,51.5,47.05,47.05,35621
2021-12-20,44.7,48.35,44.7,44.7,62002
2021-12-21,44.7,46.0,42.5,42.5,82502
2021-12-22,43.95,43.95,40.4,40.4,127291
2021-12-23,40.0,42.4,38.4,40.3,191665
2021-12-24,39.25,41.7,38.3,38.3,124035
2021-12-27,37.2,40.2,36.4,40.2,68274
2021-12-28,42.2,42.2,42.2,42.2,15868
2021-12-29,44.3,44.3,40.1,40.55,164127
2021-12-30,41.9,42.55,38.55,39.3,369097
2021-12-31,39.45,41.2,37.35,37.6,301574
2022-01-03,36.5,39.45,36.5,39.45,108317
2022-01-04,41.4,41.4,40.05,41.4,108379
2022-01-05,42.85,42.85,39.8,40.2,104291
2022-01-06,40.2,41.9,39.15,41.25,54076
2022-01-07,41.25,42.35,40.6,41.65,49715
2022-01-10,42.9,43.7,40.65,43.7,139192
2022-01-11,44.5,45.85,44.25,45.85,77499
2022-01-12,48.1,48.1,43.6,47.85,144433
2022-01-13,49.8,49.8,46.1,47.85,66066
2022-01-14,45.75,50.0,45.75,48.25,51624
2022-01-17,48.05,48.5,46.5,47.7,65784
2022-01-18,48.65,48.65,46.45,46.9,50291
2022-01-19,47.6,49.2,46.0,49.05,94798
2022-01-20,50.5,51.5,47.6,51.4,112539
2022-01-21,53.5,53.95,51.55,53.35,73922
2022-01-24,55.4,55.4,50.7,51.1,95492
2022-01-25,49.4,53.65,48.65,53.65,325710
2022-01-27,55.95,55.95,52.25,53.75,309732
2022-01-28,52.0,54.9,52.0,54.4,57725
2022-01-31,54.95,54.95,51.7,51.7,48014
2022-02-01,49.25,52.0,49.15,50.95,44296
2022-02-02,52.45,53.45,48.75,53.1,56475
2022-02-03,53.45,55.75,51.05,53.1,17803
2022-02-04,52.05,53.45,50.5,52.7,13938
2022-02-07,52.6,53.5,51.0,51.7,41725
2022-02-08,51.75,54.0,49.2,52.7,29891
2022-02-09,51.7,53.35,51.0,52.45,6292
2022-02-10,50.5,51.8,49.85,50.65,14365
2022-02-11,50.6,50.95,48.2,50.25,15942
2022-02-14,48.5,50.0,47.75,48.0,16880
2022-02-15,45.65,46.0,45.6,45.6,31096
2022-02-16,43.35,43.35,43.35,43.35,9030
2022-02-17,41.2,45.5,41.2,44.3,159430
2022-02-18,42.1,43.5,42.1,42.8,46221
2022-02-21,40.7,42.75,40.7,41.45,14717
2022-02-22,39.4,41.4,39.4,40.55,21104
2022-02-23,41.95,42.0,38.7,40.05,10248
2022-02-24,38.8,39.9,38.05,38.05,9938
2022-02-25,38.0,39.95,38.0,38.85,19308
2022-02-28,39.95,40.75,38.0,39.5,11172
2022-03-02,39.65,40.0,38.2,38.4,12146
2022-03-03,39.9,40.0,37.55,39.0,5190
2022-03-04,37.55,39.5,37.05,39.5,11392
2022-03-07,38.85,38.85,37.55,37.55,14632
2022-03-08,36.8,38.35,35.8,37.55,2482
2022-03-09,38.85,39.4,38.6,39.15,9747
2022-03-10,40.25,40.3,39.3,39.9,5261
2022-03-11,40.2,40.2,38.7,40.0,4783
2022-03-14,40.0,41.0,38.35,38.6,11063
2022-03-15,38.6,40.5,38.5,38.75,20705
2022-03-16,38.85,39.9,37.1,38.6,5815
2022-03-17,39.95,40.25,36.7,38.2,42571
2022-03-21,38.0,39.85,37.95,38.85,24139
2022-03-22,40.0,40.75,37.1,38.5,30423
2022-03-23,38.5,39.95,38.3,38.55,12144
2022-03-24,39.85,39.9,37.05,37.55,20300
2022-03-25,38.0,38.0,35.7,36.0,34109
2022-03-28,35.0,35.9,34.2,34.5,24323
2022-03-29,34.0,36.2,32.85,34.95,22761
2022-03-30,36.25,36.25,34.6,35.55,20073
2022-03-31,35.2,35.2,33.85,34.05,34713
2022-04-01,33.05,35.75,33.05,35.75,21880
2022-04-04,37.5,37.5,35.75,37.4,22114
2022-04-05,38.05,39.25,37.05,38.45,27578
2022-04-06,38.45,40.35,38.05,40.25,35267
2022-04-07,40.25,44.25,40.25,42.65,51470
2022-04-08,46.0,46.5,41.1,42.0,36713
2022-04-11,42.0,42.85,41.05,41.55,11740
2022-04-12,41.8,42.75,38.0,40.45,51925
2022-04-13,40.45,41.9,39.25,40.0,14647
2022-04-18,40.0,44.0,39.25,42.2,63759
2022-04-19,41.1,42.9,39.5,40.15,24914
2022-04-20,41.45,41.45,38.5,39.15,16307
2022-04-21,39.5,40.5,38.5,39.75,10306
2022-04-22,39.2,42.0,38.3,40.05,27112
2022-04-25,41.5,43.7,36.45,37.65,55340
2022-04-26,37.65,41.4,37.5,41.15,52115
2022-04-27,42.0,42.0,39.3,40.1,11980
2022-04-28,41.7,41.7,38.0,39.75,33108
2022-04-29,40.0,40.5,38.55,38.9,19868
2022-05-02,38.2,39.95,38.2,39.15,12897
2022-05-04,39.95,41.7,36.5,39.55,36647
2022-05-05,41.0,41.0,37.4,38.5,8428
2022-05-06,37.15,37.85,35.1,36.65,32723
2022-05-09,37.8,37.8,36.05,36.9,17442
2022-05-10,37.6,37.6,35.05,35.4,9632
2022-05-12,31.45,32.9,30.2,30.7,27478
2022-05-13,31.8,33.75,31.6,33.0,23523
2022-05-16,35.9,35.9,34.0,35.35,6956
2022-05-17,35.0,37.0,34.55,36.1,8760
2022-05-18,36.85,36.9,34.7,35.9,7919
2022-05-19,33.6,36.75,32.55,33.4,20018
2022-05-20,34.2,34.95,33.3,34.1,7512
2022-05-23,34.15,35.5,33.3,33.55,8996
2022-05-24,33.95,34.75,32.4,33.35,13402
2022-05-25,32.4,34.15,32.4,32.9,8324
2022-05-26,35.0,35.0,32.75,34.7,10248
2022-05-27,34.55,34.7,33.65,34.4,7335
2022-05-30,34.45,34.55,33.35,33.8,6297
2022-05-31,35.8,36.45,33.35,34.0,4234
2022-06-01,34.95,35.45,32.7,33.25,6421
2022-06-02,32.8,34.05,32.3,33.35,7997
2022-06-03,33.05,35.8,33.05,34.6,26063
2022-06-06,36.0,36.0,33.75,35.9,13159
