Date,O,H,L,C,V
2019-11-11,131.65,131.65,120.0,125.4,2459
2019-11-13,125.35,127.65,122.0,124.5,4783
2019-11-14,124.7,126.15,123.0,123.65,8624
2019-11-15,125.65,125.65,118.4,118.95,8011
2019-11-18,122.45,125.0,118.3,123.55,7449
2019-11-19,125.0,125.0,120.0,121.95,5825
2019-11-20,123.95,124.0,118.7,120.55,8948
2019-11-21,119.35,121.8,118.7,119.55,2041
2019-11-22,119.55,123.35,118.35,121.9,5841
2019-11-25,120.65,121.65,115.0,116.25,15902
2019-11-26,118.35,118.35,113.35,115.15,12153
2019-11-27,114.0,116.65,113.3,113.9,6248
2019-11-28,113.65,116.5,113.3,115.65,2334
2019-11-29,117.8,117.8,113.55,115.35,2948
2019-12-02,118.0,118.0,113.4,115.6,1501
2019-12-03,114.35,116.35,111.75,113.35,2711
2019-12-04,113.35,116.0,111.65,115.05,5342
2019-12-05,113.5,116.65,113.4,115.3,1519
2019-12-06,118.3,118.3,111.05,113.7,5538
2019-12-09,116.3,116.3,110.65,111.7,7201
2019-12-10,112.0,112.45,109.0,111.0,6459
2019-12-11,113.35,113.35,108.35,110.95,6570
2019-12-12,111.65,114.0,109.95,113.15,3872
2019-12-13,111.75,117.15,111.75,116.3,4486
2019-12-16,117.85,117.85,110.4,114.0,11610
2019-12-17,114.4,115.15,112.0,113.35,3492
2019-12-18,112.65,115.65,110.45,111.9,7782
2019-12-19,112.0,114.65,111.35,114.1,5228
2019-12-20,114.8,115.5,112.5,113.15,2853
2019-12-23,112.5,116.25,111.65,113.15,3215
2019-12-24,111.7,114.0,110.65,111.15,5807
2019-12-26,110.65,119.15,110.65,116.95,6838
2019-12-27,118.0,118.0,113.0,114.4,4965
2019-12-30,114.35,116.95,114.0,114.75,2589
2019-12-31,114.35,119.0,113.65,115.25,5716
2020-01-01,115.35,115.65,114.0,114.75,4512
2020-01-02,116.55,122.65,115.35,119.3,23437
2020-01-03,115.0,121.35,114.05,116.85,3953
2020-01-06,112.4,116.7,112.4,115.65,5179
2020-01-07,118.15,118.15,114.05,117.4,5537
2020-01-08,116.05,117.65,114.5,116.7,11036
2020-01-09,121.35,121.35,116.7,118.3,3290
2020-01-10,119.0,124.35,117.85,122.15,34049
2020-01-13,123.25,128.35,122.3,126.25,12639
2020-01-14,126.25,132.4,117.45,130.6,27659
2020-01-15,131.65,132.9,128.15,131.7,8810
2020-01-16,133.0,133.0,127.05,131.65,8843
2020-01-17,131.95,136.3,128.15,130.85,12275
2020-01-20,130.85,134.95,127.45,132.05,9416
2020-01-21,130.85,135.65,129.45,131.5,10072
2020-01-22,134.65,134.65,129.0,130.05,6587
2020-01-23,133.3,135.35,129.1,134.15,12880
2020-01-24,134.65,135.0,130.5,133.95,54373
2020-01-27,133.95,135.0,128.65,131.55,11450
2020-01-28,131.65,147.35,129.35,134.2,11209
2020-01-29,139.35,139.35,133.35,135.35,16744
2020-01-30,135.35,136.65,130.2,134.0,17906
2020-01-31,136.65,136.65,131.65,132.6,2728
2020-02-03,133.0,133.0,127.0,129.7,4944
2020-02-04,135.0,135.3,128.35,133.05,11404
2020-02-05,136.65,140.35,135.0,137.0,45878
2020-02-06,138.3,140.8,136.1,139.2,26882
2020-02-07,140.35,144.35,137.0,143.45,13902
2020-02-10,143.45,172.1,142.5,168.9,142941
2020-02-11,171.6,175.0,147.0,162.4,43896
2020-02-12,162.65,162.65,150.05,154.85,20347
2020-02-13,154.6,160.85,152.95,158.35,7561
2020-02-14,162.65,162.65,153.25,156.5,10527
2020-02-17,153.65,158.9,151.15,152.6,6460
2020-02-18,150.15,151.35,136.3,148.65,14936
2020-02-19,145.0,151.2,143.65,148.75,12392
2020-02-20,156.65,156.65,144.35,152.65,7739
2020-02-24,158.65,158.65,148.65,150.2,21168
