Date,O,H,L,C,V
2020-10-07,3.45,3.6,3.45,3.6,303
2020-10-08,3.75,3.75,3.75,3.75,314
2020-10-09,3.9,3.9,3.9,3.9,80
2020-10-12,4.05,4.05,4.05,4.05,143
2020-10-13,4.25,4.25,4.25,4.25,408
2020-10-14,4.45,4.45,4.45,4.45,642
2020-10-16,4.65,4.65,4.65,4.65,7511
2020-10-19,4.85,4.85,4.85,4.85,675
2020-10-20,5.05,5.05,5.05,5.05,51
2020-10-21,5.3,5.3,5.3,5.3,2
2020-10-22,5.55,5.55,5.55,5.55,526
2020-10-23,5.8,5.8,5.8,5.8,141
2020-10-26,6.05,6.05,6.05,6.05,5
2020-10-27,6.35,6.35,6.35,6.35,291
2020-10-28,6.65,6.65,6.65,6.65,12
2020-10-29,6.95,6.95,6.95,6.95,1305
2020-10-30,7.25,7.25,7.25,7.25,13
2020-11-03,7.6,7.6,7.6,7.6,32
2020-11-04,7.95,7.95,7.95,7.95,60
2020-11-05,8.3,8.3,8.3,8.3,17
2020-11-06,8.7,8.7,8.7,8.7,317
2020-11-09,9.1,9.1,9.1,9.1,42
2020-11-10,9.55,9.55,9.55,9.55,327
2020-11-11,10.0,10.0,10.0,10.0,853
2020-11-13,10.5,10.5,10.5,10.5,206
2020-11-17,11.55,11.55,11.55,11.55,438
2020-11-18,12.1,12.1,12.1,12.1,441
2020-11-19,12.7,12.7,12.7,12.7,5
2020-11-20,13.3,13.3,13.3,13.3,305
2020-11-23,13.95,13.95,13.95,13.95,77
2020-11-24,14.6,14.6,14.6,14.6,128
2020-11-25,15.3,15.3,15.3,15.3,605
2020-11-26,16.05,16.05,16.05,16.05,972
2020-11-27,16.85,16.85,16.85,16.85,85
2020-12-01,17.65,17.65,17.65,17.65,3084
2020-12-02,18.5,18.5,18.5,18.5,549
2020-12-03,19.4,19.4,19.4,19.4,506
2020-12-04,20.35,20.35,20.35,20.35,221
2020-12-07,21.35,21.35,21.35,21.35,1131
2020-12-08,22.4,22.4,22.4,22.4,281
2020-12-09,23.5,23.5,23.5,23.5,420
2020-12-10,24.65,24.65,24.65,24.65,246
2020-12-11,25.85,25.85,25.85,25.85,1459
2020-12-14,27.1,27.1,27.1,27.1,33
2020-12-15,28.45,28.45,28.45,28.45,2622
2020-12-16,29.85,29.85,29.85,29.85,1329
2020-12-17,31.3,31.3,31.3,31.3,1457
2020-12-18,32.85,32.85,32.85,32.85,617
2020-12-21,34.45,34.45,34.45,34.45,5420
2020-12-22,36.15,36.15,36.15,36.15,408
2020-12-23,37.95,37.95,37.95,37.95,266
2020-12-24,39.8,39.8,39.8,39.8,10352
2020-12-28,41.75,41.75,41.75,41.75,310
2020-12-29,43.8,43.8,43.8,43.8,562
2020-12-30,45.95,45.95,45.95,45.95,1232
2020-12-31,48.2,48.2,48.2,48.2,244
2021-01-01,50.6,50.6,50.6,50.6,2986
2021-01-04,53.1,53.1,53.1,53.1,1425
2021-01-05,55.75,55.75,55.75,55.75,510
2021-01-06,58.5,58.5,58.5,58.5,2630
2021-01-07,61.4,61.4,61.4,61.4,7534
2021-01-08,64.45,64.45,64.45,64.45,1323
2021-01-11,67.65,67.65,67.65,67.65,218
2021-01-12,71.0,71.0,71.0,71.0,1922
2021-01-13,74.55,74.55,74.55,74.55,1462
2021-01-14,78.25,78.25,78.25,78.25,1460
2021-01-15,82.15,82.15,82.15,82.15,2912
2021-01-18,86.25,86.25,86.25,86.25,2217
2021-01-19,90.55,90.55,90.55,90.55,1155
2021-01-20,95.05,95.05,95.05,95.05,833
2021-01-21,99.8,99.8,99.8,99.8,976
2021-01-22,104.75,104.75,104.75,104.75,755
2021-01-25,109.95,109.95,109.95,109.95,1676
2021-01-27,115.4,115.4,115.4,115.4,549
2021-01-28,121.15,121.15,121.15,121.15,2900
2021-01-29,127.2,127.2,127.2,127.2,473
2021-02-01,133.55,133.55,133.55,133.55,626
2021-02-02,140.2,140.2,140.2,140.2,1049
2021-02-03,147.2,147.2,147.2,147.2,433
2021-02-04,154.55,154.55,154.55,154.55,1339
2021-02-05,162.25,162.25,162.25,162.25,951
2021-02-08,170.35,170.35,154.15,154.15,56766
2021-02-09,146.45,146.45,146.45,146.45,3623
2021-02-10,139.15,139.15,139.15,139.15,4747
2021-02-11,132.2,132.2,132.2,132.2,6377
2021-02-12,125.6,138.8,125.6,137.85,100488
2021-02-15,131.2,137.0,131.0,131.0,41667
2021-02-16,124.45,131.0,124.45,125.65,47219
2021-02-17,120.0,122.0,119.4,119.4,7020
2021-02-18,113.45,113.45,113.45,113.45,11906
2021-02-19,107.8,107.8,107.8,107.8,28226
2021-02-22,102.45,104.55,102.45,102.45,8227
2021-02-23,97.35,100.4,97.35,97.35,3445
2021-02-24,92.5,97.35,92.5,92.65,26567
2021-02-25,97.25,97.25,93.0,97.25,8190
2021-02-26,102.1,102.1,102.1,102.1,1898
2021-03-01,107.2,107.2,107.2,107.2,2366
2021-03-02,112.55,112.55,112.55,112.55,846
2021-03-03,118.15,118.15,118.15,118.15,904
2021-03-04,124.05,124.05,124.05,124.05,372
2021-03-05,130.25,130.25,117.85,127.05,52104
2021-03-08,122.15,126.0,120.7,120.7,10095
2021-03-09,117.95,119.0,114.7,114.7,3237
2021-03-10,109.0,109.0,109.0,109.0,2360
2021-03-12,103.55,114.45,103.55,114.45,8853
2021-03-15,120.0,120.15,115.5,120.15,5425
2021-03-16,120.0,124.95,115.15,115.85,5468
2021-03-17,117.95,120.5,110.1,110.1,11448
2021-03-18,105.1,109.8,104.6,105.65,8021
2021-03-19,101.0,106.8,100.4,104.3,5201
2021-03-22,108.45,108.45,99.1,99.1,4255
2021-03-23,94.15,102.5,94.15,100.0,8544
2021-03-24,99.8,99.8,95.5,96.0,4524
2021-03-25,96.2,100.8,91.2,95.25,15973
2021-03-26,100.0,100.0,94.55,97.0,3356
2021-03-30,92.5,96.0,92.15,92.2,12300
2021-03-31,92.15,92.15,87.6,88.9,10758
2021-04-01,93.0,93.3,84.65,93.05,6230
2021-04-05,95.95,96.0,88.65,95.1,6426
2021-04-06,97.0,99.85,91.0,99.8,8549
2021-04-07,97.8,104.75,95.5,103.5,12436
2021-04-08,101.45,108.5,99.5,106.4,8232
2021-04-09,110.95,110.95,101.1,101.45,8805
2021-04-12,98.4,99.45,96.4,99.4,1347
2021-04-13,95.0,104.0,94.45,95.3,6673
2021-04-15,96.95,98.5,91.0,97.5,4419
2021-04-16,99.45,100.0,92.65,93.3,4329
2021-04-19,91.45,97.1,88.65,92.0,4908
2021-04-20,90.5,95.0,87.4,90.7,4716
2021-04-22,93.0,93.0,87.4,89.6,2775
2021-04-23,85.4,90.95,85.4,89.8,4837
2021-04-26,91.6,94.0,85.5,92.5,5224
2021-04-27,90.0,97.1,89.0,96.45,15899
2021-04-28,97.0,101.25,97.0,101.15,15317
2021-04-29,100.0,106.2,99.5,104.6,12081
2021-04-30,104.0,109.8,102.35,109.8,15546
2021-05-03,110.0,115.0,109.8,112.2,11744
2021-05-04,114.0,117.8,110.0,111.65,22117
2021-05-05,110.0,113.8,106.15,107.3,5479
2021-05-06,103.0,107.95,101.95,102.15,5145
2021-05-07,102.0,106.9,98.05,99.05,4969
2021-05-10,99.05,101.5,95.95,97.85,4370
2021-05-11,96.95,98.85,95.05,95.4,2308
2021-05-12,96.0,96.0,90.65,91.5,11275
2021-05-14,94.75,95.9,90.75,93.1,6509
2021-05-17,96.45,96.6,90.45,92.5,6324
2021-05-18,90.4,93.45,90.0,91.45,6532
2021-05-19,91.0,96.0,90.5,96.0,12071
2021-05-20,99.0,100.8,94.55,99.75,11364
2021-05-21,97.8,104.7,97.8,104.7,15861
