Date,O,H,L,C,V
2022-11-07,437.35,442.75,402.25,431.65,12418
2022-11-09,431.65,439.9,419.95,425.0,4675
2022-11-10,427.15,427.15,416.4,417.35,1774
2022-11-11,406.15,428.95,406.15,417.3,2115
2022-11-14,424.4,424.9,416.35,417.95,1042
2022-11-15,416.7,425.9,408.95,421.35,1872
2022-11-16,410.25,421.0,408.0,412.2,3515
2022-11-17,417.95,419.55,384.6,392.05,14677
2022-11-18,390.05,399.0,387.0,391.4,4870
2022-11-21,398.75,400.45,393.5,394.5,2084
2022-11-22,398.5,401.3,365.55,376.4,12643
2022-11-23,372.4,398.45,372.4,394.7,3449
2022-11-24,394.7,415.85,394.7,412.6,4868
2022-11-25,412.65,426.95,409.1,423.6,5059
2022-11-28,424.0,427.9,419.75,420.95,1384
2022-11-29,417.65,426.0,416.05,421.4,3972
2022-11-30,426.1,426.1,418.1,423.15,3216
2022-12-01,426.0,434.85,425.0,427.65,3666
2022-12-02,427.65,428.05,421.0,426.85,2034
2022-12-05,434.25,449.0,425.15,445.65,18160
2022-12-06,455.0,467.95,450.0,459.45,17433
2022-12-07,464.0,464.0,447.1,457.15,5876
2022-12-08,465.0,465.0,453.1,456.1,4608
2022-12-09,464.0,464.0,453.9,456.4,7704
2022-12-12,469.0,474.55,450.0,458.9,10694
2022-12-13,459.0,470.2,456.0,465.55,18765
2022-12-14,469.9,474.0,454.55,468.25,17270
2022-12-15,465.0,467.9,455.1,459.9,3474
