Date,O,H,L,C,V
2022-11-07,437.35,442.75,402.25,431.65,12418
2022-11-09,431.65,439.9,419.95,425.0,4675
2022-11-10,427.15,427.15,416.4,417.35,1774
2022-11-11,406.15,428.95,406.15,417.3,2115
2022-11-14,424.4,424.9,416.35,417.95,1042
2022-11-15,416.7,425.9,408.95,421.35,1872
2022-11-16,410.25,421.0,408.0,412.2,3515
2022-11-17,417.95,419.55,384.6,392.05,14677
2022-11-18,390.05,399.0,387.0,391.4,4870
2022-11-21,398.75,400.45,393.5,394.5,2084
2022-11-22,398.5,401.3,365.55,376.4,12643
2022-11-23,372.4,398.45,372.4,394.7,3449
2022-11-24,394.7,415.85,394.7,412.6,4868
2022-11-25,412.65,426.95,409.1,423.6,5059
