Date,O,H,L,C,V
2022-11-21,468.8,543.6,448.2,490.0,13932702
2022-11-22,494.0,506.75,475.5,492.0,1117795
2022-11-23,493.0,499.4,481.1,490.55,554688
2022-11-24,484.05,497.95,484.05,490.0,192573
2022-11-25,491.0,523.6,490.3,512.55,372240
2022-11-28,514.0,518.65,495.1,499.45,152475
2022-11-29,510.0,512.95,494.0,500.2,557957
2022-11-30,500.0,536.6,498.95,511.15,386424
2022-12-01,513.2,531.7,508.75,518.75,302352
2022-12-02,519.7,528.7,513.25,518.0,239327
2022-12-05,517.0,525.85,511.2,520.5,181204
2022-12-06,517.15,624.6,515.2,624.6,2132436
2022-12-07,668.0,687.7,587.35,617.9,3357129
2022-12-08,622.0,629.95,583.05,590.2,1157910
2022-12-09,586.1,591.95,560.05,565.0,525960
2022-12-12,567.75,583.95,561.05,567.5,236792
2022-12-13,577.65,603.7,564.0,583.35,595677
2022-12-14,585.0,607.95,582.95,600.35,386062
2022-12-15,598.6,617.25,577.0,584.75,214083
