Date,O,H,L,C,V
2009-11-05,217.5,220.0,206.5,213.15,107
2009-11-06,229.75,234.5,216.3,231.35,621
2009-11-09,237.5,237.5,230.0,231.05,944
2009-11-10,277.0,277.0,227.75,234.8,1781
2009-11-11,234.5,239.5,224.5,227.2,1664
2009-11-12,230.0,232.5,222.55,228.7,217
2009-11-13,264.9,264.9,225.5,231.8,586
2009-11-16,230.05,235.0,227.5,229.65,2206
2009-11-17,233.45,233.45,225.8,226.05,299
2009-11-18,233.5,233.5,222.5,224.9,722
2009-11-19,220.85,229.3,220.85,227.9,292
2009-11-20,217.5,225.7,217.5,221.05,1135
2009-11-23,221.0,224.2,220.05,221.7,244
2009-11-24,219.25,223.75,219.25,222.5,164
2009-11-25,220.0,230.0,220.0,222.5,285
2009-11-26,212.55,225.0,212.55,222.0,32
2009-11-27,221.5,223.0,212.0,214.0,864
2009-11-30,211.3,255.0,211.05,224.0,2706
2009-12-01,222.5,227.1,216.1,220.8,603
2009-12-02,217.9,223.5,217.9,219.05,1054
2009-12-03,220.0,234.5,215.5,218.3,936
2009-12-04,230.0,230.0,216.0,217.55,1967
2009-12-07,220.0,223.5,219.0,219.9,1189
2009-12-08,218.0,223.95,215.2,218.45,809
2009-12-09,214.0,221.9,214.0,220.5,925
2009-12-10,225.0,225.0,218.6,220.05,842
2009-12-11,220.0,222.8,217.0,218.0,1454
2009-12-14,224.0,224.0,214.5,215.9,668
2009-12-15,216.05,222.3,216.0,219.4,542
2009-12-16,218.1,223.5,218.1,220.45,397
2009-12-17,225.0,227.4,220.75,223.5,838
2009-12-18,220.0,228.3,220.0,223.7,370
2009-12-21,237.5,237.5,223.25,223.3,346
2009-12-22,237.6,237.6,222.3,225.65,199
2009-12-23,226.5,247.5,226.5,231.9,24316
2009-12-24,237.0,237.0,227.55,231.15,1099
2009-12-29,234.0,235.0,229.0,229.5,614
2009-12-30,231.25,232.5,226.5,228.6,908
2009-12-31,228.0,237.35,228.0,232.5,3527
2010-01-04,232.5,237.5,229.1,234.9,776
2010-01-05,236.0,239.0,232.0,232.85,1587
2010-01-06,233.15,236.85,225.0,228.5,2077
2010-01-07,229.65,235.0,229.65,232.1,1294
2010-01-08,235.0,235.0,230.5,231.55,2745
2010-01-11,229.5,244.0,218.0,240.2,9892
2010-01-12,247.5,249.5,236.8,239.9,1601
2010-01-13,234.5,239.95,234.5,238.2,1840
2010-01-14,241.75,278.5,238.0,263.6,71647
2010-01-15,225.65,267.5,225.65,258.7,4870
2010-01-18,255.0,264.5,255.0,260.1,2884
2010-01-19,262.5,290.05,257.5,285.6,33163
2010-01-20,291.0,304.4,282.5,290.5,53550
2010-01-21,292.5,296.5,266.65,273.05,7824
2010-01-22,260.0,273.5,257.5,260.3,11063
2010-01-25,260.0,288.5,257.0,282.6,21739
2010-01-27,279.7,293.0,262.55,265.05,10954
2010-01-28,266.5,273.75,261.05,267.35,3355
2010-01-29,258.25,277.5,253.0,266.4,5835
2010-02-01,264.0,279.75,264.0,272.7,5163
2010-02-02,275.0,292.0,268.1,271.4,20484
2010-02-03,279.25,284.75,270.05,274.0,7742
2010-02-04,278.95,279.0,266.05,268.2,5114
2010-02-05,264.0,266.5,257.5,258.9,3329
2010-02-06,258.55,265.0,258.55,263.4,344
2010-02-08,264.35,267.5,257.6,259.95,2416
2010-02-09,257.75,263.95,257.75,260.7,779
2010-02-10,263.0,265.0,258.8,259.25,2821
2010-02-11,260.0,264.75,256.75,258.9,1544
2010-02-15,279.0,279.0,258.2,258.75,2186
2010-02-16,257.8,263.05,257.8,262.05,1771
2010-02-17,263.5,274.0,259.55,262.55,8961
2010-02-18,260.0,270.5,255.5,267.2,8662
2010-02-19,269.0,282.0,266.0,273.9,7982
2010-02-22,275.1,278.5,268.55,271.3,8307
2010-02-23,273.5,282.5,273.0,281.1,10452
2010-02-24,279.5,283.45,276.5,280.05,7403
2010-02-25,278.75,282.5,277.5,279.55,3952
2010-02-26,278.0,286.0,278.0,282.6,5452
2010-03-02,283.25,289.45,283.25,287.8,4803
2010-03-03,287.5,292.4,280.0,291.5,1568
2010-03-04,293.0,293.2,290.0,290.25,1555
2010-03-05,296.4,348.3,290.5,348.3,82250
2010-03-08,374.85,404.0,347.0,352.1,88025
2010-03-09,357.45,399.95,343.0,377.65,187505
2010-03-10,375.5,401.85,368.0,388.3,129606
2010-03-11,383.0,394.5,381.0,384.05,44147
2010-03-12,399.95,399.95,370.05,372.2,22032
2010-03-15,384.75,384.75,364.0,366.5,22229
2010-03-16,367.5,375.5,363.65,367.1,14812
2010-03-17,364.0,383.5,352.75,367.55,36137
2010-03-18,372.25,383.0,365.05,373.0,23845
2010-03-19,368.0,422.5,368.0,404.1,410671
2010-03-22,405.0,413.5,390.75,394.2,57519
2010-03-23,394.2,412.5,394.2,400.0,36542
2010-03-25,400.0,409.0,396.0,398.0,14158
2010-03-26,399.0,405.5,389.5,392.9,32266
2010-03-29,399.95,452.5,390.75,424.1,398139
2010-03-30,427.45,494.5,424.05,474.65,489648
2010-03-31,475.0,527.0,468.75,510.25,834070
2010-04-01,515.05,522.5,500.5,512.15,308538
2010-04-05,512.55,614.6,512.55,612.5,887705
2010-04-06,615.0,670.0,564.3,569.3,1303897
2010-04-07,572.5,604.5,550.75,589.15,491038
2010-04-08,582.0,621.85,577.05,602.4,439471
2010-04-09,607.55,617.7,582.5,590.9,221501
2010-04-12,599.3,599.3,531.8,536.35,249476
2010-04-13,536.5,536.5,482.7,482.7,309163
2010-04-15,485.0,485.0,434.45,434.45,665211
2010-04-16,412.7,446.95,412.7,425.1,576683
2010-04-19,420.05,439.65,416.2,426.75,288592
2010-04-20,425.5,437.0,418.5,422.1,151137
2010-04-21,425.0,431.4,420.8,422.25,106423
