Date,O,H,L,C,V
2015-06-30,11.0,11.3,11.0,11.2,185431
2015-07-01,11.2,11.35,11.2,11.3,103133
2015-07-02,11.25,11.3,11.25,11.25,127117
2015-07-03,11.35,11.35,11.1,11.3,106622
2015-07-06,11.15,11.5,11.05,11.45,119432
2015-07-07,11.5,11.55,11.2,11.2,123385
2015-07-08,11.2,11.2,11.05,11.05,104354
2015-07-09,11.05,11.1,10.8,10.85,154033
2015-07-10,10.9,10.95,10.8,10.8,162349
2015-07-13,10.85,10.85,10.5,10.75,157943
2015-07-14,10.75,10.8,10.6,10.7,117003
2015-07-15,10.7,10.8,10.65,10.75,119484
2015-07-16,10.8,10.85,10.75,10.8,148237
2015-07-17,10.75,10.8,10.7,10.8,129208
2015-07-20,10.8,10.9,10.75,10.9,125981
2015-07-21,10.9,10.9,10.75,10.85,115236
2015-07-22,10.8,10.95,10.8,10.9,142822
2015-07-23,10.95,10.95,10.9,10.9,156004
2015-07-24,10.95,11.0,10.9,10.9,185862
2015-07-27,10.9,11.0,10.8,10.8,141284
2015-07-28,10.8,10.9,10.75,10.8,165459
2015-07-29,10.8,10.9,10.8,10.9,153164
2015-07-30,10.9,10.95,10.8,10.9,135951
2015-07-31,11.0,11.2,10.9,11.2,125132
2015-08-03,11.2,11.25,11.1,11.2,154525
2015-08-04,11.2,11.3,11.05,11.1,198380
2015-08-05,11.1,11.15,11.05,11.1,179561
2015-08-06,11.1,11.2,11.1,11.15,185624
2015-08-07,11.2,11.2,11.05,11.1,180903
2015-08-10,11.05,11.2,11.0,11.2,217614
2015-08-11,11.2,11.2,10.95,10.95,170640
2015-08-12,11.0,11.05,10.8,10.85,177931
2015-08-13,10.8,11.0,10.8,10.9,133313
2015-08-14,10.85,11.2,10.75,11.2,170129
2015-08-17,11.2,11.2,10.9,10.95,164629
2015-08-18,10.95,11.1,10.9,10.95,197297
2015-08-19,11.0,11.05,10.8,10.85,184087
2015-08-20,10.9,10.9,10.6,10.7,168575
2015-08-21,10.7,10.7,10.45,10.7,131886
2015-08-24,10.3,10.35,10.05,10.1,118561
2015-08-25,10.3,10.45,10.0,10.4,112742
2015-08-26,10.25,10.4,10.25,10.25,109418
2015-08-27,10.3,11.0,10.3,10.9,117251
2015-08-28,11.0,11.1,10.75,10.95,229113
2015-08-31,11.0,11.0,10.8,10.9,109917
2015-09-01,10.85,10.95,10.65,10.8,168736
2015-09-02,10.85,10.85,10.7,10.75,137946
2015-09-03,10.8,10.95,10.75,10.9,132974
2015-09-04,10.9,11.0,10.6,10.6,102543
2015-09-07,10.6,10.65,10.35,10.45,133560
2015-09-08,10.4,10.6,10.4,10.45,125416
2015-09-09,10.55,10.75,10.5,10.7,135752
2015-09-10,10.75,10.75,10.5,10.5,127563
2015-09-11,10.6,10.65,10.5,10.55,164081
2015-09-14,10.6,10.65,10.55,10.6,136743
2015-09-15,10.6,10.6,10.35,10.5,146261
2015-09-16,10.5,10.7,10.5,10.65,144293
2015-09-18,10.7,10.95,10.7,10.75,178143
2015-09-21,10.8,10.9,10.7,10.8,160378
2015-09-22,10.8,10.85,10.6,10.65,154515
2015-09-23,10.5,10.5,10.0,10.05,537920
2015-09-24,10.0,10.25,10.0,10.1,608513
2015-09-28,10.25,10.3,10.0,10.1,512051
2015-09-29,10.0,10.2,10.0,10.15,566839
2015-09-30,10.25,11.75,10.1,11.6,756137
2015-10-01,11.75,12.5,11.6,12.0,742710
2015-10-05,12.45,13.05,12.1,13.0,582361
2015-10-06,13.1,13.25,12.35,13.05,654380
2015-10-07,13.05,13.55,12.5,13.2,652360
2015-10-08,13.0,13.25,12.5,12.8,547253
2015-10-09,12.8,13.1,12.7,13.05,509478
2015-10-12,13.1,13.1,12.8,12.9,523592
2015-10-13,12.8,13.05,12.65,12.9,459191
2015-10-14,12.9,13.0,12.75,12.85,459763
2015-10-15,12.85,13.25,12.75,13.1,438696
2015-10-16,13.05,13.2,12.8,12.95,503462
2015-10-19,12.95,13.0,12.7,12.75,541037
2015-10-20,12.75,13.2,12.65,12.7,534307
2015-10-21,12.75,13.6,12.7,13.5,486240
2015-10-23,13.65,13.85,13.5,13.75,526216
2015-10-26,13.75,13.75,13.4,13.5,479843
2015-10-27,13.4,13.5,13.05,13.4,597161
2015-10-28,13.45,13.45,12.8,13.05,488461
2015-10-29,13.2,13.2,12.95,13.05,563888
2015-10-30,13.0,13.4,12.9,13.0,537092
2015-11-02,12.9,13.1,12.7,13.0,566371
2015-11-03,13.0,13.3,13.0,13.05,485901
2015-11-04,13.1,13.45,13.1,13.3,634931
2015-11-05,13.3,13.45,12.75,12.9,1140752
2015-11-06,12.8,13.0,12.8,12.9,639629
2015-11-09,12.8,12.9,12.45,12.6,406129
2015-11-10,12.6,12.65,12.0,12.1,356739
2015-11-11,12.2,12.35,12.15,12.3,104722
2015-11-13,12.25,12.3,11.95,12.05,328450
2015-11-16,12.1,12.45,11.9,12.3,533444
2015-11-17,12.4,12.45,12.1,12.35,508238
2015-11-18,12.4,12.55,11.8,11.9,622088
2015-11-19,12.0,12.2,11.8,11.95,551487
2015-11-20,11.9,12.4,11.8,12.0,478539
2015-11-23,12.2,12.2,11.85,11.9,570574
2015-11-24,11.95,12.2,11.85,11.9,468767
2015-11-26,11.95,12.2,11.8,12.15,493945
2015-11-27,12.2,12.65,12.05,12.4,557855
2015-11-30,12.4,12.6,12.15,12.3,451659
2015-12-01,12.45,12.7,12.25,12.3,516053
2015-12-02,12.35,12.4,12.1,12.2,535628
2015-12-03,12.2,12.25,11.95,11.95,558756
2015-12-04,11.9,12.0,11.75,11.9,648401
2015-12-07,11.8,12.15,11.8,11.9,426816
2015-12-08,11.9,12.0,11.7,11.75,537490
2015-12-09,11.55,11.85,11.55,11.6,463358
2015-12-10,11.6,12.1,11.6,12.05,482608
2015-12-11,12.0,12.2,11.9,11.9,587914
2015-12-14,11.9,12.25,11.8,12.1,771159
2015-12-15,12.25,12.5,11.85,12.4,492138
2015-12-16,12.5,12.9,12.4,12.65,528970
2015-12-17,12.75,13.1,12.4,12.95,689815
2015-12-18,12.95,13.0,12.75,12.8,556717
2015-12-21,12.8,13.35,12.6,13.3,452837
2015-12-22,13.3,13.35,13.0,13.05,433493
2015-12-23,13.0,13.6,13.0,13.55,537758
2015-12-24,13.7,13.75,13.5,13.55,685456
2015-12-28,13.75,14.1,13.5,14.0,622065
2015-12-29,14.05,14.3,13.85,14.2,614074
2015-12-30,14.25,15.1,14.1,15.05,808395
2015-12-31,15.2,15.7,14.9,15.5,648061
2016-01-01,15.7,16.0,15.3,15.75,692054
2016-01-04,15.9,17.1,14.9,15.0,972329
2016-01-05,15.25,15.75,15.0,15.3,632543
2016-01-06,15.3,15.6,15.0,15.1,549538
2016-01-07,15.1,15.1,14.5,14.5,528681
2016-01-08,14.75,15.1,14.5,14.95,442366
2016-01-11,14.9,16.7,14.6,16.5,708415
2016-01-12,16.75,18.5,16.45,17.95,957563
2016-01-13,18.1,19.25,17.4,18.75,702532
2016-01-14,18.5,18.85,17.8,18.45,666138
2016-01-15,18.65,18.7,18.0,18.0,581657
2016-01-18,18.0,18.1,17.65,17.8,523019
2016-01-19,17.8,18.6,17.75,18.5,494598
2016-01-20,18.25,18.4,17.5,17.6,493518
2016-01-21,17.8,18.1,17.5,17.75,534661
2016-01-22,18.0,18.85,17.75,18.6,647613
2016-01-25,18.55,19.6,18.3,19.5,648856
2016-01-27,19.55,21.4,19.55,21.3,809488
2016-01-28,21.4,21.6,20.8,21.0,567294
2016-01-29,21.0,21.55,21.0,21.4,635554
2016-02-01,21.65,21.8,21.3,21.5,543867
2016-02-02,21.6,21.6,20.75,20.8,683564
2016-02-03,20.5,20.8,20.45,20.55,566452
2016-02-04,20.75,21.0,20.5,20.8,725550
2016-02-05,21.0,21.1,20.65,21.05,635004
2016-02-08,21.0,21.15,20.75,20.9,632328
2016-02-09,20.75,20.8,20.25,20.35,650226
2016-02-10,20.3,20.5,20.0,20.3,649964
2016-02-11,20.35,20.4,17.9,19.0,628187
2016-02-12,19.15,19.6,18.75,19.3,584095
2016-02-15,19.6,22.7,19.5,22.7,835463
2016-02-16,22.75,22.95,22.05,22.15,611858
2016-02-17,22.5,22.6,21.75,22.55,720076
2016-02-18,22.6,23.35,22.5,23.0,610167
2016-02-19,23.0,23.1,22.5,23.0,562600
2016-02-22,23.2,23.4,23.0,23.1,556058
2016-02-23,23.05,23.05,22.5,22.55,580297
2016-02-24,22.6,22.6,22.25,22.35,607572
2016-02-25,22.5,22.7,21.75,21.9,627507
2016-02-26,22.1,22.7,21.9,22.6,452973
2016-02-29,22.95,23.0,22.05,22.45,610187
2016-03-01,22.5,24.0,22.25,23.9,781915
2016-03-02,24.1,24.6,24.1,24.5,837945
2016-03-03,24.75,25.25,24.55,24.7,763168
2016-03-04,25.0,25.3,24.1,24.3,852331
2016-03-08,24.5,24.8,24.1,24.25,739994
2016-03-09,24.25,24.35,23.9,24.35,638544
2016-03-10,24.4,24.45,23.95,24.05,579132
2016-03-11,24.2,24.6,24.0,24.15,470644
2016-03-14,24.3,25.9,24.05,25.55,863719
2016-03-15,25.7,25.7,24.95,25.05,720065
2016-03-16,25.1,25.55,24.9,25.4,673866
2016-03-17,25.65,25.95,25.4,25.55,740975
2016-03-18,25.65,25.75,25.3,25.7,763546
2016-03-21,25.75,26.7,25.55,26.55,989779
2016-03-22,26.7,26.8,25.9,25.9,810698
2016-03-23,26.0,26.2,25.45,26.0,936819
2016-03-28,25.65,26.4,25.1,25.2,869006
2016-03-29,25.45,25.75,24.95,25.05,733153
2016-03-30,25.3,25.9,25.1,25.4,759568
2016-03-31,25.5,25.65,25.0,25.45,453179
2016-04-01,25.25,25.6,25.1,25.5,565274
2016-04-04,25.65,25.75,25.45,25.55,449649
2016-04-05,25.7,25.7,25.1,25.15,620547
2016-04-06,25.35,25.5,25.05,25.25,554361
2016-04-07,25.4,25.4,24.75,25.05,468142
2016-04-08,25.45,25.5,25.05,25.35,667109
2016-04-11,25.5,25.9,25.25,25.8,638421
2016-04-12,25.9,26.4,25.55,26.1,748374
2016-04-13,26.2,26.85,26.15,26.55,806644
2016-04-18,27.0,27.0,26.3,26.8,717166
2016-04-20,27.05,27.05,26.0,26.1,580154
2016-04-21,26.25,26.5,25.55,25.9,481393
2016-04-22,25.75,26.3,25.75,25.8,454756
2016-04-25,26.0,26.2,25.1,25.3,611876
2016-04-26,25.55,27.1,25.2,26.95,720558
2016-04-27,27.1,27.6,26.8,27.15,447449
2016-04-28,27.1,27.25,26.75,26.8,417739
2016-04-29,27.0,27.25,26.3,26.7,436141
2016-05-02,26.5,26.95,26.5,26.75,582856
2016-05-03,26.85,27.25,26.3,26.6,322390
2016-05-04,26.0,27.75,23.15,24.6,275132
2016-05-05,22.95,26.65,22.95,24.7,46330
2016-05-06,23.75,25.45,23.75,24.9,301708
2016-05-09,24.3,28.7,24.3,26.3,417168
2016-05-10,26.25,27.25,25.05,26.1,214739
2016-05-11,25.15,26.25,25.1,26.0,432093
2016-05-12,25.25,28.7,25.25,26.9,675441
2016-05-13,27.0,27.75,26.45,26.75,431147
2016-05-16,26.65,29.2,26.65,27.2,492141
2016-05-17,26.0,27.9,26.0,26.8,308059
2016-05-18,26.0,27.7,26.0,27.25,346593
2016-05-19,26.9,28.6,26.9,27.75,406089
2016-05-20,27.65,29.1,27.25,27.65,219958
2016-05-23,27.15,28.5,27.15,27.5,379727
2016-05-24,27.4,28.2,27.4,27.75,369948
2016-05-25,27.6,28.35,27.6,27.8,198819
2016-05-26,28.0,28.25,27.85,28.0,83330
2016-05-27,27.75,28.5,27.75,28.0,379092
2016-05-30,29.15,32.45,28.8,29.7,789463
2016-05-31,29.6,30.75,28.5,29.3,237474
2016-06-01,29.1,33.6,28.15,32.2,1024591
2016-06-02,32.8,34.35,31.3,32.05,570338
2016-06-03,32.25,32.25,31.05,31.65,255501
2016-06-06,31.7,31.95,30.1,30.75,212525
2016-06-07,30.3,33.1,29.5,32.6,657230
2016-06-08,32.9,33.2,31.55,31.85,401705
2016-06-09,32.1,33.1,31.25,32.15,365142
2016-06-10,32.1,33.75,32.0,32.3,262358
2016-06-13,32.5,32.75,31.75,31.95,251703
2016-06-14,32.0,33.0,31.6,31.9,503901
2016-06-15,32.25,33.7,30.5,32.75,508360
2016-06-16,32.5,32.8,31.7,31.8,161334
2016-06-17,32.9,34.0,31.75,32.15,227107
2016-06-20,31.95,34.0,31.3,33.6,366492
2016-06-21,33.6,34.5,32.25,32.7,309244
2016-06-22,32.9,34.9,32.9,34.15,346483
2016-06-23,34.1,41.0,33.8,36.85,647687
2016-06-24,35.75,37.1,34.3,35.3,362980
2016-06-27,35.3,37.0,34.2,34.7,317381
2016-06-28,35.0,35.85,33.0,33.15,320622
2016-06-29,33.7,34.2,32.8,33.1,211319
2016-06-30,33.1,34.0,32.5,32.65,80194
2016-07-01,32.55,34.0,32.35,32.95,147655
2016-07-04,32.1,33.95,30.75,32.55,219598
2016-07-05,32.9,33.2,31.55,32.55,77963
2016-07-07,33.05,36.0,33.05,35.0,476933
2016-07-08,35.0,36.75,34.55,34.8,133431
2016-07-11,34.9,36.2,34.35,34.65,121316
2016-07-12,34.0,35.0,34.0,34.5,55589
2016-07-13,34.6,34.9,33.5,33.8,69586
2016-07-14,34.0,35.7,33.3,34.25,429255
2016-07-15,34.4,34.65,34.0,34.1,123342
2016-07-18,34.1,35.7,34.0,34.2,126604
2016-07-19,34.5,34.65,32.9,33.9,117192
2016-07-20,34.25,34.5,33.8,34.15,168048
2016-07-21,34.7,35.4,33.55,33.7,220027
2016-07-22,34.0,34.7,33.75,33.95,182859
2016-07-25,34.2,34.35,33.7,33.9,87387
2016-07-26,34.15,35.1,33.5,33.55,232719
2016-07-27,34.0,34.5,33.25,33.5,40540
2016-07-28,33.7,33.85,33.2,33.25,42786
2016-07-29,33.05,34.0,31.45,32.65,96413
2016-08-01,33.2,33.2,31.6,32.35,62943
2016-08-02,31.75,32.45,31.75,31.95,69581
2016-08-03,31.75,32.1,29.5,31.2,207349
2016-08-04,31.4,31.75,29.4,31.05,181394
2016-08-05,31.9,32.15,30.65,31.45,22147
2016-08-08,30.75,34.25,30.75,31.4,280664
2016-08-09,31.4,33.75,31.4,31.7,112211
2016-08-10,31.55,32.6,30.65,31.8,163494
2016-08-11,32.2,33.0,31.55,32.0,103161
2016-08-12,32.4,32.7,31.75,32.3,149950
2016-08-16,32.0,32.65,32.0,32.0,122034
2016-08-17,31.6,32.4,31.25,31.5,50788
2016-08-18,31.85,33.4,30.75,33.0,40570
2016-08-19,33.2,33.7,31.65,31.7,160466
2016-08-22,32.8,35.5,32.8,34.3,631846
2016-08-23,34.5,35.25,34.5,35.0,444753
2016-08-24,35.0,38.2,35.0,36.25,1226792
2016-08-25,36.9,39.4,36.4,36.8,1210009
2016-08-26,37.1,38.6,33.5,35.2,781235
2016-08-29,36.9,37.2,34.25,36.0,921517
2016-08-30,36.2,36.85,35.25,35.5,159342
2016-08-31,35.7,36.75,35.3,35.55,234333
2016-09-01,35.75,35.75,31.9,34.5,120194
2016-09-02,34.5,34.8,32.8,33.65,149829
2016-09-06,34.1,35.6,33.5,34.8,355114
2016-09-07,34.95,36.0,33.8,34.9,480647
2016-09-08,35.0,36.05,34.3,35.45,330284
2016-09-09,35.45,35.9,34.5,34.6,177451
2016-09-12,34.6,34.6,33.05,33.9,30383
2016-09-14,34.1,35.5,33.8,34.2,159614
2016-09-15,34.65,36.5,34.0,36.05,426488
2016-09-16,36.05,36.5,34.9,35.1,138395
2016-09-19,35.4,36.0,34.1,34.65,196238
2016-09-20,34.7,34.7,34.1,34.2,74964
2016-09-21,34.4,36.1,34.15,35.3,121253
2016-09-22,35.7,36.6,35.5,36.1,373168
2016-09-23,36.0,36.45,35.2,35.45,319404
2016-09-26,35.75,36.5,35.3,35.4,58027
2016-09-27,35.75,37.0,35.25,36.5,284155
2016-09-28,36.75,39.95,36.5,37.0,405921
2016-09-29,37.25,37.9,34.5,35.7,261800
2016-09-30,35.2,35.45,34.0,34.65,142846
2016-10-03,35.5,35.7,34.0,34.1,338444
2016-10-04,34.75,35.3,33.55,33.7,272066
2016-10-05,34.2,36.7,33.5,33.7,428178
2016-10-06,33.95,34.6,33.5,33.55,567562
2016-10-07,33.7,34.25,33.45,33.5,462392
2016-10-10,33.8,35.0,33.5,33.55,712675
2016-10-13,33.5,33.95,33.25,33.45,521634
2016-10-14,33.7,34.2,32.75,33.1,705332
2016-10-17,33.55,33.55,30.5,32.3,556454
2016-10-18,32.05,34.75,32.05,34.0,1034648
2016-10-19,34.0,40.8,34.0,38.6,2205091
2016-10-20,40.05,42.5,37.6,38.2,959476
2016-10-21,38.65,38.9,36.85,37.3,576375
2016-10-24,38.4,38.45,36.2,37.4,436344
2016-10-25,38.45,38.5,36.3,36.7,449849
2016-10-26,36.25,36.4,34.8,35.1,501581
2016-10-27,34.95,35.6,33.85,35.25,584061
2016-10-28,35.5,35.5,34.5,34.8,555686
2016-10-30,35.5,38.5,35.5,37.55,870785
2016-11-01,37.5,37.5,33.55,34.4,516076
2016-11-02,34.2,34.4,33.0,33.25,393493
2016-11-03,33.1,34.7,32.55,33.25,430770
2016-11-04,32.9,33.25,31.0,31.3,572180
2016-11-07,32.5,32.5,31.0,31.4,369654
2016-11-08,31.3,32.0,29.4,31.3,436733
2016-11-09,29.5,29.5,25.05,28.25,141500
2016-11-10,28.75,30.95,28.25,29.35,124397
2016-11-11,29.2,29.4,27.5,28.0,23637
2016-11-15,29.4,29.4,25.75,25.9,37030
2016-11-16,27.2,27.2,25.5,26.3,23562
2016-11-17,26.3,26.35,24.0,25.4,356487
2016-11-18,25.5,27.0,23.4,25.05,437228
2016-11-21,24.55,25.5,24.55,25.0,378440
2016-11-22,26.0,26.25,25.0,25.1,350143
2016-11-23,25.5,28.25,25.05,27.0,634329
2016-11-24,27.0,27.0,25.6,26.0,358842
2016-11-25,26.15,27.45,25.3,26.05,459856
2016-11-28,25.9,27.7,25.8,26.5,515117
2016-11-29,26.9,28.45,26.5,26.6,589859
2016-11-30,26.9,30.5,26.6,28.9,1303788
2016-12-01,28.95,29.9,28.0,28.0,633633
2016-12-02,27.95,28.2,26.75,27.1,547118
2016-12-05,27.35,27.8,25.9,27.1,481053
2016-12-06,27.25,31.8,27.0,29.85,752621
2016-12-07,30.45,31.9,28.05,28.4,759483
2016-12-08,29.0,29.6,28.4,29.15,495780
2016-12-09,29.4,30.85,28.8,29.85,535283
2016-12-12,30.4,34.75,29.65,32.5,2199997
2016-12-13,33.15,33.9,32.15,32.75,669161
2016-12-14,33.0,33.85,31.5,32.15,791640
2016-12-15,33.0,37.4,32.55,36.1,2690708
2016-12-16,36.9,38.7,36.05,36.95,2539869
2016-12-19,37.05,37.05,34.1,34.8,1341476
2016-12-20,34.1,35.0,32.15,33.1,1365923
2016-12-21,33.2,34.8,32.55,33.05,1499487
2016-12-22,34.0,34.8,33.1,33.45,3064319
2016-12-23,33.5,34.9,32.05,32.55,1490674
2016-12-26,32.7,33.0,30.0,30.5,1221722
2016-12-27,30.65,31.7,30.2,31.4,1162280
2016-12-28,31.5,33.7,30.7,31.05,1234938
2016-12-29,30.9,31.55,28.1,29.9,1203039
2016-12-30,29.55,33.35,29.15,31.75,1903033
2017-01-02,32.45,34.0,31.3,33.3,1714153
2017-01-03,33.0,34.0,32.55,32.8,1222962
2017-01-04,32.75,33.9,32.6,32.7,1265539
2017-01-05,33.05,33.75,32.6,33.5,1242365
2017-01-06,33.5,34.4,33.2,33.85,1348647
2017-01-09,33.85,34.6,33.1,33.55,1259826
2017-01-10,33.6,35.8,33.2,35.45,1789396
2017-01-11,35.95,36.8,34.3,35.8,1838957
2017-01-12,35.8,37.5,34.65,35.0,2129423
2017-01-13,35.1,35.15,33.5,33.9,1375348
2017-01-16,34.0,35.45,33.4,33.7,1536604
2017-01-17,34.0,34.75,33.3,33.45,1355893
2017-01-18,33.8,34.5,33.0,33.3,1181466
