Date,O,H,L,C,V
2016-02-08,165.0,185.0,154.5,177.45,11220947
2016-02-09,173.0,175.8,164.8,167.25,965485
2016-02-10,166.7,167.6,159.25,160.25,654020
2016-02-11,160.2,170.8,157.4,158.75,668051
2016-02-12,159.2,163.0,157.0,158.15,242974
2016-02-15,161.05,163.95,159.5,160.3,144068
2016-02-16,160.7,162.55,157.2,158.1,135818
2016-02-17,158.05,158.85,153.1,154.05,136533
2016-02-18,154.1,157.0,153.5,154.9,187391
2016-02-19,154.0,154.45,150.35,151.6,92716
2016-02-22,152.0,152.0,149.1,151.05,72829
2016-02-23,154.0,158.0,151.0,152.5,119413
2016-02-24,152.6,154.3,150.0,152.25,54548
2016-02-25,152.05,152.95,151.45,152.05,33777
2016-02-26,152.65,153.7,150.85,152.2,77484
2016-02-29,151.2,153.9,145.1,153.0,96982
2016-03-01,154.0,154.0,150.75,152.05,40065
2016-03-02,153.15,153.8,150.0,151.0,62495
2016-03-03,150.5,168.4,149.4,163.15,433925
2016-03-04,163.0,169.5,161.8,162.6,122807
2016-03-08,162.0,163.6,155.2,158.9,106067
2016-03-09,156.3,162.2,155.15,158.05,57854
2016-03-10,158.0,160.95,156.3,156.95,36130
2016-03-11,157.1,158.5,155.6,156.55,33460
2016-03-14,155.0,157.6,153.0,153.8,26009
2016-03-15,154.0,154.0,150.1,150.75,24132
2016-03-16,148.5,151.6,148.5,149.4,30163
2016-03-17,150.25,153.2,145.6,147.3,33339
2016-03-18,147.9,148.8,146.05,148.1,30392
2016-03-21,148.0,153.0,147.85,148.65,32628
2016-03-22,148.0,149.9,147.0,147.4,19271
2016-03-23,147.4,148.45,139.0,144.7,51706
2016-03-28,143.0,147.0,140.0,145.9,46461
2016-03-29,144.5,151.0,143.0,149.75,55534
2016-03-30,148.3,151.5,148.3,150.5,27003
2016-03-31,146.15,151.0,146.15,150.3,22295
2016-04-01,149.25,150.9,147.65,148.4,12569
2016-04-04,148.05,149.8,145.0,145.6,18124
2016-04-05,146.0,146.0,143.3,143.9,21446
2016-04-06,144.0,145.6,143.25,144.6,10104
2016-04-07,143.5,145.7,143.1,143.9,9436
2016-04-08,143.05,146.85,143.05,144.65,12414
2016-04-11,145.0,148.0,141.0,147.65,29923
2016-04-12,145.5,152.55,145.5,151.6,29089
2016-04-13,152.5,155.0,150.9,154.3,33531
2016-04-18,152.1,157.7,152.1,154.5,28484
2016-04-20,154.5,158.5,153.15,154.4,25786
2016-04-21,154.05,155.9,146.4,147.75,62883
2016-04-22,147.6,148.65,145.1,145.65,26547
2016-04-25,143.5,146.8,143.5,145.2,25523
2016-04-26,143.5,147.5,143.5,146.0,58050
2016-04-27,145.05,150.0,145.0,148.2,56484
2016-04-28,148.0,155.0,147.0,149.95,38593
2016-04-29,151.5,151.5,147.55,148.15,17833
2016-05-02,146.7,154.7,146.7,149.75,70054
2016-05-03,148.2,157.5,148.2,153.8,233907
2016-05-04,153.5,153.5,149.1,150.2,261068
2016-05-05,152.4,152.4,147.5,147.9,22063
2016-05-06,147.05,148.9,147.0,147.35,8428
2016-05-09,146.15,149.5,146.1,148.2,22435
2016-05-10,149.95,149.95,147.0,147.1,18826
2016-05-11,145.6,147.05,145.1,145.45,9491
2016-05-12,145.15,147.5,144.95,145.25,15157
2016-05-13,144.9,145.25,143.1,143.95,12935
2016-05-16,145.65,145.7,142.65,143.1,10945
2016-05-17,142.6,144.2,141.7,142.0,14006
2016-05-18,141.5,143.7,141.0,141.75,9096
2016-05-19,141.2,142.6,139.5,140.05,17399
2016-05-20,140.05,141.6,139.0,139.9,9441
2016-05-23,141.5,141.5,136.0,136.35,15273
2016-05-24,136.45,137.3,133.5,133.6,13981
2016-05-25,133.0,136.75,133.0,133.95,11088
2016-05-26,133.0,136.05,133.0,135.6,16927
2016-05-27,135.0,137.0,134.95,136.6,15536
2016-05-30,136.5,137.6,136.15,137.2,12593
2016-05-31,135.6,136.5,130.0,130.95,21603
2016-06-01,132.55,132.9,130.1,132.45,17454
2016-06-02,131.5,132.4,130.1,132.05,10833
2016-06-03,130.5,144.0,130.5,139.05,90295
2016-06-06,136.2,141.2,136.2,139.6,25615
2016-06-07,138.0,141.2,137.0,137.95,22409
2016-06-08,136.8,137.55,133.25,133.6,27200
2016-06-09,132.5,137.4,132.5,132.7,20804
2016-06-10,134.55,134.55,130.6,130.85,15623
2016-06-13,130.5,137.85,129.05,134.45,28332
2016-06-14,133.05,137.0,133.05,136.35,24861
2016-06-15,136.5,138.0,135.5,137.2,20785
2016-06-16,136.95,137.0,133.3,134.0,8576
2016-06-17,135.4,135.5,132.3,132.85,17457
2016-06-20,132.15,135.5,131.35,133.4,13223
2016-06-21,138.9,143.9,135.0,136.85,71379
2016-06-22,136.85,137.45,133.3,133.85,11347
2016-06-23,134.15,136.7,133.0,133.9,11625
2016-06-24,133.0,133.0,128.1,131.15,27971
2016-06-27,130.35,132.6,129.35,131.65,24611
2016-06-28,132.0,132.0,128.0,129.5,18462
2016-06-29,130.9,133.3,130.25,130.75,14363
2016-06-30,131.75,134.45,130.5,131.6,20233
2016-07-01,132.05,132.9,130.0,130.65,25741
2016-07-04,133.0,133.0,130.0,130.45,18580
2016-07-05,130.5,131.3,127.8,128.1,41127
2016-07-07,129.85,130.1,127.8,128.15,16869
2016-07-08,129.35,131.45,126.9,129.3,24889
2016-07-11,129.8,131.5,127.0,127.8,21436
2016-07-12,127.25,136.0,127.15,132.55,77312
2016-07-13,133.9,135.9,130.5,134.35,57192
2016-07-14,132.25,135.7,132.2,133.15,16533
2016-07-15,132.15,135.4,130.55,130.9,18928
2016-07-18,130.9,132.85,129.75,130.0,12392
2016-07-19,128.15,131.45,128.15,130.1,10297
2016-07-20,130.15,131.85,129.05,129.6,12795
2016-07-21,130.8,130.8,129.0,129.7,15310
2016-07-22,129.9,135.25,129.1,133.85,46736
2016-07-25,133.05,134.8,131.25,131.6,23753
2016-07-26,132.95,134.15,131.0,132.3,24994
