Date,O,H,L,C,V
2007-06-25,249.3,249.5,230.0,245.1,35593
2007-06-26,233.0,257.4,233.0,257.4,12196
2007-06-27,258.1,270.3,258.1,270.3,4099
2007-06-28,280.0,283.85,280.0,283.85,898
2007-06-29,298.0,298.05,281.0,295.9,24510
2007-07-02,304.4,310.7,304.4,310.7,2058
2007-07-03,315.0,326.25,304.2,317.45,24330
2007-07-04,324.95,324.95,302.05,314.3,2185
2007-07-05,310.0,316.85,310.0,312.45,3216
2007-07-06,310.25,316.95,310.0,313.25,2004
2007-07-09,311.0,311.0,310.0,310.0,1560
2007-07-10,305.0,310.5,305.0,310.15,1960
2007-07-11,310.0,310.0,300.0,304.0,145
2007-07-12,305.0,305.55,305.0,305.0,3304
2007-07-13,295.2,295.2,295.15,295.15,75
2007-07-16,299.95,300.0,299.95,300.0,20000
2007-07-17,300.0,300.0,300.0,300.0,989
2007-07-18,300.0,304.8,300.0,300.1,1435
2007-07-19,300.0,300.0,300.0,300.0,360
2007-07-20,300.0,300.5,286.2,286.2,4254
2007-07-23,300.0,300.0,299.65,299.75,13900
2007-07-24,286.05,303.75,286.05,303.65,771
2007-07-25,300.0,300.0,289.3,300.0,1496
2007-07-27,300.0,300.0,288.95,289.95,851
2007-07-30,290.0,290.0,290.0,290.0,3500
2007-07-31,285.0,290.0,285.0,286.05,350
2007-08-01,280.1,280.1,274.0,280.0,325
2007-08-02,280.0,284.95,270.0,270.0,155
2007-08-03,270.0,270.0,270.0,270.0,220
2007-08-06,270.0,275.0,270.0,274.9,510
2007-08-08,270.0,270.0,270.0,270.0,225
2007-08-10,270.0,270.0,270.0,270.0,10
2007-08-13,260.0,279.95,260.0,270.0,1381
2007-08-14,270.0,270.0,270.0,270.0,272
2007-08-16,274.95,274.95,274.95,274.95,10
2007-08-17,264.0,264.0,264.0,264.0,50
2007-08-23,251.0,267.0,251.0,264.95,2160
2007-08-24,258.7,258.7,253.95,253.95,151
2007-08-27,253.95,266.45,243.15,266.45,231
2007-08-28,255.0,279.0,255.0,279.0,2001
2007-08-31,265.55,290.0,265.55,271.4,236
2007-09-03,284.95,284.95,275.0,279.45,171
2007-09-04,266.15,274.0,266.15,274.0,66022
2007-09-05,280.0,280.0,264.0,264.4,322
2007-09-06,269.95,272.0,268.7,269.8,1340
2007-09-07,275.0,275.0,262.25,266.65,387
2007-09-10,270.0,271.0,270.0,270.05,859
2007-09-11,270.0,271.0,268.05,268.05,335
2007-09-12,287.75,294.9,262.3,294.9,48532
2007-09-13,294.9,324.4,294.9,324.4,6915
2007-09-14,330.0,356.85,323.1,356.85,10899
2007-09-17,369.0,374.7,369.0,374.7,2423
2007-09-18,389.0,389.0,360.1,366.65,64724
2007-09-19,373.0,373.0,355.0,361.75,1369
2007-09-20,345.05,375.0,345.05,366.3,1856
2007-09-21,384.0,384.0,380.0,383.9,170
2007-09-24,365.0,369.95,365.0,366.5,585
2007-09-25,365.0,381.5,365.0,381.5,15677
2007-09-26,379.95,389.0,363.15,380.4,1908
2007-09-27,380.05,380.1,369.75,379.35,26746
2007-09-28,380.0,390.0,363.05,387.35,42118
2007-10-01,375.0,380.0,375.0,380.0,150
2007-10-03,384.85,384.85,366.0,366.0,517
2007-10-04,362.25,364.0,360.0,363.1,252
2007-10-05,373.9,381.0,373.9,375.0,30267
2007-10-08,360.1,370.0,357.75,369.95,1647
2007-10-09,368.65,368.65,352.0,355.0,1083
2007-10-10,355.1,355.1,350.0,350.0,970
2007-10-11,360.0,360.0,350.0,352.3,4775
2007-10-12,350.0,368.5,350.0,360.9,1515
2007-10-15,360.0,360.0,352.25,352.25,20
2007-10-16,366.95,369.0,355.0,366.0,778
2007-10-17,375.5,382.95,360.15,382.95,1006
2007-10-18,385.0,388.0,365.0,365.0,1907
2007-10-19,355.0,378.0,355.0,370.0,22240
2007-10-22,77.0,77.7,77.0,77.7,1463
2007-10-23,81.55,81.6,75.0,75.0,1426
2007-10-24,78.7,78.7,74.0,78.5,692
2007-10-25,81.0,81.0,76.1,81.0,56
2007-10-26,77.0,84.9,77.0,80.8,1123
2007-10-29,81.0,82.0,80.0,80.0,1020
2007-10-30,81.95,82.2,77.0,77.0,2950
2007-11-01,80.0,80.0,80.0,80.0,400
2007-11-02,76.05,80.0,76.05,80.0,1277
2007-11-05,76.15,80.9,76.15,76.4,302
2007-11-06,79.95,80.0,75.15,80.0,2550
2007-11-07,76.5,81.4,76.5,80.0,2285
2007-11-08,80.0,83.45,80.0,80.0,26550
2007-11-09,76.3,76.75,76.3,76.75,155
2007-11-13,77.95,78.0,75.0,75.0,310
2007-11-14,78.5,78.5,75.0,75.45,360
2007-11-15,76.5,78.85,76.5,78.85,5100
2007-11-16,79.0,80.0,79.0,79.5,950
2007-11-19,75.8,83.0,75.8,80.7,3051
2007-11-20,84.0,84.0,80.0,80.0,1721
2007-11-21,80.0,82.0,80.0,80.0,7271
2007-11-22,76.15,80.0,76.0,79.75,1990
2007-11-23,80.0,80.0,79.9,79.9,425
2007-11-26,80.0,81.95,80.0,81.95,1563
2007-11-27,80.0,80.0,80.0,80.0,50
2007-11-28,84.0,84.0,84.0,84.0,380
2007-11-29,88.2,88.2,80.0,84.0,1242
2007-11-30,79.85,83.8,79.8,79.8,3445
2007-12-03,80.0,83.7,80.0,80.55,1605
2007-12-04,80.0,83.85,77.55,81.85,830
2007-12-05,83.0,84.0,83.0,84.0,5600
2007-12-06,84.0,88.2,84.0,88.2,106639
2007-12-07,90.0,92.65,85.0,90.95,215615
2007-12-10,95.5,95.5,92.0,95.5,65178
2007-12-11,100.3,100.3,96.05,96.85,20654
2007-12-12,95.0,101.0,92.25,97.6,37117
2007-12-13,100.0,100.0,95.3,96.3,8739
2007-12-14,100.0,101.15,92.2,99.8,51939
2007-12-17,95.5,102.45,95.5,97.6,106178
2007-12-18,93.05,100.0,93.05,97.2,32428
2007-12-19,99.0,102.1,95.05,101.55,189150
2007-12-20,102.25,106.0,97.0,99.5,23178
2007-12-24,103.0,103.0,97.15,97.2,3381
2007-12-26,100.75,100.75,97.5,97.8,9962
2007-12-27,93.75,99.5,93.75,97.15,450
2007-12-28,99.0,99.0,93.2,94.3,11406
2007-12-31,98.5,98.5,92.1,93.9,4735
2008-01-01,92.1,94.8,92.0,93.45,6026
2008-01-02,94.9,98.0,92.0,93.75,3535
2008-01-03,95.0,95.8,92.0,92.3,31695
2008-01-04,92.4,94.2,92.0,92.05,5737
2008-01-07,92.5,92.95,86.15,91.3,2435
2008-01-08,91.0,93.0,91.0,92.0,9692
2008-01-09,86.8,90.5,86.8,90.0,1709
2008-01-10,89.0,92.8,85.0,86.7,4424
2008-01-11,80.0,86.0,80.0,85.35,4384
2008-01-14,83.0,83.2,80.0,83.0,2904
2008-01-15,83.0,84.7,83.0,83.1,2325
2008-01-16,83.0,83.0,79.05,79.05,462
2008-01-17,76.0,83.0,76.0,80.05,3072
2008-01-18,81.0,81.0,75.15,78.4,11235
2008-01-21,75.0,75.0,70.6,72.4,8122
2008-01-22,65.2,65.2,65.2,65.2,3840
2008-01-23,65.2,71.75,62.0,71.75,3851
2008-01-24,78.7,78.95,68.0,70.0,17978
2008-01-25,77.0,77.0,73.1,74.6,6110
2008-01-28,75.0,75.0,67.15,67.3,1767
2008-01-29,74.0,74.0,65.6,67.45,2265
2008-01-30,69.0,69.55,61.05,63.8,2265
2008-01-31,63.1,64.5,61.25,62.65,380
2008-02-01,63.5,65.0,60.9,61.3,985
2008-02-04,56.2,65.0,56.2,60.25,5018
2008-02-05,60.0,62.0,60.0,62.0,1720
2008-02-06,60.2,60.5,58.6,60.45,762
2008-02-07,62.0,66.0,57.0,57.2,1978
2008-02-08,58.05,58.05,51.5,52.0,2126
2008-02-11,53.7,53.7,46.8,51.0,2409
2008-02-12,47.0,49.7,45.9,46.65,116805
2008-02-13,48.0,48.25,46.0,47.65,3925
2008-02-14,47.5,49.45,47.0,48.2,5423
2008-02-15,50.0,50.65,47.75,50.65,859
2008-02-18,52.0,53.2,52.0,53.2,1227
2008-02-19,55.9,55.9,55.9,55.9,260
2008-02-20,58.7,58.7,57.05,58.7,725
2008-02-21,61.45,61.45,55.8,59.0,52863
2008-02-22,56.15,61.0,56.15,60.5,50692
2008-02-25,60.5,60.5,57.5,58.05,1490
2008-02-26,60.0,60.95,58.0,60.05,387
2008-02-27,61.0,61.95,58.7,59.5,3071
2008-02-28,60.15,62.5,60.15,62.5,2380
2008-02-29,65.65,65.65,65.65,65.65,1072
2008-03-03,68.95,68.95,68.95,68.95,250
2008-03-04,72.4,72.4,72.4,72.4,1929
2008-03-05,76.05,76.05,76.05,76.05,401
2008-03-07,79.85,79.85,79.85,79.85,6041
2008-03-10,82.7,83.85,75.95,82.2,181386
2008-03-11,81.4,86.35,80.05,86.35,454493
2008-03-12,90.6,90.6,83.1,89.35,6412
2008-03-13,88.0,93.85,88.0,92.35,66244
2008-03-14,91.0,97.0,88.05,97.0,266401
2008-03-17,98.0,98.0,92.15,97.05,38789
2008-03-18,95.0,98.0,92.2,96.15,44066
2008-03-19,94.25,96.8,93.0,96.35,18267
2008-03-24,96.0,98.0,93.0,97.05,10576
2008-03-25,95.0,95.9,92.3,93.0,4535
2008-03-26,90.05,95.0,90.05,91.25,6096
2008-03-27,91.0,93.5,89.05,91.95,3741
2008-03-28,95.0,95.0,91.1,92.4,3126
2008-03-31,88.15,91.5,88.15,90.5,9386
2008-04-01,87.6,89.0,87.0,89.0,1075
2008-04-02,89.0,93.45,89.0,92.3,9363
2008-04-03,93.0,93.0,90.1,90.25,829
2008-04-04,91.85,92.0,87.1,88.5,26863
2008-04-07,88.3,90.25,88.3,90.25,5136
2008-04-08,90.4,90.4,90.15,90.3,1300
2008-04-09,90.1,91.4,89.65,90.4,2230
2008-04-10,92.0,94.0,92.0,92.75,7850
2008-04-11,91.15,94.0,91.15,92.85,5123
2008-04-15,94.0,95.95,90.45,93.9,3960
2008-04-16,93.0,96.0,93.0,94.9,1908
2008-04-17,92.0,92.1,90.35,91.65,2293
2008-04-21,90.5,95.5,90.4,93.3,11195
2008-04-22,92.05,95.9,92.05,93.05,683
2008-04-23,94.0,94.75,93.05,94.0,7101
2008-04-24,96.5,96.5,93.15,93.15,2910
2008-04-25,92.1,92.65,92.1,92.6,1153
2008-04-28,92.1,94.8,92.1,93.0,1584
2008-04-29,93.0,93.0,92.4,92.4,2725
2008-04-30,94.8,94.8,92.35,92.5,1750
2008-05-02,94.0,94.0,92.3,92.75,405
2008-05-05,92.3,93.8,92.3,92.65,11438
2008-05-06,92.55,94.0,92.55,93.0,16880
2008-05-07,93.0,97.45,93.0,97.0,81615
2008-05-08,92.05,101.45,92.05,100.2,79241
2008-05-09,101.0,101.0,99.0,99.2,55584
2008-05-12,97.05,99.0,97.05,98.15,63127
2008-05-13,99.0,99.5,98.25,99.45,1704
2008-05-14,103.75,103.75,99.0,99.0,5826
2008-05-15,102.85,103.0,99.1,99.9,27988
2008-05-16,100.0,101.95,99.2,101.75,4422
2008-05-20,101.5,102.0,100.9,101.9,10250
2008-05-21,100.15,101.0,99.5,101.0,925
2008-05-22,100.0,101.0,100.0,100.05,12115
2008-05-23,100.0,100.9,100.0,100.1,121654
2008-05-26,99.1,100.75,99.1,99.5,6143
2008-05-27,100.75,100.75,99.0,99.95,92570
2008-05-28,99.0,100.25,99.0,100.25,21474
2008-05-29,99.0,100.0,99.0,99.3,8615
2008-05-30,98.15,99.3,98.15,99.3,1355
2008-06-02,99.15,99.5,99.0,99.05,65060
2008-06-03,99.05,102.0,99.05,100.55,16260
2008-06-04,101.0,101.0,99.0,99.85,2470
2008-06-05,99.25,99.5,99.25,99.25,11872
2008-06-06,99.1,99.1,95.0,96.75,5188
2008-06-09,99.1,99.7,92.0,97.1,59250
2008-06-10,101.5,101.5,95.4,98.05,2320
2008-06-11,95.0,96.0,94.5,96.0,6100
2008-06-12,92.0,96.85,92.0,92.45,1457
2008-06-13,88.05,91.9,88.0,91.2,1190
2008-06-16,87.0,89.75,87.0,87.0,650
2008-06-17,86.65,86.65,86.65,86.65,3
2008-06-19,85.0,85.0,82.35,82.35,49
2008-06-20,78.25,78.25,78.25,78.25,60
2008-06-23,74.35,79.0,74.35,74.35,512
2008-06-24,74.0,74.0,73.0,73.0,1045
2008-06-25,71.5,71.5,69.35,69.35,2
2008-06-26,68.0,72.85,68.0,72.85,119
2008-06-27,71.0,75.0,69.25,70.95,25212
2008-06-30,70.5,70.5,68.5,68.5,20917
2008-07-01,65.15,65.15,65.1,65.1,4630
2008-07-02,62.0,64.0,62.0,64.0,1851
2008-07-03,65.95,65.95,65.5,65.5,10
2008-07-04,68.5,68.5,62.25,62.25,576
2008-07-07,63.5,65.4,60.0,60.2,974
2008-07-08,60.0,62.1,60.0,62.05,6
2008-07-09,61.0,64.75,61.0,64.75,130
2008-07-10,61.55,62.25,61.55,62.25,79
2008-07-14,61.0,61.0,59.2,60.1,246
2008-07-16,62.0,62.0,57.1,57.1,60
2008-07-17,55.05,57.95,55.0,55.15,153
2008-07-18,52.4,53.25,52.4,53.25,536
2008-07-21,53.0,53.0,50.6,51.35,245
2008-07-23,53.95,53.95,53.95,53.95,100
2008-07-24,56.65,56.65,56.65,56.65,3
