Date,O,H,L,C,V
2022-08-04,75.53,77.4,75.53,76.76,498
2022-08-05,76.8,77.5,75.41,77.3,2025
2022-08-08,77.4,78.91,76.6,76.75,99
2022-08-10,79.05,79.05,76.5,76.5,408
2022-08-11,80.0,80.0,76.11,77.06,46
2022-08-12,77.4,78.27,75.61,78.19,80
2022-08-16,77.4,80.0,77.1,78.53,118
2022-08-17,78.5,80.4,77.1,79.0,337
2022-08-18,88.88,88.88,78.25,79.1,12753
2022-08-19,79.5,81.0,77.65,78.05,6584
2022-08-22,78.0,78.0,76.85,76.85,51
2022-08-23,77.1,77.25,77.0,77.25,116
2022-08-24,77.4,77.7,76.05,77.0,50
2022-08-25,77.4,78.5,77.4,78.49,413
2022-08-26,78.5,78.5,77.75,77.92,208
