Date,O,H,L,C,V
2022-08-04,75.53,77.4,75.53,76.76,498
2022-08-05,76.8,77.5,75.41,77.3,2025
2022-08-08,77.4,78.91,76.6,76.75,99
2022-08-10,79.05,79.05,76.5,76.5,408
2022-08-11,80.0,80.0,76.11,77.06,46
2022-08-12,77.4,78.27,75.61,78.19,80
2022-08-16,77.4,80.0,77.1,78.53,118
2022-08-17,78.5,80.4,77.1,79.0,337
2022-08-18,88.88,88.88,78.25,79.1,12753
2022-08-19,79.5,81.0,77.65,78.05,6584
2022-08-22,78.0,78.0,76.85,76.85,51
2022-08-23,77.1,77.25,77.0,77.25,116
2022-08-24,77.4,77.7,76.05,77.0,50
2022-08-25,77.4,78.5,77.4,78.49,413
2022-08-26,78.5,78.5,77.75,77.92,208
2022-08-29,80.25,80.25,76.1,78.1,5195
2022-08-30,80.44,80.44,78.0,78.89,88
2022-09-01,79.2,79.5,79.2,79.3,161
2022-09-02,79.5,79.9,79.49,79.6,290
2022-09-05,81.98,81.98,79.0,79.5,40
2022-09-06,79.7,80.0,79.3,79.3,9
2022-09-07,79.31,79.75,79.0,79.01,276
2022-09-08,79.5,80.0,78.08,79.24,395
2022-09-09,79.5,79.99,78.9,79.6,356
2022-09-12,79.6,80.15,79.3,80.14,296
2022-09-13,80.4,91.4,79.8,80.65,2526
2022-09-14,80.1,81.0,80.0,81.0,196
2022-09-15,80.7,80.8,80.3,80.3,740
2022-09-16,92.95,95.0,78.5,78.5,5166
2022-09-19,78.5,80.85,78.31,78.7,3466
