Date,O,H,L,C,V
2021-01-01,86.45,86.45,82.8,84.0,13544
2021-01-04,85.95,93.25,84.05,89.25,41483
2021-01-05,89.95,92.0,80.2,87.85,26456
2021-01-06,89.3,89.3,85.35,86.65,13766
2021-01-07,89.95,90.0,86.65,87.35,17308
2021-01-08,89.35,89.35,84.65,85.85,8949
2021-01-11,86.85,89.05,83.95,84.55,8955
2021-01-12,85.35,86.0,82.65,83.2,9177
2021-01-13,86.5,88.65,81.2,83.8,9756
2021-01-14,83.8,83.8,80.05,81.05,6536
2021-01-15,81.05,83.3,80.85,81.15,3592
2021-01-18,77.4,83.35,77.4,80.7,5031
2021-01-19,80.95,82.85,78.65,79.85,4779
2021-01-20,76.85,83.95,64.25,79.4,8284
2021-01-21,80.1,83.1,78.65,79.55,5881
2021-01-22,80.75,80.8,77.75,79.35,8086
2021-01-25,78.45,83.6,78.45,78.65,3965
2021-01-27,80.6,83.25,78.05,79.8,6496
2021-01-28,79.35,82.25,76.65,78.15,12878
2021-01-29,79.35,80.15,77.8,79.55,2727
2021-02-01,77.75,79.9,77.55,78.05,3268
2021-02-02,80.35,80.35,78.2,78.85,1277
2021-02-03,81.45,81.5,78.65,80.25,6039
2021-02-04,80.1,83.35,79.75,81.7,6128
2021-02-05,83.35,83.35,80.0,82.5,11249
2021-02-08,85.25,85.25,66.8,80.7,20388
2021-02-09,77.75,83.65,77.75,82.55,11653
2021-02-10,82.55,90.0,79.35,85.05,44323
2021-02-11,85.85,96.6,83.65,94.75,224847
2021-02-12,94.65,101.35,94.65,97.5,232062
2021-02-15,99.3,99.35,94.8,95.85,62893
2021-02-16,96.9,97.15,88.65,90.15,31940
2021-02-17,90.7,93.3,87.65,92.5,15311
2021-02-18,94.0,95.3,90.05,91.25,11960
2021-02-19,90.25,91.0,87.5,88.65,20356
2021-02-22,88.65,88.65,85.35,86.45,37668
2021-02-23,85.4,92.65,85.05,89.1,79134
