Date,O,H,L,C,V
2022-09-07,52.7,55.1,51.6,52.89,89225
2022-09-08,52.89,54.17,52.79,53.96,84476
2022-09-09,53.82,54.99,53.82,54.52,93242
2022-09-12,54.53,55.9,54.2,55.35,41471
2022-09-13,56.59,56.9,55.76,56.49,86849
2022-09-14,56.18,56.19,55.63,56.04,51052
2022-09-15,56.29,56.9,55.66,56.17,24714
2022-09-16,56.17,56.25,54.62,55.15,55368
2022-09-19,56.81,58.49,55.2,55.93,20293
2022-09-20,56.12,56.29,55.91,56.02,23790
2022-09-21,55.01,56.33,55.01,56.16,42492
2022-09-22,56.69,57.47,56.17,56.76,41544
2022-09-23,57.91,57.91,56.21,56.54,38913
