Date,O,H,L,C,V
2022-09-07,52.7,55.1,51.6,52.89,89225
2022-09-08,52.89,54.17,52.79,53.96,84476
2022-09-09,53.82,54.99,53.82,54.52,93242
2022-09-12,54.53,55.9,54.2,55.35,41471
2022-09-13,56.59,56.9,55.76,56.49,86849
2022-09-14,56.18,56.19,55.63,56.04,51052
2022-09-15,56.29,56.9,55.66,56.17,24714
2022-09-16,56.17,56.25,54.62,55.15,55368
2022-09-19,56.81,58.49,55.2,55.93,20293
2022-09-20,56.12,56.29,55.91,56.02,23790
2022-09-21,55.01,56.33,55.01,56.16,42492
2022-09-22,56.69,57.47,56.17,56.76,41544
2022-09-23,57.91,57.91,56.21,56.54,38913
2022-09-26,55.98,55.98,54.8,55.29,63625
2022-09-27,55.69,55.69,54.61,55.1,33573
2022-09-28,54.88,54.88,53.8,53.94,48586
2022-09-29,54.82,55.51,54.82,55.34,15583
2022-09-30,55.77,57.5,55.07,56.63,56926
2022-10-03,57.09,58.1,56.5,57.1,68339
2022-10-04,62.2,62.2,59.66,60.28,138776
2022-10-06,60.97,60.97,59.65,60.35,129973
2022-10-07,61.39,61.39,60.1,60.45,76097
2022-10-10,59.43,59.44,58.06,58.19,64454
2022-10-11,58.17,58.17,57.0,57.11,77984
2022-10-12,57.47,57.47,56.0,57.05,77354
2022-10-13,56.98,57.29,56.21,57.01,104531
2022-10-14,56.03,57.0,55.66,55.74,61130
2022-10-17,55.54,55.79,54.01,55.58,99945
2022-10-18,56.27,56.27,55.45,55.85,96317
2022-10-19,56.48,56.48,55.45,55.66,62950
2022-10-20,55.66,55.98,55.01,55.8,25640
2022-10-21,55.8,55.8,55.25,55.4,101878
2022-10-24,56.59,57.81,56.0,57.06,52959
2022-10-25,57.48,57.49,56.56,56.84,47817
2022-10-27,57.98,58.19,57.03,57.42,51848
2022-10-28,57.98,57.98,57.0,57.14,50568
2022-10-31,57.15,57.4,56.5,56.94,61437
2022-11-01,57.98,58.77,57.07,58.48,73558
2022-11-02,63.7,63.7,58.09,58.22,49267
2022-11-03,57.97,57.98,56.82,56.95,74396
2022-11-04,57.51,58.58,57.51,58.42,56744
2022-11-07,59.98,60.0,59.11,59.77,99868
2022-11-09,59.77,61.2,59.77,60.81,83770
2022-11-10,60.01,60.77,60.01,60.55,35473
2022-11-11,60.55,61.97,60.55,61.46,100683
2022-11-14,61.59,61.6,60.92,61.01,97374
2022-11-15,62.17,62.17,61.49,61.77,32031
2022-11-16,61.49,61.68,60.93,61.47,68911
2022-11-17,60.99,60.99,60.25,60.45,43119
2022-11-18,60.26,60.78,60.26,60.7,40218
2022-11-21,59.99,61.17,59.5,59.89,71160
2022-11-22,60.84,61.17,60.35,60.63,27414
2022-11-23,60.54,60.99,60.41,60.78,17670
2022-11-24,61.97,61.97,61.25,61.35,35487
2022-11-25,62.61,62.61,60.81,60.97,20252
2022-11-28,61.78,61.79,60.84,61.25,64089
2022-11-29,61.47,61.48,61.03,61.35,107369
2022-11-30,61.5,61.76,61.01,61.47,91622
2022-12-01,63.18,63.18,62.06,62.67,81386
2022-12-02,64.26,64.26,63.03,63.4,139169
2022-12-05,64.3,65.25,64.3,65.13,65986
2022-12-06,65.14,65.14,62.55,64.13,34541
2022-12-07,62.21,64.29,62.21,63.98,65027
2022-12-08,64.03,64.77,64.03,64.46,31875
2022-12-09,65.02,65.69,65.01,65.32,78271
2022-12-12,65.32,66.58,64.95,66.34,113914
2022-12-13,65.01,66.97,65.01,66.21,158349
2022-12-14,67.3,67.3,66.72,66.8,105120
2022-12-15,66.34,66.35,65.57,65.94,119510
