Date,O,H,L,C,V
2015-04-06,162.2,194.6,155.2,192.65,9021323
2015-04-07,192.25,207.0,184.8,185.8,1743051
2015-04-08,187.0,188.0,176.7,178.8,353582
2015-04-09,179.0,180.85,170.15,172.25,216767
2015-04-10,171.0,183.8,165.05,177.55,561701
2015-04-13,179.55,179.9,173.1,174.95,166933
2015-04-15,174.95,184.0,170.35,175.9,344759
2015-04-16,174.4,177.9,171.2,172.5,100236
2015-04-17,171.0,174.95,165.6,167.0,108023
2015-04-20,166.8,168.9,158.8,159.8,75271
2015-04-21,161.0,163.6,155.75,157.75,89290
2015-04-22,158.0,164.45,156.0,159.45,134378
2015-04-23,159.9,163.85,157.0,159.15,99392
2015-04-24,158.5,159.4,141.0,144.45,143358
2015-04-27,143.1,143.9,134.05,135.7,140731
2015-04-28,135.95,139.8,131.95,137.3,444326
2015-04-29,136.25,145.4,134.7,140.15,175135
2015-04-30,143.0,143.95,136.0,140.65,88393
2015-05-04,142.0,150.0,141.0,143.95,109865
2015-05-05,142.3,148.35,138.1,146.95,339292
2015-05-06,146.1,149.8,138.65,139.95,68670
2015-05-07,139.55,140.0,134.9,135.15,73017
2015-05-08,138.9,140.8,136.3,137.7,38686
2015-05-11,138.05,143.8,138.05,140.0,23121
2015-05-12,140.0,140.0,136.0,136.1,33241
2015-05-13,138.8,144.2,136.6,140.2,55618
2015-05-14,141.0,166.4,140.55,162.85,896401
2015-05-15,164.3,167.0,155.35,158.15,166199
2015-05-18,159.0,159.0,153.0,153.95,34850
2015-05-19,154.0,168.9,150.25,165.95,259921
2015-05-20,167.9,182.0,164.25,177.45,766031
2015-05-21,179.0,181.5,173.3,179.75,260362
2015-05-22,177.1,179.0,169.5,171.7,50106
2015-05-25,172.0,175.0,168.15,169.75,41337
2015-05-26,171.0,173.0,167.8,168.05,40801
2015-05-27,167.25,174.0,161.05,163.1,58571
2015-05-28,154.95,158.0,144.4,147.2,201901
2015-05-29,152.8,159.9,147.5,150.85,199973
2015-06-01,152.35,157.9,149.7,151.55,40595
2015-06-02,150.3,154.2,145.3,146.9,38401
2015-06-03,146.35,148.35,138.0,139.55,49742
2015-06-04,140.0,141.9,131.4,132.65,185982
2015-06-05,130.5,139.4,130.5,137.05,54303
2015-06-08,137.6,141.3,135.5,138.7,37068
2015-06-09,137.4,139.0,133.1,134.35,21278
2015-06-10,133.7,141.0,133.0,135.75,69732
2015-06-11,136.7,138.7,130.0,130.7,47021
2015-06-12,127.35,140.0,127.35,137.45,79402
2015-06-15,137.0,164.9,137.0,161.6,695878
2015-06-16,158.95,159.65,151.7,155.35,175562
2015-06-17,154.7,157.6,148.0,149.5,50259
2015-06-18,148.9,163.5,148.9,158.6,227465
2015-06-19,158.75,172.8,158.0,170.8,455095
2015-06-22,170.75,174.95,165.35,166.95,85171
2015-06-23,167.0,170.0,161.3,162.35,41022
2015-06-24,163.0,165.95,160.5,161.55,30999
2015-06-25,160.75,164.9,156.0,159.75,17300
2015-06-26,156.1,163.05,153.25,154.95,45499
2015-06-29,150.0,150.95,146.05,147.8,45141
2015-06-30,148.45,160.9,146.6,159.4,88530
2015-07-01,155.0,160.0,154.5,156.5,30463
2015-07-02,156.25,163.0,154.5,160.3,48029
2015-07-03,160.0,165.0,156.0,158.25,46382
2015-07-06,153.3,160.0,153.3,156.2,16108
2015-07-07,157.7,161.4,155.4,156.65,21493
2015-07-08,155.5,158.95,154.1,156.95,30182
2015-07-09,156.95,159.0,149.0,150.5,31776
2015-07-10,152.45,157.4,152.0,153.3,49878
2015-07-13,152.0,154.7,151.3,152.65,39331
2015-07-14,153.0,158.9,150.5,152.0,78569
2015-07-15,153.0,164.8,153.0,157.95,138499
2015-07-16,158.5,162.5,156.55,161.35,55550
2015-07-17,161.45,164.5,160.55,161.5,49661
2015-07-20,161.5,168.0,158.3,165.15,81624
2015-07-21,168.0,174.45,163.25,167.45,174388
2015-07-22,166.0,177.7,165.1,167.7,343734
2015-07-23,168.05,173.0,160.35,163.05,50831
2015-07-24,163.45,167.0,158.25,160.45,28204
2015-07-27,159.0,161.3,155.75,156.75,22507
2015-07-28,157.75,159.25,153.05,153.65,34315
2015-07-29,154.0,156.8,150.4,154.65,17650
2015-07-30,154.0,157.95,151.6,156.55,21421
2015-07-31,157.2,169.9,157.2,164.95,111996
2015-08-03,165.0,178.7,161.1,169.9,705015
2015-08-04,164.85,167.25,157.15,158.95,362323
2015-08-05,159.95,162.0,156.6,157.2,127555
2015-08-06,158.65,160.9,152.0,157.25,81354
2015-08-07,156.0,159.45,153.1,154.25,89024
2015-08-10,153.1,160.0,152.0,155.6,42722
2015-08-11,156.0,156.95,151.0,151.95,20281
2015-08-12,151.0,153.0,145.1,145.85,27128
2015-08-13,147.0,149.35,140.6,141.8,47512
2015-08-14,142.0,145.0,141.05,142.2,45715
2015-08-17,142.55,145.95,141.0,142.5,22736
2015-08-18,143.0,145.0,140.5,141.5,31686
2015-08-19,141.0,143.4,139.8,141.75,56146
2015-08-20,141.1,151.9,140.0,145.75,84248
2015-08-21,142.5,146.75,140.0,145.6,30254
2015-08-24,140.0,141.55,116.55,122.8,54288
2015-08-25,129.0,129.0,111.9,121.9,58721
2015-08-26,122.9,129.7,120.2,122.35,38428
