Date,O,H,L,C,V
2009-11-13,219.95,223.4,196.25,200.55,82200
2009-11-16,204.7,205.8,195.1,196.6,22711
2009-11-17,197.7,215.0,196.1,210.65,58183
2009-11-18,209.7,214.0,206.0,207.05,23650
2009-11-19,207.7,212.8,202.0,203.0,26536
2009-11-20,198.0,219.9,197.5,216.35,81444
2009-11-23,218.0,227.5,218.0,220.85,75607
2009-11-24,221.0,225.0,215.2,216.6,23097
2009-11-25,219.85,222.6,212.6,213.7,9387
2009-11-26,211.1,216.85,211.1,212.35,9024
2009-11-27,203.0,223.9,200.5,219.7,219347
2009-11-30,226.0,236.0,221.2,233.95,72399
2009-12-01,235.0,280.75,235.0,280.75,524007
2009-12-02,282.25,302.0,275.2,282.1,886304
2009-12-03,290.0,290.0,265.6,270.4,107694
2009-12-04,269.95,278.1,265.0,267.75,93585
2009-12-07,279.0,279.0,252.65,256.4,62647
2009-12-08,258.9,280.0,252.6,273.75,149396
2009-12-09,274.0,277.7,266.3,270.4,55510
2009-12-10,271.95,286.9,269.3,276.45,138411
2009-12-11,276.9,285.7,272.2,273.75,40439
2009-12-14,271.5,279.0,271.0,272.25,22962
2009-12-15,275.45,284.8,265.2,268.15,79393
2009-12-16,270.95,272.95,264.0,267.75,26557
2009-12-17,269.0,275.0,266.0,271.3,25416
2009-12-18,269.0,271.0,261.1,263.3,24466
2009-12-21,266.8,272.0,262.15,263.6,30230
2009-12-22,266.1,267.7,261.55,262.6,21396
2009-12-23,264.1,270.9,261.25,262.6,111673
2009-12-24,261.0,263.7,254.0,255.95,51514
2009-12-29,251.55,263.5,251.55,257.65,43727
2009-12-30,258.9,275.7,256.35,267.9,132245
2009-12-31,270.0,278.1,266.5,271.4,158049
2010-01-04,273.4,275.0,268.0,268.8,42690
2010-01-05,272.95,273.5,266.2,268.15,72941
2010-01-06,270.8,270.8,264.0,266.1,24172
2010-01-07,267.7,276.0,262.0,262.85,295041
2010-01-08,267.9,267.9,261.1,262.1,32129
2010-01-11,265.0,269.0,262.0,262.8,33148
2010-01-12,265.9,269.0,261.5,263.0,33144
2010-01-13,263.0,267.0,261.25,264.5,19345
2010-01-14,266.8,266.8,262.5,263.1,14705
2010-01-15,263.6,268.0,262.3,263.05,27785
2010-01-18,261.05,270.0,261.0,263.3,47620
2010-01-19,264.0,267.0,262.05,262.75,17916
2010-01-20,262.75,268.9,261.3,266.0,25596
2010-01-21,263.15,270.0,263.15,265.2,61469
2010-01-22,261.4,261.4,248.0,258.25,20957
2010-01-25,259.0,284.7,255.15,279.3,241640
2010-01-27,277.25,292.9,264.0,267.35,226016
2010-01-28,271.95,281.9,270.0,275.3,54092
2010-01-29,271.0,280.0,265.0,274.35,44584
2010-02-01,275.0,285.0,272.0,278.9,33908
2010-02-02,284.85,334.5,282.35,328.05,1109323
2010-02-03,328.0,329.4,306.0,312.85,403299
2010-02-04,314.0,322.0,305.0,313.05,178124
2010-02-05,304.95,308.0,292.4,296.35,92554
2010-02-06,298.0,303.0,298.0,300.35,12999
2010-02-08,300.0,324.0,296.8,304.65,325874
2010-02-09,305.95,308.9,296.0,298.85,92612
2010-02-10,300.05,303.0,286.2,289.0,87357
2010-02-11,292.9,297.95,290.5,293.7,28889
2010-02-15,293.0,304.95,285.0,290.35,76194
2010-02-16,294.0,298.3,286.7,292.7,41892
2010-02-17,294.95,300.45,290.2,293.5,42144
2010-02-18,294.2,302.0,293.0,295.1,45439
2010-02-19,292.0,298.0,290.0,290.95,19573
2010-02-22,294.0,295.95,282.0,285.6,22795
2010-02-23,281.6,288.5,280.0,283.35,25759
2010-02-24,282.15,286.5,278.15,280.9,21416
2010-02-25,286.5,286.5,281.0,282.85,14210
2010-02-26,275.1,295.1,275.1,290.35,24432
2010-03-02,283.0,314.4,283.0,306.35,72005
2010-03-03,308.0,321.4,303.5,313.45,141560
2010-03-04,313.0,327.0,313.0,315.55,104285
2010-03-05,317.0,332.0,317.0,324.0,130903
2010-03-08,329.0,338.9,324.6,333.9,67533
2010-03-09,334.0,374.7,330.0,359.85,1165595
2010-03-10,363.9,378.95,348.15,353.1,301193
2010-03-11,354.8,362.0,347.0,355.25,107440
2010-03-12,358.0,365.0,352.0,360.55,65091
2010-03-15,362.0,364.0,352.0,354.7,35581
2010-03-16,354.0,354.9,346.0,350.85,25486
2010-03-17,351.3,365.8,351.3,355.85,53796
2010-03-18,359.0,367.95,352.0,362.55,67083
2010-03-19,367.0,386.4,367.0,380.75,217396
2010-03-22,378.95,395.5,375.0,382.5,167532
2010-03-23,386.2,398.5,375.5,376.95,118655
2010-03-25,381.5,387.9,375.5,379.2,68402
2010-03-26,382.0,386.5,376.6,381.4,42769
2010-03-29,384.9,394.0,368.0,383.65,75461
2010-03-30,350.0,386.4,350.0,377.65,26112
2010-03-31,381.9,389.0,376.05,383.95,47505
2010-04-01,383.0,415.0,380.1,407.95,244266
2010-04-05,407.0,420.0,406.0,416.8,89472
2010-04-06,410.0,424.7,410.0,414.6,72184
2010-04-07,417.2,424.4,414.0,415.7,54187
2010-04-08,416.2,420.0,410.5,413.65,29987
2010-04-09,416.0,419.0,408.6,410.6,31548
2010-04-12,412.0,416.25,402.0,404.25,31898
2010-04-13,405.1,414.85,386.6,395.5,69318
2010-04-15,403.0,411.0,394.25,395.85,60175
2010-04-16,395.1,410.0,395.1,397.35,58171
2010-04-19,398.5,404.0,393.5,399.8,53072
2010-04-20,400.05,409.75,398.0,400.05,70696
2010-04-21,408.4,418.7,402.0,406.75,123692
2010-04-22,408.0,411.7,398.0,399.05,45593
2010-04-23,403.0,405.9,400.1,401.85,21500
2010-04-26,399.0,406.95,396.05,397.5,34629
2010-04-27,399.9,410.9,396.0,397.9,92769
2010-04-28,397.0,406.0,391.25,393.55,71991
2010-04-29,403.4,405.0,394.0,397.5,55284
2010-04-30,401.3,401.4,394.0,397.75,40861
2010-05-03,396.15,398.8,392.65,393.9,20176
2010-05-04,396.0,397.95,378.4,381.0,39912
2010-05-05,371.0,389.0,368.0,385.05,47011
2010-05-06,386.2,394.8,382.0,383.35,27798
2010-05-07,379.0,386.9,371.0,374.2,37770
2010-05-10,382.0,411.8,374.95,404.1,89691
2010-05-11,406.0,406.0,385.0,388.75,28698
2010-05-12,381.65,398.9,381.65,392.7,33003
2010-05-13,400.0,410.4,394.0,403.3,84047
2010-05-14,401.0,403.5,392.0,394.05,20582
2010-05-17,393.0,414.8,384.15,411.75,107920
2010-05-18,415.0,438.0,413.5,431.9,199881
2010-05-19,416.7,439.4,407.15,413.2,83734
2010-05-20,419.0,453.9,402.5,443.85,265776
2010-05-21,443.4,453.0,424.0,438.8,112947
2010-05-24,444.0,496.05,437.2,488.85,395252
2010-05-25,484.5,498.9,457.0,460.7,196147
2010-05-26,469.0,485.0,465.0,472.3,90722
2010-05-27,471.4,500.0,470.0,484.75,233096
2010-05-28,485.25,499.95,482.1,485.85,181963
2010-05-31,486.0,491.0,475.0,484.6,44024
2010-06-01,481.0,493.8,468.2,472.6,75779
2010-06-02,477.8,482.0,462.3,468.75,30747
2010-06-03,472.05,486.0,470.05,477.05,50967
2010-06-04,476.25,483.9,471.5,473.45,33734
2010-06-07,471.0,476.0,458.2,470.05,36290
2010-06-08,470.05,480.0,466.0,467.85,35773
2010-06-09,470.15,479.0,468.0,471.35,34798
2010-06-10,479.8,479.8,472.0,474.05,30267
2010-06-11,478.5,478.95,470.5,474.2,21959
2010-06-14,474.0,480.7,474.0,478.2,43937
2010-06-15,478.2,505.8,476.35,496.4,168621
2010-06-16,498.5,514.0,497.05,502.55,177039
2010-06-17,504.0,506.5,495.0,497.7,32938
2010-06-18,497.7,509.0,496.0,497.5,68317
2010-06-21,490.55,509.0,471.65,498.75,33484
2010-06-22,494.0,503.5,493.0,493.95,20441
2010-06-23,492.0,497.0,485.6,488.4,11398
2010-06-24,485.0,502.5,485.0,490.75,33520
2010-06-25,490.75,498.75,486.0,490.5,22891
2010-06-28,499.0,499.0,487.05,491.6,11658
2010-06-29,487.0,507.3,487.0,501.85,29835
2010-06-30,497.0,508.9,495.25,498.2,44137
2010-07-01,494.0,499.0,488.5,489.55,15421
2010-07-02,485.0,495.85,485.0,487.75,25618
2010-07-05,484.65,494.0,483.2,491.5,9935
2010-07-06,492.0,497.0,489.65,495.1,11208
2010-07-07,504.4,504.4,483.0,484.95,16151
2010-07-08,491.05,493.4,481.15,483.7,21780
2010-07-09,486.7,488.0,481.2,482.6,12051
2010-07-12,483.0,492.0,483.0,487.95,17166
2010-07-13,484.0,513.8,480.05,508.2,106971
2010-07-14,516.15,534.0,510.2,524.25,244511
2010-07-15,532.0,538.0,526.0,529.5,105805
2010-07-16,552.2,573.9,525.0,531.85,1078429
2010-07-19,535.0,535.0,508.0,513.15,184699
2010-07-20,515.5,519.6,492.35,496.55,93319
2010-07-21,503.35,505.9,485.65,487.2,82300
2010-07-22,487.5,494.0,481.0,488.9,75082
2010-07-23,502.2,519.4,489.0,504.85,230917
2010-07-26,508.0,512.9,492.05,494.45,39900
2010-07-27,496.0,497.8,490.0,491.7,21691
2010-07-28,492.0,509.0,491.0,495.05,49264
2010-07-29,490.0,506.0,490.0,499.8,35664
2010-07-30,495.0,518.9,494.1,515.55,147176
2010-08-02,517.0,522.9,510.0,514.4,28453
2010-08-03,518.8,557.0,512.5,548.3,266404
2010-08-04,552.8,568.8,540.0,548.65,190470
2010-08-05,552.5,552.7,532.25,536.2,40411
2010-08-06,531.0,548.5,526.0,528.4,35092
2010-08-09,530.05,542.95,528.6,535.7,37932
