Date,O,H,L,C,V
2007-01-31,167.0,168.75,149.5,149.95,3738
2007-02-01,148.05,154.0,141.0,153.95,1041
2007-02-02,152.0,152.0,146.1,146.1,242
2007-02-05,156.9,168.8,155.0,155.85,590
2007-02-06,168.0,168.0,156.1,156.1,45
2007-02-07,148.0,166.0,148.0,151.55,2300
2007-02-08,159.25,159.25,156.0,156.1,325
2007-02-09,142.35,160.0,142.35,150.05,515
2007-02-12,143.6,143.6,143.6,143.6,25
2007-02-19,143.05,149.0,143.05,149.0,202
2007-02-20,144.0,155.0,144.0,148.0,13000
2007-02-22,144.0,154.0,144.0,149.3,8000
2007-02-23,143.0,155.5,142.8,146.0,26125
2007-02-26,141.3,141.3,141.0,141.0,200
2007-02-27,140.2,154.45,140.2,140.75,70
2007-02-28,138.0,149.0,138.0,143.0,2200
2007-03-01,139.9,148.1,139.9,140.85,4125
2007-03-02,142.0,142.0,135.2,139.25,75
2007-03-05,125.0,150.0,125.0,139.2,14430
2007-03-07,136.0,138.5,134.0,138.5,260
2007-03-08,141.0,141.0,135.0,138.0,2225
2007-03-09,138.0,140.0,138.0,140.0,55
2007-03-13,134.05,147.5,134.05,146.0,1065
2007-03-14,146.0,146.0,138.0,138.0,12
2007-03-15,142.0,144.3,142.0,143.95,121
2007-03-16,140.0,140.0,135.0,135.0,128
2007-03-19,130.0,154.0,130.0,134.15,2860
2007-03-20,137.8,137.8,134.0,136.0,1001
2007-03-22,141.9,141.9,134.2,134.2,800
2007-03-23,139.9,139.9,133.1,133.1,2000
2007-03-26,133.0,140.0,132.0,132.0,1471
2007-03-28,131.0,131.0,128.5,129.0,800
2007-03-30,138.0,138.0,138.0,138.0,1
2007-04-02,130.0,130.0,130.0,130.0,50
2007-04-04,128.25,140.0,128.25,134.55,126
2007-04-05,131.0,133.0,131.0,133.0,20
2007-04-09,139.0,139.0,131.0,131.05,114
2007-04-10,127.1,132.0,127.1,131.3,275
2007-04-18,137.5,137.5,130.5,130.5,74
2007-04-19,131.0,131.0,131.0,131.0,100
2007-05-14,123.3,130.0,123.3,127.5,250
2007-05-16,133.0,133.0,133.0,133.0,50
2007-05-18,128.1,134.5,128.1,134.3,2380
2007-05-22,128.0,130.0,128.0,130.0,179
2007-05-28,129.5,129.5,129.5,129.5,27
2007-05-29,129.0,135.7,124.1,124.2,135
2007-06-01,122.0,128.0,122.0,128.0,350
2007-06-04,125.0,125.0,122.0,125.0,629
2007-06-05,123.35,130.0,123.35,125.0,192
2007-06-06,125.0,130.0,125.0,130.0,71
2007-06-07,123.65,129.1,123.65,128.0,24
2007-06-08,122.8,131.3,122.8,130.9,297
2007-06-14,126.1,126.1,124.65,124.65,50
2007-06-20,130.1,130.5,128.0,130.5,300
2007-06-21,137.0,137.0,137.0,137.0,10
2007-06-22,137.1,137.1,137.05,137.05,50
2007-06-25,141.0,141.0,141.0,141.0,700
2007-06-26,144.0,146.0,140.0,140.15,2310
2007-06-27,140.0,144.9,139.95,144.9,8527
2007-06-28,143.05,143.05,143.0,143.0,200
2007-06-29,140.0,141.6,140.0,141.6,300
2007-07-02,141.0,142.0,141.0,142.0,70
2007-07-03,141.2,146.5,141.2,146.5,114
2007-07-04,146.0,146.05,146.0,146.0,90
2007-07-05,143.0,151.0,143.0,151.0,50
2007-07-06,145.0,145.0,141.0,141.2,250
2007-07-09,146.0,149.0,146.0,146.0,414
2007-07-11,147.0,153.7,147.0,152.0,1520
2007-07-12,155.0,164.75,155.0,160.15,1504
2007-07-13,161.0,163.0,158.0,158.0,4532
2007-07-16,164.8,164.8,147.0,151.5,1253
2007-07-17,159.7,162.8,150.0,150.0,750
2007-07-18,150.0,165.0,150.0,163.35,1936
2007-07-19,168.0,173.0,161.2,164.15,2026
2007-07-20,159.0,169.0,156.0,163.7,712
2007-07-23,151.25,157.2,151.25,155.5,1100
2007-07-24,160.0,160.2,160.0,160.0,175
2007-07-25,169.0,169.0,160.25,160.25,1252
2007-07-26,162.5,164.5,162.5,164.5,200
2007-07-27,163.8,163.8,153.15,153.15,600
2007-07-30,161.0,163.0,161.0,162.0,300
2007-07-31,160.0,163.0,160.0,160.0,830
2007-08-01,155.0,155.0,155.0,155.0,198
2007-08-02,152.0,152.0,152.0,152.0,200
2007-08-03,156.5,156.5,156.5,156.5,100
2007-08-06,150.0,150.5,145.65,150.0,604
2007-08-10,161.0,161.75,155.0,160.9,172
2007-08-13,160.95,160.95,160.95,160.95,50
2007-08-14,154.0,168.0,154.0,168.0,100
2007-08-16,157.75,157.75,157.75,157.75,26
2007-08-17,154.75,154.75,151.5,151.5,324
2007-08-20,162.65,162.65,160.9,160.9,252
2007-08-21,147.0,148.0,147.0,148.0,115
2007-08-22,148.0,157.0,145.0,150.6,604
2007-08-23,146.0,146.0,146.0,146.0,98
2007-08-27,148.0,156.0,148.0,148.0,700
2007-08-28,146.0,159.0,146.0,152.5,400
2007-08-29,145.1,162.85,145.1,162.85,27
2007-08-31,165.0,165.0,146.7,147.15,387
2007-09-03,146.0,152.7,145.0,145.25,1131
2007-09-04,154.9,154.9,145.0,148.0,1561
2007-09-05,152.5,155.0,152.5,154.35,132
2007-09-06,169.0,169.0,147.25,152.05,428
2007-09-10,149.5,157.0,146.0,152.25,223
2007-09-11,155.0,155.0,150.25,152.3,1227
2007-09-12,148.0,156.0,148.0,152.2,1129
2007-09-13,151.0,151.0,150.25,150.25,195
2007-09-14,149.0,150.5,148.0,150.5,524
2007-09-17,148.5,148.5,146.25,147.7,760
2007-09-18,147.0,154.0,146.5,147.15,900
2007-09-19,146.5,154.5,146.5,151.4,3027
2007-09-20,155.0,156.6,152.0,154.0,526
2007-09-21,148.2,152.1,146.25,150.05,1800
2007-09-24,146.3,159.5,121.0,154.45,5109
2007-09-25,152.0,154.9,152.0,152.05,1810
2007-09-26,150.0,155.0,150.0,154.2,750
2007-09-27,155.0,156.0,152.0,152.05,843
2007-09-28,150.0,155.8,150.0,155.8,349
2007-10-01,150.0,150.0,150.0,150.0,2
2007-10-03,152.0,153.5,152.0,153.5,2467
2007-10-04,149.0,160.25,149.0,160.0,1433
2007-10-05,159.95,160.0,153.0,158.75,567
2007-10-08,155.0,159.35,151.6,151.6,1388
2007-10-09,153.4,158.7,153.4,158.7,200
2007-10-10,159.5,164.8,158.75,158.75,1754
2007-10-11,160.0,160.0,160.0,160.0,200
2007-10-12,152.0,162.0,151.0,158.0,350
2007-10-15,158.0,162.7,156.0,157.85,1602
2007-10-16,157.0,169.0,153.5,158.8,250
2007-10-17,150.0,155.0,146.0,155.0,600
2007-10-18,156.5,168.7,156.5,168.5,770
2007-10-19,157.0,164.0,157.0,164.0,200
2007-10-22,163.0,168.6,161.0,168.0,700
2007-10-23,165.0,168.0,165.0,165.0,351
2007-10-24,167.0,168.0,165.0,168.0,2980
2007-10-25,165.0,165.5,165.0,165.05,736
2007-10-26,163.0,166.0,163.0,166.0,178
2007-10-29,163.0,163.0,152.15,152.9,482
2007-10-30,160.0,164.4,160.0,164.4,242
2007-10-31,157.1,196.9,157.1,175.6,1406
2007-11-01,168.0,188.0,168.0,172.25,400
2007-11-02,161.0,170.0,161.0,170.0,1002
2007-11-05,157.0,170.0,157.0,170.0,143
2007-11-06,170.0,176.0,161.0,165.2,2022
2007-11-07,163.0,163.0,163.0,163.0,100
2007-11-08,158.0,178.0,156.5,163.85,699
2007-11-09,177.7,177.7,167.0,171.0,150
2007-11-12,174.95,175.0,174.95,175.0,100
2007-11-13,162.5,179.0,162.5,165.1,301
2007-11-14,170.0,170.0,165.25,165.25,1601
2007-11-15,170.0,174.9,167.4,171.7,1154
2007-11-16,170.0,174.9,164.5,165.0,2100
2007-11-19,165.0,165.0,162.0,164.0,211
2007-11-20,164.4,169.7,164.4,166.0,350
2007-11-21,166.0,166.5,164.0,164.05,2195
2007-11-22,166.5,167.5,164.0,164.0,472
2007-11-26,165.0,165.1,164.85,165.1,215
2007-11-27,169.9,169.9,167.0,167.0,22
2007-11-28,171.9,171.9,167.2,170.0,118
2007-11-29,163.0,174.0,161.5,169.1,642
2007-12-03,165.5,175.0,165.5,165.5,546
2007-12-04,168.0,172.0,168.0,172.0,127
2007-12-05,173.0,185.0,173.0,184.3,1390
2007-12-06,188.9,200.0,186.5,189.55,2940
2007-12-07,205.0,218.0,199.0,209.15,3539
2007-12-10,215.0,234.95,213.0,233.55,5691
2007-12-11,226.0,237.0,221.9,223.2,2089
2007-12-12,229.65,229.65,220.5,225.7,474
2007-12-13,225.0,226.5,217.0,223.0,697
2007-12-14,206.0,233.0,205.0,219.9,6625
2007-12-17,207.0,219.2,206.5,208.0,304
2007-12-18,199.5,199.5,199.5,199.5,16
2007-12-19,191.35,210.0,191.35,204.0,264
2007-12-20,191.35,223.0,191.35,198.0,2516
2007-12-24,198.25,198.25,197.1,197.1,50
2007-12-26,200.0,216.85,200.0,216.85,950
2007-12-27,236.0,238.5,226.0,238.5,5311
2007-12-28,240.0,262.0,240.0,258.9,5542
2007-12-31,270.0,271.85,259.0,264.1,15534
2008-01-01,272.0,273.0,257.2,259.95,4887
2008-01-02,265.0,267.9,248.1,254.8,10014
2008-01-03,252.0,264.8,251.1,256.95,2528
2008-01-04,256.05,260.0,248.0,252.8,2139
2008-01-07,259.9,260.0,240.2,244.85,3304
2008-01-08,252.9,252.9,233.2,239.4,1833
2008-01-09,233.0,233.0,227.5,227.5,546
2008-01-10,231.0,231.0,216.2,218.85,1203
2008-01-11,208.05,225.0,208.05,217.0,506
2008-01-14,217.5,226.0,210.0,226.0,723
2008-01-15,225.1,237.0,225.1,236.85,2775
2008-01-16,234.0,238.0,228.2,232.85,774
2008-01-17,235.5,244.5,235.0,244.5,989
2008-01-18,248.0,248.0,232.3,232.6,2039
2008-01-21,241.95,241.95,221.0,221.0,1231
2008-01-22,210.0,210.0,210.0,210.0,30
2008-01-23,210.0,215.0,200.0,208.5,1015
2008-01-24,215.0,218.95,215.0,218.95,1130
2008-01-25,229.9,229.9,229.9,229.9,3103
2008-01-28,241.4,241.4,218.5,221.2,2755
2008-01-29,229.9,229.9,221.4,224.45,3986
2008-01-30,220.0,220.0,208.5,216.65,601
2008-01-31,210.0,210.0,206.1,206.1,657
2008-02-01,209.95,213.95,201.35,213.25,711
2008-02-04,210.05,223.95,210.05,216.3,888
2008-02-05,220.9,224.95,206.0,206.55,2912
2008-02-06,213.45,216.9,208.0,215.95,1443
2008-02-07,217.5,224.75,210.0,210.0,2441
2008-02-08,200.0,206.05,200.0,206.0,4527
2008-02-11,195.7,207.95,195.7,199.45,1716
2008-02-12,189.65,197.0,189.5,189.5,3075
2008-02-13,180.5,198.75,180.1,186.3,815
2008-02-14,182.0,195.5,182.0,195.5,400
2008-02-15,187.0,198.75,187.0,197.65,792
2008-02-18,200.0,204.95,193.45,204.95,150
2008-02-19,194.7,214.85,194.7,200.0,340
2008-02-20,204.95,204.95,190.0,194.5,515
2008-02-21,192.0,204.05,192.0,204.0,625
2008-02-22,197.0,197.0,196.0,196.0,110
2008-02-25,204.95,204.95,195.0,195.05,30
2008-02-26,198.0,204.0,198.0,204.0,70
2008-02-27,204.6,204.6,193.8,194.0,366
2008-02-28,203.5,203.6,196.05,200.85,618
2008-02-29,209.95,210.9,203.1,210.0,270
2008-03-03,210.0,210.0,199.5,199.7,1506
2008-03-04,192.0,195.0,189.8,190.0,305
2008-03-05,192.0,193.0,190.0,190.0,77
2008-03-07,194.9,194.9,180.5,180.5,933
2008-03-10,180.0,184.0,166.0,175.5,514
2008-03-11,177.0,188.0,177.0,187.35,724
2008-03-12,188.0,195.0,180.0,181.25,505
2008-03-13,180.0,184.0,168.15,169.55,596
2008-03-14,160.15,184.75,160.15,180.3,580
2008-03-17,88.1,88.95,81.15,81.9,6260
2008-03-18,83.0,83.0,78.1,80.85,2504
2008-03-19,80.0,81.95,75.4,76.45,751
2008-03-24,76.5,76.5,71.05,73.6,987
2008-03-25,75.9,80.5,75.5,76.5,1350
2008-03-26,80.4,84.15,78.0,84.15,2277
2008-03-27,85.0,87.0,80.0,86.6,1554
2008-03-28,85.0,88.0,83.1,84.4,2058
2008-03-31,85.0,92.85,82.0,89.0,982
2008-04-01,80.5,94.9,80.5,94.7,711
2008-04-02,95.0,99.5,92.0,93.1,255
2008-04-03,90.0,90.0,90.0,90.0,11
2008-04-04,90.0,98.9,85.0,86.85,1697
2008-04-07,82.05,90.0,82.05,88.0,297
2008-04-08,89.0,94.8,87.0,92.45,935
2008-04-09,94.0,94.0,87.0,88.1,148
2008-04-11,87.05,87.5,87.05,87.2,108
2008-04-15,87.5,87.5,83.1,86.2,691
2008-04-16,90.9,90.9,85.05,89.65,369
2008-04-17,93.85,94.0,87.1,89.25,690
2008-04-21,86.2,89.35,86.2,89.35,10
2008-04-22,89.05,93.2,85.05,87.8,1252
2008-04-23,90.0,93.2,90.0,91.0,505
2008-04-24,91.95,95.0,91.95,95.0,980
2008-04-25,90.65,99.0,90.65,96.65,1103
2008-04-28,91.25,102.0,91.25,100.95,441
2008-04-29,91.25,100.8,91.2,99.6,552
2008-04-30,93.1,99.4,91.15,93.9,1334
2008-05-02,96.9,103.3,93.0,103.3,4699
2008-05-05,108.3,113.55,104.0,108.5,16868
2008-05-06,108.0,110.65,101.0,103.0,2315
2008-05-07,106.0,106.0,101.0,101.1,2389
2008-05-08,99.0,104.95,98.0,100.8,1608
2008-05-09,92.1,99.8,92.05,96.0,886
2008-05-12,87.05,99.2,87.05,94.95,533
2008-05-13,86.6,113.0,86.6,93.15,2919
2008-05-14,92.0,96.8,90.05,91.4,949
2008-05-15,93.05,95.0,91.0,93.5,1087
2008-05-16,88.6,92.0,88.5,91.25,2508
2008-05-20,93.5,97.8,87.1,92.15,1911
2008-05-21,88.0,93.0,88.0,90.0,618
2008-05-22,86.35,95.0,86.3,91.5,1437
2008-05-23,89.6,93.6,87.0,88.45,1894
2008-05-26,86.25,92.65,85.0,85.3,1122
2008-05-27,85.0,90.0,81.1,84.3,1244
2008-05-28,82.0,87.65,81.9,82.55,1078
