Date,O,H,L,C,V
2021-05-07,41.9,44.05,41.9,43.5,98984
2021-05-10,45.0,45.0,43.0,43.65,68139
2021-05-11,43.2,45.0,43.0,44.75,165476
2021-05-12,45.35,45.8,43.95,45.6,215162
2021-05-14,45.65,46.7,45.5,46.5,139895
2021-05-17,47.45,48.8,46.5,48.8,266650
2021-05-18,51.05,51.2,49.5,51.2,357969
2021-05-19,52.55,53.75,52.55,53.75,296988
2021-05-20,54.0,56.05,54.0,55.85,148819
2021-05-21,57.0,58.0,56.0,57.7,98788
2021-05-24,59.0,60.55,58.5,60.55,248403
2021-05-25,61.0,63.55,61.0,63.55,246622
2021-05-26,66.7,66.7,63.8,66.7,241396
2021-05-27,68.0,70.0,67.0,70.0,269529
2021-05-28,71.5,73.5,70.9,73.4,229906
2021-05-31,74.9,75.7,69.75,69.75,258246
2021-06-01,66.3,66.3,66.3,66.3,5309
2021-06-02,63.0,63.0,63.0,63.0,5715
2021-06-03,59.85,59.85,59.85,59.85,12458
2021-06-04,56.9,59.85,56.9,56.9,521179
2021-06-07,54.1,59.7,54.1,59.55,216506
2021-06-08,59.25,59.3,56.6,56.6,60688
2021-06-09,53.8,53.8,53.8,53.8,23756
2021-06-10,51.15,51.15,51.15,51.15,46844
2021-06-11,48.6,50.15,48.6,48.6,141168
2021-06-14,46.2,51.0,46.2,51.0,310013
2021-06-15,53.25,53.55,52.0,53.55,49255
2021-06-16,55.7,56.2,51.0,52.75,138504
2021-06-17,53.95,53.95,51.0,51.2,44929
2021-06-18,52.45,52.45,50.6,50.9,41746
2021-06-21,52.9,53.4,50.55,53.4,147451
2021-06-22,55.9,56.0,53.0,54.95,83624
2021-06-23,57.45,57.45,54.0,54.85,46129
2021-06-24,56.0,57.0,54.0,54.75,25589
2021-06-25,55.9,55.9,53.75,53.85,61140
2021-06-28,56.5,56.5,55.5,56.5,319822
2021-06-29,58.0,59.15,56.7,59.0,155923
2021-06-30,61.45,61.95,59.2,61.85,162366
2021-07-01,63.5,63.5,60.0,62.95,140058
2021-07-02,63.9,64.35,61.55,62.4,121839
2021-07-05,62.5,63.45,59.3,59.3,110221
2021-07-06,56.35,56.35,56.35,56.35,15175
2021-07-07,53.55,57.4,53.55,56.55,153415
2021-07-08,53.85,57.0,53.85,55.45,66551
2021-07-09,56.0,56.4,54.05,56.0,29266
2021-07-12,57.0,58.45,56.15,57.05,105951
2021-07-13,58.2,58.4,55.0,56.35,39810
2021-07-14,56.5,57.0,54.2,56.25,33619
2021-07-15,55.75,57.0,54.0,54.45,34445
2021-07-16,54.4,55.7,51.75,54.9,41313
2021-07-19,54.9,55.0,53.2,53.65,32615
2021-07-20,53.0,53.5,51.0,52.55,63425
2021-07-22,53.5,53.5,51.05,52.35,31281
2021-07-23,53.0,54.95,51.4,54.95,52533
2021-07-26,57.65,57.65,53.4,54.1,37586
2021-07-27,56.0,56.0,53.1,54.25,72513
2021-07-28,54.5,56.95,53.15,55.7,147758
2021-07-29,56.05,58.45,54.0,58.45,250681
2021-07-30,61.2,61.2,58.1,60.55,206779
2021-08-02,62.55,62.9,58.35,61.8,120926
2021-08-03,64.45,64.45,58.75,59.15,121518
2021-08-04,61.0,61.9,56.2,56.25,42618
2021-08-05,58.0,58.0,53.45,55.25,62321
2021-08-06,57.5,57.5,55.3,56.45,12775
2021-08-09,60.25,61.5,58.0,59.8,121345
2021-08-10,60.9,62.25,57.0,58.2,143211
2021-08-11,60.0,60.05,55.1,59.2,60505
2021-08-12,59.3,59.95,56.4,57.0,11469
2021-08-13,58.65,58.65,56.0,56.8,11223
2021-08-16,56.7,58.7,55.55,55.9,9413
2021-08-17,55.9,57.85,54.15,57.25,29435
2021-08-18,58.7,58.7,54.3,55.1,97714
2021-08-20,55.3,55.3,51.1,53.0,45340
2021-08-23,54.95,55.65,51.45,53.45,105649
2021-08-24,54.7,54.7,52.0,52.45,30732
2021-08-25,52.5,53.05,50.15,51.35,63415
2021-08-26,52.8,52.8,50.55,50.95,14904
2021-08-27,51.0,51.0,48.0,48.85,43154
2021-08-30,49.25,53.7,49.25,53.7,114618
2021-08-31,55.65,55.75,51.3,52.05,79298
2021-09-01,51.5,54.4,51.5,53.35,198894
2021-09-02,53.4,53.8,50.65,52.1,34820
2021-09-03,51.3,54.05,51.3,53.3,45641
2021-09-06,54.4,54.75,53.05,54.5,22237
2021-09-07,53.55,53.9,51.55,52.05,20685
2021-09-08,51.65,52.35,51.6,52.35,7196
2021-09-09,52.35,52.35,51.2,51.5,16264
2021-09-13,51.2,52.35,50.7,51.55,14000
2021-09-14,52.35,52.8,50.5,50.9,23186
2021-09-15,50.85,52.55,50.65,52.0,27008
2021-09-16,53.0,53.0,51.05,51.2,15795
2021-09-17,52.4,52.5,50.8,51.75,9591
2021-09-20,51.7,53.95,50.9,52.4,74363
2021-09-21,52.85,52.9,51.0,51.65,6212
2021-09-22,52.55,52.55,50.1,51.6,32695
2021-09-23,51.55,52.1,50.4,51.1,21002
2021-09-24,51.7,51.75,49.8,49.95,17573
2021-09-27,51.25,51.45,49.35,50.1,22416
2021-09-28,51.45,52.25,49.7,52.15,59038
2021-09-29,51.75,55.75,49.7,54.1,241894
2021-09-30,53.95,56.4,53.4,55.85,100558
2021-10-01,55.55,59.35,54.9,58.35,138045
2021-10-04,59.5,60.0,58.5,59.75,270997
2021-10-05,60.0,60.5,57.0,59.5,144128
2021-10-06,60.05,60.8,59.55,60.7,136640
2021-10-07,60.95,63.0,60.15,61.6,165539
2021-10-08,62.85,63.0,60.0,61.7,126307
2021-10-11,62.95,65.0,61.5,62.5,216792
2021-10-12,62.4,63.65,59.15,63.05,170901
2021-10-13,63.0,63.95,62.3,63.3,143610
2021-10-14,63.05,65.0,61.0,64.15,146527
2021-10-18,64.15,67.0,63.9,66.65,392443
2021-10-19,65.75,66.5,62.0,63.35,176558
2021-10-20,63.35,64.5,61.35,62.45,291319
2021-10-21,59.9,64.0,56.85,63.3,352544
2021-10-22,64.9,64.9,59.0,61.5,640645
2021-10-25,64.5,65.2,62.85,64.0,108784
2021-10-26,63.05,65.7,63.05,64.15,50317
2021-10-27,65.5,65.5,63.0,63.7,66488
2021-10-28,61.5,64.9,57.8,60.25,41813
2021-10-29,60.3,63.4,49.3,62.25,40095
2021-11-01,65.5,65.5,63.2,64.0,77368
2021-11-02,65.5,65.65,63.35,63.9,54508
2021-11-03,65.4,65.4,62.6,63.1,34908
2021-11-04,64.9,64.9,62.5,63.2,21783
2021-11-08,61.4,65.75,61.4,63.55,21365
2021-11-09,63.0,64.75,62.3,63.55,21610
2021-11-10,63.05,63.05,61.85,62.0,26315
2021-11-11,62.0,67.0,61.2,63.05,52661
2021-11-12,62.55,63.65,62.25,62.95,13004
2021-11-15,63.0,63.95,61.35,62.25,23181
2021-11-16,62.0,63.0,59.65,62.0,16686
2021-11-17,62.05,62.8,61.95,62.15,13808
2021-11-18,61.9,61.9,60.45,60.95,17275
2021-11-22,64.0,64.0,57.7,58.95,39289
2021-11-23,60.25,60.25,59.0,60.15,85281
2021-11-24,61.0,61.25,59.5,60.7,43678
2021-11-25,63.65,63.65,59.0,60.25,23859
2021-11-26,61.75,61.75,57.2,58.15,35741
2021-11-29,58.0,58.85,55.8,56.3,33414
2021-11-30,57.0,59.0,56.55,58.75,24519
2021-12-01,59.45,59.45,57.95,58.15,15271
2021-12-02,58.15,61.2,56.8,60.9,140995
2021-12-03,61.0,61.5,59.65,61.25,82787
2021-12-06,60.5,61.0,57.5,58.15,32127
2021-12-07,61.5,61.5,58.95,59.45,42200
