Date,O,H,L,C,V
2000-12-11,160.0,169.5,147.1,165.15,100489
2000-12-12,172.25,178.4,165.0,174.85,140827
2000-12-13,179.5,188.0,165.0,169.8,126520
2000-12-14,169.0,169.0,156.25,156.25,58849
2000-12-15,149.0,149.0,143.75,143.75,63069
2000-12-18,132.3,143.75,132.25,140.1,129151
2000-12-19,142.0,142.0,128.9,128.9,74718
2000-12-20,126.0,136.75,121.1,132.15,69948
2000-12-21,126.0,130.0,121.6,122.05,61635
2000-12-22,118.0,124.0,112.3,112.3,44083
2000-12-26,103.8,109.85,103.35,103.35,54653
2000-12-27,98.0,103.5,95.1,95.1,72940
2000-12-28,88.1,95.15,87.5,87.9,89761
2000-12-29,85.1,94.95,85.1,93.55,146000
2001-01-01,93.9,94.5,87.55,89.25,88466
2001-01-02,83.25,91.7,83.25,86.3,64842
2001-01-03,80.4,89.55,80.4,84.8,41680
2001-01-04,88.8,91.0,83.0,83.95,37992
2001-01-05,83.4,83.4,78.2,79.1,57515
2001-01-08,77.4,78.9,72.8,72.8,43952
2001-01-09,70.1,70.1,67.0,67.15,68381
2001-01-10,67.1,72.55,67.1,71.2,66227
2001-01-11,73.0,73.0,68.0,68.85,23388
2001-01-12,69.25,71.85,66.0,66.9,39294
2001-01-15,66.05,67.2,61.55,61.55,24161
2001-01-16,58.6,64.8,57.35,59.65,45385
2001-01-17,63.25,64.45,61.0,62.05,38275
2001-01-18,63.5,63.5,60.55,61.75,21024
2001-01-19,63.4,66.5,61.1,65.8,39441
2001-01-22,68.0,71.1,65.0,68.55,46193
2001-01-23,66.75,67.45,64.7,66.0,23924
2001-01-24,69.25,69.25,66.1,67.05,15480
2001-01-25,62.0,66.5,62.0,63.9,10462
2001-01-29,63.9,63.9,59.55,60.85,7070
2001-01-30,61.0,62.0,58.15,59.35,16195
2001-01-31,60.1,62.2,60.0,61.7,7625
2001-02-01,60.2,62.3,59.5,60.85,4602
2001-02-02,59.5,60.0,56.5,57.3,75317
2001-02-05,56.0,57.2,55.4,55.65,15074
2001-02-06,55.15,55.5,53.05,53.4,10197
2001-02-07,53.8,55.7,53.8,54.1,4764
2001-02-08,53.25,54.0,52.4,53.0,2562
2001-02-09,53.2,53.2,50.55,51.05,6713
2001-02-12,50.05,50.9,47.0,47.9,7311
2001-02-13,47.95,51.75,45.8,51.75,24377
2001-02-14,52.8,55.9,52.6,55.9,28501
2001-02-15,57.0,57.9,53.5,53.8,22423
2001-02-16,55.0,55.0,51.7,52.1,6977
2001-02-19,50.3,52.0,49.5,50.25,1996
2001-02-20,51.9,52.0,47.1,47.55,17707
2001-02-21,45.0,49.5,45.0,46.65,13345
2001-02-22,47.15,47.15,44.3,45.6,2624
2001-02-23,42.5,46.45,42.5,42.65,3188
2001-02-26,44.9,44.9,39.25,39.8,4852
2001-02-27,37.1,39.65,36.65,36.65,9307
2001-02-28,38.0,39.45,37.5,39.45,4660
2001-03-01,42.0,42.65,38.1,38.55,6426
2001-03-02,38.0,38.0,35.55,36.6,2885
2001-03-05,33.8,33.8,33.7,33.7,1311
2001-03-07,35.0,35.9,32.0,33.85,1548
2001-03-08,33.95,36.0,33.0,35.3,7522
2001-03-09,33.0,33.0,32.5,32.5,1085
2001-03-12,32.4,33.9,29.9,29.9,5725
2001-03-13,27.55,29.7,27.55,28.0,3185
2001-03-14,25.85,27.75,25.8,26.8,2200
2001-03-15,26.0,28.9,25.5,27.15,3066
2001-03-16,29.1,29.25,26.5,27.0,3105
2001-03-19,25.6,26.9,25.0,26.4,7185
2001-03-20,25.1,25.85,24.3,24.65,4057
2001-03-21,24.0,25.0,24.0,24.15,267
2001-03-22,25.25,26.1,24.0,24.05,2223
2001-03-23,24.0,24.7,22.15,23.35,2077
2001-03-26,23.0,25.25,21.5,25.2,1635
2001-03-27,23.4,24.9,23.2,23.3,4136
2001-03-28,24.85,25.2,24.05,24.65,3295
2001-03-29,24.95,25.15,23.0,24.8,1905
2001-03-30,23.05,24.6,23.05,24.0,429
2001-04-02,22.1,22.95,22.1,22.3,840
2001-04-03,22.2,22.25,20.8,21.6,1320
2001-04-04,20.65,21.4,19.9,20.35,873
