Date,O,H,L,C,V
2019-11-13,60.2,65.95,60.2,64.0,4993
2019-11-14,64.95,64.95,60.0,60.95,6528
2019-11-15,60.2,63.8,60.1,60.95,4483
2019-11-18,61.0,61.95,60.85,60.95,7789
2019-11-19,60.2,61.95,59.0,59.9,14665
2019-11-20,63.95,63.95,60.15,60.55,3017
2019-11-21,60.2,62.5,60.2,61.05,2318
2019-11-22,60.6,62.4,59.8,60.9,11374
2019-11-25,60.5,62.95,60.5,61.2,3767
2019-11-26,61.95,61.95,60.05,60.4,10452
2019-11-27,61.95,63.0,60.5,62.0,8427
2019-11-28,61.0,63.3,60.1,60.9,13528
2019-11-29,62.45,62.45,60.55,60.85,2657
2019-12-02,62.9,62.95,60.25,61.0,10464
2019-12-03,61.0,61.2,60.1,60.45,14416
2019-12-04,61.45,62.8,60.4,61.5,3127
2019-12-05,61.0,61.85,60.05,60.9,5178
2019-12-06,62.7,62.7,60.25,61.15,4828
2019-12-09,67.55,67.55,60.8,61.0,3662
2019-12-10,60.95,62.0,60.05,61.1,13805
2019-12-11,60.85,62.4,60.75,60.8,7389
2019-12-12,60.8,63.0,60.8,61.9,11096
2019-12-13,64.0,64.0,61.25,61.65,1330
2019-12-16,61.25,65.0,61.25,61.95,25174
2019-12-17,63.8,63.8,61.0,61.25,4019
2019-12-18,62.4,62.4,61.25,61.65,2810
2019-12-19,61.3,61.8,60.15,61.25,11481
2019-12-20,60.6,61.5,60.6,61.25,7272
2019-12-23,63.3,63.3,61.35,61.35,2726
2019-12-24,61.25,62.4,61.0,61.0,15857
2019-12-26,61.0,62.45,61.0,61.25,2264
2019-12-27,62.35,62.8,61.15,61.55,9911
2019-12-30,62.85,64.5,61.35,62.0,5664
2019-12-31,62.45,63.4,61.7,62.9,2379
2020-01-01,63.25,63.35,62.1,62.7,2911
2020-01-02,64.9,69.0,63.05,67.95,33903
2020-01-03,70.0,72.75,68.0,69.7,34672
2020-01-06,69.0,70.8,66.0,69.6,13184
2020-01-07,70.9,75.0,68.65,70.3,16750
2020-01-08,69.3,72.0,67.15,69.6,22673
2020-01-09,73.95,73.95,70.05,72.95,18288
2020-01-10,73.0,75.0,70.7,74.5,24652
2020-01-13,74.1,74.9,72.75,73.9,17022
2020-01-14,69.5,79.4,69.5,77.2,51505
2020-01-15,75.0,86.5,75.0,77.75,18534
2020-01-16,79.0,79.75,76.9,78.6,22869
2020-01-17,79.0,79.7,76.2,77.85,14445
