Date,O,H,L,C,V
1995-02-08,23.0,23.0,22.0,22.0,800
1995-02-09,21.6,21.6,21.25,21.5,2800
1995-02-10,22.0,22.0,22.0,22.0,1500
1995-02-13,21.6,21.6,20.05,21.0,3000
1995-02-14,21.1,21.1,21.0,21.0,600
1995-02-15,21.0,21.0,21.0,21.0,1800
1995-02-16,21.0,21.0,20.3,20.5,7100
1995-02-17,20.75,20.75,20.5,20.5,400
1995-02-20,20.5,20.5,20.0,20.0,2000
1995-02-21,20.0,20.0,20.0,20.0,800
1995-02-22,19.5,19.5,19.0,19.0,3000
1995-02-23,19.5,20.4,19.5,20.4,1600
1995-02-24,21.0,21.0,21.0,21.0,1200
1995-02-28,20.25,20.6,20.25,20.5,1700
1995-03-01,20.8,21.0,20.0,20.75,3300
1995-03-02,23.0,23.0,23.0,23.0,100
1995-03-03,21.5,21.5,21.5,21.5,300
1995-03-06,21.0,21.0,21.0,21.0,100
1995-03-07,22.0,22.0,22.0,22.0,700
1995-03-08,22.0,22.0,21.25,21.25,1000
1995-03-09,22.0,22.0,21.4,21.4,400
1995-03-10,22.5,22.5,21.5,22.0,3000
1995-03-13,21.0,21.0,20.0,20.0,200
1995-03-15,22.25,22.25,21.5,21.5,1100
1995-03-16,22.0,22.0,22.0,22.0,100
1995-03-20,19.0,19.0,19.0,19.0,1400
1995-03-21,21.0,21.75,21.0,21.0,2500
1995-03-22,20.05,21.0,20.05,21.0,300
1995-03-23,21.0,21.0,21.0,21.0,900
1995-03-24,20.0,21.0,20.0,21.0,2100
1995-03-27,19.8,19.8,19.8,19.8,200
1995-03-28,20.0,20.0,20.0,20.0,2200
1995-03-29,19.85,20.05,19.85,20.05,2100
1995-03-30,19.5,19.95,19.5,19.95,2200
1995-03-31,19.5,22.0,19.45,20.45,1300
1995-04-04,19.8,19.8,19.25,19.25,1200
1995-04-05,19.0,19.5,19.0,19.5,1100
1995-04-06,19.5,21.5,19.5,20.95,1900
1995-04-07,19.5,20.0,19.0,19.0,1500
1995-04-10,20.75,20.75,19.6,19.6,1000
1995-04-11,20.1,20.1,19.5,19.5,700
1995-04-12,20.0,21.0,19.6,20.25,1400
1995-04-17,20.0,20.0,19.5,19.5,800
1995-04-18,19.25,19.25,19.0,19.0,1200
1995-04-19,19.95,20.0,19.25,19.25,1400
1995-04-20,18.5,19.0,18.5,19.0,1200
1995-04-21,18.0,18.5,18.0,18.0,4300
1995-04-24,17.55,18.0,17.55,18.0,1300
1995-04-25,17.5,18.0,17.5,17.75,500
1995-04-26,17.6,18.5,17.5,18.5,1300
1995-04-27,17.75,17.75,17.25,17.25,600
1995-04-28,16.5,17.6,16.5,17.6,600
1995-05-02,18.6,18.6,17.9,17.9,300
1995-05-04,18.0,18.0,18.0,18.0,100
1995-05-05,17.75,18.0,17.25,17.25,1300
1995-05-08,17.8,17.8,17.5,17.5,1600
1995-05-09,16.0,17.0,16.0,17.0,1200
1995-05-10,18.0,18.0,16.75,16.75,3200
1995-05-12,16.7,16.7,16.25,16.5,4000
1995-05-15,17.0,17.0,16.75,17.0,1000
1995-05-16,16.95,17.0,16.9,16.95,1500
1995-05-17,17.0,17.0,16.1,16.4,2500
1995-05-22,16.05,16.5,16.05,16.5,400
1995-05-23,17.0,17.0,16.55,16.7,900
1995-05-24,17.0,17.0,16.5,17.0,1100
1995-05-25,16.5,16.75,16.5,16.75,1000
1995-05-26,17.0,17.0,16.5,16.6,800
1995-05-29,16.0,17.5,16.0,17.5,1200
1995-05-30,17.05,17.25,16.75,17.25,600
1995-05-31,17.0,17.5,17.0,17.05,400
1995-06-01,17.75,17.75,17.25,17.25,200
1995-06-02,18.0,18.0,17.75,17.8,1300
1995-06-06,17.35,17.35,17.35,17.35,400
1995-06-07,17.75,18.25,17.5,17.9,1500
1995-06-08,17.1,17.75,17.1,17.5,2100
1995-06-09,17.5,17.75,17.5,17.5,1300
1995-06-12,16.9,17.5,16.9,17.15,1300
1995-06-13,18.5,18.5,17.6,18.5,2900
1995-06-14,18.05,19.0,18.05,18.75,2700
1995-06-15,18.05,19.0,18.05,18.65,1800
1995-06-16,18.5,19.0,18.45,18.45,1100
1995-06-19,18.5,18.5,18.0,18.0,1600
1995-06-20,18.0,18.0,16.5,17.05,1800
1995-06-21,18.25,18.25,17.5,17.5,1400
1995-06-22,17.45,17.5,17.25,17.5,900
1995-06-23,17.75,17.75,17.5,17.5,600
1995-06-26,17.5,17.75,17.5,17.5,3800
1995-06-27,17.25,17.25,17.0,17.0,1500
1995-06-28,17.5,17.5,17.1,17.1,1000
1995-06-29,17.5,17.5,17.0,17.5,2100
1995-06-30,17.1,17.25,17.1,17.25,600
1995-07-03,16.2,16.2,16.0,16.0,2000
1995-07-05,16.5,16.5,16.1,16.5,1200
1995-07-10,16.0,16.0,16.0,16.0,1700
1995-07-11,16.0,16.0,16.0,16.0,100
1995-07-12,16.5,16.5,15.75,15.75,3000
1995-07-13,16.4,16.4,16.0,16.25,1300
1995-07-14,16.25,16.5,16.25,16.5,1000
1995-07-17,16.25,16.55,16.25,16.55,1300
1995-07-18,17.0,17.0,17.0,17.0,500
1995-07-19,18.25,18.5,17.75,17.75,5400
1995-07-20,18.5,18.5,18.0,18.05,2200
1995-07-21,18.0,18.0,18.0,18.0,100
1995-07-24,18.0,18.0,17.5,18.0,3300
1995-07-25,17.95,17.95,17.55,17.95,4100
1995-07-26,18.25,18.25,17.8,18.0,2000
1995-07-27,17.75,18.0,17.75,17.75,700
1995-07-28,17.5,17.5,17.1,17.1,1800
1995-07-31,17.0,17.05,17.0,17.05,1800
1995-08-01,16.25,17.0,16.25,17.0,800
1995-08-03,17.0,17.0,16.25,16.25,600
1995-08-11,16.0,16.5,16.0,16.5,600
1995-08-14,16.0,16.0,15.75,15.75,1400
1995-08-16,16.0,16.5,16.0,16.3,700
1995-08-17,16.5,16.5,16.0,16.0,800
1995-08-18,16.5,16.5,16.5,16.5,100
1995-08-21,16.0,16.0,16.0,16.0,900
1995-08-22,16.0,16.0,15.5,15.5,700
1995-08-23,16.25,16.25,15.5,15.5,700
1995-08-24,15.5,15.75,15.5,15.75,1000
1995-08-25,15.1,15.1,15.1,15.1,600
1995-08-28,15.25,15.5,15.25,15.25,700
1995-08-30,16.0,16.0,16.0,16.0,500
1995-08-31,16.5,16.5,16.5,16.5,200
1995-09-01,16.25,16.25,15.5,15.75,1700
1995-09-05,15.25,15.95,15.25,15.95,1200
1995-09-11,15.35,15.35,15.35,15.35,100
1995-09-12,16.0,16.0,16.0,16.0,400
1995-09-13,15.25,15.25,15.25,15.25,100
1995-09-14,16.0,16.0,16.0,16.0,200
1995-09-15,16.0,16.0,15.6,15.6,1600
1995-09-18,16.0,16.0,16.0,16.0,300
1995-09-19,15.4,15.5,15.4,15.5,1100
1995-09-20,16.0,16.0,15.95,16.0,700
1995-09-21,14.85,14.85,14.85,14.85,200
1995-09-22,15.75,15.75,15.75,15.75,500
1995-09-25,16.25,16.5,16.0,16.5,2800
1995-09-26,15.85,16.5,15.85,16.5,300
1995-09-27,16.0,16.0,16.0,16.0,300
1995-09-29,16.5,16.5,16.45,16.5,700
1995-10-10,16.5,16.9,15.8,16.9,1300
1995-10-11,16.9,16.5,16.0,16.0,1300
1995-10-12,16.0,16.5,16.35,16.5,1400
1995-10-13,16.5,16.0,16.0,16.0,200
1995-10-16,16.0,15.8,15.5,15.65,400
1995-10-17,15.65,15.95,15.5,15.95,600
1995-10-18,15.25,15.25,15.25,15.25,800
1995-10-19,15.25,16.0,15.25,15.25,700
1995-10-20,14.85,15.25,14.8,15.25,1400
1995-10-23,15.25,15.15,14.75,15.05,300
1995-10-25,15.0,15.0,15.0,15.0,100
1995-10-26,15.0,15.0,15.0,15.0,300
1995-10-27,15.0,15.0,15.0,15.0,600
1995-10-30,14.75,14.75,14.75,14.75,200
1995-10-31,14.75,14.7,14.25,14.7,300
1995-11-10,13.7,14.25,14.0,14.25,1700
1995-11-13,14.25,14.0,13.5,14.0,900
1995-11-14,14.0,13.4,12.95,13.05,2500
1995-11-15,13.05,13.5,13.0,13.0,500
1995-11-16,13.0,13.7,13.0,13.25,1100
1995-11-17,13.25,13.5,13.3,13.45,1100
1995-11-20,13.0,13.25,13.0,13.25,400
1995-11-21,13.25,13.5,13.0,13.0,1700
1995-11-22,13.0,13.25,13.05,13.05,1400
1995-11-23,13.05,13.25,12.0,13.2,600
1995-11-24,13.25,13.25,12.95,13.0,1600
1995-11-27,13.25,13.5,13.25,13.25,1800
1995-11-28,13.1,13.5,13.1,13.5,1200
1995-11-29,13.5,13.25,13.0,13.0,1300
1995-11-30,13.0,13.25,13.0,13.0,1100
1995-12-01,13.0,13.5,13.5,13.5,1000
1995-12-08,14.0,14.25,13.5,14.25,1000
1995-12-11,14.25,14.3,14.2,14.3,1000
1995-12-12,14.3,14.25,13.75,13.95,2100
1995-12-13,13.0,14.5,13.0,13.7,2700
1995-12-14,13.7,14.65,14.1,14.15,1800
1995-12-15,14.5,14.5,13.95,14.0,700
1995-12-18,14.0,14.0,14.0,14.0,200
1995-12-19,13.5,14.0,13.0,13.65,2000
1995-12-20,13.55,13.7,13.5,13.5,1400
1995-12-21,13.5,13.5,13.0,13.5,200
1995-12-22,13.5,14.35,13.55,13.7,800
1995-12-26,13.7,13.55,13.4,13.4,1200
1995-12-27,13.4,14.25,14.25,14.25,300
1995-12-28,14.25,14.7,14.4,14.7,1000
1995-12-29,14.7,14.65,14.5,14.5,1800
1996-01-01,14.1,14.15,14.0,14.0,500
1996-01-02,13.75,13.75,13.7,13.75,1700
1996-01-09,13.0,12.8,12.5,12.55,900
1996-01-10,12.55,12.75,12.75,12.75,100
1996-01-11,12.75,12.65,12.65,12.65,300
1996-01-12,12.65,13.0,13.0,13.0,300
1996-01-15,13.0,13.0,12.75,13.0,300
1996-01-16,12.5,13.0,12.5,13.0,600
1996-01-18,13.0,12.5,12.5,12.5,600
1996-01-19,12.5,12.65,12.4,12.4,1700
1996-01-23,12.4,12.35,12.1,12.15,700
1996-01-24,12.15,12.0,11.2,11.45,4000
1996-01-25,11.45,11.5,11.5,11.5,500
1996-01-29,11.5,11.25,11.0,11.05,300
1996-01-30,11.05,12.0,11.5,12.0,500
1996-01-31,11.75,11.75,11.75,11.75,200
1996-02-02,12.0,12.5,12.0,12.3,1100
1996-02-12,12.5,13.5,12.5,13.5,2100
1996-02-13,13.5,13.5,13.0,13.0,3100
1996-02-14,14.0,14.0,13.0,13.95,5800
1996-02-15,13.5,13.5,12.6,13.4,3200
1996-02-19,13.4,12.75,12.7,12.75,1000
1996-02-20,12.75,12.9,12.7,12.8,1800
1996-02-22,12.8,14.0,13.0,13.2,2000
1996-02-23,13.0,13.25,13.0,13.0,4500
1996-02-26,13.0,13.5,12.6,12.7,4000
1996-02-27,12.7,12.8,12.6,12.8,1300
1996-02-28,12.5,13.2,12.5,12.75,2200
1996-02-29,12.75,12.55,12.5,12.55,1600
1996-03-01,12.55,12.45,12.0,12.25,1200
1996-03-11,12.25,12.25,11.25,11.25,500
1996-03-12,11.75,12.2,11.75,11.75,900
1996-03-13,11.75,11.75,11.75,11.75,800
1996-03-14,11.75,12.0,12.0,12.0,500
1996-03-15,12.0,12.25,12.05,12.05,1300
1996-03-18,12.05,12.0,11.75,11.75,1700
1996-03-19,11.75,12.0,11.5,11.75,1100
1996-03-21,11.75,11.6,11.5,11.5,200
1996-03-22,11.5,11.5,11.25,11.25,2100
1996-03-25,11.25,11.25,11.0,11.0,500
1996-03-26,11.0,11.45,11.05,11.25,2200
1996-03-27,11.25,11.25,11.2,11.25,2200
1996-03-28,11.25,11.15,11.15,11.15,200
1996-03-29,11.15,11.6,10.5,11.5,2600
1996-04-01,11.5,11.5,11.25,11.25,1500
1996-04-02,11.25,11.5,11.25,11.3,400
1996-04-03,11.3,11.75,11.0,11.7,600
1996-04-04,11.7,11.5,11.15,11.5,1700
1996-04-08,11.5,11.5,11.25,11.45,700
1996-04-09,11.45,11.5,11.3,11.35,2500
1996-04-10,11.35,11.55,11.5,11.55,3200
1996-04-11,11.55,11.45,11.15,11.15,600
1996-04-12,11.15,12.0,11.3,11.45,1500
1996-04-15,11.45,11.2,11.0,11.2,400
1996-04-16,11.2,11.75,11.05,11.25,700
1996-04-17,11.25,11.5,11.05,11.5,2100
1996-04-18,11.5,11.5,11.1,11.5,900
1996-04-19,11.5,12.0,11.4,12.0,5100
1996-04-22,12.0,12.15,12.0,12.0,1500
1996-04-23,12.0,11.8,11.6,11.6,3500
1996-04-24,11.5,11.75,11.5,11.65,300
1996-04-25,11.65,12.0,11.0,11.9,1000
1996-04-26,11.25,12.0,11.25,11.95,1300
1996-04-29,11.95,11.7,11.55,11.7,600
1996-04-30,11.7,12.0,11.3,11.55,1800
1996-05-01,11.55,12.45,11.35,11.7,1300
1996-05-02,11.7,12.0,11.75,11.75,1300
1996-05-03,11.75,11.8,11.75,11.8,1600
1996-05-06,11.8,11.75,11.5,11.5,2300
1996-05-07,11.5,11.5,11.25,11.35,2100
1996-05-08,11.35,11.95,11.5,11.95,500
1996-05-09,11.95,11.95,11.55,11.55,200
1996-05-10,11.55,11.45,11.3,11.3,900
1996-05-13,11.3,11.75,10.75,11.25,1000
1996-05-14,11.25,11.75,11.15,11.25,1100
1996-05-15,11.25,11.5,11.15,11.4,700
1996-05-16,11.4,11.9,11.9,11.9,300
1996-05-17,11.9,12.0,11.35,11.75,3300
1996-05-20,11.75,11.35,11.35,11.35,100
1996-05-21,11.35,11.25,11.25,11.25,100
1996-05-22,11.25,11.25,11.25,11.25,100
1996-05-23,11.0,11.0,10.1,10.25,1200
1996-05-24,10.25,10.95,10.05,10.95,700
1996-05-27,10.95,10.95,10.05,10.05,1000
1996-05-28,10.05,10.65,9.7,10.65,2300
1996-05-29,10.65,10.3,10.15,10.3,300
1996-05-31,10.3,10.35,10.35,10.35,100
1996-06-03,10.35,10.75,10.0,10.1,700
1996-06-04,10.1,11.0,10.0,10.1,3100
1996-06-05,10.1,10.55,10.1,10.55,500
1996-06-06,11.0,11.25,10.7,11.25,4700
1996-06-07,11.5,11.5,11.0,11.2,3400
1996-06-10,11.5,11.5,11.15,11.15,2700
1996-06-11,11.05,11.25,10.5,10.5,3200
1996-06-12,10.95,11.0,10.55,10.6,1500
1996-06-13,11.45,11.5,10.9,11.0,3300
1996-06-14,11.25,11.25,11.0,11.25,3500
1996-06-17,11.7,11.7,10.55,11.25,2500
1996-06-18,11.0,11.35,10.6,11.0,1800
1996-06-19,10.75,11.0,10.75,11.0,400
1996-06-20,11.0,11.0,10.75,10.75,1600
1996-06-21,10.35,10.9,10.35,10.55,1700
1996-06-24,10.95,10.95,10.0,10.0,1200
1996-06-25,10.05,10.5,10.05,10.05,1900
1996-06-26,10.5,10.5,10.0,10.05,3100
1996-06-27,10.25,10.25,10.0,10.25,800
1996-06-28,9.75,9.8,9.5,9.5,4800
1996-07-01,9.45,10.0,9.1,9.4,3000
1996-07-02,9.25,9.3,9.25,9.3,300
1996-07-03,9.5,9.5,9.4,9.4,300
1996-07-04,9.5,9.5,9.3,9.4,1400
1996-07-05,9.5,9.5,9.0,9.0,1900
1996-07-08,8.7,8.7,8.1,8.2,1000
1996-07-09,8.0,8.2,7.4,7.4,2800
1996-07-10,8.15,8.2,8.15,8.2,500
1996-07-11,8.25,8.5,8.25,8.5,1500
1996-07-12,8.5,8.75,8.0,8.75,3900
1996-07-15,8.25,8.7,8.0,8.55,1800
1996-07-16,8.25,8.25,8.0,8.0,2200
1996-07-17,8.25,8.25,8.25,8.25,200
1996-07-18,8.25,8.55,8.0,8.05,2200
1996-07-19,8.0,8.2,8.0,8.2,1000
1996-07-22,8.25,8.7,8.25,8.3,1900
1996-07-23,8.0,8.0,8.0,8.0,1000
1996-07-24,7.6,8.75,7.6,8.25,800
1996-07-25,9.05,9.05,8.35,8.35,800
1996-07-26,7.65,8.8,7.65,8.05,1200
1996-07-29,8.0,8.25,8.0,8.25,2200
1996-07-30,8.0,8.05,7.75,8.05,2700
1996-08-01,8.1,8.1,8.1,8.1,200
1996-08-02,7.3,7.5,7.3,7.5,800
1996-08-05,8.0,8.0,7.5,7.5,300
1996-08-06,8.0,8.0,7.3,7.5,3100
1996-08-07,7.5,7.7,7.25,7.7,1400
1996-08-08,7.8,7.9,7.5,7.5,3100
1996-08-09,7.7,7.85,7.5,7.85,5500
1996-08-12,7.6,8.0,7.6,8.0,2800
1996-08-13,7.9,7.9,7.8,7.85,1500
1996-08-14,7.75,7.9,7.75,7.85,700
1996-08-16,7.6,7.75,7.6,7.75,3200
1996-08-19,7.5,7.75,7.35,7.7,3200
1996-08-20,7.75,8.0,7.65,8.0,2600
1996-08-21,7.95,7.95,7.4,7.4,2300
1996-08-22,7.95,8.0,7.6,7.7,1200
1996-08-23,7.95,7.95,7.6,7.6,1700
1996-08-26,7.7,8.0,7.6,7.95,1300
1996-08-27,7.75,8.0,7.65,8.0,1800
1996-08-28,7.6,7.6,7.25,7.5,3400
1996-08-29,7.5,7.5,7.0,7.4,2900
1996-08-30,7.5,7.5,7.35,7.4,4500
1996-09-02,7.75,8.0,7.75,8.0,3300
1996-09-03,8.0,8.2,7.75,7.9,3200
1996-09-04,8.05,8.05,8.05,8.05,200
1996-09-05,8.0,8.0,8.0,8.0,100
1996-09-06,7.9,8.15,7.85,8.15,800
1996-09-09,8.35,8.4,8.05,8.05,3700
1996-09-10,8.05,8.15,8.0,8.05,1900
1996-09-11,8.0,8.0,8.0,8.0,300
1996-09-12,8.25,8.25,7.75,7.95,1400
1996-09-13,7.95,7.95,7.75,7.75,200
1996-09-16,7.4,7.4,7.4,7.4,200
1996-09-17,7.6,7.6,7.15,7.35,1000
1996-09-18,7.6,7.6,7.6,7.6,600
1996-09-19,7.6,7.8,7.6,7.8,300
1996-09-20,7.65,7.65,7.65,7.65,500
1996-09-23,7.3,7.3,7.25,7.25,700
1996-09-24,7.0,7.5,7.0,7.5,1200
1996-09-25,7.5,7.5,7.15,7.25,500
1996-09-26,7.25,7.3,7.05,7.25,2100
1996-09-27,7.05,7.05,6.8,6.8,1200
1996-09-30,7.1,7.15,6.75,7.0,2700
1996-10-01,6.85,7.0,6.85,7.0,300
1996-10-03,7.0,7.0,7.0,7.0,900
1996-10-04,7.05,7.1,6.6,6.7,3700
1996-10-07,6.8,6.9,6.8,6.9,300
1996-10-08,7.0,7.0,6.6,6.6,200
1996-10-09,6.75,7.0,6.75,7.0,700
1996-10-10,7.0,7.25,6.6,6.95,2000
1996-10-11,6.8,7.05,6.8,7.0,1100
1996-10-14,7.25,7.5,7.1,7.1,1200
1996-10-15,6.65,7.4,6.65,7.4,1400
1996-10-16,7.15,7.15,7.1,7.15,400
1996-10-17,6.8,7.1,6.8,7.0,1500
1996-10-18,7.0,7.0,6.7,6.85,3400
1996-10-22,7.0,7.35,7.0,7.35,800
1996-10-23,7.5,7.75,7.5,7.75,300
1996-10-24,8.05,8.05,8.05,8.05,200
1996-10-28,7.5,7.5,7.5,7.5,2300
1996-10-29,7.25,7.45,7.1,7.1,2200
1996-10-31,6.85,7.1,6.8,7.1,600
1996-11-01,7.25,7.25,7.1,7.1,600
1996-11-04,7.1,7.1,6.95,7.0,600
1996-11-05,7.0,7.0,7.0,7.0,800
1996-11-06,7.0,7.45,7.0,7.45,500
1996-11-07,7.0,7.0,7.0,7.0,700
1996-11-08,7.05,7.05,7.0,7.0,1200
1996-11-11,6.6,6.7,6.6,6.7,300
1996-11-13,6.7,7.0,6.7,6.95,1400
1996-11-14,6.5,6.55,6.5,6.55,1100
1996-11-15,6.55,6.55,6.55,6.55,100
1996-11-18,6.6,6.85,6.6,6.85,200
