Date,O,H,L,C,V
2022-09-27,57.46,57.46,54.7,54.76,1344
2022-09-28,55.2,56.0,54.03,55.2,9310
2022-09-29,55.19,57.59,54.71,56.99,12421
2022-09-30,56.99,59.3,56.99,58.41,45060
2022-10-03,58.44,58.99,57.0,58.21,23669
2022-10-04,59.61,62.5,59.61,62.25,59230
2022-10-06,63.44,63.44,60.8,61.5,49596
2022-10-07,61.02,62.5,61.02,62.0,5916
2022-10-10,61.44,61.44,59.3,60.46,10258
2022-10-11,60.39,60.39,58.51,59.09,5638
2022-10-12,58.99,59.8,57.6,58.49,12198
2022-10-13,58.5,58.9,58.1,58.27,3541
2022-10-14,58.78,67.0,56.8,57.27,15691
2022-10-17,55.7,57.47,55.7,57.29,2976
2022-10-18,58.18,58.18,56.5,57.55,6293
