Date,O,H,L,C,V
2012-06-13,14.1,14.95,14.1,14.4,15688
2012-06-14,13.7,14.0,13.7,13.7,13265
2012-06-15,13.8,13.8,13.05,13.05,5665
2012-06-18,13.05,13.25,12.4,12.6,6330
2012-06-19,12.5,12.5,12.0,12.35,2476
2012-06-20,12.4,12.4,11.75,12.2,5702
2012-06-21,11.65,12.8,11.65,12.7,6051
2012-06-22,12.8,13.3,12.8,13.3,6290
2012-06-25,13.95,13.95,13.95,13.95,6332
2012-06-26,14.6,14.6,14.0,14.6,6583
2012-06-27,16.0,17.5,15.35,17.5,108928
2012-06-28,18.5,20.0,16.2,19.1,145357
2012-06-29,19.35,19.65,17.4,18.15,44263
2012-07-02,18.0,19.0,17.5,17.65,16059
2012-07-03,17.9,18.4,17.0,17.1,16492
2012-07-04,17.1,20.5,16.05,19.35,244162
2012-07-05,20.0,20.0,18.4,18.85,46302
2012-07-06,18.95,18.95,17.8,18.05,9083
2012-07-09,17.9,18.0,17.25,17.5,3924
2012-07-10,18.0,18.0,17.0,17.35,5959
2012-07-11,17.0,17.9,17.0,17.3,6011
2012-07-12,17.0,17.7,17.0,17.45,3916
2012-07-13,17.5,17.55,16.55,17.0,6780
2012-07-16,17.5,19.5,16.2,16.6,26153
2012-07-17,18.4,18.4,16.85,16.9,6944
2012-07-18,17.1,17.1,16.8,16.9,495
2012-07-19,16.7,17.85,16.5,17.2,12398
2012-07-20,16.8,17.45,16.55,16.65,3779
2012-07-23,16.55,16.95,16.25,16.35,4604
2012-07-24,16.5,16.5,16.1,16.45,2225
2012-07-25,16.5,16.5,15.8,15.9,5394
2012-07-26,15.7,16.0,15.4,15.45,2349
2012-07-27,15.45,16.4,15.15,15.55,13723
2012-07-30,15.85,16.95,15.5,16.3,5620
2012-07-31,16.0,16.6,15.65,16.45,899
2012-08-01,16.0,17.7,15.55,16.8,17517
2012-08-02,17.55,17.8,16.9,16.9,3636
2012-08-03,17.5,19.2,16.3,16.45,6633
2012-08-06,16.15,16.8,16.15,16.75,3131
2012-08-07,16.4,16.9,16.4,16.5,2067
2012-08-08,17.45,17.45,16.3,16.6,2930
2012-08-09,16.55,17.15,16.55,16.9,2208
2012-08-10,16.75,16.75,16.35,16.35,494
2012-08-13,17.0,17.0,16.05,16.5,4368
2012-08-14,19.0,19.0,15.4,15.85,14908
2012-08-16,15.7,15.95,15.3,15.65,566
2012-08-17,15.55,15.6,15.4,15.45,3822
2012-08-21,17.0,17.0,15.0,15.0,4059
2012-08-22,15.0,16.9,15.0,16.15,44628
2012-08-23,15.5,16.2,15.0,15.3,14031
2012-08-24,15.3,15.3,14.3,14.65,10622
2012-08-27,14.4,14.75,14.0,14.2,2654
2012-08-28,14.1,14.1,13.45,13.6,3517
2012-08-29,13.4,14.6,13.4,14.05,5748
2012-08-30,13.55,14.25,13.05,14.15,7347
2012-08-31,13.85,14.3,13.55,14.0,719
2012-09-03,15.0,15.0,13.55,13.6,5844
2012-09-04,13.55,13.7,13.4,13.5,1433
2012-09-05,13.25,13.7,13.15,13.2,1892
2012-09-06,13.25,13.6,13.05,13.1,5440
2012-09-07,13.5,13.5,13.1,13.25,5057
2012-09-08,13.05,13.05,12.35,12.9,554
2012-09-10,12.9,13.75,12.9,13.5,4753
2012-09-11,13.0,13.6,13.0,13.4,3018
2012-09-12,13.8,13.8,13.2,13.55,2650
2012-09-13,13.6,13.85,13.15,13.25,14087
2012-09-14,14.3,14.3,13.3,13.75,12135
2012-09-17,14.0,14.3,13.3,13.8,5789
2012-09-18,13.8,14.1,13.7,14.0,1845
2012-09-20,14.2,14.2,13.75,13.95,2025
2012-09-21,13.5,14.25,13.5,13.9,4179
2012-09-24,13.5,14.85,13.5,14.3,6080
2012-09-25,14.7,14.75,14.05,14.1,6249
2012-09-26,14.0,14.0,13.6,13.8,10202
2012-09-27,14.1,15.8,14.1,15.0,24013
2012-09-28,15.25,15.35,14.7,15.05,7239
2012-10-01,14.95,17.35,14.65,16.15,48362
2012-10-03,17.0,17.0,15.2,15.55,23828
