Date,O,H,L,C,V
2020-10-28,9.7,10.0,8.9,9.4,1346
2020-10-29,9.1,9.5,9.1,9.25,437
2020-10-30,9.1,9.35,8.15,8.9,873
2020-11-02,9.75,9.75,9.1,9.3,1755
2020-11-03,8.7,9.45,8.7,9.0,110
2020-11-04,9.3,9.3,9.0,9.0,35
2020-11-05,9.35,9.35,9.35,9.35,25
2020-11-06,9.3,9.3,9.3,9.3,100
2020-11-09,9.3,9.3,9.0,9.3,101
2020-11-10,9.0,9.45,9.0,9.4,1449
2020-11-11,9.5,9.5,8.35,9.45,601
2020-11-12,9.0,9.5,8.8,9.5,308
2020-11-13,9.4,9.45,9.4,9.45,100
2020-11-17,8.35,9.3,7.8,8.95,27223
2020-11-18,8.1,10.0,8.1,9.1,12607
2020-11-19,9.1,9.5,8.65,9.35,1856
2020-11-20,9.7,9.7,8.8,9.1,1373
2020-11-23,9.0,9.0,8.65,8.95,1661
2020-11-24,9.3,9.3,8.7,8.9,364
2020-11-25,9.5,9.9,8.7,8.85,2678
2020-11-26,8.7,9.0,8.65,9.0,106
2020-11-27,9.3,9.3,8.9,9.2,275
2020-12-01,9.2,9.2,8.3,9.0,831
2020-12-02,9.1,9.2,8.75,8.75,1205
2020-12-03,8.8,9.45,8.8,9.3,345
2020-12-04,9.2,9.2,8.8,9.0,1819
2020-12-07,8.75,9.5,7.5,8.8,3597
2020-12-08,8.8,9.15,8.6,9.0,5319
2020-12-09,9.3,9.3,8.6,8.75,1528
2020-12-10,9.0,9.1,8.7,9.1,1665
2020-12-11,9.2,9.3,8.75,9.15,1464
2020-12-14,9.3,9.5,8.8,9.25,3434
2020-12-15,9.35,9.5,8.9,9.15,800
2020-12-16,9.4,9.4,9.0,9.3,853
2020-12-17,9.6,9.6,9.0,9.4,1168
2020-12-18,9.05,9.25,9.05,9.15,295
2020-12-21,9.15,9.6,8.9,9.1,1513
2020-12-22,8.8,9.6,8.4,9.2,1010
2020-12-23,9.3,9.3,9.1,9.2,110
2020-12-24,9.4,9.4,8.95,8.95,1103
2020-12-28,9.2,9.65,9.2,9.5,2735
2020-12-29,9.55,9.8,9.25,9.6,582
2020-12-30,9.7,9.7,9.25,9.25,940
2020-12-31,9.3,9.65,9.2,9.3,768
2021-01-01,9.45,9.45,9.15,9.35,92
2021-01-04,9.6,9.6,9.25,9.25,159
2021-01-05,9.25,9.6,9.2,9.35,585
2021-01-06,9.05,9.55,9.0,9.3,790
2021-01-07,9.05,9.3,8.95,9.3,1809
2021-01-08,8.95,9.45,8.75,9.3,232
2021-01-11,9.35,9.35,8.9,9.3,612
2021-01-12,9.3,9.35,9.0,9.3,2295
2021-01-13,9.45,9.5,9.0,9.45,2992
2021-01-14,9.6,11.35,9.2,11.35,62238
2021-01-15,13.2,13.6,12.25,13.6,203714
2021-01-18,14.0,14.95,13.15,14.55,145348
2021-01-19,14.5,14.5,13.1,13.75,52068
2021-01-20,13.75,14.9,13.25,14.2,49399
2021-01-21,14.7,14.7,13.5,13.7,14327
2021-01-22,13.4,14.1,13.2,13.45,8807
2021-01-25,13.5,13.8,13.2,13.35,5791
2021-01-27,12.6,13.1,12.5,12.65,4710
2021-01-28,12.5,13.9,12.5,13.9,49933
2021-01-29,14.0,14.3,12.8,13.5,17446
2021-02-01,14.0,14.0,13.25,13.55,4510
