Date,O,H,L,C,V
2022-11-16,401.0,424.65,390.55,415.3,49322680
2022-11-17,417.0,455.7,410.35,417.65,10749576
2022-11-18,417.35,422.8,406.65,414.15,3521333
2022-11-21,413.8,431.95,407.25,429.75,3295433
2022-11-22,428.0,438.9,424.0,435.5,2071829
2022-11-23,437.9,457.45,435.5,450.9,2598455
2022-11-24,453.9,487.75,442.0,460.15,5041987
2022-11-25,462.45,469.0,450.25,451.8,1228238
2022-11-28,452.0,474.7,451.05,471.3,1989168
2022-11-29,471.95,479.5,462.05,464.3,706270
2022-11-30,466.9,468.5,452.0,462.25,771921
2022-12-01,465.0,467.9,453.6,459.2,640775
2022-12-02,459.0,464.7,455.0,457.45,305648
2022-12-05,459.75,469.0,452.55,456.45,412743
2022-12-06,455.0,462.4,454.75,456.65,303908
2022-12-07,454.4,475.7,452.1,465.55,1038513
2022-12-08,467.8,475.0,463.25,467.55,664619
2022-12-09,467.0,474.85,457.0,463.25,652364
2022-12-12,460.0,461.3,437.0,455.25,1436443
2022-12-13,455.25,459.25,449.5,450.25,721197
2022-12-14,450.0,455.8,449.05,450.45,326847
2022-12-15,448.5,453.4,443.2,447.65,393300
