Date,O,H,L,C,V
2019-08-19,825.0,866.0,691.1,847.8,4632064
2019-08-20,840.0,855.45,829.95,839.85,256858
2019-08-21,844.75,844.75,814.2,827.6,105935
2019-08-22,828.0,829.45,802.0,813.8,110132
2019-08-23,815.1,824.95,806.2,816.85,23465
2019-08-26,837.7,837.7,818.0,824.9,18967
2019-08-27,825.0,870.0,825.0,846.45,67704
2019-08-28,850.0,934.8,849.95,879.15,205637
2019-08-29,880.0,897.0,862.25,891.0,42449
2019-08-30,891.0,910.0,880.1,889.65,137067
2019-09-03,889.7,928.0,860.05,902.3,56835
2019-09-04,914.8,930.0,900.1,921.1,57691
2019-09-05,915.95,929.0,905.0,914.5,29421
2019-09-06,914.95,948.6,901.15,919.0,230800
2019-09-09,924.6,924.6,884.0,889.5,97968
2019-09-11,890.0,898.05,873.0,879.85,108474
2019-09-12,880.05,894.2,873.25,882.25,35802
2019-09-13,878.85,890.85,873.0,875.15,14204
2019-09-16,874.0,876.0,845.15,853.7,31831
2019-09-17,841.05,885.0,841.05,851.2,56138
2019-09-18,850.0,864.4,845.15,850.55,25184
2019-09-19,841.05,860.0,841.05,848.5,24407
2019-09-20,857.95,883.1,844.1,859.5,85267
2019-09-23,868.1,940.0,866.95,903.3,27438
2019-09-24,920.0,935.0,907.2,913.8,36856
2019-09-25,917.35,998.8,894.05,906.45,84469
2019-09-26,895.0,950.0,895.0,934.25,50959
2019-09-27,943.8,951.0,928.0,934.0,113749
2019-09-30,936.0,940.0,918.8,933.85,46532
2019-10-01,922.1,933.85,890.0,898.85,29363
2019-10-03,900.0,923.95,866.6,893.5,25545
2019-10-04,898.85,939.85,893.55,919.3,47780
2019-10-07,923.0,943.85,909.1,937.15,33399
2019-10-09,944.75,974.0,912.5,965.45,108162
2019-10-10,973.0,1024.85,967.1,1004.25,94695
2019-10-11,1021.0,1083.55,977.1,1062.3,96994
2019-10-14,1071.3,1128.9,1071.3,1089.7,169869
2019-10-15,1097.85,1104.0,1071.2,1088.55,96284
2019-10-16,1097.9,1139.0,1090.0,1105.45,54475
2019-10-17,1100.0,1125.0,1077.0,1088.65,103893
2019-10-18,1097.0,1105.0,1072.1,1087.65,46428
2019-10-22,1090.65,1097.9,1070.0,1072.95,90992
2019-10-23,1070.0,1111.0,1067.05,1078.45,73089
2019-10-24,1097.95,1106.55,1080.0,1090.15,59563
2019-10-25,1097.0,1100.0,1070.2,1073.8,102284
2019-10-29,1124.8,1128.9,1042.0,1059.95,97176
2019-10-30,1075.0,1111.0,1067.95,1090.1,65396
2019-10-31,1090.0,1119.45,1040.05,1076.15,70660
2019-11-01,1120.0,1220.0,1101.0,1112.35,268264
2019-11-04,1150.0,1167.7,1111.2,1138.35,110402
2019-11-05,1147.0,1189.75,1140.9,1161.55,121048
2019-11-06,1172.0,1264.0,1159.3,1240.95,145556
2019-11-07,1260.0,1345.0,1260.0,1313.05,203401
2019-11-08,1325.0,1397.0,1290.55,1335.2,188137
2019-11-11,1350.0,1393.85,1328.0,1360.3,110250
2019-11-13,1370.0,1370.0,1310.0,1328.1,69602
2019-11-14,1339.6,1343.0,1271.7,1296.2,91199
2019-11-15,1304.5,1330.0,1291.0,1307.65,48593
2019-11-18,1317.0,1320.0,1285.55,1295.85,46902
2019-11-19,1299.9,1299.9,1262.35,1272.45,62550
2019-11-20,1282.6,1338.15,1273.55,1310.2,63812
2019-11-21,1282.0,1335.0,1282.0,1324.35,53596
2019-11-22,1334.6,1349.0,1234.95,1252.1,57659
2019-11-25,1254.8,1284.15,1236.05,1245.4,29187
2019-11-26,1254.8,1284.95,1217.5,1250.55,250195
2019-11-27,1239.9,1242.0,1200.0,1214.0,36867
2019-11-28,1220.0,1270.0,1202.0,1253.0,55806
