Date,O,H,L,C,V
2022-08-23,51.4,61.22,51.4,61.22,2097
2022-08-24,55.0,60.26,50.15,50.38,399497
2022-08-25,56.8,57.3,49.75,55.67,136478
2022-08-26,57.34,57.34,51.03,52.07,28890
2022-08-29,51.6,52.1,50.53,51.72,1065
2022-08-30,51.72,52.9,51.72,52.03,1756
2022-09-01,52.6,52.85,51.01,51.97,1368
2022-09-02,51.97,52.15,51.66,51.93,1712
2022-09-05,51.6,53.48,51.3,52.04,1844
2022-09-06,52.2,52.71,52.2,52.56,2901
2022-09-07,53.98,53.98,52.41,52.68,3318
2022-09-08,52.9,53.31,52.8,53.2,2281
2022-09-09,53.5,53.69,52.9,53.11,613
