Date,O,H,L,C,V
2006-11-09,32.15,56.85,32.15,43.5,22965170
2006-11-10,44.0,44.0,39.1,39.95,5066705
2006-11-13,39.85,47.2,39.1,46.4,12412992
2006-11-14,47.0,48.3,44.0,44.55,7960683
2006-11-15,44.7,45.4,41.25,41.55,2392489
2006-11-16,42.4,44.55,41.5,42.65,3971324
2006-11-17,43.0,43.05,39.8,40.65,1962316
2006-11-20,40.7,40.7,38.5,39.6,1412646
2006-11-21,39.6,43.3,39.6,42.4,2563673
2006-11-22,43.0,43.1,41.0,41.3,1217516
2006-11-23,41.7,43.1,40.25,41.55,1965136
2006-11-24,41.6,42.5,41.15,41.5,888835
2006-11-27,41.5,42.05,40.5,40.9,490071
2006-11-28,40.4,40.65,39.5,39.65,608588
2006-11-29,38.0,41.5,38.0,40.0,543678
2006-11-30,40.0,40.7,38.0,38.95,686654
2006-12-01,39.4,39.95,38.1,38.35,470910
2006-12-04,39.5,39.5,36.9,37.75,758245
2006-12-05,38.9,42.75,37.55,41.9,3522850
2006-12-06,42.0,42.75,39.65,40.05,1636298
2006-12-07,40.7,41.55,39.3,39.8,799620
2006-12-08,40.0,40.6,39.0,39.2,507072
2006-12-11,39.8,39.8,37.2,37.85,626360
2006-12-12,36.25,38.4,35.0,36.3,728966
2006-12-13,36.5,38.7,35.1,37.7,544817
2006-12-14,39.35,39.7,38.05,39.3,461785
2006-12-15,40.0,40.0,38.5,39.1,459116
2006-12-18,39.15,39.9,38.15,39.25,240477
2006-12-19,39.3,41.8,38.5,40.0,966059
2006-12-20,40.8,41.75,39.15,40.05,524447
2006-12-21,40.35,40.5,39.3,40.15,351907
2006-12-22,41.0,41.5,40.2,41.05,489694
2006-12-26,41.0,42.4,40.3,40.9,845503
2006-12-27,41.5,41.85,39.0,39.4,497691
2006-12-28,40.0,40.4,39.4,39.55,364880
2006-12-29,39.9,40.25,39.0,39.15,465270
2007-01-02,39.85,44.35,39.0,42.4,5198151
2007-01-03,43.95,44.75,42.9,43.75,2419824
2007-01-04,44.4,44.4,42.7,42.9,1048002
2007-01-05,43.25,43.25,41.2,41.5,535101
2007-01-08,41.95,42.45,40.1,41.0,879110
2007-01-09,41.5,43.0,40.6,41.95,530583
2007-01-10,42.7,42.9,41.5,41.85,530765
2007-01-11,41.15,42.45,41.15,41.9,551801
2007-01-12,43.0,43.0,41.75,42.0,369570
2007-01-15,42.35,42.8,42.0,42.1,226478
2007-01-16,42.2,42.35,41.8,41.95,199201
2007-01-17,42.5,42.5,41.35,41.85,190050
2007-01-18,41.4,42.0,40.7,40.9,169331
2007-01-19,40.9,41.3,39.75,39.85,193167
2007-01-22,40.85,41.3,40.15,40.7,190680
2007-01-23,41.6,41.6,39.9,40.05,152214
2007-01-24,40.85,40.85,39.25,39.9,134541
2007-01-25,40.25,40.25,39.3,39.7,83478
2007-01-29,40.85,40.85,39.0,39.15,112181
2007-01-31,39.9,42.45,39.0,39.15,110801
2007-02-01,39.6,39.6,38.7,38.85,85448
2007-02-02,39.0,40.95,38.4,38.75,396671
2007-02-05,39.85,39.85,38.75,39.0,209354
2007-02-06,39.7,39.7,38.9,39.0,205370
2007-02-07,39.75,41.35,38.95,40.15,584799
2007-02-08,41.0,45.0,40.0,40.25,916779
2007-02-09,40.95,40.95,38.5,39.85,439367
2007-02-12,39.6,39.85,36.3,36.5,422354
2007-02-13,36.7,38.5,36.7,37.1,632761
2007-02-14,37.45,37.55,35.9,37.0,385393
2007-02-15,37.65,38.0,37.4,37.55,133495
2007-02-19,37.9,38.0,36.85,36.9,138996
2007-02-20,36.9,37.8,35.5,36.55,352238
2007-02-21,36.6,37.0,36.0,36.1,119858
2007-02-22,36.95,36.95,35.3,35.45,148644
2007-02-23,35.9,37.5,35.2,36.65,454138
2007-02-26,37.0,39.45,35.15,37.9,254286
2007-02-27,39.35,39.35,36.4,36.55,219168
2007-02-28,35.4,35.95,33.3,34.55,290038
2007-03-01,34.7,35.5,33.65,34.95,315092
2007-03-02,35.2,35.45,34.0,34.5,102274
2007-03-05,34.0,35.0,32.0,34.05,367205
2007-03-06,35.0,35.0,33.35,34.0,117222
2007-03-07,34.5,34.5,32.25,32.5,262909
2007-03-08,33.0,33.2,32.1,32.8,84183
2007-03-09,32.5,33.4,32.35,32.55,83834
2007-03-12,32.5,33.1,32.2,32.25,121804
2007-03-13,33.1,33.35,32.0,32.1,177200
2007-03-14,32.0,32.0,30.75,31.0,196749
2007-03-15,32.5,32.5,31.0,31.0,73040
2007-03-16,31.25,31.5,30.6,31.05,89505
2007-03-19,31.2,31.5,30.9,31.05,130802
2007-03-20,30.8,32.1,30.8,31.75,137648
2007-03-21,32.4,32.4,31.4,31.55,71656
2007-03-22,31.95,32.3,31.55,32.1,114634
2007-03-23,32.5,32.5,31.4,31.75,88273
2007-03-26,31.4,31.7,31.0,31.05,88685
2007-03-28,31.45,31.45,30.0,30.95,230775
2007-03-29,30.5,32.0,30.5,31.7,60822
2007-03-30,31.05,37.35,31.05,34.65,111872
2007-04-02,33.75,38.5,33.45,33.95,320798
2007-04-03,35.0,36.3,31.9,32.2,204225
2007-04-04,32.85,33.5,32.05,32.3,92117
2007-04-05,32.85,32.85,31.8,32.1,67423
2007-04-09,31.8,33.5,31.4,32.95,101318
2007-04-10,33.5,33.5,32.6,33.0,78374
2007-04-11,33.05,33.6,32.65,33.05,100403
2007-04-12,32.0,34.7,32.0,33.15,201484
2007-04-13,32.8,33.7,32.65,32.9,72892
2007-04-16,32.95,33.5,32.85,33.05,82596
2007-04-17,33.5,33.5,32.1,32.35,138389
2007-04-18,32.7,35.5,32.35,33.7,1345494
2007-04-19,33.75,33.75,32.5,33.0,660653
2007-04-20,33.35,34.65,33.05,33.5,459586
2007-04-23,33.7,35.0,33.25,33.45,311762
2007-04-24,33.25,33.9,33.2,33.4,211198
2007-04-25,33.2,37.6,33.2,36.6,1674149
2007-04-26,38.5,39.35,35.1,35.2,618152
2007-04-27,34.5,35.5,34.1,34.2,144179
2007-04-30,34.0,34.65,33.65,33.85,206848
2007-05-03,35.4,35.9,34.5,34.95,259584
2007-05-04,35.7,36.0,34.15,34.35,182893
2007-05-07,35.2,35.25,34.0,34.1,132130
2007-05-08,33.5,34.95,32.9,33.55,118100
2007-05-09,33.55,34.5,33.4,34.2,103975
2007-05-10,34.6,34.8,34.0,34.2,115620
2007-05-11,35.25,35.25,34.0,34.3,115597
2007-05-14,34.6,34.9,34.0,34.25,150592
2007-05-15,34.55,34.65,33.6,33.8,121935
2007-05-16,33.9,35.7,33.9,34.85,268158
2007-05-17,35.1,36.0,34.4,35.6,290672
2007-05-18,34.9,36.3,34.65,35.45,321577
2007-05-21,36.75,37.5,34.9,35.2,397413
2007-05-22,35.5,35.8,34.85,35.25,141597
2007-05-23,35.45,38.2,35.3,36.6,1038485
2007-05-24,36.5,38.95,36.3,37.8,810147
2007-05-25,37.5,39.95,37.0,39.55,884914
2007-05-28,39.8,41.85,39.8,40.4,973294
2007-05-29,41.5,44.0,39.55,43.55,1987070
2007-05-30,43.5,44.8,41.75,42.0,1634080
2007-05-31,43.5,43.9,42.0,42.25,1029110
2007-06-01,42.9,44.6,42.25,43.25,1463063
2007-06-04,43.6,44.45,41.85,42.2,1093456
2007-06-05,42.5,42.5,41.3,41.45,426534
2007-06-06,41.5,42.2,40.55,41.05,554519
2007-06-07,41.0,42.45,40.5,41.75,436355
2007-06-08,41.0,41.7,39.75,40.95,822842
2007-06-11,41.6,41.6,39.75,40.0,515889
2007-06-12,40.8,43.75,40.25,42.7,1480793
2007-06-13,42.2,43.5,42.0,42.15,533355
2007-06-14,43.25,44.2,42.3,43.3,879785
2007-06-15,43.9,47.5,43.4,46.55,3604007
2007-06-18,47.3,48.2,45.3,46.6,2025032
2007-06-19,46.4,47.25,46.0,46.7,539399
2007-06-20,46.5,49.9,46.5,48.2,2032375
2007-06-21,48.95,48.95,47.25,47.75,784999
2007-06-22,47.25,47.65,46.1,46.8,506217
2007-06-25,46.5,48.8,46.35,48.55,805632
2007-06-26,48.0,50.2,47.55,49.1,1301983
2007-06-27,49.2,51.9,47.5,50.5,968221
2007-06-28,51.8,52.4,49.15,49.65,1328148
2007-06-29,50.0,51.65,48.6,49.25,1993824
2007-07-02,48.95,50.2,48.3,49.4,1439752
2007-07-03,49.4,50.0,47.9,48.2,595358
2007-07-04,49.75,49.75,46.4,47.3,668795
2007-07-05,47.5,50.0,45.25,49.0,1123667
2007-07-06,49.0,51.3,48.4,50.8,1475967
2007-07-09,51.0,52.0,50.3,50.7,945324
2007-07-10,51.0,53.75,51.0,52.45,2207808
2007-07-11,53.0,56.0,52.45,54.85,2220889
2007-07-12,56.6,60.0,55.75,59.15,3288091
2007-07-13,61.8,62.75,56.5,56.95,2324427
2007-07-16,58.65,58.65,55.65,56.15,1534234
2007-07-17,56.5,61.15,54.65,55.1,2123239
2007-07-18,55.7,56.8,52.4,53.5,1594202
2007-07-19,54.35,56.9,54.1,54.5,2588580
2007-07-20,36.7,38.7,34.3,38.7,2162160
2007-07-23,43.8,46.45,36.45,37.15,3156684
2007-07-24,37.0,37.0,35.2,35.55,1025068
2007-07-25,35.1,36.7,34.6,36.0,753415
2007-07-26,35.5,36.45,35.25,35.95,1538552
2007-07-27,35.0,35.35,31.0,33.3,988546
2007-07-30,32.95,33.1,31.7,32.3,642279
2007-07-31,32.9,33.0,31.4,31.95,499027
2007-08-01,31.5,35.3,30.6,33.35,1369655
2007-08-02,33.8,34.25,32.6,33.0,470392
2007-08-03,33.7,33.7,32.75,33.2,268064
2007-08-06,31.55,33.25,31.55,32.85,224627
2007-08-07,33.5,34.0,33.0,33.25,236984
2007-08-08,33.7,36.8,33.05,35.0,813905
2007-08-09,36.0,38.0,31.7,32.9,4090106
2007-08-10,32.0,37.65,31.5,37.15,3305255
2007-08-13,37.65,38.55,36.65,37.05,1816564
2007-08-14,37.0,37.4,35.5,35.8,605714
2007-08-16,36.5,37.85,33.2,34.0,887999
2007-08-17,34.2,34.7,30.6,31.85,1426159
2007-08-20,33.8,35.8,32.1,32.65,1234048
2007-08-21,33.5,34.5,32.25,32.7,1766749
2007-08-22,33.8,33.8,30.8,31.2,967513
2007-08-23,32.45,32.9,31.0,31.1,497372
2007-08-24,31.5,32.0,31.2,31.55,322044
2007-08-27,32.2,33.8,32.0,33.45,944314
2007-08-28,34.6,34.65,33.05,34.15,765430
2007-08-29,32.5,34.5,32.5,34.3,510026
2007-08-30,34.7,34.95,33.7,34.0,469129
2007-08-31,33.75,34.45,33.3,33.85,525004
