Date,O,H,L,C,V
2013-04-01,159.95,175.9,158.0,161.8,7902123
2013-04-02,164.0,176.4,163.15,174.25,786420
2013-04-03,179.0,179.0,170.5,171.55,347423
2013-04-04,172.0,173.45,169.15,170.85,72842
2013-04-05,170.85,173.85,169.6,172.45,46510
2013-04-08,175.0,175.0,170.0,173.9,216898
2013-04-09,173.3,174.75,171.0,171.35,13703
2013-04-10,171.2,173.9,169.0,171.65,58029
2013-04-11,173.0,173.0,167.0,168.3,21009
2013-04-12,168.0,172.0,166.1,170.55,15542
2013-04-15,170.25,172.0,167.8,171.85,188513
2013-04-16,171.4,172.0,169.1,171.15,35269
2013-04-17,171.55,172.3,168.0,169.75,312019
2013-04-18,169.95,171.8,169.0,170.65,17425
2013-04-22,172.4,173.3,168.3,168.75,17107
2013-04-23,171.95,173.0,168.65,169.45,16237
2013-04-25,169.85,171.0,168.0,168.1,16586
2013-04-26,166.0,171.0,165.15,170.7,287777
2013-04-29,169.0,176.0,169.0,173.05,26285
2013-04-30,171.05,174.0,170.0,170.9,4645
2013-05-02,172.0,174.0,170.8,172.75,69441
2013-05-03,173.95,173.95,170.2,171.95,23542
2013-05-06,174.0,175.0,172.55,174.3,18602
2013-05-07,174.95,176.0,173.1,175.3,35191
2013-05-08,175.0,179.4,174.0,177.1,19369
2013-05-09,177.95,184.0,177.5,181.25,63439
2013-05-10,182.0,198.4,182.0,187.35,136776
2013-05-11,187.0,197.35,187.0,191.15,37383
2013-05-13,199.9,199.9,192.5,194.25,62436
2013-05-14,196.8,198.0,195.0,195.95,21384
2013-05-15,198.45,203.8,185.0,202.05,459618
2013-05-16,201.0,224.0,201.0,205.65,113507
2013-05-17,207.9,210.4,204.95,209.7,37124
2013-05-20,213.85,215.0,209.05,211.35,79915
2013-05-21,216.9,217.95,200.0,208.9,30897
2013-05-22,203.5,213.0,203.5,207.95,69544
2013-05-23,209.5,209.5,203.0,206.3,18954
2013-05-24,206.6,227.0,206.0,214.55,42778
2013-05-27,215.0,219.8,207.0,213.45,13399
2013-05-28,213.4,221.95,213.4,218.35,119357
2013-05-29,225.0,225.0,218.1,219.8,30433
2013-05-30,217.0,225.35,213.15,219.55,23229
2013-05-31,217.55,220.0,214.95,215.35,74660
2013-06-03,216.15,225.0,215.1,216.95,16197
2013-06-04,219.35,220.05,216.55,218.65,26378
2013-06-05,218.5,223.9,218.5,219.25,38785
2013-06-06,221.0,221.7,214.0,214.95,56181
2013-06-07,216.95,217.9,208.65,210.3,19392
2013-06-10,212.05,216.6,210.0,214.75,3609
2013-06-11,214.5,214.5,202.95,205.7,64187
2013-06-12,206.0,218.95,203.5,211.75,21818
2013-06-13,213.75,214.75,207.3,209.65,17247
2013-06-14,212.95,215.5,209.95,215.15,9559
2013-06-17,209.3,222.75,209.3,220.15,23620
2013-06-18,221.0,221.0,210.0,211.6,36426
2013-06-19,212.0,218.05,209.0,211.2,21148
2013-06-20,210.15,215.0,209.6,211.8,340899
2013-06-21,209.65,213.7,205.0,213.15,291777
2013-06-24,216.0,216.0,209.0,210.35,15968
2013-06-25,217.0,217.0,207.95,211.75,8966
2013-06-26,212.0,216.9,210.0,212.8,6412
2013-06-27,215.95,220.4,212.5,219.25,11932
2013-06-28,219.95,234.0,219.0,229.95,61380
2013-07-01,235.9,268.9,235.9,248.1,163234
2013-07-02,250.0,251.85,247.15,248.9,145475
2013-07-03,249.0,278.6,248.0,255.4,126372
2013-07-04,259.85,264.0,254.0,254.75,26442
2013-07-05,257.0,270.4,257.0,259.6,51501
2013-07-08,263.0,270.0,256.0,264.15,80837
2013-07-09,269.6,286.4,267.8,278.85,107267
2013-07-10,285.85,295.0,270.0,277.35,115311
2013-07-11,285.4,286.65,271.75,274.7,29792
2013-07-12,275.85,280.8,273.0,277.3,35771
2013-07-15,280.0,288.0,277.1,278.95,90502
2013-07-16,278.7,285.0,276.0,277.5,68532
2013-07-17,278.15,281.45,272.5,274.3,113080
2013-07-18,277.85,288.0,276.15,282.65,204665
2013-07-19,285.0,292.9,278.1,279.25,41572
2013-07-22,284.0,284.0,278.75,280.45,27683
2013-07-23,284.55,298.8,282.05,291.25,56740
2013-07-24,295.0,296.0,281.8,286.0,34629
2013-07-25,282.5,286.85,272.0,273.6,34404
2013-07-26,276.65,281.0,260.55,269.9,35096
2013-07-29,272.75,275.8,258.15,267.2,26711
2013-07-30,277.85,277.85,261.0,261.6,12507
2013-07-31,259.95,260.0,252.1,253.0,90733
2013-08-01,258.7,260.0,250.5,253.7,23282
2013-08-02,254.0,256.55,243.0,244.95,26344
2013-08-05,247.0,259.85,237.3,257.15,48357
2013-08-06,259.0,280.0,256.0,258.9,68590
2013-08-07,260.05,268.05,250.0,259.1,34595
2013-08-08,261.0,263.95,253.1,255.3,31452
2013-08-12,255.0,260.95,245.25,252.95,13786
2013-08-13,252.15,258.0,250.75,251.2,10797
2013-08-14,253.05,257.0,252.2,255.25,2641
2013-08-16,256.45,258.0,250.0,251.05,8761
2013-08-19,252.05,252.05,201.0,236.5,200490
2013-08-20,236.95,238.0,231.55,236.9,34087
2013-08-21,243.95,252.65,231.9,234.55,13351
2013-08-22,243.0,243.0,227.5,236.35,11986
2013-08-23,235.1,237.9,232.0,233.75,9985
2013-08-26,236.95,244.35,230.0,234.05,12969
2013-08-27,236.05,238.35,225.0,228.5,34650
2013-08-28,226.0,238.5,221.1,231.0,47545
2013-08-29,229.0,233.7,222.1,228.2,4501
2013-08-30,230.15,230.15,224.0,228.45,3445
2013-09-02,231.0,240.75,231.0,235.65,9330
2013-09-03,235.05,236.5,227.1,230.6,6236
2013-09-04,231.05,235.0,228.8,233.45,7156
2013-09-05,233.7,241.0,233.7,238.65,13807
2013-09-06,242.9,243.0,225.3,240.85,12168
2013-09-10,240.05,242.8,236.0,237.8,23937
2013-09-11,238.5,254.0,238.5,247.0,14988
2013-09-12,245.0,246.0,239.0,240.6,23659
2013-09-13,245.0,245.0,236.65,242.5,6407
2013-09-16,243.55,245.0,237.0,238.6,10913
2013-09-17,245.8,264.85,236.6,237.95,3805
2013-09-18,239.05,242.95,237.5,238.85,13368
2013-09-19,244.0,251.4,242.0,246.25,14576
2013-09-20,246.0,246.85,236.6,238.7,6417
2013-09-23,240.05,245.45,237.4,238.35,4443
2013-09-24,238.75,243.8,238.25,240.5,6475
2013-09-25,243.85,243.9,238.2,241.15,5508
2013-09-26,242.0,243.0,239.1,240.5,903
2013-09-27,241.0,245.0,241.0,242.85,2907
2013-09-30,243.0,263.85,238.0,251.35,20117
2013-10-01,255.0,257.0,243.3,246.75,4709
2013-10-03,252.85,252.95,247.0,252.0,5623
2013-10-04,252.15,269.5,252.0,261.4,10633
2013-10-07,265.0,270.0,259.1,262.65,3937
2013-10-08,260.0,265.9,260.0,264.55,3896
2013-10-09,260.1,272.0,260.1,270.05,8679
2013-10-10,272.1,273.8,266.55,269.95,3142
2013-10-11,275.0,275.0,265.55,271.2,7405
2013-10-14,272.0,276.0,263.05,265.7,5260
2013-10-15,268.0,272.0,262.25,263.85,2626
2013-10-17,267.95,267.95,259.05,261.3,5408
2013-10-18,259.9,268.65,259.1,265.75,12221
2013-10-21,275.0,275.0,262.4,267.5,4348
2013-10-22,268.95,274.0,267.0,273.15,138863
2013-10-23,275.0,281.2,270.1,277.85,38123
2013-10-24,280.0,295.7,278.2,285.7,21776
2013-10-25,294.9,294.9,284.0,292.4,7690
2013-10-28,296.85,299.7,286.0,290.25,16350
2013-10-29,297.5,297.5,282.6,287.2,11067
2013-10-30,291.45,291.95,284.15,288.95,7202
2013-10-31,291.0,291.0,284.1,285.6,7689
2013-11-01,286.0,292.0,284.2,285.55,9433
2013-11-03,293.95,299.95,289.0,291.95,13809
2013-11-05,284.9,303.9,284.9,295.3,13787
2013-11-06,298.5,307.0,298.5,304.75,9144
2013-11-07,306.0,306.0,294.0,295.2,14040
2013-11-08,296.9,302.95,293.5,296.7,4662
2013-11-11,296.7,305.0,292.1,294.65,12091
2013-11-12,300.55,302.8,294.8,295.65,5137
2013-11-13,298.9,299.0,293.0,294.6,3635
2013-11-14,296.0,297.0,293.0,295.95,5075
2013-11-18,299.85,300.0,293.0,294.25,11180
2013-11-19,298.7,298.7,290.0,294.55,5941
2013-11-20,299.75,299.75,291.2,294.5,5691
2013-11-21,295.0,298.0,291.1,293.3,6089
2013-11-22,294.0,297.9,291.05,291.8,5982
2013-11-25,293.0,294.95,291.0,292.45,3517
2013-11-26,291.3,291.6,288.0,290.55,6714
2013-11-27,293.75,295.95,291.05,294.55,5367
2013-11-28,295.05,312.95,295.05,310.7,13791
2013-11-29,310.0,326.8,309.4,314.7,33759
2013-12-02,312.0,330.0,299.15,327.9,15745
2013-12-03,330.0,332.0,325.0,326.95,9613
2013-12-04,326.0,330.0,324.3,326.7,2720
2013-12-05,323.3,335.0,321.0,324.8,7505
2013-12-06,328.0,328.0,321.0,324.85,27927
2013-12-09,331.95,331.95,317.0,319.0,6997
2013-12-10,321.0,321.0,311.1,312.95,7506
2013-12-11,310.05,318.25,306.3,316.9,5488
2013-12-12,310.05,319.8,310.05,315.65,52692
2013-12-13,315.0,321.9,315.0,318.15,41953
2013-12-16,325.0,329.0,322.3,326.15,7326
2013-12-17,326.15,332.65,322.1,323.45,7052
