Date,O,H,L,C,V
2015-09-15,136.0,136.0,129.2,129.2,9711
2015-09-16,122.75,122.75,122.75,122.75,4573
2015-09-18,116.6,116.6,116.6,116.6,3550
2015-09-21,113.2,116.6,110.8,110.8,39048
2015-09-22,105.25,108.5,105.25,106.55,79390
2015-09-23,106.6,111.85,102.45,111.75,45033
2015-09-24,112.0,113.6,106.2,106.7,26019
2015-09-28,108.0,108.0,101.85,103.5,101160
2015-09-29,103.0,103.0,98.45,101.0,52769
2015-09-30,101.0,106.0,99.8,103.7,129247
2015-10-01,106.0,107.3,96.05,97.3,515643
2015-10-05,98.65,98.65,90.65,93.1,533567
2015-10-06,93.6,96.7,92.05,92.7,161565
2015-10-07,93.0,95.65,92.0,94.95,284164
2015-10-08,94.2,101.9,94.2,98.05,429912
2015-10-09,99.2,100.0,95.7,97.15,104470
2015-10-12,97.8,98.75,95.7,96.05,49224
2015-10-13,95.95,98.6,94.1,97.55,93789
2015-10-14,98.2,100.75,97.4,98.45,117124
2015-10-15,99.55,100.35,97.4,97.8,53577
2015-10-16,97.6,98.35,96.05,97.1,44017
2015-10-19,97.2,98.4,96.8,97.5,66892
2015-10-20,97.85,100.15,96.8,98.8,99999
2015-10-21,99.2,106.15,98.5,104.3,307350
2015-10-23,104.95,108.8,104.2,105.3,179262
2015-10-26,105.25,106.15,104.2,105.3,87979
2015-10-27,105.2,106.95,104.0,104.85,74739
2015-10-28,104.8,106.85,104.05,106.25,71573
2015-10-29,106.6,111.6,106.45,111.15,140909
2015-10-30,112.0,112.8,108.65,111.05,97364
2015-11-02,110.8,112.15,107.65,108.15,49891
2015-11-03,109.1,109.4,106.4,106.95,46393
2015-11-04,108.0,111.1,107.15,110.3,64826
2015-11-05,111.5,112.35,109.0,111.3,56494
2015-11-06,106.35,108.8,103.0,106.55,104116
2015-11-09,106.0,106.0,102.95,103.95,58219
2015-11-10,103.8,104.65,102.7,103.55,25318
2015-11-11,104.05,104.7,100.8,103.75,3788
2015-11-13,101.5,107.1,101.4,102.85,47086
2015-11-16,99.25,101.35,99.25,100.6,23064
2015-11-17,101.9,102.8,98.3,98.6,230861
2015-11-18,99.6,100.4,94.8,96.35,27006
2015-11-19,97.4,98.4,96.5,97.15,20344
2015-11-20,98.2,114.0,98.2,102.5,654043
2015-11-23,103.0,110.75,102.65,108.85,245152
2015-11-24,109.5,111.0,107.2,109.9,120995
2015-11-26,110.6,112.4,108.8,111.3,78631
2015-11-27,112.4,112.6,109.6,111.6,56564
2015-11-30,111.7,116.4,110.2,115.0,114916
2015-12-01,116.05,116.8,114.0,115.8,87019
2015-12-02,116.4,116.4,113.0,113.5,17675
2015-12-03,114.15,114.15,109.2,110.35,41537
2015-12-04,109.8,114.3,108.5,111.05,45659
2015-12-07,112.0,113.9,109.6,110.7,29933
2015-12-08,110.6,113.15,109.0,109.95,56652
2015-12-09,110.45,110.85,106.6,107.1,21550
2015-12-10,107.0,110.0,107.0,109.15,50517
2015-12-11,109.8,111.0,107.4,109.8,54910
2015-12-14,109.0,111.4,109.0,111.0,16397
2015-12-15,109.25,114.8,108.75,114.25,87196
2015-12-16,115.0,125.55,114.75,120.15,818128
2015-12-17,121.45,123.55,117.6,120.8,126458
2015-12-18,121.6,121.9,117.65,118.1,58995
2015-12-21,118.65,120.8,116.6,117.5,52049
2015-12-22,117.6,121.35,117.6,119.7,86188
2015-12-23,120.0,122.4,119.75,120.85,59308
2015-12-24,121.25,121.95,119.55,120.05,44572
2015-12-28,120.95,122.8,118.2,120.35,41139
2015-12-29,121.6,125.0,120.6,123.55,86015
2015-12-30,123.4,128.2,122.05,123.6,133221
2015-12-31,123.8,128.9,123.2,124.95,145867
2016-01-01,125.75,128.25,125.0,125.75,59459
2016-01-04,126.2,127.0,122.8,123.7,59254
2016-01-05,124.55,134.4,123.9,131.0,193198
2016-01-06,132.0,133.75,127.6,128.25,153533
2016-01-07,125.8,129.6,124.2,127.25,113346
2016-01-08,128.8,135.4,128.05,128.85,277283
2016-01-11,125.1,132.35,125.1,128.7,124101
2016-01-12,129.5,130.3,126.0,126.8,54209
2016-01-13,127.9,128.15,116.55,121.5,87542
2016-01-14,119.95,121.0,118.0,118.5,84003
2016-01-15,119.7,121.0,111.65,112.4,62761
2016-01-18,108.4,114.0,105.2,106.25,61995
2016-01-19,109.0,109.9,106.4,108.4,51915
2016-01-20,105.4,108.45,105.2,107.2,76907
2016-01-21,108.0,109.7,106.2,108.15,30258
