Date,O,H,L,C,V
1996-05-10,10.35,10.35,10.35,10.35,100
1996-06-26,11.35,11.35,11.35,11.35,50
1997-01-24,10.6,10.6,10.6,10.6,50
1997-01-27,9.55,9.55,9.55,9.55,50
1997-01-28,8.65,8.65,8.65,8.65,50
1997-01-29,8.65,8.65,7.85,7.85,400
1997-01-30,8.35,8.35,8.35,8.35,200
1997-02-07,9.15,9.15,9.15,9.15,50
1997-03-04,9.65,9.65,9.65,9.65,200
1997-03-10,9.15,9.35,9.15,9.35,1000
1997-03-11,8.65,8.65,8.65,8.65,100
1997-03-12,8.65,8.65,8.65,8.65,1300
1997-03-13,8.65,9.15,8.65,9.15,400
1997-03-14,9.0,9.0,9.0,9.0,300
1997-03-17,9.15,9.15,9.05,9.05,500
1997-03-18,9.05,9.15,9.05,9.15,100
1997-03-21,8.35,8.35,8.35,8.35,150
1997-03-25,8.5,8.5,8.5,8.5,150
1997-04-02,9.0,9.0,9.0,9.0,150
1997-04-03,9.75,9.75,9.75,9.75,50
1997-04-11,10.6,10.6,10.6,10.6,50
1997-04-21,11.4,11.4,11.4,11.4,50
1997-04-22,12.25,12.25,12.25,12.25,300
1997-04-23,11.65,13.35,11.65,13.35,5000
1997-04-24,14.0,14.65,14.0,14.65,7650
1997-04-25,14.95,14.95,14.0,14.0,4300
1997-04-28,14.15,14.35,14.15,14.15,3000
1997-04-29,14.0,14.0,13.15,13.15,950
1997-04-30,13.2,13.2,13.2,13.2,600
1997-05-02,13.35,13.35,13.2,13.2,600
1997-05-05,13.0,13.0,13.0,13.0,2400
1997-05-06,12.65,12.85,12.65,12.65,1650
1997-05-08,12.4,12.4,12.4,12.4,250
1997-05-13,12.5,12.5,12.5,12.5,800
1997-05-14,12.5,12.5,12.5,12.5,500
1997-05-15,12.5,12.5,12.5,12.5,2000
1997-05-16,12.5,12.5,12.5,12.5,50
1997-05-20,12.65,13.25,12.65,12.65,3750
1997-05-21,12.65,12.65,12.65,12.65,100
1997-05-22,12.85,12.85,12.85,12.85,200
1997-05-23,12.95,12.95,12.85,12.85,650
1997-05-26,12.65,12.65,12.65,12.65,100
1997-05-27,11.65,11.65,11.65,11.65,50
1997-05-29,12.0,12.0,12.0,12.0,150
1997-05-30,12.0,12.0,12.0,12.0,450
1997-06-02,11.65,11.65,11.65,11.65,200
1997-06-03,11.35,11.35,11.35,11.35,500
1997-06-09,10.85,10.85,10.85,10.85,500
1997-06-12,10.5,10.5,10.5,10.5,100
1997-06-16,10.0,10.0,10.0,10.0,100
1997-06-17,10.0,10.4,10.0,10.4,150
1997-06-18,10.65,11.35,10.65,11.35,300
1997-06-20,10.2,11.15,10.2,11.15,700
1997-06-23,11.35,11.35,11.35,11.35,100
1997-06-24,10.2,12.35,10.2,12.35,150
1997-07-03,11.65,13.35,11.65,13.35,700
1997-07-04,12.35,12.35,12.35,12.35,200
1997-07-07,11.7,11.7,11.65,11.65,350
1997-07-08,11.65,11.65,11.65,11.65,1300
1997-07-09,11.65,11.65,10.55,10.55,100
1997-07-11,11.6,11.6,11.6,11.6,50
1997-07-16,12.35,12.35,12.35,12.35,50
1997-07-17,12.35,12.35,12.35,12.35,350
1997-07-21,12.65,12.65,12.65,12.65,100
1997-07-22,12.35,12.35,12.35,12.35,100
1997-07-23,12.65,12.65,12.65,12.65,50
1997-07-24,11.4,13.8,11.4,12.6,4200
1997-07-28,12.35,12.35,12.35,12.35,50
1997-07-29,12.5,12.5,12.35,12.35,250
1997-07-30,12.65,13.0,12.5,12.5,400
1997-07-31,12.5,12.5,12.5,12.5,50
1997-08-01,12.5,12.65,12.5,12.65,250
1997-08-04,13.0,13.0,13.0,13.0,100
1997-08-05,12.65,12.65,12.65,12.65,150
1997-08-06,13.0,13.0,13.0,13.0,50
1997-08-07,13.35,13.35,13.35,13.35,2000
1997-08-08,12.65,12.65,12.65,12.65,100
1997-08-11,12.65,12.65,12.65,12.65,700
1997-08-12,12.85,13.4,12.85,13.4,150
1997-08-18,12.65,12.65,12.65,12.65,450
1997-08-25,12.0,12.0,12.0,12.0,200
1997-08-26,11.65,11.65,11.65,11.65,200
1997-09-02,10.65,10.65,10.65,10.65,300
1997-09-04,9.65,9.65,9.65,9.65,50
1997-09-26,9.65,9.65,9.65,9.65,100
1998-02-09,8.75,8.75,7.2,7.95,6200
1998-02-13,7.65,8.65,7.65,8.65,1550
1998-02-24,8.0,8.0,8.0,8.0,50
1998-03-03,7.5,7.5,7.5,7.5,150
1998-03-05,7.5,7.5,7.5,7.5,100
1998-03-06,7.5,7.5,7.5,7.5,50
1998-05-27,9.5,9.5,9.5,9.5,100
1998-06-01,9.4,9.4,9.4,9.4,50
1998-06-03,9.0,9.0,9.0,9.0,350
1998-06-04,8.65,8.65,8.65,8.65,50
1998-06-12,8.35,8.35,8.35,8.35,350
1998-07-16,7.65,7.65,7.65,7.65,200
1998-08-31,7.95,7.95,7.95,7.95,50
1998-10-28,8.35,8.35,8.35,8.35,100
1998-10-30,7.85,7.85,7.85,7.85,50
1998-12-09,6.65,6.65,6.65,6.65,100
1998-12-10,6.65,6.65,6.65,6.65,50
1998-12-29,6.25,6.25,6.25,6.25,50
1999-01-01,5.65,5.65,5.65,5.65,50
1999-01-04,5.65,5.65,5.65,5.65,50
1999-01-11,6.35,6.35,6.35,6.35,50
1999-01-19,7.85,7.85,7.85,7.85,50
1999-01-22,8.45,8.45,8.45,8.45,50
1999-01-25,9.15,9.15,9.15,9.15,50
1999-01-27,9.85,9.85,9.85,9.85,200
1999-01-29,10.65,10.65,10.65,10.65,150
1999-02-01,11.55,11.55,11.55,11.55,100
1999-02-03,12.45,12.45,12.45,12.45,300
1999-02-04,12.4,12.4,11.45,11.45,750
1999-02-05,11.0,11.0,10.65,10.65,550
1999-02-11,10.0,10.0,10.0,10.0,50
1999-02-15,9.2,9.2,9.2,9.2,50
1999-02-18,9.95,9.95,9.95,9.95,50
1999-02-19,10.65,10.65,10.65,10.65,200
1999-02-24,10.5,10.5,10.5,10.5,500
1999-02-26,10.5,10.5,10.5,10.5,500
1999-03-01,10.5,10.5,10.5,10.5,100
1999-03-03,10.5,10.5,10.5,10.5,500
1999-03-05,10.0,10.0,10.0,10.0,50
1999-03-24,10.0,10.0,10.0,10.0,100
1999-07-13,9.15,9.15,9.15,9.15,150
1999-07-15,9.9,9.9,9.9,9.9,50
1999-07-16,10.0,10.0,10.0,10.0,100
1999-07-23,9.2,9.2,9.2,9.2,50
1999-07-27,8.5,8.5,8.5,8.5,50
1999-08-25,9.75,10.0,9.75,10.0,250
1999-09-08,9.2,9.2,9.2,9.2,100
1999-09-09,9.35,9.35,9.35,9.35,100
1999-09-10,10.0,10.0,10.0,10.0,50
1999-09-14,10.0,10.0,10.0,10.0,100
1999-09-15,9.3,9.35,9.3,9.35,250
1999-09-17,9.35,9.35,9.35,9.35,50
1999-09-20,9.35,9.35,9.35,9.35,500
1999-09-23,9.35,9.35,9.35,9.35,50
1999-09-24,9.35,9.35,9.35,9.35,100
1999-09-28,9.4,9.4,9.4,9.4,150
2000-04-28,8.0,9.0,8.0,9.0,100
2000-05-03,9.65,9.65,8.35,8.35,100
2000-05-04,9.0,9.0,9.0,9.0,50
2000-05-23,9.7,9.7,9.7,9.7,21000
2001-03-20,9.35,9.35,9.35,9.35,400
2001-08-31,8.35,8.35,8.35,8.35,1
2001-12-24,8.0,8.0,8.0,8.0,50
2002-02-22,8.0,8.0,8.0,8.0,200
2002-02-25,7.85,7.85,7.85,7.85,100
2002-03-11,7.65,7.65,7.65,7.65,25
2002-03-12,7.55,7.55,7.55,7.55,1
2002-04-17,7.45,7.45,7.45,7.45,11
2002-04-18,7.15,7.15,7.15,7.15,25
2002-04-19,7.0,7.0,7.0,7.0,14
2002-05-02,6.65,6.65,6.65,6.65,20
2002-05-03,6.35,6.35,6.35,6.35,100
2002-05-06,6.25,6.25,6.25,6.25,100
2002-05-07,6.25,6.25,6.25,6.25,20
2002-05-09,5.95,5.95,5.95,5.95,400
2002-05-10,5.95,5.95,5.85,5.85,295
2002-06-13,5.65,5.65,5.65,5.65,5
2002-06-14,5.35,5.35,5.35,5.35,20
2002-06-17,4.75,5.65,4.75,5.65,570
2002-06-18,5.35,5.65,5.05,5.15,433
2002-06-19,5.85,5.85,5.85,5.85,22
2002-06-20,5.8,5.85,5.8,5.85,100
2002-06-24,5.65,5.65,5.65,5.65,50
2002-06-25,5.75,5.75,5.65,5.65,153
2002-06-28,4.85,4.85,4.85,4.85,25
2002-07-01,4.9,5.65,4.9,5.65,40
2002-07-02,5.95,6.65,5.95,6.65,100
2002-07-03,6.65,8.0,6.35,6.35,296
2002-07-04,7.0,7.6,7.0,7.35,650
2002-07-05,8.65,8.65,8.05,8.05,200
2002-07-08,8.0,9.0,7.45,9.0,1600
2002-07-09,7.65,8.6,7.6,7.85,965
2002-07-10,7.15,7.5,7.0,7.5,1200
2002-07-11,6.85,6.85,6.65,6.65,725
2002-07-16,5.65,6.35,5.65,5.85,166
2002-07-17,6.5,6.5,5.25,5.25,150
2002-07-18,6.05,6.05,6.05,6.05,1
2002-07-19,6.5,6.5,6.5,6.5,50
2002-07-22,6.05,6.05,6.0,6.0,82
2002-07-24,5.85,5.85,5.85,5.85,25
2002-07-25,6.35,6.35,6.35,6.35,201
2002-07-30,7.5,7.5,5.15,5.15,51
2002-08-01,5.0,5.15,4.8,4.85,725
2002-08-07,5.65,5.65,5.65,5.65,5
2002-08-09,4.85,4.85,4.85,4.85,25
2002-08-14,4.85,4.85,4.85,4.85,50
2002-08-16,4.65,5.05,4.65,5.05,225
2002-08-19,5.05,5.05,4.95,4.95,300
2002-08-20,4.8,5.05,4.8,5.05,31
2002-08-23,5.55,5.55,4.5,4.65,56
2002-08-28,4.35,4.35,4.35,4.35,50
2002-08-29,4.35,4.35,4.35,4.35,18
2002-08-30,5.0,5.2,5.0,5.15,200
2002-09-03,4.95,4.95,4.95,4.95,25
2002-09-04,4.55,4.55,4.35,4.45,122
2002-09-06,4.35,4.35,4.35,4.35,25
2002-09-09,4.05,4.7,4.05,4.7,51
2002-09-11,4.65,4.65,4.65,4.65,200
2002-09-13,4.05,4.05,4.05,4.05,1
2002-09-18,4.05,4.05,4.05,4.05,200
2002-09-19,4.05,4.05,4.05,4.05,25
2002-09-25,4.05,4.05,4.05,4.05,50
2002-09-27,4.0,4.0,3.65,3.65,95
2002-10-08,3.2,4.25,3.2,3.65,801
2002-10-09,3.4,4.15,3.4,3.55,27
2002-10-14,3.25,3.35,3.25,3.35,27
2002-10-22,3.35,3.35,3.35,3.35,100
2002-10-29,2.8,3.15,2.8,3.15,50
2002-10-31,3.5,3.65,3.5,3.65,50
2002-11-01,3.2,3.2,3.2,3.2,1
2002-11-07,2.55,3.75,2.55,3.75,51
2002-11-11,3.05,3.5,3.05,3.5,450
2002-11-12,2.8,4.15,2.8,4.15,151
2002-11-14,4.95,4.95,4.95,4.95,1
2002-11-15,5.95,5.95,4.65,4.65,100
2002-11-18,5.0,5.0,4.15,4.95,274
2002-11-20,3.95,4.15,3.95,4.15,51
2002-11-21,3.35,4.15,3.35,3.75,204
2002-11-22,4.15,4.15,4.0,4.0,425
2002-11-25,3.4,3.4,3.4,3.4,1
2002-11-26,3.7,4.0,3.7,4.0,50
2002-11-27,4.5,4.75,4.5,4.75,100
2002-11-28,4.75,5.75,4.75,5.75,830
2002-11-29,6.85,6.85,5.8,6.2,152
2002-12-02,6.0,6.0,6.0,6.0,100
2002-12-03,4.8,4.8,4.8,4.8,26
2002-12-04,5.75,5.75,5.75,5.75,25
2002-12-06,5.35,5.35,5.35,5.35,25
2002-12-09,5.35,5.35,5.35,5.35,25
2002-12-10,4.35,4.35,4.35,4.35,1
2002-12-11,4.65,4.65,4.65,4.65,50
2002-12-13,4.35,4.35,4.35,4.35,55
2002-12-16,4.4,4.4,4.35,4.35,1100
2002-12-17,4.35,4.35,4.35,4.35,10
2002-12-18,4.05,4.95,4.05,4.95,200
2002-12-19,5.6,5.95,4.55,4.55,130
2002-12-26,4.35,4.35,4.35,4.35,25
2002-12-30,4.55,4.55,4.55,4.55,50
2002-12-31,4.95,4.95,4.95,4.95,75
2003-01-01,4.65,4.65,4.65,4.65,25
2003-01-02,4.65,4.95,4.45,4.45,375
2003-01-03,4.45,4.45,4.45,4.45,100
2003-01-06,4.25,4.25,4.25,4.25,150
2003-01-07,4.2,4.65,4.2,4.25,26
2003-01-09,4.15,4.25,4.15,4.2,225
2003-01-13,4.25,4.35,4.25,4.25,200
2003-01-16,4.2,4.25,4.2,4.25,175
2003-01-20,4.75,4.75,4.75,4.75,50
2003-01-22,4.65,4.65,4.65,4.65,75
2003-01-23,4.5,4.5,4.5,4.5,25
2003-01-29,4.25,4.25,4.25,4.25,1
2003-01-30,4.35,4.35,4.35,4.35,50
2003-02-04,4.25,4.25,4.2,4.2,105
2003-02-05,4.4,4.95,4.4,4.95,41
2003-02-06,4.95,4.95,4.95,4.95,150
2003-02-07,4.4,4.4,4.4,4.4,25
2003-02-20,4.3,4.3,4.15,4.15,50
2003-02-25,4.15,4.15,4.15,4.15,100
2003-02-28,4.2,4.2,4.2,4.2,41
2003-03-04,4.2,4.2,4.2,4.2,25
2003-03-10,3.95,3.95,3.9,3.9,240
2003-03-11,4.0,4.15,4.0,4.15,100
2003-03-12,3.85,3.85,3.85,3.85,25
2003-03-13,4.55,4.55,3.75,4.15,20100
2003-03-17,4.0,4.9,4.0,4.6,20490
2003-03-19,4.35,4.35,4.35,4.35,10
2003-03-20,5.15,5.15,3.95,5.15,10209
2003-03-21,4.65,4.65,4.55,4.55,150
2003-03-25,3.85,4.95,3.85,4.95,20225
2003-03-27,4.15,4.15,4.15,4.15,25
2003-03-28,4.35,4.35,4.3,4.3,75
2003-03-31,3.75,3.75,3.75,3.75,25
2003-04-07,4.15,4.35,4.15,4.35,50
2003-04-15,4.5,5.2,4.5,5.15,400
2003-04-17,5.25,5.35,5.25,5.35,100
2003-04-21,5.05,5.05,5.05,5.05,50
2003-04-23,5.35,5.35,5.0,5.05,133
2003-04-24,4.95,6.0,4.95,5.05,88
2003-04-25,5.05,5.35,5.05,5.35,75
2003-04-28,5.35,5.35,5.35,5.35,225
2003-04-29,5.0,5.0,5.0,5.0,25
2003-05-02,5.95,6.0,5.95,6.0,90
2003-05-08,6.0,6.0,6.0,6.0,25
2003-05-09,5.85,6.4,5.85,6.35,440
2003-05-12,6.65,7.3,6.6,6.6,700
2003-05-13,6.95,6.95,6.95,6.95,100
2003-05-14,6.65,6.65,6.65,6.65,25
2003-05-15,7.1,7.35,7.0,7.35,250
2003-05-16,7.75,7.75,7.75,7.75,100
2003-05-19,6.35,7.55,6.35,7.45,525
2003-05-20,6.45,6.45,6.45,6.45,15
2003-05-21,6.35,6.55,6.35,6.5,431
2003-05-23,6.05,6.05,6.05,6.05,50
2003-05-26,6.0,6.0,6.0,6.0,25
2003-05-27,5.85,5.85,5.85,5.85,15
2003-05-28,6.0,6.95,5.85,6.8,103
2003-05-29,6.15,6.45,5.95,5.95,306
2003-05-30,6.6,6.95,6.6,6.95,331
2003-06-02,6.65,7.5,6.65,7.5,401
2003-06-04,6.2,7.25,6.2,6.75,57
2003-06-05,7.05,7.15,6.6,6.85,300
2003-06-09,7.0,7.0,6.85,6.85,300
2003-06-10,7.15,7.15,7.15,7.15,50
2003-06-11,6.85,7.65,6.85,7.65,100
2003-06-13,7.05,8.15,7.05,7.3,1477
2003-06-16,7.55,8.05,7.4,8.0,318
2003-06-17,7.65,7.65,7.65,7.65,40
2003-06-18,7.85,8.4,7.85,7.85,870
2003-06-20,7.25,8.6,7.25,8.6,196
2003-06-24,8.95,8.95,7.75,8.0,1002
2003-06-25,8.8,8.8,8.05,8.05,325
2003-06-26,8.35,8.35,8.35,8.35,200
2003-06-27,8.2,8.2,8.2,8.2,50
2003-06-30,9.0,9.0,8.0,8.0,60
2003-07-01,8.05,8.8,8.05,8.8,337
2003-07-02,9.3,9.35,8.2,8.2,325
2003-07-03,9.0,9.0,9.0,9.0,680
2003-07-04,8.85,9.95,8.85,9.55,1223
2003-07-07,9.4,10.0,9.4,10.0,467
2003-07-08,9.9,10.0,9.85,9.85,470
2003-07-09,10.3,10.3,9.65,9.7,12100
2003-07-10,9.65,9.65,9.5,9.5,907
2003-07-11,9.05,9.6,9.05,9.6,725
2003-07-14,9.2,9.2,9.2,9.2,25
2003-07-15,9.2,9.2,9.2,9.2,99
2003-07-17,9.35,9.85,9.35,9.85,300
2003-07-18,9.85,9.85,9.55,9.85,179
2003-07-21,9.85,9.85,9.35,9.35,200
2003-07-22,9.15,9.15,9.15,9.15,75
2003-07-23,9.8,9.95,9.8,9.95,771
2003-07-25,10.0,10.9,10.0,10.75,400
2003-07-28,10.95,11.1,10.95,11.1,175
2003-07-29,10.65,12.15,10.35,12.15,1376
2003-07-30,11.65,11.65,11.65,11.65,25
2003-07-31,11.65,11.65,11.65,11.65,315
2003-08-04,11.65,11.65,11.15,11.15,275
2003-08-06,11.35,11.35,11.35,11.35,25
2003-08-07,11.35,11.8,11.35,11.8,275
2003-08-08,12.15,12.15,12.0,12.15,175
2003-08-11,11.35,11.35,11.0,11.0,500
2003-08-12,10.35,11.8,10.35,11.25,27
2003-08-13,11.85,11.85,11.0,11.0,100
2003-08-18,11.0,11.85,11.0,11.8,220
2003-08-21,10.85,11.1,10.85,10.85,320
2003-08-22,10.55,10.55,10.55,10.55,350
2003-08-25,9.55,9.55,9.55,9.55,48
2003-08-26,10.0,10.0,9.15,9.35,350
2003-08-27,9.05,10.25,9.05,9.55,175
2003-08-28,9.6,9.65,9.6,9.65,100
2003-08-29,9.65,10.0,9.65,10.0,125
2003-09-01,9.65,9.8,9.6,9.6,385
2003-09-02,8.75,8.95,8.75,8.95,100
2003-09-03,9.0,9.65,8.45,9.65,526
2003-09-04,10.05,10.15,10.05,10.15,201
2003-09-05,10.0,10.0,10.0,10.0,35
2003-09-10,10.35,10.35,9.9,9.9,2
2003-09-22,8.65,8.65,8.65,8.65,100
2003-09-24,7.85,7.85,7.85,7.85,400
2003-09-25,7.5,7.55,7.5,7.55,54
2003-09-26,7.55,7.55,7.55,7.55,25
2003-09-29,7.65,7.65,7.65,7.65,150
2003-10-06,7.35,8.0,7.35,7.45,287
2003-10-07,7.55,7.7,7.55,7.7,75
2003-10-10,8.15,8.15,8.1,8.1,90
2003-10-13,8.95,8.95,8.9,8.9,214
2003-10-14,8.9,9.65,8.85,8.85,205
2003-10-16,8.85,8.85,8.85,8.85,110
2003-10-17,8.35,8.35,8.0,8.0,175
2003-10-20,7.65,7.65,7.45,7.55,375
2003-10-24,6.95,7.15,6.95,7.15,425
2003-10-30,7.35,7.35,7.35,7.35,130
2003-11-03,6.85,7.8,6.85,7.05,350
2003-11-04,6.9,6.9,6.9,6.9,25
2003-11-06,6.8,7.35,6.8,7.35,170
2003-11-07,7.35,7.35,6.95,6.95,135
2003-11-11,7.15,7.15,7.15,7.15,50
