Date,O,H,L,C,V
2022-08-26,40.8,48.63,40.8,48.63,2664
2022-08-29,48.63,58.35,40.6,58.35,7655
2022-08-30,50.79,50.79,50.79,50.79,389
2022-09-01,50.26,50.26,50.26,50.26,1
2022-09-02,50.26,51.22,42.65,47.48,1262
2022-09-05,48.1,50.9,43.07,47.96,1724
2022-09-06,49.39,50.3,45.1,47.44,293
2022-09-07,48.86,48.86,45.1,46.0,131
2022-09-08,50.5,51.28,48.99,51.0,637
2022-09-09,51.42,51.42,49.25,49.25,163
2022-09-12,49.0,49.0,46.2,49.0,2006
2022-09-13,51.6,51.6,48.75,50.56,1167
2022-09-14,51.6,52.0,49.0,51.86,1731
2022-09-15,52.0,52.0,50.0,52.0,286
2022-09-16,52.0,52.52,50.01,52.01,400
2022-09-19,52.47,52.47,50.6,51.33,225
