Date,O,H,L,C,V
2022-08-26,40.8,48.63,40.8,48.63,2664
2022-08-29,48.63,58.35,40.6,58.35,7655
2022-08-30,50.79,50.79,50.79,50.79,389
2022-09-01,50.26,50.26,50.26,50.26,1
2022-09-02,50.26,51.22,42.65,47.48,1262
2022-09-05,48.1,50.9,43.07,47.96,1724
2022-09-06,49.39,50.3,45.1,47.44,293
2022-09-07,48.86,48.86,45.1,46.0,131
2022-09-08,50.5,51.28,48.99,51.0,637
2022-09-09,51.42,51.42,49.25,49.25,163
2022-09-12,49.0,49.0,46.2,49.0,2006
2022-09-13,51.6,51.6,48.75,50.56,1167
2022-09-14,51.6,52.0,49.0,51.86,1731
2022-09-15,52.0,52.0,50.0,52.0,286
2022-09-16,52.0,52.52,50.01,52.01,400
2022-09-19,52.47,52.47,50.6,51.33,225
2022-09-20,50.51,51.39,50.51,51.36,115
2022-09-21,50.5,51.12,50.5,51.12,346
2022-09-22,51.57,51.57,42.1,42.8,11224
2022-09-23,51.0,51.0,42.0,42.21,15129
2022-09-26,46.5,46.5,39.03,39.98,17172
2022-09-27,41.0,42.32,40.2,40.93,3841
2022-09-28,47.75,47.95,39.0,39.78,76191
2022-09-29,41.8,43.0,38.7,39.46,15760
2022-09-30,42.8,42.8,39.79,40.68,10798
2022-10-03,40.96,40.96,40.51,40.51,1826
2022-10-04,40.51,41.75,39.75,41.73,2766
2022-10-06,46.0,46.0,40.1,42.3,5906
2022-10-07,42.41,42.41,41.1,41.65,3127
2022-10-10,44.85,44.85,39.63,41.95,4189
2022-10-11,45.85,45.85,40.1,41.7,1235
2022-10-12,41.5,41.65,40.4,40.94,3473
2022-10-13,41.4,41.4,41.4,41.4,207
2022-10-14,41.7,41.7,41.63,41.63,1560
2022-10-17,41.3,41.8,41.3,41.65,70
2022-10-18,41.8,42.3,40.9,41.75,1657
2022-10-19,42.1,43.0,42.1,42.45,87
2022-10-20,42.3,42.39,41.71,42.05,1072
2022-10-21,42.4,43.4,42.4,42.5,397
2022-10-24,43.0,44.9,42.85,42.85,367
2022-10-25,42.5,43.5,41.7,43.24,533
2022-10-27,43.0,43.49,42.0,42.0,2729
2022-10-28,42.17,43.49,42.17,43.48,344
2022-10-31,43.0,44.0,42.3,43.58,3807
2022-11-01,43.9,44.05,43.1,43.67,2735
2022-11-02,44.0,45.2,44.0,44.5,3020
2022-11-03,45.9,45.9,43.7,44.25,3491
2022-11-04,44.25,45.05,44.25,45.05,1151
2022-11-07,45.1,45.8,45.1,45.58,3291
2022-11-09,45.5,46.05,45.5,46.05,404
2022-11-10,45.9,45.9,45.15,45.15,745
2022-11-11,45.15,46.9,45.15,46.01,1536
2022-11-14,45.9,46.6,45.3,46.15,1596
2022-11-15,46.1,46.25,45.51,45.91,260
2022-11-16,45.9,45.9,45.3,45.85,186
2022-11-17,45.7,46.8,45.25,45.85,571
2022-11-18,45.95,45.95,45.95,45.95,10
