Date,O,H,L,C,V
2020-02-14,154.8,159.9,145.1,146.95,43230
2020-02-17,149.45,152.0,136.5,139.55,39556
2020-02-18,139.15,139.85,134.4,137.1,22063
2020-02-19,139.7,147.0,138.15,142.55,26735
2020-02-20,142.0,149.8,142.0,142.7,27458
2020-02-24,141.7,141.75,136.55,137.45,22992
2020-02-25,140.25,143.35,136.55,137.1,28918
2020-02-26,135.15,137.8,133.25,134.35,13003
2020-02-27,136.95,136.95,128.0,133.3,30754
2020-02-28,128.0,130.0,123.5,124.55,41920
2020-03-02,131.95,131.95,118.45,120.55,42189
2020-03-03,125.0,125.0,111.55,116.6,64667
2020-03-04,117.05,117.05,107.1,110.35,45253
2020-03-05,108.0,117.25,108.0,112.75,46636
2020-03-06,108.0,110.0,103.15,106.7,52824
2020-03-09,103.1,105.8,88.8,90.95,147573
2020-03-11,92.35,99.6,90.25,98.8,54591
2020-03-12,92.0,93.8,88.05,91.35,86985
2020-03-13,90.5,100.0,75.15,95.95,72667
2020-03-16,90.0,96.5,90.0,92.8,63118
2020-03-17,94.05,102.4,92.5,93.75,21337
2020-03-18,93.75,98.0,85.95,88.95,61983
2020-03-19,85.0,92.0,81.1,88.2,28191
2020-03-20,90.05,93.4,87.8,91.9,28530
2020-03-23,75.5,87.3,75.5,79.5,21256
2020-03-24,81.0,88.5,77.55,79.7,11744
2020-03-25,79.5,87.0,75.0,82.3,38309
2020-03-26,80.55,90.0,70.8,82.8,65314
2020-03-27,84.0,87.65,76.2,76.95,47603
2020-03-30,77.0,82.9,73.95,74.25,31503
2020-03-31,81.6,81.6,73.5,74.35,66231
2020-04-01,75.25,78.7,75.0,76.2,28454
2020-04-03,78.9,78.95,76.2,77.35,44251
2020-04-07,80.1,90.2,79.05,88.25,82363
2020-04-08,88.0,91.0,84.7,86.5,51161
2020-04-09,88.25,91.15,87.4,89.6,24184
2020-04-13,89.6,90.0,87.5,88.2,23402
2020-04-15,97.0,103.0,91.05,96.25,99394
2020-04-16,97.0,112.0,93.5,103.5,400643
2020-04-17,108.3,109.5,103.65,105.55,41363
2020-04-20,107.95,108.45,97.6,100.2,35383
2020-04-21,99.7,107.0,94.5,95.65,56863
2020-04-22,95.0,103.3,95.0,102.2,48586
2020-04-23,103.95,106.0,99.05,99.85,55236
2020-04-24,101.0,101.0,96.0,96.95,37235
2020-04-27,103.0,105.6,98.6,99.65,68742
2020-04-28,101.35,101.5,97.5,99.05,15623
2020-04-29,101.0,101.0,95.1,96.3,30637
2020-04-30,99.8,105.3,97.05,101.4,114474
2020-05-04,101.0,101.0,96.8,99.45,70137
2020-05-05,102.9,104.7,98.0,101.85,359827
2020-05-06,105.0,105.0,98.15,100.4,27095
2020-05-07,100.55,101.55,97.7,98.55,34465
2020-05-08,99.65,101.0,96.55,97.3,20547
2020-05-11,97.05,101.4,97.05,100.0,19345
2020-05-12,102.3,107.85,98.25,104.75,160682
2020-05-13,109.0,125.7,105.55,118.15,524531
2020-05-14,122.5,124.5,110.25,112.6,449048
2020-05-15,123.5,135.1,119.15,134.7,1735151
2020-05-18,134.9,134.9,120.25,122.4,490418
2020-05-19,127.65,127.65,121.0,122.6,134036
2020-05-20,122.6,124.75,113.85,120.7,348432
2020-05-21,123.0,125.2,120.25,123.7,176905
2020-05-22,123.9,130.65,122.65,127.5,135829
2020-05-26,130.95,133.7,125.65,127.8,115211
2020-05-27,128.75,137.05,125.85,134.55,215117
2020-05-28,136.4,142.45,132.0,134.05,223709
2020-05-29,134.8,137.9,130.95,132.1,101741
2020-06-01,135.0,147.45,132.0,142.65,958413
2020-06-02,142.5,142.6,136.1,138.5,141136
2020-06-03,136.0,140.5,132.25,134.8,93155
2020-06-04,136.8,139.0,130.0,136.45,106143
2020-06-05,139.3,142.7,135.5,137.0,127831
2020-06-08,139.25,140.0,132.55,133.8,118317
2020-06-09,134.2,135.6,129.5,130.65,66938
2020-06-10,130.65,134.95,127.55,134.2,98714
2020-06-11,135.95,139.0,132.15,133.3,145439
2020-06-12,131.0,147.0,129.3,144.05,641155
2020-06-15,146.0,150.8,141.7,143.5,725213
2020-06-16,146.0,147.9,131.8,136.35,244851
2020-06-17,139.0,143.0,136.5,141.05,199730
2020-06-18,142.7,144.85,141.0,142.1,121015
2020-06-19,142.95,143.9,139.95,141.0,80233
2020-06-22,141.2,149.5,137.55,144.1,156728
2020-06-23,145.9,145.9,141.4,142.05,58781
2020-06-24,142.95,147.0,138.1,139.4,88081
2020-06-25,138.85,148.0,134.85,145.75,196010
2020-06-26,148.5,148.5,142.7,144.2,46067
2020-06-29,140.65,143.25,138.1,140.9,64671
2020-06-30,142.9,144.55,138.6,139.25,44253
2020-07-01,142.8,142.8,137.5,138.15,67759
2020-07-02,139.0,143.0,138.45,141.6,73467
2020-07-03,142.45,146.25,140.0,144.1,114792
2020-07-06,146.1,155.0,145.0,149.4,322971
2020-07-07,150.3,155.0,150.0,151.3,183431
2020-07-08,152.0,153.25,145.1,146.65,79033
2020-07-09,152.65,163.85,150.05,160.4,621794
2020-07-10,159.5,188.6,154.0,181.9,2170514
2020-07-13,178.0,184.9,173.15,178.6,787252
2020-07-14,176.25,183.0,173.75,175.95,333835
2020-07-15,177.0,182.5,166.5,169.6,230646
